c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
0.010286908777874016,8.753233498416336e-17,1.468299585435452e-17,8.734193201692264e-17,-1.984214071203982e-16,1.053912356502674e-15,-0.015103767093836009,0.0032616136882714685,1.0772755624388943e-15,-1.930450356473828e-16,-1.7979485512829646e-16,1.9120343117871104e-16,-0.30859174188073596,-3.1802976791070037e-16,3.6867406836659826e-16,7.25025425856792e-16,2.2098227279971996e-16,1.7558774442852017e-16,-5.455084804389118e-16,-1.46243603375673e-16,-1.0818298194746587e-16,-4.6738871588795306e-17,1.1275686502387955e-20,-6.933136262753415e-19,8.387927417546487e-19,1.3466408027414774e-16,1.6500630676923504e-16,-2.3734252682326242e-17,-1.3615142546825937e-16,-3.118677952567513e-17,-2.7672299109283553e-18,-7.529958480276764e-17,1.7302174820330833e-16,3.5029403445703644e-17,-1.2800723231326056e-16,-1.084803690748393e-16,2.6075434595966228e-17,0.11804869529953618,0.08541727595485395,0.49399902756787695,0.08722564378333546,0.10256450110748232,0.06345791442490106,0.17865298604398758,0.12606757263864482,0.11522875433543693,0.20971682566271013,0.0992378645895407,0.02223204974429349,-0.01114876795309084,6.086883680836991e-16,-0.0060843201205671524,8.214639913650486e-18,-1.3086339559606646e-16,-5.252753663796725e-17,-7.656443539680282e-17,-2.2978666901355528e-17,-6.219594796027185e-17,1.0266143934595705e-16,-2.437971586808331e-16,1.2242981166939551e-17,2.4039192631911738e-16,1.1650471822551736e-17,-3.223626673889057e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006240785221639819,3.085766624426552e-16,-2.1792705797396582e-17,-4.2600896400191367e-17,-1.3457852846049375e-16,-1.799730843343948e-16,-0.022690467673922868,0.0017990552976441512,-8.184895644560664e-17,-1.265820714981323e-16,-1.9441328996003203e-16,5.00195549126641e-16,-0.18721414020816435,3.7711124194944066e-16,1.5711718156923285e-16,8.153585154026819e-16,-4.814925998036731e-18,4.266970998851078e-17,-4.462836884830204e-16,-1.1570247090954931e-16,-1.128944722845494e-16,-1.187819924301376e-16,-1.1708168860103615e-17,-4.195327680580642e-17,-1.052268772777402e-16,-1.2787781860427489e-17,-1.342139549471722e-16,-9.218859037192093e-18,1.8064754082659447e-17,5.3522555984384735e-17,3.6411633447447966e-17,8.319481961761381e-17,-1.3862842300843553e-17,5.717734596635887e-17,-4.723006012806729e-17,-1.3103806163489959e-17,-4.216152824272646e-17,0.07669236852438129,0.046120986566416625,0.23916540093278799,0.05039724747588325,0.053635707195671116,-0.7999220402202321,0.0013169841377226187,0.06389777370564055,0.0573260407422261,-0.034241552259645695,0.11779948135677411,0.013452332716906197,-0.006763651528707524,2.7770248173626343e-16,-0.003691190027254129,2.1166729535165287e-17,-1.8922552155981296e-16,-6.8455411635261405e-18,2.2362523339806304e-17,-2.1641724319279964e-16,-8.755758867098003e-17,-2.431824539286535e-16,-7.517262398248327e-17,-3.0368356685851703e-17,-2.4028858722366465e-16,-1.2721507692290614e-16,5.340534490766058e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004344432202186701,1.7401602821568041e-16,-3.0839176009202895e-17,-1.1020433709291348e-17,-9.149131291103008e-17,1.315435880578447e-16,-0.023050680936458262,0.0011560221842972784,2.68839153585239e-16,-2.2990316863005352e-17,-1.7216059917956774e-17,-5.875214303890179e-17,-0.1303264109466221,-1.7852424214575249e-16,1.671941711049896e-16,9.77240290834473e-17,1.067930232723243e-18,6.584197368250281e-17,-3.5984073552286846e-16,-7.74533280072134e-17,-3.173624799575846e-17,-1.010356838565763e-16,-1.0303110666542611e-17,-1.8358793539814226e-17,-1.5428333289058265e-17,1.573324631564197e-17,-5.0900149017264863e-17,-8.09886766903647e-18,-2.2681424855455043e-17,1.6038236778769448e-17,1.5430594675693423e-17,4.144847317437456e-17,1.783909609155142e-17,5.384527153928801e-17,-5.153385299360547e-17,-3.9053600239425947e-17,-2.5384372382258206e-17,0.02935597112923717,0.010790299961603347,-0.03235398525258882,0.014536136661457519,0.007132672379891468,0.006776243573364475,-0.15388726610900483,0.001704452716914309,-0.004342264974633256,-0.23705467860245197,0.1121235655262628,0.008956020044669662,-0.004708418005445455,2.4591952429464653e-16,-0.0025695684516091007,1.5059041493046632e-17,-1.3162735608807768e-16,-1.8356869400612712e-17,9.222403829670194e-18,-1.3275314018806194e-16,-6.038944007869646e-17,-1.4119821594521088e-16,-9.520558337930183e-17,-2.0449757141091256e-17,-1.0814708659921768e-16,-7.820006484770823e-17,4.2748109675418965e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006178777712950703,3.144147678272699e-16,-2.0798139923527786e-17,-4.4073410984390604e-17,-1.3238402059892663e-16,-2.0329041183452618e-16,-0.022291026189209178,0.0017834911835604426,-1.0491762056243121e-16,-1.2068542078431037e-16,-1.9186539593966502e-16,4.922855607359339e-16,-0.18535400850784076,3.697953768988142e-16,1.5392244727365113e-16,7.849704630097048e-16,-9.752546962289963e-18,4.1775983454076347e-17,-4.4257373251741384e-16,-1.1643263829503016e-16,-1.1082487161673503e-16,-1.2020697623239404e-16,-1.426568259377981e-17,-4.218529615961436e-17,-1.0427286826686895e-16,-1.2296273934370183e-17,-1.329699127021536e-16,-9.175723437108247e-18,1.679025407421713e-17,5.244483703975079e-17,3.6115867886501187e-17,8.27488696075884e-17,-1.3331251273013524e-17,5.778993809907019e-17,-4.742094126185098e-17,-1.3631420613818116e-17,-4.2167860872920124e-17,0.07541889208274083,0.045431522313417454,0.2347928407785055,0.04960879253916714,0.052786313156240015,-0.7882160916764157,0.0010569472515585643,0.06282390237054244,0.05629283320681278,-0.03393610259620122,0.11587540869911046,0.013312626065767644,-0.006696448898582992,2.7713632162611027e-16,-0.003654514915139312,2.1092469305417165e-17,-1.8871087616125764e-16,-7.413853178056824e-18,2.2478598914433976e-17,-2.1572068320197508e-16,-8.748458034097798e-17,-2.4235051291431723e-16,-7.613881723251643e-17,-3.046799542192376e-17,-2.3864483671530925e-16,-1.2678823906947502e-16,5.224675221407405e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.6225115519676778e-17,1.690796510940099e-16,-7.407458794408026e-18,-1.0589449792808056e-17,-1.5429337096617336e-17,6.934095782069725e-17,5.38385595173422e-17,3.702875564806271e-18,8.703557645042987e-17,4.1889382575273547e-17,1.6276248806038223e-17,5.746208949367968e-18,6.754640609891925e-16,3.6080941972709275e-17,3.152934344635579e-17,4.491432689925825e-17,-2.4807836019789573e-17,6.186264405521735e-18,-1.806063714017397e-17,-5.08939369434269e-19,7.762555614608231e-19,9.044918730945723e-18,1.8419624380786756e-17,-4.255876219413791e-18,1.2611741587541889e-19,8.033121705265759e-18,-1.916301823583489e-17,2.1109478118521456e-18,1.7756779879650445e-17,3.207780669737847e-18,-1.1328961419343585e-17,4.8937283889390045e-18,1.0464131719527162e-17,-2.5963943715878393e-18,5.6020028811133776e-18,-1.6793750054400613e-17,-6.2750595881691764e-18,1.445584744750341e-16,1.7176006174165082e-15,-8.150305593848758e-16,-2.4980524075343033e-16,-1.331649976836476e-16,3.6654247872234203e-16,-2.493935966834103e-16,-1.6874550798550574e-15,-1.6043442217392224e-16,-1.1567384418874623e-16,1.1705799263975925e-15,8.753294125159412e-17,-7.68423442310611e-17,7.626509922562484e-17,-3.247058631634468e-17,1.100600298610388e-17,-2.7193757048252013e-17,1.5672249242303243e-18,-2.1881237061707405e-17,-1.2332115454235376e-17,2.2315497654796442e-17,-3.835570204948754e-17,-7.476158525913394e-19,-9.551156601464796e-18,-1.4790032290506742e-17,-1.085937625453285e-17,-1.1723137367873953e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0009497803039630083,2.3653303335126455e-16,-2.515450631458078e-18,4.677698270644514e-18,7.430604797931506e-19,-3.323382638201782e-17,0.0006159027022039277,0.004864157718248479,-1.2498189293366596e-17,5.035478474768925e-17,2.07796482815864e-17,-1.2756782556649821e-17,-0.0010395822000225869,1.694744617563367e-17,-1.557815783815646e-17,-8.354856179234424e-17,-3.8186277294551256e-17,-1.6845431524981327e-17,3.51662269791473e-17,-1.463019532646821e-17,-1.0064577122472013e-17,-3.9523119515635754e-17,1.6122508841321052e-17,-9.84882894231246e-18,6.221510090147199e-18,1.1836275009978036e-17,1.4414386982120715e-17,1.085098859993279e-18,1.9417892812072174e-18,7.699017379886736e-19,-1.8268826350610778e-17,-1.9290984976515564e-18,1.4428216056899915e-17,1.884363520097002e-18,-3.413134047078293e-17,-2.748561428638626e-17,5.765734098978092e-18,-0.00046962650559103383,-0.0002258287952560197,0.005440288625207919,-0.00023887977863611034,0.00017353783564049872,0.06155114933994458,0.007909207972807707,0.0007439551007538853,0.0011394467940081352,0.011626791548546225,-0.003934713009872184,-0.0005371108210106008,-0.0012210868618047082,1.0816919982266194e-16,-0.0006663950127492663,1.6646490674473933e-17,-1.2054508981732045e-18,-3.6684413395931625e-19,-2.1474142011588354e-17,2.1206269961828645e-17,3.11140912287404e-17,-2.509605451911176e-18,-3.462054860543303e-17,5.887310881437361e-18,2.4455503862251582e-17,-6.610366858912362e-18,-2.5210014650203058e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.066698372734798e-17,3.4383415454358184e-16,-1.4829595257243247e-17,-2.111902287980704e-17,-3.080334771283106e-17,1.7838913875631814e-16,9.337566395723192e-17,7.180977268909094e-18,2.1308548427497705e-16,1.0061593561915521e-16,4.764883513667348e-17,1.15145338002315e-17,1.2875538132373894e-15,5.849793410396741e-17,5.866221169549328e-17,1.6106836797966467e-16,-5.3689958013046905e-17,1.7831765824906525e-17,-3.1889130922153594e-17,-7.663041057995271e-18,2.44132701159982e-18,2.4083184041399614e-17,3.889934947281302e-17,-4.018576717221733e-18,4.610024524950332e-19,1.6068115813989002e-17,-3.823437299998389e-17,4.2263112608154555e-18,3.546818469701492e-17,6.385288580532626e-18,-2.266638534136655e-17,9.7409921421145e-18,2.093504278748429e-17,-5.200070135459411e-18,1.1198826170219824e-17,-3.357892703651692e-17,-1.2525733182119532e-17,-2.811718865536445e-16,2.5084376137080255e-15,-1.224984271499115e-15,-7.991738381845869e-16,-1.7394955771508986e-16,7.746743670215144e-16,-4.471807245718607e-16,-3.2543636874234683e-15,-1.6102886156551508e-16,-4.698354498031824e-16,2.4414900985414417e-15,1.8043346224984513e-16,-1.4511804160360657e-16,1.5241711457007206e-16,-5.3007155418296236e-17,2.2007377059344184e-17,-5.429697376242277e-17,3.1312944878965973e-18,-4.374913588632646e-17,-2.4559532005085644e-17,4.466009689635144e-17,-7.656967766754782e-17,-1.4869135714903178e-18,-1.9073227558613557e-17,-2.9453321387896864e-17,-2.1655984039524333e-17,-2.34722463461629e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.397308065826819e-18,-2.5672860623378286e-17,4.6630422987094626e-18,-2.235336884294827e-17,-2.1115380806301376e-17,-3.0263559974282004e-17,7.39210541976301e-18,-9.65526662191768e-19,-2.9790172188319496e-17,3.8799241088359305e-17,1.400452626355718e-18,-1.4843206983257024e-17,-1.4441615344562114e-16,-3.5212434595082137e-17,5.668107741903378e-17,-1.827494807696655e-17,9.900265777227404e-18,-6.30949266937826e-18,-1.1255049664937125e-17,-1.4140300244842824e-18,2.055919941701022e-18,-1.1543046814563114e-17,1.235521890923351e-17,-8.90296368196276e-18,4.681732706258189e-21,-1.6315106897113886e-20,-3.446104846536371e-17,-1.4124236936950408e-18,1.7733900366190207e-17,1.1126361094441106e-17,2.1124162271184714e-18,1.7075044901192263e-17,-1.5789397728450438e-18,2.4012873197627383e-18,2.3161342694209294e-18,-4.4474924644425155e-18,-9.264023236761735e-18,1.3889933386199438e-16,-1.618216443204122e-16,2.1553218621946997e-16,1.4185001663567525e-16,1.879738911690327e-16,-3.3613645453407206e-17,1.6070358941611124e-16,-2.937764692821208e-16,1.3758255525890182e-16,-3.6969682955094455e-17,2.4041613888575024e-17,1.2745950761616363e-16,-4.5179988986007905e-18,4.6809292664261635e-17,3.700630638021208e-18,2.5595799721891182e-18,-3.47134416368274e-17,1.2603400102048137e-18,-6.5728985245157345e-18,-3.8581770043999184e-17,-8.622814400342287e-18,-5.399457994423062e-17,-3.0463020144765035e-18,-1.1218069997555485e-17,-4.6693825178191774e-17,-2.3413220677433086e-17,8.364057785099992e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009673982573447229,4.20554977942867e-16,-9.91162073306342e-18,-5.456557786084301e-18,-1.4380445747553892e-17,-5.1804005771663144e-17,0.0006243947055050637,0.0049355991551358405,2.422289962163201e-18,8.942698766329219e-17,3.796124670837503e-17,-6.566170141017391e-18,-0.0009518960684250103,3.8568895413797683e-17,-5.570391021221818e-18,-8.215471400650764e-17,-7.715255042480235e-17,-1.762310474925358e-17,1.1249510794254589e-17,-3.792826266982835e-17,-1.3598853894945643e-17,-3.213004776861709e-17,1.7778263605256005e-17,-1.1714097808787855e-17,5.7242507813457465e-18,1.9907418817437792e-17,-4.074966944793488e-18,3.1939105815086554e-18,1.9490298305355123e-17,3.9229625868686345e-18,-2.9734928095732186e-17,2.741555489260661e-18,2.4936039455919647e-17,-7.735895744454954e-19,-2.905147052508798e-17,-4.4373224487096407e-17,-2.4967497666458614e-19,-0.000480081476741362,-0.0002370700283019385,0.005541217103313354,-0.0002483832941242073,0.0001705890907883684,0.06262558324775032,0.008045294450282297,0.0007531658394083831,0.0011600540557801275,0.011821863865569323,-0.004001167267206792,-0.0005520851444675141,-0.001235585817038032,1.8447786471442563e-16,-0.0006743076615212709,2.7710064077278193e-17,-2.771274797548063e-17,1.2204412159914706e-18,-4.337397412250299e-17,9.70916591093839e-18,5.3698804392378417e-17,-3.9934153870569255e-17,-3.5693972317740825e-17,-3.3570908977220688e-18,1.0566972342338094e-17,-1.7209859691230077e-17,-3.7142208920850306e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0993942818281252e-6,-8.331879777889479e-18,4.691037740853171e-18,-2.230936521534921e-17,-2.1119481971545182e-17,1.6305831712701768e-17,2.513886808198707e-6,1.5039994099739692e-5,-1.5513304861463352e-17,-2.051561960974701e-17,-1.2975660105200845e-18,-1.6654217149143314e-17,-0.00011649468240626131,-2.026465053807955e-17,2.2648669578408867e-17,2.2312190729343133e-17,2.477571549641297e-17,1.1550783263280459e-18,-1.0756171301634327e-17,6.520904097574686e-18,4.3280665166196556e-18,-7.271967286499188e-18,1.8113485109361012e-17,-8.270193266974453e-18,-6.761006960449345e-20,-1.4397466326294372e-20,-3.439742665938317e-17,-1.4176300363058838e-18,1.770761134961971e-17,1.1150776117408472e-17,2.1025065542703247e-18,1.707171661435554e-17,-1.5758478063604945e-18,2.414291417481738e-18,2.184170379509936e-18,-4.470509132823245e-18,-9.233198728449551e-18,2.4621081939769844e-6,8.020900589588174e-6,-6.312478963273813e-6,5.857642975910723e-6,6.585487180536857e-6,2.8129409522920295e-6,2.5359384780502864e-6,4.188376136681792e-6,-7.369818398975048e-7,9.206489935266628e-6,-2.6333640889718956e-6,6.135482087402805e-6,-7.555697327033339e-6,4.7022718331281575e-17,-4.123440497211549e-6,2.5858234678805863e-18,-3.468423606722489e-17,1.2644761972053614e-18,-6.572584439971996e-18,-3.852873870931642e-17,-8.607619157078532e-18,-5.394050542019333e-17,-3.1470857393270055e-18,-1.116794596490373e-17,-4.663759689238837e-17,-2.3426841839436552e-17,8.35364814645826e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003365191580701672,4.243329447640829e-16,-2.4794363187624316e-17,-1.8896507666931913e-17,9.053260836703746e-18,-2.928302959188529e-17,-0.00013347267708410378,0.0012504171300240893,-1.5999947476314493e-17,1.4527556605468763e-16,6.274281830601818e-17,2.3424165035588707e-17,-0.0018212202530349002,1.7061031111260128e-16,-4.309402303771414e-17,-1.1747124711095026e-16,-3.060206856181233e-17,-2.0845203519894284e-17,1.676182180167154e-16,1.2328385029990671e-17,2.2708024678251498e-17,2.151704930925994e-17,2.4717533523288868e-17,-1.819772896756025e-17,1.7129107225559583e-18,1.6740152780557132e-17,-2.0664719900351405e-17,5.962321828092228e-18,3.17243559388872e-17,-8.583940693028736e-18,-3.1840734944750783e-17,3.576162748045346e-18,1.787343592781949e-17,-7.988693344212174e-18,1.3261199466572296e-17,-3.7628256305154825e-17,-7.947631552132005e-18,0.0013569313067811756,0.0018401237883340807,0.0017416872691477926,0.0013503633005671485,0.001509247478123793,0.0050569764162749905,0.0030848456444099,0.002152398361465261,0.0006276051938282109,0.008817094264009005,-0.0012148849424538553,0.0007605983569881498,0.002541774869279829,6.52195331168602e-17,0.00138714627877994,1.8668528120555268e-17,-1.3731810711223031e-17,1.3473273872042326e-18,-4.3226586564842794e-17,1.3231083426840976e-17,5.859912057159945e-17,-4.585288964767853e-17,1.3019507687497017e-18,-1.8860482991581353e-17,7.032803075907032e-19,-8.284686279273646e-18,-4.267773952358627e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007024454701737775,9.845140714089617e-16,-5.2028279730106445e-17,-2.0718035661890935e-17,2.736831377659508e-18,1.937624627078516e-16,-8.269848971964369e-5,0.0034576366175546793,2.0903557776343995e-16,3.391856582675657e-16,1.5088801479561505e-16,2.1759700852432238e-17,-0.04021350657869273,2.87159175881041e-16,-5.892344575356959e-17,-2.617167236543468e-16,-2.938053469517904e-17,-1.4671704841386996e-17,3.5586044100400605e-16,1.869239106825236e-17,5.261786609233633e-17,6.251381639150024e-17,6.310360225629474e-17,-3.924807824399306e-17,2.1223519205326777e-17,7.025178833175655e-17,4.1856786651634246e-18,1.0733425606149784e-17,4.615940585590428e-17,-3.511517905035429e-17,-8.27785073065359e-17,-1.927331868160914e-17,8.031399359354628e-17,-2.0871099774128095e-17,1.2535151997050792e-17,-1.117198167066314e-16,-7.152090886781968e-18,0.016314616653267982,0.015279044914683095,0.07084843836169423,0.013826584332564444,0.016902682858627234,0.14433456988079113,0.04426384623430041,0.021812406881144608,0.01683622854228328,0.06995258510758846,4.88172008708985e-5,0.004440073652694416,0.004914038807846996,2.379090881959836e-16,0.0026817837915033235,4.3575277308583854e-17,-3.1023107298554616e-17,-6.3831120282716785e-18,-1.245296850038354e-16,6.055574360044267e-17,1.4237762631090824e-16,-5.443821258953301e-17,-3.552679145672318e-17,-3.8922380834142454e-17,8.618763015665934e-17,8.50729057204506e-19,-1.182458587491798e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0034783720849779626,5.184591127058712e-16,-2.6142160192085862e-17,-1.323187159377979e-17,-2.0561420946804464e-18,7.335112848571812e-17,-1.2448830708576273e-5,0.0018354562342980303,7.668527068961438e-17,1.692077168477361e-16,6.470319714436214e-17,5.292811392988179e-17,-0.02521028822586259,1.9129640894854895e-16,-3.1882734824758156e-17,-7.835234179156253e-17,-1.5212023805276766e-17,-8.960507172971246e-18,1.8171075011234714e-16,6.668284407792556e-18,2.1255156549838773e-17,3.104919927378409e-17,3.2924654263475745e-17,-2.208869210081284e-17,4.115581782934468e-18,3.42215496224568e-17,-4.222806779411048e-18,5.439954445056246e-18,2.687332728242277e-17,-1.5306141156198218e-17,-4.112970606365152e-17,-6.7333614087308334e-18,3.921784954144742e-17,-1.0457342844983695e-17,6.74906086740181e-18,-5.580982777162864e-17,-5.00716582531452e-18,0.012046813845092843,0.01059946895290643,0.05734051462306036,0.00988787022728394,0.012290687295734569,0.012621109931348535,0.034725521671657066,0.016023045977706863,0.013408592190377301,0.05163541574899633,0.0004579676820297426,0.0026428484448792556,0.0023763600975125923,1.2572484021354843e-16,0.0012968729473825063,2.2986809133182433e-17,-2.0690202540584583e-17,-2.4793619019198765e-18,-6.33825495337587e-17,2.4690933266006396e-17,7.134531978072289e-17,-3.6057694546371955e-17,-1.70523719381795e-17,-2.094534723273733e-17,3.439266708473329e-17,-3.4214490369774752e-18,-5.729704089867599e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0003617150083606745,8.215995999642447e-17,-3.50303136666098e-18,-1.7156640551960355e-18,-2.7522032345276295e-18,1.340789084408264e-17,3.9295027942580794e-5,0.0003664641174247464,1.9473503659222953e-17,2.2861494227277653e-17,9.723286487784507e-18,7.118405833745168e-18,-0.010165586820985282,2.236624145484454e-17,-9.216373304322817e-20,4.21151701309341e-19,-7.540592714820424e-18,-9.900831761444534e-19,1.3856287834530794e-17,-2.5729980334096475e-18,5.904776851070218e-19,3.071089481341449e-18,5.264267399166663e-18,-2.81010850084744e-18,4.484268648567992e-19,5.36215772380643e-18,-1.5351039857235512e-18,7.593810574791087e-19,4.9550987612800994e-18,-1.0732941472002787e-18,-6.349107657279257e-18,-6.478942334228896e-19,6.2483690665317e-18,-1.7077206035985558e-18,-1.3376752577292903e-19,-8.938122689280108e-18,-8.015689660210144e-19,0.0015932742533195019,0.0017980312152741274,0.004634858762403903,0.0015490968588591017,0.0017804796683355707,0.001836840127078562,0.0025200652884337614,0.0019516190837856318,0.0011730592057606973,0.004441523325223379,0.000512550856942475,0.0008300748421827964,0.0001659780908209394,2.734807759769523e-17,9.058075670820337e-5,4.2679797166583126e-18,-5.282544436546688e-18,2.95861941912713e-20,-1.0476306706332144e-17,2.5331108076245533e-18,1.132707858998877e-17,-7.430237545642842e-18,-3.305536073742032e-18,-2.883353873509591e-18,3.917042423822228e-18,-1.483780612714314e-18,-8.25124200633295e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005560899941655629,2.833707558177577e-16,-1.8723282132619258e-17,-3.966532827200609e-17,-1.191574119657629e-16,-1.8365456692985966e-16,-0.02006192357028823,0.001605142065204396,-9.482530785800819e-17,-1.0838326474994725e-16,-1.7258704225754257e-16,4.4307517770033855e-16,-0.1668186076570566,3.3190798651293767e-16,1.3543928243344405e-16,7.068016552041621e-16,-8.779242718272255e-18,3.7560415556745406e-17,-3.9825383243054116e-16,-1.047942081843909e-16,-9.970945368362556e-17,-1.081697980993617e-16,-1.3028929551013646e-17,-3.7893868060726416e-17,-9.384944754476354e-17,-1.1050130970106196e-17,-1.1966608814373347e-16,-8.257291267165057e-18,1.511324693611782e-17,4.719500097519855e-17,3.249200963430876e-17,7.446662375105802e-17,-1.1977582390963638e-17,5.2008192718370804e-17,-4.267900855922149e-17,-1.2288934855126464e-17,-3.7951392750036743e-17,0.06787700287446671,0.040888370082075666,0.21131355670065496,0.04464791328525037,0.047507681840615976,-0.7093944825087736,0.0009512525264027059,0.05654151213348814,0.05066354988613149,-0.030542492336581087,0.10428786782919935,0.01198136345919087,-0.006026804008724689,2.49495444284381e-16,-0.0032890634236253775,1.899046023914384e-17,-1.698541763255511e-16,-6.6750158788358316e-18,2.020753287840126e-17,-1.9414271279675373e-16,-7.871614289742572e-17,-2.1812080903356918e-16,-6.853677997093236e-17,-2.7426371221775164e-17,-2.147575119196614e-16,-1.1410756241169357e-16,4.700425230938902e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01028690877787401,-4.399890598572125e-17,2.507412032489661e-17,9.034744356987328e-17,-1.9009848671978139e-16,1.3270690148209488e-15,-0.015103767093836014,0.003261613688271459,1.194878248905525e-15,-1.7582377648851887e-16,-1.553741023792124e-16,1.8056763543599943e-16,-0.3085917418807361,-3.3268014981633345e-16,3.4517276308171963e-16,8.083154702286123e-16,1.9881739251716393e-16,2.084761269653148e-16,-5.072835625427229e-16,-1.2321283768763263e-16,-8.908303484297394e-17,-3.489237715338763e-17,1.3290419977083291e-17,5.3363758006769995e-19,5.6928273860948346e-18,1.3527057800703354e-16,1.680987221964501e-16,-2.4820898171052788e-17,-1.3877825040765808e-16,-3.10806627707315e-17,-7.395472734700588e-19,-7.621651637929393e-17,1.700825792311293e-16,3.5885347758934356e-17,-1.3111269448895138e-16,-1.100660438521523e-16,2.8078931440623326e-17,0.11804869529953614,0.08541727595485374,0.4939990275678774,0.08722564378333571,0.10256450110748254,0.0634579144249009,0.17865298604398813,0.12606757263864476,0.11522875433543749,0.2097168256627101,0.09923786458954043,0.0222320497442934,-0.01114876795309083,5.983114230748346e-16,-0.0060843201205671524,7.536835259524586e-18,-1.2783610808571984e-16,-5.2622535659391875e-17,-7.887185022992009e-17,-1.987799501374477e-17,-6.24411862069648e-17,9.869190959643611e-17,-2.444512698006689e-16,1.1876439343594249e-17,2.37240525554053e-16,9.751979523069375e-18,-3.461252032484249e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004009800893978184,2.596681025358348e-16,-5.17012792043007e-17,1.770493309088818e-17,-1.0410058515328935e-16,3.7180973216319305e-16,-0.0284501099743861,0.0009716793603455461,3.3982578298667754e-16,-2.0616838277303534e-16,5.1441174127132035e-18,-2.336786923497853e-16,-0.12028797661054223,-5.750242294999527e-17,7.572372436822592e-17,3.011923353046583e-16,2.4990289748952844e-17,1.0811118304090918e-16,-2.383689013163457e-16,-1.0559420326720574e-16,2.2152496292603518e-17,-9.880981490976896e-17,-5.378570925917701e-17,-1.433848207678656e-17,-2.9573671273526775e-19,3.931671964653249e-17,-3.409389677283325e-17,-4.297491680876301e-18,-3.3813609596936874e-17,1.2764439956988007e-18,9.351923846952725e-18,2.6443916532527725e-17,2.6354962475007613e-17,5.56961293343807e-17,-5.029478497104252e-17,-7.478925863099644e-17,-2.6508251587171953e-17,0.09310679907162547,0.045676116162682245,0.2804961736959848,0.05585748876048912,0.08177071965689342,0.04926841772775256,-1.0873126864834963,0.08994457344354803,0.1061382093570351,-0.010746989035533018,0.13260049636859966,0.00923382622546547,-0.004345750571951652,2.3812109355695436e-16,-0.0023716466030278428,2.9439084672668443e-17,-1.3795808787937029e-16,-1.0848462126121002e-17,-1.654325279585562e-17,-9.749173072961874e-17,-4.0383056704591057e-17,-1.2150818129453974e-16,-8.984633698702165e-17,-3.553247935818957e-17,-7.252395204103699e-17,-4.9255050495382076e-17,-2.3406778722315834e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
