c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.011217844345220673,0.3388577814141241,4.3962453720220033e-16,-2.390556507955974e-16,-3.947611092462456e-16,-1.4734074787874125,0.163987793776203,0.2616701757842087,-1.31717067183267,-0.018444165955974114,-0.006533594345865258,5.575015412675378e-16,-0.26648897489214224,-0.016651014142242744,-0.19177698713558433,-0.09601743615051767,-0.7679331068038762,-0.07449593987317912,-0.0586488477334608,-0.058579828972695897,-0.13093662037820739,-0.08149691615758137,-0.05642074016399016,-0.174127924065406,-0.014156140949352785,-3.544555085764709e-5,-3.051262652614573e-16,-1.8004821447460445e-16,-3.366076626093117e-16,1.3464729259162498e-16,5.623861890972319e-16,8.47232016165725e-17,6.672886965724209e-17,2.704557147426993e-16,-1.0613504585640944e-16,3.4942981269542173e-16,-4.414981904251805e-16,1.3637428987914566e-15,-0.06525706581539466,-0.03844879509160446,-0.12038235470135607,-0.017407876973546392,-0.00775733523440437,-0.03344299273674115,0.007559517427179476,0.005632410104624985,-0.052228937475041884,0.0918840166278501,-0.007277643772455406,-0.01323368087443122,1.5458798885498226e-15,-4.53810317785501e-16,1.5464312853077867e-16,3.0320805788833345e-16,-1.1448408513659518e-16,-4.656246767063208e-16,-4.1630060825320416e-16,2.8761686756029146e-16,-2.695595061189815e-16,-1.6478579654054172e-16,2.9751483076393817e-16,1.780645256993925e-16,7.878375512368626e-16,6.849657591809531e-16,4.917575394681055e-16,5.812304751300822e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005334953804610413,0.016784550257705297,-8.411940591665853e-18,1.539974752827974e-17,1.465669284335989e-17,-0.0732833497388819,0.25513320942219364,-0.004309023582838232,-0.06542136626507886,-0.03230979495422567,-0.011445304392344093,-2.609798889251427e-16,-0.16229423311233493,-0.00592497009287896,-0.016760092162105795,-0.0022924248808989553,-0.07975288382890192,-0.006405019797880969,0.0018770157009954432,0.0035859476225239438,0.003404510507476866,0.0026006400147536076,0.002665793600320988,0.0007358965543536142,0.0022911849590295345,4.937755985913401e-5,-7.23729219134632e-18,-3.678134584737403e-17,3.703697962131169e-17,7.583239337558912e-18,9.017722162190579e-17,6.325837562499357e-17,6.364296096859246e-19,8.78176822154945e-18,-2.6610961325182597e-17,-9.861472176193719e-17,-5.311611479226387e-18,7.909478283106672e-17,0.00531242978942527,0.002054941343784586,0.029051975907212948,0.004930157105912759,-0.0023432254314186937,-0.0013760773773185745,-0.0019577209932131975,-0.0027907436989713878,-0.0044167154655780794,-7.40526470594547e-5,-0.005429786390953638,-0.00026052832352203864,2.472081019702974e-15,5.5232878687464283e-17,8.530696807247376e-16,1.3367585298110415e-17,1.5767321556241616e-18,-1.8515157832978573e-17,-5.672959395093421e-17,-2.9988678444889124e-17,-4.533314725383951e-17,-3.975978581094773e-17,-2.277582238089069e-17,3.882092813616188e-17,1.854953682337997e-17,-1.2277843178181105e-17,4.48361057217219e-17,-2.501759617403768e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008866096310450234,0.014897203213564351,-5.1611863302900176e-17,-3.887591830764638e-17,4.6486236167179884e-18,-0.06532331881700638,0.0018167574050836023,0.24268451638509855,-0.05535845461392756,-0.0139569176255056,-0.004944047798170739,2.6908980573220273e-16,-0.03518637901626406,-0.011432986608674504,0.006175366130926621,0.0010893528033049614,0.007356134700517248,0.0012904465920014537,-0.007665363483643801,-0.015305872765817075,-0.019881968132078882,-0.012447028526234237,-0.012154144539434893,-0.010907692246496141,-0.009946848112781903,0.0002372873841511588,4.3386418365621255e-17,-3.164924647623406e-17,-3.339228737547564e-17,-1.1425650987202505e-17,3.35418377617217e-17,-4.638865401767276e-18,4.860468116451011e-17,-4.787500171934322e-17,-3.051470317894658e-17,5.569883152873049e-17,7.021240217394356e-17,1.6261074083574862e-17,0.0037795062784560366,0.0034563798325073585,0.013588485368363512,0.0025604697664832025,0.017920070737184844,0.011680236380771498,0.0293622421442916,0.02439341229179532,0.030102755468788926,0.028528313571444266,0.032931658941931216,0.0018119983929783968,1.5642067669333086e-15,4.50516121140051e-16,5.446700762869214e-16,3.298069043425278e-17,9.53351551718215e-18,-1.5627528248423485e-17,4.553317657832125e-19,-6.02751327151595e-17,1.5164034796887694e-17,-1.2472644697482116e-17,1.3767892046519915e-17,6.538598765651063e-17,6.644036454402089e-17,1.068131287958179e-16,1.3255192254885123e-17,4.213311819792722e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010451615254118574,-0.0031723526772001924,-1.3443754724948361e-17,-3.9038253944535055e-17,-7.135597705425598e-17,0.013540165796336438,-0.1183446009340794,-0.007506158926531213,0.01536453055506372,0.0224201589804397,0.007942035671208028,4.966229138274666e-16,0.15131881086950658,-0.005722881488154995,0.02649772541180128,0.0038955127169803113,0.10167499167483864,0.008941023470572221,-0.010696364066013446,-0.02116807914275262,-0.026026856353198343,-0.01684429016328219,-0.016596098741495546,-0.012951596885515552,-0.013710537037128198,0.00020507528490917352,1.8896988569406263e-17,2.537214857225885e-17,-4.5947715462915e-17,1.059241748703638e-18,-4.2666534804260486e-17,-7.246083451248193e-17,2.708656964795777e-17,-7.338674904024017e-17,5.2904586668342916e-17,1.7961541755600006e-16,6.701471893593991e-18,-1.851677032528987e-17,-0.0020409286427693274,0.0014208628262625798,-0.019008190810119677,-0.002943674719206256,0.02260802965709625,0.014558492482090441,0.0348369589328224,0.030307010181497472,0.038541192287391085,0.03170385410445822,0.04286435559992096,0.0023136889798559012,-5.496972517315957e-16,4.2952788880230294e-16,-1.554711290053602e-16,1.7294451746965875e-17,2.3143781820140063e-17,-8.959071026613376e-17,-1.3375074514552849e-17,4.147574503129151e-17,9.807438917079727e-17,1.7341563285339372e-17,7.005012796341093e-17,4.6479800525893153e-17,7.928742860357975e-17,1.2785020754897705e-16,-6.702521716463245e-17,-1.427479555287631e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009877768405461482,0.002998174376298636,-1.3397533539768616e-17,-1.0672098962664133e-17,-6.648894703899774e-17,-0.012796741810321536,-0.07923613456607022,0.02790399545955913,-0.014520939662580314,-0.02118917819282943,-0.0075059775088058035,-5.79404185237424e-16,-0.14301063833839497,0.005408666180054854,-0.025042865483030977,-0.003681629250914145,-0.09609251737385938,-0.008450115795767132,0.010109079262456118,0.020005843908021334,0.02459784953122887,0.015919452940226373,0.015684888490136772,0.012240488326969771,0.01295775880325165,-0.00019381560847438079,-5.516724227476615e-17,4.015831665464409e-17,-1.618521978382097e-17,-2.776401974435997e-17,1.4545258405695924e-17,4.840838200364818e-17,-2.904835774705019e-17,8.452413461552901e-17,2.7362968724076022e-17,5.1279024281607005e-18,-6.573613865557979e-17,4.875397414467836e-17,0.001928871277327546,-0.0013428502286495533,0.017964544432995007,0.0027820520015672044,-0.021366733813570016,-0.013759157180424227,-0.032924232659003454,-0.028643001139639718,-0.03642508475761045,-0.029963151224971733,-0.04051088441076273,-0.002186655684276121,1.4913559543976603e-15,-3.1013994452680066e-16,5.504446104718004e-16,-8.653541228249048e-18,7.809603151673365e-18,-3.7011516272021065e-17,-3.732855054777363e-17,2.4402889736814783e-17,7.778944627957334e-17,7.15775581678951e-17,-2.107030542575139e-17,-6.962736177522146e-18,-5.866403445381607e-17,-1.0119955413082217e-16,1.1774328997963108e-17,3.201204688026649e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.03917725082527806,0.023460439414022715,2.2110775535463138e-16,1.463243683129036e-16,-1.0185126410443165e-16,-0.10124239461565902,0.06921767530008624,0.10850654810736106,-0.09278978479888293,0.046927010535624876,0.01662325373973697,2.857509459394289e-16,0.1253406131372319,0.019812657060119403,-0.015244056607173253,-0.006519894167496312,-0.03483935371047213,-0.004984245915895364,-0.0038200844170310465,-0.011777648480906507,-0.008891513847123396,-0.00784095013892173,-0.005389129735401413,-0.00691618256239265,-0.007761977162574241,-0.001916788287443324,-1.1576917779186252e-16,-2.3600682090748445e-17,-2.397661786948857e-17,-3.753371827667707e-17,2.2306210618076345e-18,-1.6334678566343056e-17,4.211776165379402e-17,-6.082370074489189e-17,4.5031593491508466e-17,8.223863500383542e-17,-1.0120849282434004e-16,1.598256245786231e-16,-0.024307893559873082,-0.01808669305326682,-0.06563272203872611,-0.013761869467621498,-0.023704733775617378,-0.018028903066670793,-0.03767514854000758,-0.03398121485205745,-0.024029358676012094,-0.07222099934289149,-0.024403897396304206,-0.008680772928129512,-3.4884005839383845e-15,8.528400790538641e-16,-1.3297157153125905e-15,-1.770063501091713e-17,-8.038238724158233e-18,-3.3468517222518793e-17,-6.064963586569156e-17,1.7661889529622937e-16,-1.8226474194286874e-17,-4.9422090547936114e-17,-1.8654875785518297e-17,6.946481537462498e-17,3.1174172255266233e-16,6.596942867287664e-17,2.203622731367053e-16,-1.0350758149514133e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.010020799894070603,0.22602008949325714,3.8571461369157397e-16,3.290283877557934e-17,-1.0539220149904136e-16,-0.9194079187199689,0.07868939568306074,0.009697912551606125,-1.031631956700985,0.0043289363567206585,0.0015334666892187002,2.94878265479507e-16,0.10908963258284265,0.00348009448449425,0.020812449119586074,0.0029419164300861188,0.13032061913037218,0.011116116015603401,0.007326687892390526,0.014362575635403331,0.02073551913245471,0.012336399773139047,0.0119582775250434,0.013221897376647695,0.00965352800960452,-0.0002610588435591736,-3.125852869569009e-16,-1.5648891752530683e-17,-8.575119361473053e-17,-2.6438541460150442e-17,3.448067276076862e-16,2.078637834464979e-16,5.559524701459376e-17,2.5940823931531614e-16,1.498712135005098e-17,5.91130774451731e-17,-4.863099613345551e-16,4.595777298160746e-16,-0.008969916182829807,-0.00520966671496109,-0.04359629629214487,-0.00853488566928353,-0.01496823268794075,-0.009733007365774643,-0.02606798687950876,-0.021174279516152382,-0.025795872951165498,-0.02792615533981056,-0.028389343571403155,-0.0018180674290121084,-2.4645621445747467e-16,-9.0536685883759e-16,-2.774752595082987e-16,-3.496372214990136e-17,-2.0238335893594668e-16,-4.9980595075496964e-17,-1.4658799005660407e-16,1.729665765323972e-16,-1.8427556548375058e-16,-5.701238614006483e-17,-2.1312785264174195e-17,1.8910071932544632e-16,1.0348528965353943e-16,1.520296243389419e-16,1.0481890916666703e-16,2.2436894926231125e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0009842407592545105,0.2232772452661206,-1.1620240513755928,2.357873929321402,-1.5700924586837752e-16,-0.9077009714262871,-1.0236323946455304,0.0032080210500798575,-1.0183476474756903,0.023713604421198787,0.008400221085426459,6.140193192016678e-16,0.23992121692512983,-0.0014679595465684004,0.0437226172419253,0.006310011233762378,0.21822971762493779,0.01884660411271986,-0.0019214832333082983,-0.0039395331098045746,-0.001767531430601621,-0.0022273227179389747,-0.002390856464142986,0.0020238319771256922,-0.0022007237681073437,-8.374893555804383e-5,-2.860677933695558e-16,4.931658435684029e-19,-1.1840865979430184e-16,-2.3372910744796276e-17,3.0222937947627184e-16,1.4360061035130924e-16,7.70645258228312e-17,2.0847674135090296e-16,5.603079785569314e-17,1.9169149672309699e-16,-4.554622011452691e-16,4.4037387919391297e-16,-0.010734521167026617,-0.003981176128597008,-0.060030946451490076,-0.011080012908184533,0.004578870027835261,0.002854394201303068,0.0040523564185816685,0.005029429962787133,0.007527183319403346,-0.0005147222310742659,0.008671557996116177,0.00018236855888946604,-5.750999267934459e-16,-4.668567232782861e-16,-3.5410009103555754e-16,-1.1218774778722056e-17,-1.7616936130336548e-16,-1.0874551528313545e-16,-1.5423436174133028e-16,1.9240820262624105e-16,-1.0990460750081627e-16,-4.061003657056558e-17,3.225241320094096e-17,2.116751979727345e-16,1.7891411574611907e-16,2.7024463978830985e-16,5.0418953208320166e-17,2.0044132240328875e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.021999494561152466,0.22965595277108977,-1.1620240513755928,-8.453167410533293e-17,2.2284146552308526,-0.934926430248805,-0.017399662452983654,-0.9564631242452392,-1.0492413898600983,-0.0213670189845642,-0.007568975184824002,-6.007815937671712e-16,-0.06433828154530596,0.010039142851251546,-0.009556843507701111,-0.0015227673794385877,0.013789953684086474,0.000868724817100117,0.019585891477619067,0.038623510483702266,0.050565144297436256,0.03164179935433541,0.030979222580476452,0.02806584453415349,0.025367303621920276,-0.0004960975588165278,-3.8594105794853425e-16,4.140986054052533e-18,-8.565746771446725e-17,-2.2533095763083023e-17,3.423244413516422e-16,2.8287256751171954e-16,-1.8082395523654534e-17,4.3223652017110554e-16,3.925498416349248e-17,-1.947966371524572e-17,-6.261247806768784e-16,4.90175766380342e-16,-0.0066307886456387615,-0.006838130980606391,-0.021810829801850045,-0.005161112352600815,-0.04087950838094598,-0.026418632698877086,-0.06599495357697718,-0.05590942929056057,-0.06996829637959368,-0.06426224108860043,-0.07751658518416123,-0.00446980815716079,9.1855761310268e-16,-1.87101130299311e-15,1.8801873238363338e-16,-7.204408898355214e-17,-2.2338277544417147e-16,-5.990135342321569e-17,-2.0095201806123975e-16,2.0646953311775706e-16,-1.119201194121951e-16,-4.679281899445772e-19,-6.198611217273921e-17,1.1688004029976478e-16,-5.366436749130579e-17,-2.9845243713881936e-17,5.49436564749459e-18,2.5623774963059947e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006513519931145939,0.14691305817061748,7.93123387808599e-17,2.766795592311019e-17,2.871381050296672e-18,0.14238485283202054,0.05114810719398913,0.00630364315854431,-0.17056077185563964,0.0028138086318671013,0.000996753347991052,1.4511579762708835e-16,0.07090826117884753,0.0022620614149213244,0.013528091927731262,0.0019122456795558306,0.08470840243474156,0.007225475410142389,0.004762347130053465,0.009335674163012026,0.013478087436095727,0.008018659852540135,0.007772880391278188,0.008594233294820952,0.0062747932062427675,-0.00016968824831365228,-2.9486486689108555e-17,4.481036731208322e-17,3.856868721798079e-17,3.956653497872977e-17,-5.702079961472376e-17,-5.152196038924678e-17,-5.432580264040415e-17,-4.035886876550086e-17,4.6253922976182385e-17,-7.04002091006238e-17,-3.5770793912832094e-17,-7.411411316743146e-17,-0.005830445518839457,-0.0033862833647247117,-0.028337592589894333,-0.005547675685034381,-0.009729351247161499,-0.006326454787753446,-0.016944191471680768,-0.013763281685498912,-0.016767317418257644,-0.01815200097087712,-0.018453073321412185,-0.0011817438288579867,-1.798543476150188e-16,-1.155225516869628e-17,-6.749673510674467e-17,-9.718542680664514e-18,-4.181770129700999e-18,5.247163034571709e-17,3.897802862124318e-17,1.036590896906139e-16,-7.360124976213099e-17,-1.4403065087278683e-17,4.735650560681155e-18,-5.383397681963231e-17,-2.0908089610059108e-17,-5.309074644435383e-17,5.796504615429878e-17,-3.8267194704545864e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5430802748179328e-17,7.368313585925757e-17,5.427446700015169e-17,5.003596553562563e-17,2.03993229718452e-17,3.4831999407328226e-16,0.591290721981654,5.585382753181575e-16,1.9191011042632038e-16,5.615186364750322e-16,8.789588668255617e-17,-2.00429871814256e-19,1.121527733106251e-15,9.735665196517955e-17,4.172532358154847e-17,9.628902067755474e-18,1.0097384443453801e-16,1.3165361354275847e-17,-1.298750257820747e-18,-9.346072533874416e-18,-3.0124333048758436e-17,2.727256340300346e-17,1.7238089405184147e-17,-1.1278560094442026e-17,-1.1894639741459268e-17,7.63452572050733e-18,-1.3874288521805835e-17,-1.9845951994707972e-17,1.2898919914925436e-16,4.2501595457556307e-17,9.778633517396324e-17,2.0220633181924063e-17,-1.1663841688804929e-17,-9.636812102668122e-17,2.2029933513356535e-17,-1.4547001350927027e-16,1.6761233186786523e-18,1.0045722339864842e-16,-7.111723354447521e-17,-9.65947643582849e-18,-3.962119538153286e-16,-5.4554603313817436e-17,-5.239031061677014e-17,-6.266606334491844e-17,-1.3096830085030503e-16,-2.4584872576132428e-17,-1.1994407869296653e-16,-1.9749672906516753e-16,-2.440716026428817e-17,1.700788508491967e-17,8.494965643863295e-16,5.304500176471195e-16,2.5556115639271834e-16,1.8849741173903803e-17,2.9686524089715484e-17,-5.767595683774985e-17,-8.805824225785085e-17,4.9547135516923255e-17,-1.3866609150635259e-16,-1.060964465463011e-16,9.855435154821817e-18,4.0622918896773537e-17,1.282592704654833e-16,3.311633558440074e-17,1.2110440765568326e-16,-1.2417377082664847e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.047152946411566e-18,2.0109738033957513e-17,0.0,0.0,0.0,0.0,0.0,0.5912907219816527,-3.039949188226953e-17,0.0,0.0,0.0,1.9043315261656252e-17,-1.666180643006796e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6604973101913932e-18,9.717190562587242e-19,-1.333068488047358e-17,-8.045413160338702e-19,2.627642023899721e-18,1.980567874686935e-18,-3.2647890926278134e-18,8.292178276275465e-19,2.32028714714956e-18,-9.224791383546618e-20,3.683574096479357e-18,1.2076715437029404e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008241004991508986,0.43282155582538134,2.467897923279359e-16,-3.9620620649863316e-16,-3.7046276482971195e-16,-1.882073547570369,0.3759868714458043,0.48617954935190383,-1.6820844168131728,-0.02780916203718614,-0.009851016537323487,-1.1297253692424385e-16,-0.5291424368757037,-0.06868727170007739,-0.239284780637305,-0.11492840120186636,-0.9836312376038652,-0.104094326840076,-0.07458272687209487,-0.08578054135706878,-0.16675682572540146,-0.10338506847324594,-0.07187039209046558,-0.2050622917351835,-0.02687372774150823,-0.0024418039719889847,5.970827458664909e-17,-4.592543043669717e-16,-4.779100847677477e-16,3.2856546732738664e-16,4.455583966607657e-16,-1.1847799574987818e-16,-1.3960523602574236e-17,2.671547402634534e-16,-4.571372442566707e-16,2.2176769356423824e-16,-1.6349975504105675e-16,1.7877184252418246e-15,-0.040468634452986756,-0.0179330118961168,-0.019674427302851807,0.008414780324943865,0.03042026771145469,-0.010244997002293787,0.06626755948827909,0.0537238792514457,-0.00643463706714388,0.16687474499022756,0.04355803474298211,7.095175480717764e-5,1.4266791021535166e-15,6.976377758539818e-16,-1.1818675249888755e-16,5.093092785737771e-16,-7.473900538472726e-17,-7.083081187990985e-16,-6.371404682627871e-16,-5.654456523580617e-19,-3.410652570262682e-16,-2.315682211324672e-16,5.308473064812058e-16,-3.75926757417881e-17,1.140967884848844e-15,1.028817243648459e-15,6.554242780197362e-16,6.483585707605048e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007414413547902554,0.040669538995696225,-1.7341740687206877e-17,-5.926227354881816e-17,-3.736552648617849e-17,-0.17636599283751947,-0.06160819282017663,-0.009360049856618908,-0.1593671245251285,0.02280317485762032,0.00807771382415346,1.4516388945274896e-16,0.18664649686895374,-0.023239334792117285,-0.018844990275308688,-0.003221548758659355,-0.10756656139680196,-0.008857332898437176,-0.00556645308172291,-0.010910092606494868,-0.015550983783803912,-0.009105712115806392,-0.008424111604794997,-0.010662947368512116,-0.0065724341196947604,0.00014974245109630432,-1.95360876020579e-17,1.8957199482397853e-17,-2.5899652157549294e-17,-2.858450857521478e-18,4.112872592896848e-17,-3.593306601473472e-19,3.08742815207351e-17,5.902499973467115e-17,1.8086064399033737e-17,1.217183777567696e-16,-3.729216756558133e-17,8.382634262447914e-17,0.00908807469730452,0.0052626553385713756,0.04240450961154187,0.007702497288118192,0.013502248233950655,0.008878380068286593,0.023551624237428546,0.019052745044635166,0.02199142443089781,0.027177179185133557,0.023577867323540506,0.0017461618265356745,-9.754103210658703e-16,1.9335862895570606e-17,-3.372411201862677e-16,3.4099820853616096e-18,-2.1190128360708918e-17,-9.532419228528959e-17,-4.4870342538996226e-17,-4.380465812628849e-18,3.578888774735446e-17,-6.744021640252844e-18,2.572674445637609e-17,1.487633609916794e-17,4.826218445934374e-17,9.708141452997205e-17,-8.274081900802658e-17,4.212896783055132e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.095761456460269e-6,0.00020252367288458334,-2.7432268591993044e-18,-1.7372871910341506e-16,2.7124260392566754e-17,-0.0008796793352120067,0.00055667867779038,0.0001627536893701001,-0.000789064403876524,0.001685599988730046,0.0005971008167052897,1.6173938120042776e-16,-0.0004847253919016545,-4.9949933180904274e-5,-9.947274484039787e-5,-4.479526425056568e-5,-0.000439255871446149,-7.519858386024534e-5,-4.4663301147973524e-5,-6.460524698039196e-5,-7.506228862759653e-5,-4.7714952078631554e-5,-3.5539242221069164e-5,-6.425644589201696e-5,-2.1927226027892043e-5,-7.0410759849889494e-6,-4.298821233141128e-18,1.1322541008716756e-16,5.983007500175716e-17,1.264378289223555e-16,-3.566134003989328e-17,-8.920169759983481e-17,-4.056076754692756e-17,5.2840791496618194e-17,1.1225218609953196e-16,8.695500569800612e-17,-1.2310414036466596e-17,1.9416687479015845e-17,-5.082590539295595e-5,-3.099319732251741e-5,-0.000267724940502778,-4.161682222033167e-5,-2.450399289719379e-6,-6.4008887367008094e-6,-3.342489805071054e-5,5.337133435147163e-6,9.154757883718346e-6,1.3067661512660534e-5,2.5117806604323823e-5,1.136175201363263e-5,-5.937548924093013e-18,-9.317670238214689e-17,-2.336158725459167e-18,-1.081705807405213e-17,2.668894996895129e-18,-1.0461213128633736e-16,-2.7154918900594376e-17,1.0652579182686844e-16,-2.980860668515492e-17,-2.7812166168979e-18,3.417134345926557e-17,-1.624043584770898e-16,-6.9333454224510095e-18,5.481782837796878e-17,-1.5519465445348894e-16,2.894381481156157e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.137864094999793e-17,-9.732377373824201e-17,1.493691066980395e-17,-1.988066126402292e-16,3.584754684430917e-17,2.303705542501012e-16,1.0018560480328429e-16,-1.4476992034289017e-16,4.8293154705238256e-17,-2.193076112642184e-16,-1.2969933798960795e-17,1.4066195740409209e-16,-2.816057417111997e-16,-2.102849210471935e-18,6.857244564938946e-18,-7.125333387539112e-17,-3.077397560850649e-17,-5.375469423606397e-18,-5.4656474223066354e-17,2.517159408404917e-17,1.494636753945436e-17,-2.135663438849299e-17,4.3949441522522785e-17,2.4080068633404202e-18,2.056928852131629e-17,1.5742026996532926e-18,-4.803406121418498e-18,1.0357279226352688e-16,6.731830884990282e-17,1.445920158299569e-16,-2.5152575428291587e-17,-6.878774266376558e-17,-3.7293607142338023e-17,3.4129762102532506e-17,1.4396329319616807e-16,7.438464599522515e-17,-1.8526459598514338e-17,2.1059575895072342e-17,1.1345605042546253e-17,-1.0389053169131577e-17,3.5679971720007525e-17,-3.4652998849777046e-17,-2.3485402438070742e-17,5.6415043004661024e-18,3.427155178369144e-17,2.218261399697836e-18,-1.221804294754205e-17,2.773413591262427e-17,-2.888630166608285e-17,1.711817064264177e-17,1.404012101320808e-16,-1.6866175377716042e-16,2.3289090865426758e-17,-2.6459045749789955e-17,1.3505331876369686e-17,-8.277924089626979e-17,-4.9307085847111185e-17,1.096485590960513e-16,-3.1281451169794056e-17,3.839193970480322e-17,3.7445014629182306e-17,-1.6751961026938464e-16,-4.073910834337637e-17,5.004999068328369e-17,-1.516694386196669e-16,5.052038015202652e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004913982114692373,0.3079403513418066,-3.3718010154850346e-16,-3.726448656203405e-16,-8.282396140770017e-16,-1.274660244446058,-0.045407395489784376,-0.009155945989815208,-1.3526436252259335,0.05026115249303396,0.017804328074746422,-2.014290396977896,-0.41495012114446045,-0.04333067441942188,-0.017146833823109785,-0.003547218297877076,-0.08634967252713936,-0.006725124584554853,-0.003885765095351605,-0.007613519131998114,-0.010588678166820574,-0.006005148699375211,-0.0050103295835655735,-0.008256375111226977,-0.003585262922466649,4.0565937703806444e-5,1.0779574231706933e-17,7.413276996997942e-17,7.627279431943056e-17,1.720564470107244e-17,4.115901580097059e-16,-4.564142963077708e-18,1.669744695963241e-16,3.571877773894989e-16,8.420993016498024e-17,1.9290558395097678e-16,-4.015509430346631e-16,3.3398674640247737e-16,0.009336105406968418,0.005390849396127567,0.04181870020694043,0.006980180650921063,0.012229216267317594,0.008150628346495267,0.021371823655175474,0.017203481863324536,0.018501242095856785,0.026816575709751576,0.01910332815962326,0.0016992095697480607,-2.9402214266357966e-15,-6.272785486984003e-16,-1.0206460908737692e-15,-1.126634035612314e-16,-6.011059755928175e-17,-3.859103443125973e-16,-1.3285874454276888e-16,-4.773925376263229e-16,-5.398567994804963e-16,-2.3285805903066196e-17,3.3349401988818354e-16,2.7341357968226254e-16,5.910391077725997e-16,7.923839534467423e-16,-4.527943222567409e-16,4.898733658746977e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
