c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.015886698932857483,0.37451375350263755,-1.844328935802016e-17,-1.736280999317568e-15,-1.1161920667447054e-16,-1.6288117706544298,0.11638456845344064,0.24670558192589542,-1.453665436304972,-0.01741076901049147,-0.006688283397578596,1.6013693399719346e-15,-0.25513874863222175,-0.008430891025797374,-0.21315636961309767,-0.1091587592171849,-0.8551404535200158,-0.08257299499200149,-0.06486309128642127,-0.06317896060497336,-0.14797337697855614,-0.09282489245862385,-0.06040836142978709,-0.2021430352968052,-0.016458148512584918,-0.00024743641922788246,3.0402420128985655e-16,1.0639026024376695e-16,4.429495692521673e-16,2.0017477423535058e-16,5.599986465492374e-16,-7.103976025034638e-16,4.750716575884374e-16,6.055549299619752e-16,5.828962531113882e-17,8.718998651349229e-18,1.0280044449274719e-15,3.9760606554345104e-16,-0.06326451392893276,-0.03895987397547018,-0.1145547460138437,-0.018734725077945078,-0.017632109443160304,-0.03615309891640268,-0.0032985510654126226,-0.005768363520964945,-0.06795564161078,0.06752192871622041,-0.012554391860575276,-0.012923026370716401,-1.3757775798509255e-15,2.0307376198078063e-16,-3.5117517658532056e-16,3.571096235512174e-16,6.052741656885297e-16,-1.0609047108448837e-16,4.526929492217831e-16,6.49736904763784e-16,3.325725333333977e-16,-1.1999541686894957e-15,-6.418736189176463e-17,5.92617039038272e-17,-3.4275060028984563e-16,-4.967302202999669e-16,-2.5221351123573066e-16,-1.39485024966593e-16,-5.187563752842888e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00041055296579315233,0.015827241156538788,-6.176982419052342e-17,9.185694391148743e-17,2.968703382475206e-18,-0.0690425376299705,0.24667319030421458,-0.003799638078517954,-0.06175798648466353,-0.02559313514494519,-0.009831509497301143,7.427952279746596e-17,-0.147825809723576,-0.004736241017920082,-0.015893123014150492,-0.002086086212250971,-0.07566704733655699,-0.006086075505676246,0.001769809566261525,0.0034821955940636676,0.0033003098535374763,0.0025068127452722035,0.002585345722911131,0.0007578721632169742,0.0022592533352489477,4.467862456140875e-5,1.3401560602837294e-17,1.9002039003668988e-17,-5.0311809810522537e-17,9.169414719774662e-18,-1.3381368842706368e-17,1.9640931441309997e-17,-4.588140463138315e-17,3.3729639023547157e-17,8.59999012135144e-18,-4.962341777142674e-17,-1.9245432701990766e-17,-4.657028850002034e-17,0.003844427225163789,0.0015158937596049566,0.02111910365954825,0.003660986033833292,-0.0014214231393055343,-0.0008668606487505573,-0.0011532295673156775,-0.0017776351712454326,-0.002961887955326484,9.811776463864771e-5,-0.0037547224672191282,-0.00013219453863770706,-6.592588765051543e-16,-7.937880833603042e-17,-2.3961825594780455e-16,5.103422890822025e-17,-1.120335137344085e-17,8.388206261418193e-17,-5.1616203081678884e-17,-5.3814976194310294e-17,7.160370946244621e-17,-2.8394903663532435e-17,9.761910507052289e-17,-7.799592871068936e-18,-1.188952669564922e-16,-7.437057420467486e-17,5.68045938208261e-17,6.278045281193107e-17,-1.8817941124164189e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008054979188015675,0.01471000796397878,-2.768565779903434e-17,1.8928677469284836e-17,-2.2546634993790835e-17,-0.06449846125157604,0.005954743747602649,0.243037714608049,-0.054644152144380446,-0.013149900239578106,-0.005051486203694179,3.434339605533026e-16,-0.04172523120632103,-0.0126592257148299,0.006122607454114264,0.0010749085495534738,0.007413794920400309,0.0012258862328993047,-0.007685535098538096,-0.01564877385896254,-0.01994035306718798,-0.012561621507123184,-0.012340413942215545,-0.010840830296377186,-0.010274783812245574,0.0002295687013687834,4.308229178605416e-17,6.79448204592414e-17,4.0523986417873515e-17,4.9342762035975967e-17,1.2528492528362788e-16,1.66983399054952e-18,8.271458248109665e-18,-3.5966699511599e-17,-2.2703436944855716e-18,1.1804117327362362e-16,8.378779202387591e-18,8.2354353960701e-17,0.0035029443362694975,0.0030962421125455743,0.011688574643749606,0.0023696487282791755,0.014060954963224027,0.00940997710785521,0.02266590946240203,0.018989275465323446,0.023256410027893255,0.02237981641228778,0.025831737078165055,0.001927437302918523,-5.321267666702682e-16,-3.19678557152682e-17,-2.5005083180286167e-16,-4.220583535943049e-17,4.7863268301844446e-17,2.737312367708339e-17,4.589154871925359e-18,1.946205434168082e-18,-1.0516452963262243e-16,1.0080333040566251e-16,-4.485907727189131e-17,-3.1146764378762085e-17,1.5466024382893564e-17,-1.6025298912773557e-17,-1.2028021398121399e-16,-1.5203352586573558e-16,-4.7203437233430365e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009677283351623763,-0.003163938792730626,-3.282488989058349e-17,-6.718368846810818e-17,2.243547625574156e-17,0.013427073311677615,-0.14122158493966752,-0.007795204369808542,0.015478373424447914,0.017213636450770165,0.00661255564394043,7.131620248228598e-16,0.13835527377654427,-0.008444559943102056,0.026940477883032467,0.0038446591881005593,0.10354236239355023,0.009044194115332726,-0.010965630211249435,-0.022174924362596476,-0.02682727821924702,-0.01743777203624832,-0.017284896960638965,-0.01328230406584975,-0.01452569227033853,0.0002049380463920122,8.014267089653665e-17,-3.200111478963291e-18,1.58263824728997e-16,5.812644591641634e-17,9.965295819949906e-17,-6.700874548225267e-17,1.400838049362431e-18,-3.222222776557126e-17,-3.0022111878061527e-17,2.1704385983088555e-16,1.7079528412920835e-17,4.9347816773270256e-17,-0.0008482548830226044,0.0016160580868474113,-0.013251983989312042,-0.0019066171714965392,0.017778731023150435,0.011791934195752113,0.02722836575884669,0.023831641844071556,0.03017337388587756,0.025330089019232484,0.03409895200850669,0.002358311083745098,1.8051600555124392e-16,2.8198180110131596e-16,5.745010377268489e-17,-1.0577547600806131e-16,8.365943495079898e-17,-8.109715445376742e-17,1.9798982611474102e-17,-4.939058402101342e-17,-1.1080954836238686e-16,3.889489302838891e-17,-1.4087171701751588e-16,-2.426038091550862e-17,1.0587470887856566e-17,-7.14609707494555e-18,-5.286900425527965e-17,-1.5201673739353166e-16,-2.0892241371028318e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008756327134431587,0.0028628368206063863,-2.8321568160052497e-17,-1.1193704184659205e-17,1.4872795837070344e-17,-0.012149261533745783,-0.09058806547342144,0.023941922840200133,-0.014005345951827687,-0.015575469525838478,-0.005983259796072657,6.59394819454391e-17,-0.12518844327917583,0.007640918084279708,-0.024376638456304636,-0.0034787752252553603,-0.09368856573137968,-0.008183486983241632,0.00992206612910585,0.020064607477633865,0.024274211643779353,0.015778274841917583,0.015639948400074596,0.012018269515695705,0.013143328427169285,-0.0001854347456095339,-3.556007483055912e-17,-2.3684399902399596e-18,7.71934220422686e-18,-3.665204149644721e-17,-9.081829182894687e-17,1.87373813726372e-17,7.291630745732479e-17,-5.291027605874061e-17,-7.48399882812823e-18,2.933080473866098e-17,3.503442451937086e-17,-1.0987752851514306e-17,0.000767529169007812,-0.0014622629887452497,0.011990834904218676,0.00172517049125651,-0.0160867858485979,-0.010669733396654014,-0.024637128960413587,-0.021563660435991998,-0.027301870049090543,-0.02291950516871626,-0.03085386341174651,-0.00213387813332577,-2.4371352315112385e-16,1.831622112139178e-16,-1.2201190892913383e-16,-2.3562174552598638e-17,-2.262856931194523e-18,7.944359499739477e-17,-1.4993935546099616e-17,9.336623984908729e-17,2.9455190742897196e-17,3.8567857935988595e-17,-4.557213153388411e-17,5.5318800668308376e-17,4.3087515183002645e-17,4.163255845987668e-17,-3.4982839230409485e-17,-1.805181364007948e-17,5.198785489846766e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.045041256183626255,0.019313245638863948,1.390535167507294e-16,-1.4414048265473179e-16,-1.946801602477262e-16,-0.08321228617904501,0.0657893277262995,0.10048901986648714,-0.07669000125857271,0.047352055139190656,0.018190119232407733,-2.919058693382578e-17,0.16320130895673599,0.026378027630723253,-0.014167903263041846,-0.006288264859871551,-0.02565151499977026,-0.0041928768841368496,-0.002825578084562648,-0.011047362469105084,-0.007148476070130024,-0.006688165114643173,-0.00477743192916173,-0.004525418607343223,-0.0073574956229188505,-0.0019173323336840024,5.4133934426627573e-17,-1.301992810595511e-17,5.1187345069224526e-17,3.8746477559804877e-17,1.3559556755320224e-16,-1.3444441664130197e-16,6.655097949086533e-18,9.051438576637148e-17,6.817782271676918e-17,9.489862932388116e-17,2.7367338779999262e-17,-7.688136551009821e-18,-0.02240926166633448,-0.016752359971859577,-0.06056006740155503,-0.013140923428592287,-0.024134416711284756,-0.01825922170114666,-0.036215788734623285,-0.03349458545545412,-0.02519212167418303,-0.06624346527905883,-0.02780530239939864,-0.009840522179864947,1.0724181826066821e-15,-1.2927346494424725e-16,4.174906976925983e-16,3.2341524389071234e-17,9.386586026942334e-17,-9.680819687626143e-17,1.3387536635889188e-17,1.3607259200124259e-17,-1.0237370152042279e-16,-1.7778464567908283e-16,6.240380570126998e-18,-6.879314286551333e-17,-1.3306328664829374e-16,-1.9312082391568014e-16,-4.394760721720967e-17,-1.5833039372891083e-17,-1.328789916236508e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009073423544633696,0.22661483798290838,4.792277114591274e-16,-6.351403439996811e-16,-5.2051300547315785e-17,-0.9220645616703249,0.08895772506041696,0.009186198636841593,-1.0338091663473759,0.003798073231586825,0.0014590159758210127,4.757768037441027e-16,0.1117537205272823,0.004091756124752679,0.020656908881404992,0.00268127416678577,0.12935425559515495,0.011056248457900618,0.007411577494935803,0.01477739095021074,0.02081102523693565,0.012510523307471816,0.012217784808381064,0.013050232682620524,0.01005781444596553,-0.00025056576039164354,2.02986263643707e-16,4.3881127568612956e-17,1.9234980971298143e-16,-4.7955243946621005e-17,2.300250002655376e-16,-4.0498826157376475e-16,2.2426348731360936e-16,1.4533152762834245e-16,1.3997563607069816e-16,-8.242845655042901e-17,2.341493102824624e-16,-7.840981514309319e-17,-0.007141261671360009,-0.004188352751019492,-0.03323864616821079,-0.00661917154608964,-0.01183426204746704,-0.00790898345519502,-0.020075044884844254,-0.016561843401288197,-0.020042673911245416,-0.0216951002016119,-0.022475932451642793,-0.001895818865255873,-2.98933518140187e-16,-1.5643713083098355e-16,-2.3601488784605708e-17,1.8342607158027858e-16,2.1537716318081711e-16,1.085084297185645e-18,1.666707014182544e-16,3.7452705860752593e-16,1.988624897096725e-16,-4.31154218814425e-16,3.343938282314202e-16,-4.3714926821692527e-17,-2.2458315712083323e-16,-2.6703659183074073e-16,-6.221114284095466e-17,1.3756016433139855e-16,-1.1009446796506347e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008615326729061614,0.22393000184174378,-1.1997946209186015,2.4805177716641253,-3.1401849173675503e-16,-0.9106706965993305,-1.0308792376613958,0.0025713910217541464,-1.020674621370754,0.01840511726482761,0.007070258651912917,1.0221296439543753e-15,0.22915840617083444,-0.0030740777351063744,0.04351789748421679,0.005943751924695859,0.2172176103902825,0.01873091627522465,-0.0018935710020739091,-0.004039672923805115,-0.001953905076380484,-0.0022867163521177974,-0.002449729039501216,0.0017792150270757236,-0.002268310089832161,-7.666066623588738e-5,2.63745148554755e-16,5.309692351180594e-17,3.1070227445464e-16,7.716249609663992e-18,3.018755632368108e-16,-4.410579613493623e-16,2.239153077838894e-16,1.0874498834389754e-16,1.1782560418819358e-16,7.237110512594436e-17,2.4523624596773403e-16,-2.455916952833502e-17,-0.007861068695468994,-0.0028170079046027654,-0.04448393499566372,-0.008237077272066361,0.0032523065374458634,0.0020973451045510814,0.0030302378792089807,0.0036610678235624488,0.005561666127127447,-0.0002006456900387479,0.006459551047158219,0.00010538256262737606,-2.6126479677090664e-17,3.476065101281619e-17,7.859526737591476e-17,8.98613663172582e-17,2.772053767580745e-16,-5.129284526312113e-17,1.7246422329616406e-16,3.241203034030294e-16,8.544016970178906e-17,-3.913808212532061e-16,2.0899692371766526e-16,-6.67452922040179e-17,-2.0529725603209089e-16,-2.672861120447568e-16,-1.1285676424846912e-16,7.062187289286114e-18,-9.648325184733176e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.019958953304830607,0.23017380682119656,-1.1997946209186017,-7.934157393455845e-16,2.2444548002015288,-0.9371680572295499,-0.023657880488634264,-0.9610501219582938,-1.0512200748047575,-0.015564752579918666,-0.005979142920393875,3.5357783062690847e-16,-0.043875746488589155,0.01359065217154285,-0.009647192289764045,-0.001643405651839096,0.012884227145800066,0.0008828515837732967,0.019746309223530142,0.039720940736697,0.05098779332668034,0.03212546890274174,0.031660768281155216,0.027990883993458764,0.02639709580737182,-0.00048109111776093133,1.3710734119377686e-16,4.475897125012184e-17,1.4660100591400585e-16,-1.199401525023043e-16,1.0339660365464366e-16,-3.3882534574666496e-16,3.237042369537691e-16,9.599420794970839e-17,1.5249542640436467e-16,-9.930674792292205e-17,2.490599531390471e-16,-1.3627518129511086e-16,-0.0061870988719596705,-0.006006181966036972,-0.018332100513215103,-0.004474505816306359,-0.031832736683281786,-0.021173186429743095,-0.05070297785114757,-0.04336895828074111,-0.05398331070629767,-0.05018774920532508,-0.06083227104307656,-0.004548574246403345,-2.7487158422030475e-16,1.6905766738287593e-16,-4.3189485359690306e-17,2.6501060139426534e-16,1.1696677185985931e-16,1.1517033037793514e-16,1.8184162895611246e-16,5.052014661508641e-16,3.483225389730715e-16,-3.638931212220233e-16,3.962537388039735e-16,4.734880121030734e-17,-8.004027113278582e-17,-7.953207407279274e-17,-1.375391276290634e-16,2.325566396062297e-16,6.368704163717352e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005897725304011942,0.14729964468889045,1.5740210397339882e-16,4.8551867927966216e-17,-1.6419599442034893e-17,0.14065803491428766,0.05782252128927092,0.005971029113946909,-0.17197595812579528,0.002468747600531431,0.0009483603842827912,-6.058590920231579e-16,0.0726399183427332,0.002659641481089282,0.013426990772913098,0.0017428282084107104,0.08408026613685093,0.007186561497635509,0.004817525371707757,0.009605304117637166,0.01352716640400843,0.00813184014985677,0.00794156012544753,0.008482651243703256,0.006537579389877767,-0.00016286774425488236,-4.3928358794926743e-17,-5.822030998314891e-17,-3.368300394231853e-17,-5.6938242788872464e-18,7.131755098184058e-18,-2.005775233380678e-17,-5.803779995595928e-17,3.244199167670671e-17,1.7886467563173127e-18,-1.0176494484198948e-16,-2.9095852511370846e-17,-2.6321020672820353e-17,-0.004641820086383972,-0.0027224292881627213,-0.021605120009337068,-0.004302461504958322,-0.007692270330853689,-0.0051408392458767785,-0.013048779175148809,-0.010765198210837412,-0.013027738042309653,-0.014101815131047725,-0.014609356093567765,-0.0012322822624163201,-8.757072714775405e-17,-3.06062754524517e-17,-1.76543351227146e-17,3.526380514096512e-17,-2.8545579705584116e-17,-7.565966156019853e-17,3.909297022315051e-17,6.713214653117032e-18,6.804694446483492e-17,-9.038808365661966e-17,4.858601285479714e-17,4.13819832770025e-18,-2.2033048539620507e-17,-1.9932913312420945e-17,2.605754943828767e-18,8.812719576831955e-17,7.990957740459433e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.95431669476634e-18,2.01782709488141e-16,8.627553386327495e-19,2.3506046184483794e-16,-1.8125587399470177e-17,-5.882768012452681e-17,0.5912907219816531,7.93612753290865e-16,-2.1983000370508932e-16,3.5801152241671965e-16,-1.4156936941451342e-17,9.816281003475398e-18,-1.6206862317964263e-17,1.6434955416551935e-17,-1.0395231140885074e-17,-5.050211865594455e-17,-9.195054983307207e-17,-1.0252688283731989e-16,-1.4775079223729174e-17,-5.798615642236303e-17,1.1620868142809897e-16,-1.2333764674571255e-16,-1.6161769746361937e-17,7.55084713838591e-17,-4.0480771123838354e-17,-3.689222632548731e-17,4.447394860583502e-17,-2.928849434020443e-17,-3.606085564866988e-17,7.67002199975381e-17,3.2082536070011845e-17,-3.3250575158830973e-17,-1.8817307006099196e-16,9.940933710174656e-17,-3.7804778399697e-18,-8.696091622689295e-17,-9.387720940789645e-17,-9.679300942189578e-17,-7.008535155540257e-18,4.0503584507491365e-17,-7.096494106292008e-17,4.3346004921725717e-17,-1.8380831752595098e-17,2.9934032797824144e-17,1.1462830285703025e-17,-4.922420283382091e-17,-1.0606107142442027e-16,1.0883548854717634e-18,-1.331823817557689e-17,-1.450499462856099e-17,-5.8552022215169424e-18,3.453573685519887e-17,3.1416599061611795e-17,8.358900591477257e-17,2.837356074143599e-17,8.759294330741258e-17,-4.751402287071734e-17,-1.5803425352633392e-16,1.4587394409206682e-16,-1.3461549973857862e-16,1.8644743266529996e-16,-4.266953732988448e-17,-3.2125091695383696e-16,-2.4674096083108815e-16,1.1557292071469434e-16,1.0520196016847636e-16,-4.840480662212944e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.860164564681794e-17,-4.572419513133352e-16,7.77329815562704e-17,7.705073745444994e-17,-7.553050604554358e-17,-4.581139764022563e-16,-1.0001737419355956e-16,0.5912907219816532,-3.0880858016797643e-16,4.5460988068743596e-17,1.2426620285237644e-16,-7.216520737775381e-17,4.494570563761113e-16,-9.698077811271528e-19,2.348448253411181e-18,-1.2624468487003583e-17,2.645187354028665e-17,2.2026293350151724e-17,-1.2291111313823095e-17,-6.793229168286359e-17,-3.2345952253200115e-16,1.8965671299856942e-16,-3.4063588365297416e-17,-5.168826606065982e-17,-6.308611543253697e-17,3.252792948256152e-17,-1.8710411395622666e-17,6.773773638023103e-17,1.5591470009180423e-17,3.704652082425815e-17,1.4799265165709885e-16,2.4010227867288667e-17,4.399041285558262e-17,-7.773404368838147e-17,4.4612322408578184e-18,1.2939107837238303e-16,-2.3509073195301795e-17,9.185003213174544e-17,-3.439726736142175e-17,2.7524341324256657e-17,-9.146680078585628e-17,4.3568044661601936e-17,-1.6617940457343848e-18,3.0561882772106104e-17,6.3246308237001284e-18,2.1556392452908924e-16,1.6599351173555444e-17,-1.9635724684472473e-16,1.8350320188472817e-16,3.4690884134306667e-18,1.8636857676482746e-16,2.9398289078401894e-16,-5.721860111461872e-17,3.741783945277507e-17,3.352010320646967e-18,1.074229107436875e-16,1.0019844252032126e-16,1.6090408418206606e-16,-4.894993820198615e-18,1.8955478225997703e-16,3.087415145472086e-17,2.0864079992213527e-17,1.3364068326401683e-16,8.952254907499855e-17,-3.1997775079002407e-16,-1.6626399334860956e-16,3.695861982481115e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020157876492302943,0.4667540325496774,-5.759443270010833e-16,-1.976943756261844e-15,-3.9944209694971278e-16,-2.030139753166883,0.3261072954029061,0.47396700180582163,-1.8111375655530064,-0.02883425153104235,-0.011076572532809368,1.4485361387984185e-15,-0.5488056438658804,-0.06609354132120392,-0.2601074731915929,-0.1277360041433649,-1.0647859160281417,-0.11163968956172145,-0.08126269554885278,-0.09159981994126289,-0.18388096858231964,-0.11542390395186025,-0.07631172041211166,-0.2333394514824508,-0.030083941768639638,-0.002950570546236844,3.4025887804485083e-16,1.4488314062433472e-16,2.57111038030502e-16,5.459046777368946e-16,5.838396126341015e-16,-5.188028027921042e-16,4.994451772000165e-16,8.310614774323657e-16,-5.0573897576682434e-17,-1.650478359996691e-16,1.270630723406391e-15,6.098590314038462e-16,-0.04367914417233096,-0.022934805923134658,-0.03809195680828076,0.0010300699692594333,0.012934982558581644,-0.017011814265361316,0.042245788272738095,0.032550938126409176,-0.03144237440384644,0.1260375114678267,0.02937850425383507,-0.0012762626544606686,-1.3525969026809411e-15,-4.894870257141274e-16,-1.5068535472926975e-16,4.91503143077106e-16,7.175782005907433e-16,-3.9326913791881245e-17,5.609337867821313e-16,5.91569562380655e-16,2.4435175168515367e-16,-1.2563425610627869e-15,-2.7483644678661553e-16,1.3698972008757168e-16,-2.563039278942664e-16,-3.991944863360396e-16,-2.295053794717474e-16,-3.233180421833663e-16,-6.585719855294781e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.006970098464983616,0.041753022904427915,3.5286610129418557e-17,-1.1881820058144818e-16,1.1680767613114146e-17,-0.18121475574873794,-0.0761804436964523,-0.009083193116166642,-0.16311389900305567,0.0176332620323862,0.006773753280244391,7.604343384457828e-16,0.17730711588047984,-0.02790022666390726,-0.019318655135285256,-0.0030077715534505643,-0.11118657683371279,-0.009119628503593782,-0.005872408405891688,-0.011736114039560947,-0.016270682353980867,-0.009640235292923422,-0.00901984297222188,-0.01090273308236763,-0.007204713022135994,0.00015478448862294821,1.147702727018065e-16,-1.987995742203798e-17,8.609627176370672e-17,3.367241927740298e-17,1.0011902200508726e-16,-6.310619687812884e-17,3.5737031546819406e-17,-1.3790811812926806e-17,-1.1732866941078852e-17,1.2465917500103806e-16,7.020583994222295e-17,9.677014472721204e-18,0.007285396222601178,0.00416809094737839,0.0330652015645629,0.006051552274925024,0.010997858755117123,0.007447029469678337,0.018687782026475842,0.01540002801518565,0.01781322651296184,0.021541701799269553,0.019613614035141815,0.0018038880910715182,5.423311308334959e-17,1.662477802628961e-16,2.6328360210119145e-17,-5.4929139067454177e-17,6.679359558214908e-17,-5.945981596396329e-17,2.719446324799924e-17,6.136193772451897e-17,-5.4418465402584117e-17,-4.408432484303092e-18,-1.9791115559770666e-17,-8.498726728602727e-18,-2.736636559010939e-17,-3.992107864229133e-17,-5.858626490021156e-18,-9.840183606154448e-17,-2.3915598356685785e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.425063905639537e-5,0.0002031096818773663,1.956678345348238e-16,-3.5302545982625314e-17,-9.985388848581205e-18,-0.0008831753697188546,0.0005619333671926084,0.00019645394106343632,-0.0007881759690534084,0.0016471274990543282,0.000632738019727061,3.014856523389743e-16,-0.0006725816871601489,-8.390742493451406e-5,-9.885899580746605e-5,-4.3076352542333785e-5,-0.0004354821390850974,-7.660988693653305e-5,-4.791580527180483e-5,-7.066803348796575e-5,-7.697310212711182e-5,-5.047198695006673e-5,-3.831069141520875e-5,-6.411142471124459e-5,-2.518927932661451e-5,-8.06652738154289e-6,1.2545830380691928e-16,-1.7489339802530883e-16,2.952879757948758e-17,7.816036170177298e-17,1.793312142263194e-16,-6.221367184717949e-17,-1.1784040698361437e-16,2.981106815178952e-17,-5.908152464449162e-17,2.534002286626102e-17,2.607429467233059e-17,-5.082174244343351e-17,-6.723336581016342e-5,-4.604444750358196e-5,-0.0003286262705619464,-6.11962273956112e-5,-2.933859594870079e-5,-2.1771762987519128e-5,-6.850502799458395e-5,-2.4029605746250773e-5,-1.844125552676325e-5,-3.167278821563551e-5,1.2895117010388944e-6,2.3297487781035346e-6,-1.852411388039907e-16,3.78251247982965e-16,-5.4193737204852356e-17,-4.6708496230252154e-17,3.643603878229222e-17,-2.2222104882715893e-16,8.712164641769266e-17,8.697580630351745e-17,-1.9732278134341223e-18,-6.378894178100921e-17,8.21857158949763e-17,-3.592678553614357e-18,-8.240735020501036e-17,-8.073649475438589e-17,7.665442537364395e-17,-6.294053124930012e-17,-4.329910661972623e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.49366389758407e-18,2.0688417374263025e-16,1.0030142195897525e-16,5.20571051727914e-17,-4.309071059486197e-17,2.818404783672524e-17,-1.5755524354255954e-16,-7.84881132288148e-17,1.6214825744599034e-16,3.945042925785371e-18,9.185905548186559e-18,1.1796147762595986e-16,-1.486665488333647e-17,3.374143816877247e-17,4.675758574689363e-17,-1.310612996294136e-17,3.427301888779177e-17,-5.80386382090254e-17,-3.046099340043625e-17,-2.2431043624634116e-17,-3.268659032063573e-17,-7.273902129432455e-18,-4.875773767034252e-17,2.86530321141305e-17,-1.3179485167957823e-18,-4.288589802612472e-18,1.057975503510575e-16,-1.6513761718857625e-16,3.755514416971681e-17,8.059896963713649e-17,1.7136466193650875e-16,-4.351207807317576e-17,-9.158280635073057e-17,2.1597753759364904e-17,-5.812132060266533e-17,1.657100771935331e-17,2.3825253465208312e-17,-5.350441377554061e-17,6.0444688933565376e-18,6.799538470325995e-18,1.2441042770792097e-17,6.963854129562872e-18,-1.7601336926350203e-17,-4.446303493397867e-18,-2.1740526628079148e-17,1.044186891674343e-17,8.501379226707934e-18,-7.492402833441493e-17,5.3334124393969583e-17,8.307966002814527e-18,-7.310272498481277e-17,7.196634368081394e-16,-3.5923746763674134e-17,-9.022652172198077e-17,2.11847256804403e-17,-2.533584639055245e-16,6.519072596528648e-17,8.870753508027984e-17,1.6061890977975203e-17,-4.1409386563380193e-17,7.524899899416941e-17,1.5725643581150403e-17,-7.32783364980847e-17,-8.23974599806175e-17,8.763778853686891e-17,-6.35065217773981e-17,-5.676167304234147e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
