c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.01121784434522061,0.3388577814141267,9.151038744107685e-16,-5.514830165244764e-16,-1.122482848077748e-15,-1.4734074787874156,0.1639877937761968,0.2616701757842072,-1.3171706718326728,-0.018444165955981466,-0.006533594345870431,-4.607201950059686e-15,-0.266488974892149,-0.016651014142242265,-0.19177698713558203,-0.09601743615051814,-0.7679331068038786,-0.0744959398731784,-0.05864884773346087,-0.0585798289726972,-0.13093662037820697,-0.08149691615758314,-0.056420740163990214,-0.17412792406540578,-0.014156140949351925,-3.5445550857145675e-5,-3.5029309312161303e-16,-4.0712356627515223e-17,3.276142805330029e-16,-6.548504838193445e-17,-1.1035677217603935e-15,-1.0038608102861181e-16,3.5264607442626446e-16,-4.611856077758348e-17,1.4530758524586633e-16,-2.4848389045158154e-16,6.092253707471666e-16,-2.257833610400771e-17,-0.06525706581539499,-0.038448795091604517,-0.12038235470135521,-0.01740787697354634,-0.007757335234404229,-0.03344299273674091,0.007559517427178777,0.005632410104625422,-0.05222893747504084,0.09188401662784938,-0.007277643772455489,-0.013233680874431478,-1.2907254063841474e-15,4.944403767183469e-16,-6.836153357972495e-16,2.486292921089054e-16,-3.579915155242819e-16,-2.7307407761452843e-16,-3.012759611994236e-16,-3.0567707813334837e-16,9.126187178624277e-17,5.190045496497102e-16,-3.590112071202252e-16,2.9746156696263555e-17,-1.5947283673381308e-15,-1.9336232767893813e-16,-6.315938697419735e-16,2.609365226275099e-16,7.175806529620331e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005334953804610273,0.0167845502577053,2.94597044150603e-17,7.568580577472947e-17,-2.5964531944287328e-17,-0.07328334973888126,0.25513320942219114,-0.00430902358283876,-0.06542136626507804,-0.03230979495422731,-0.011445304392344717,2.692210212499233e-16,-0.1622942331123379,-0.005924970092878805,-0.016760092162105514,-0.0022924248808989813,-0.07975288382890199,-0.006405019797880952,0.0018770157009954363,0.0035859476225238818,0.0034045105074768487,0.002600640014753589,0.0026657936003210083,0.000735896554353709,0.0022911849590295905,4.937755985913717e-5,4.772678865849558e-17,-9.996551702472075e-19,1.3801862144252172e-19,3.984409297145654e-17,-2.8730692962291773e-17,1.2661816454446873e-17,-2.513119605706437e-17,8.39079711723285e-17,1.216599683087215e-18,-5.904346951032408e-17,-5.941403287970336e-18,5.527777841978457e-17,0.005312429789425308,0.002054941343784663,0.02905197590721382,0.004930157105912923,-0.0023432254314187497,-0.0013760773773184693,-0.001957720993212969,-0.0027907436989713973,-0.00441671546557806,-7.405264705960532e-5,-0.005429786390953596,-0.00026052832352208694,-2.476975467606198e-15,4.745300113705272e-17,-9.001283336662802e-16,-2.809530675234817e-17,-2.552974569649206e-17,-4.091420632045249e-17,3.1161389997828796e-17,-5.173556009494756e-17,8.233112504588827e-17,-2.936720555884099e-17,-4.077155306589157e-17,1.8492706958212394e-17,8.779550582190904e-18,3.365577534368982e-17,7.688352270392137e-17,-7.764917050829074e-17,-8.731890846781608e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008866096310450246,0.01489720321356435,-9.610954700113013e-17,3.1801005913891617e-18,8.337748987093327e-17,-0.06532331881700634,0.0018167574050821187,0.24268451638509864,-0.05535845461392752,-0.013956917625506523,-0.004944047798170889,5.703130571411558e-16,-0.03518637901626589,-0.011432986608674395,0.006175366130926514,0.001089352803304703,0.007356134700517282,0.0012904465920013785,-0.007665363483643891,-0.015305872765817002,-0.019881968132078966,-0.012447028526234359,-0.0121541445394349,-0.010907692246496226,-0.009946848112781919,0.00023728738415119182,3.070747693198353e-17,-1.7239692124013298e-17,5.945376329905755e-17,-9.643097399879321e-17,9.889476778347045e-19,5.507076522645714e-17,1.0565512724067333e-16,-3.08804336344195e-17,1.987236894628208e-17,-6.510714913603432e-17,3.3941982388336754e-17,-8.30722511562257e-17,0.0037795062784560947,0.003456379832507529,0.013588485368363873,0.0025604697664832967,0.017920070737184955,0.011680236380771513,0.02936224214429161,0.02439341229179535,0.03010275546878905,0.028528313571444596,0.03293165894193126,0.0018119983929784451,-1.0039936293433328e-15,-2.848908136633177e-16,-3.4135708613914623e-16,-1.678615111026588e-17,-2.7327757221566858e-17,-3.5168832027362587e-17,-2.6124973671987173e-17,-3.395095565849514e-17,1.8726012427860764e-16,-3.3138410559671356e-18,3.2292476048468837e-17,4.53541306454232e-17,-9.068683138109603e-17,-6.812159091090762e-17,-6.601471021977083e-17,-9.08699488552639e-17,1.0883310211006929e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010451615254118588,-0.0031723526772004006,-8.842019582356374e-17,-1.2719466654887255e-16,1.130660281732317e-16,0.013540165796336488,-0.11834460093407778,-0.007506158926531033,0.015364530555063021,0.022420158980440644,0.007942035671208623,6.429839893354342e-16,0.1513188108695086,-0.005722881488155025,0.026497725411800926,0.003895512716980211,0.10167499167483915,0.00894102347057212,-0.010696364066013484,-0.021168079142752563,-0.0260268563531984,-0.016844290163282268,-0.016596098741495487,-0.012951596885515705,-0.013710537037128302,0.0002050752849092406,3.140332051969237e-17,1.2698996527736363e-17,6.486082750090697e-17,-3.2081891907034834e-17,9.337358371859518e-18,8.563986527757101e-18,4.719203674855302e-17,-5.0563093421865695e-17,-3.0830421782345997e-18,1.317320953119788e-16,3.142037066404709e-17,-2.0245306594576382e-16,-0.002040928642769347,0.001420862826262577,-0.019008190810120406,-0.002943674719206307,0.022608029657096337,0.014558492482090343,0.03483695893282214,0.03030701018149751,0.0385411922873911,0.03170385410445849,0.042864355599920904,0.0023136889798559598,1.8790196121255186e-15,-4.960765021307805e-17,6.370331935492118e-16,1.8368051359257093e-17,1.9383017443788877e-17,-1.0708050570719864e-16,-7.748763416488842e-17,-3.111820748186024e-17,1.0032192899536132e-16,-5.2979247110615447e-17,-5.292408145967988e-17,-1.622668596202646e-17,-1.0072613285566412e-16,-1.1912381915616163e-16,1.4698938698339315e-17,1.207393229848508e-16,-1.0556963153045955e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009877768405461455,0.0029981743762986525,1.5477479325761575e-16,5.5447884057740536e-17,2.3452088129637597e-17,-0.012796741810320257,-0.07923613456607144,0.027903995459558895,-0.014520939662579318,-0.021189178192830477,-0.007505977508806377,9.724823537199222e-17,-0.14301063833839683,0.0054086661800550025,-0.025042865483030398,-0.0036816292509137417,-0.09609251737385914,-0.00845011579576711,0.010109079262456256,0.02000584390802114,0.02459784953122898,0.01591945294022644,0.015684888490136852,0.012240488326969935,0.012957758803251705,-0.00019381560847434986,-8.837264397472421e-17,-8.228307628967421e-17,-8.096659132359671e-17,-1.9262092430661086e-17,-3.572388667506062e-17,1.4458913287583536e-17,1.048501001912584e-17,-1.3981838888024857e-16,-6.921684597030953e-17,-1.3806396199448324e-16,-1.5228958853001756e-18,9.134178570812388e-17,0.0019288712773275244,-0.0013428502286496897,0.017964544432995576,0.0027820520015673033,-0.021366733813570214,-0.013759157180424154,-0.03292423265900344,-0.0286430011396398,-0.036425084757610644,-0.02996315122497204,-0.04051088441076283,-0.0021866556842762117,-1.7384113569582608e-15,-1.1930502692294905e-16,-5.988969658261998e-16,-1.88818171351294e-17,-4.922975702497223e-19,-5.3443541724994545e-17,2.065010865301202e-17,-4.46001778582097e-17,-2.162457076384471e-17,-1.1831519800936446e-17,-1.508382707304754e-17,-1.9062974650574292e-17,-4.032903602446219e-17,2.119879179229044e-17,8.236346041895126e-17,9.326407060496277e-17,-4.962118844314396e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.03917725082527804,0.023460439414023142,3.373131989524098e-16,2.345349078937131e-16,-2.924579897571273e-16,-0.10124239461566098,0.06921767530008845,0.10850654810736146,-0.09278978479888472,0.046927010535625396,0.01662325373973666,-1.2524081425317344e-15,0.12534061313723424,0.019812657060119053,-0.015244056607173212,-0.006519894167496202,-0.034839353710472774,-0.004984245915895196,-0.0038200844170310027,-0.011777648480906865,-0.008891513847123372,-0.00784095013892203,-0.005389129735401463,-0.00691618256239262,-0.007761977162574276,-0.0019167882874432153,2.5961213730074625e-17,1.4623769392705634e-16,1.9091816364247445e-17,4.4450401340087e-17,8.501810594273746e-17,7.681856731312174e-17,8.468738484865767e-17,2.6434834674351778e-17,6.268659574301556e-17,7.182029359135318e-17,4.467308354741905e-17,-7.943750933561182e-17,-0.024307893559873093,-0.018086693053266913,-0.06563272203872669,-0.01376186946762167,-0.023704733775617406,-0.01802890306667075,-0.03767514854000778,-0.03398121485205723,-0.024029358676011924,-0.0722209993428913,-0.024403897396304185,-0.008680772928129533,3.1674272301077466e-15,1.1506804390669203e-16,1.0462281837903165e-15,-2.4022658187145463e-17,-1.6608091178257867e-16,-5.4628806009312984e-17,-3.1030262442047903e-17,-9.447475144143315e-17,4.76801646720938e-17,3.895301709256552e-17,1.1671699597933959e-17,-8.369677509380377e-17,-2.459849749379044e-16,-5.280473207019749e-18,-1.56709306400488e-16,-7.830989345195841e-17,8.47832766174239e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.010020799894070629,0.22602008949325897,3.592062569597329e-16,2.928457640392882e-16,-2.8753729713682893e-16,-0.9194079187199702,0.0786893956830568,0.009697912551605598,-1.0316319567009864,0.004328936356714358,0.0015334666892145672,-3.698575113990112e-15,0.10908963258283941,0.0034800944844945586,0.02081244911958749,0.0029419164300858273,0.13032061913037257,0.011116116015604388,0.007326687892390006,0.014362575635403448,0.020735519132455513,0.012336399773138315,0.01195827752504343,0.013221897376647654,0.00965352800960452,-0.0002610588435596609,-1.1925470877315228e-16,-7.310985478934758e-18,6.048261225005758e-17,5.954093972200653e-17,-5.434292199295478e-16,-9.020975991145677e-17,2.8209290849405816e-16,7.701873326489824e-17,2.3407363683706608e-17,5.162151103330214e-17,8.982226810025426e-17,1.0328270675935576e-16,-0.0089699161828301,-0.005209666714961114,-0.04359629629214444,-0.008534885669283817,-0.014968232687940546,-0.009733007365774485,-0.026067986879508964,-0.021174279516151848,-0.025795872951165272,-0.027926155339810882,-0.028389343571403255,-0.0018180674290121665,1.5303008534455416e-16,3.909433063458584e-16,9.780446720149919e-17,7.369982391527895e-17,-1.8277942628983537e-16,2.4635283641631706e-16,-1.091807369757065e-16,-2.874793638761088e-16,-7.819878102208971e-17,3.318055332622595e-16,-7.42401141116184e-17,-3.720931731265036e-17,-6.952685088331347e-16,5.2793955999885604e-17,-1.306799420697304e-16,6.033320203527928e-18,1.2823561290990659e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0009842407592544958,0.22327724526612225,-1.1620240513755928,2.357873929321402,-4.710277376051326e-16,-0.907700971426288,-1.0236323946455332,0.003208021050079465,-1.0183476474756918,0.023713604421193017,0.008400221085422769,-3.2598501852943487e-15,0.23992121692512838,-0.0014679595465681237,0.04372261724192644,0.006310011233761986,0.2182297176249388,0.018846604112720756,-0.0019214832333088367,-0.003939533109804386,-0.0017675314306008654,-0.0022273227179397696,-0.002390856464142927,0.002023831977125491,-0.0022007237681074174,-8.374893555847827e-5,-8.756343687696616e-17,1.2271294302478625e-17,1.1584164216536202e-16,3.59768679999492e-17,-5.267589550444282e-16,-9.031339536095177e-17,3.1673040463062663e-16,3.542124031972844e-17,2.5112702632977836e-17,1.8270039687736167e-16,1.2579378682775515e-16,-6.708968216160513e-17,-0.010734521167026898,-0.003981176128597023,-0.06003094645149022,-0.01108001290818486,0.004578870027835585,0.002854394201303154,0.0040523564185812565,0.005029429962787718,0.007527183319403601,-0.0005147222310742021,0.008671557996116065,0.00018236855888947552,1.876598777554216e-15,2.835686752950134e-16,6.86844474634987e-16,9.49392564478043e-17,-1.6777850876611806e-16,1.6552662795963295e-16,-1.77377104159376e-16,-3.1579479826299275e-16,1.1967658810720622e-17,2.912967563588906e-16,-9.841744002744803e-17,-5.2645970098793915e-17,-7.774174593865361e-16,-4.653721754933085e-17,-1.6727597763064549e-16,7.547855468436093e-17,5.460899206638018e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02199949456115245,0.2296559527710914,-1.1620240513755928,2.7384615056523447e-16,2.228414655230852,-0.9349264302488044,-0.01739966245298856,-0.9564631242452405,-1.0492413898600979,-0.021367018984571214,-0.007568975184828693,-3.815329985218534e-15,-0.06433828154531086,0.010039142851252045,-0.009556843507698969,-0.0015227673794383154,0.013789953684087072,0.0008687248171011659,0.019585891477618765,0.03862351048370224,0.050565144297437165,0.031641799354334824,0.03097922258047649,0.028065844534153728,0.025367303621920304,-0.0004960975588170147,-2.3848851681064475e-16,-1.0868609120133102e-16,-5.623486606895321e-17,4.023980585571602e-17,-5.624874911822442e-16,-8.048031810933631e-17,2.6409034301732907e-16,-3.4973332242408856e-17,-2.3859638569795975e-17,-1.517020784310024e-16,4.82630078639255e-17,3.769379092961484e-16,-0.0066307886456391085,-0.006838130980606631,-0.021810829801849032,-0.005161112352601013,-0.040879508380946054,-0.02641863269887685,-0.06599495357697738,-0.05590942929056018,-0.0699682963795937,-0.06426224108860137,-0.07751658518416138,-0.0044698081571610156,-1.885806937786979e-15,2.1825178377674425e-16,-5.443235412424212e-16,6.954629551083623e-17,-1.550112158472667e-16,3.2209952363563394e-16,-6.451934646412078e-17,-3.097255494503712e-16,-2.18192933880174e-16,3.8215195066694763e-16,-1.3566633138500781e-16,-5.3115687518496127e-17,-6.149270967889603e-16,1.4329000108592059e-16,3.098429402514549e-17,1.1158210501844992e-16,1.5364972002075026e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006513519931145927,0.14691305817061792,-6.163804206050869e-18,6.846143380176221e-17,-1.3808046366486683e-16,0.14238485283202068,0.05114810719398719,0.006303643158543858,-0.17056077185563912,0.00281380863186421,0.000996753347989867,-8.592625884780666e-16,0.07090826117884658,0.002262061414921534,0.013528091927731458,0.0019122456795560082,0.08470840243474174,0.0072254754101426085,0.004762347130053486,0.009335674163012161,0.013478087436095928,0.008018659852540194,0.007772880391278178,0.008594233294820992,0.006274793206242737,-0.00016968824831372825,4.789040871879976e-18,5.862065480509373e-17,-5.439754707613108e-18,3.743164547666666e-17,7.392304727712671e-17,1.9575670683386667e-17,-3.093716947990463e-17,1.1006884434072687e-16,6.396815116393702e-17,3.618298396821295e-18,-8.988341317950567e-17,-3.5884809643479614e-17,-0.00583044551883952,-0.003386283364724738,-0.028337592589894038,-0.005547675685034439,-0.009729351247161372,-0.006326454787753451,-0.016944191471680844,-0.013763281685498683,-0.016767317418257443,-0.018152000970877092,-0.018453073321412175,-0.0011817438288579606,1.0161728930949174e-16,1.8038152115705094e-16,2.7175629031481952e-17,1.5130673538015813e-17,-3.929122687910359e-17,1.1247872112257028e-16,1.0622826421353536e-17,9.62500218779043e-17,-1.194512408735834e-16,7.281467569141759e-17,3.902430695735542e-17,-2.757830355856702e-18,9.572633471512903e-17,2.660673495658423e-17,-5.0404894266222783e-17,-7.208150048105769e-17,6.536655051710064e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7798571944577562e-17,-9.740603766955681e-17,-2.4446504987050182e-17,1.4291613167703592e-16,-1.166448695361763e-16,5.4702453945528e-18,0.5912907219816536,-4.9884863440501224e-17,8.576673181224863e-17,3.459743736187439e-16,6.391284390454689e-18,1.0741110677731967e-16,5.130313982485706e-16,-3.8933116681737586e-18,-1.0833765424325617e-16,-9.128683007215182e-17,1.7765681218503212e-16,4.6621139871557857e-17,-4.512258363083053e-17,-8.292062495669677e-17,-6.458852643566397e-17,-1.789239637739444e-17,4.587753038443374e-17,1.0946068729657895e-17,-3.261389534259842e-17,-1.6428961431838573e-17,1.6210877415036844e-16,1.0854159591434237e-16,6.277330639388813e-17,1.17363602794812e-16,3.319584097984477e-17,6.780257938414961e-17,-4.888026591782628e-17,2.899689569859804e-16,7.92545492912181e-17,-3.6157002086498406e-18,-7.798705026541542e-17,-7.555972928086613e-17,1.4568221984406698e-17,5.829445329956738e-17,-3.6349430896822454e-17,1.8772834776952884e-18,-1.7481464342764513e-17,5.730920459546427e-17,6.716127211862181e-17,7.673650781846666e-17,-1.361205647583322e-17,4.8860870534766205e-17,1.3000236931751e-17,1.388489941121011e-17,4.181818474466274e-17,2.8975254731357344e-16,-7.517291957370118e-17,-1.635927083208334e-17,-9.070778838851315e-17,-6.200775682048288e-17,5.004324373423743e-18,-3.79005305881442e-17,1.5512317707427412e-16,-4.223327418223784e-17,-5.4235077831132457e-17,3.068718763678519e-17,3.2398493068457766e-17,3.318787665466738e-17,8.834043940845848e-17,-2.0920922336995292e-16,-2.1865619889605462e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.5726705188890594e-17,-1.052227725896071e-16,-7.934549645786752e-17,2.0047060727448554e-16,-6.926017318610361e-17,-1.5219115625040845e-17,1.5732267427265644e-17,0.5912907219816527,1.8508059679218142e-16,3.7304513528600365e-16,5.558449627988784e-17,1.8803605422551876e-16,-1.0828576416955708e-15,6.691162544876678e-19,-5.926182183185154e-17,5.1191183667452475e-17,-1.6498381554350448e-16,-2.4098318728467342e-17,9.573797072383925e-18,1.9069527333707523e-17,-2.302667809801088e-17,-7.111665922849402e-17,-5.5476548544643035e-17,4.804496279973237e-17,-8.325617946811863e-17,-1.0362321631963104e-17,-3.292106487101372e-17,-4.84759113060491e-17,2.2859005094558813e-17,-1.8720900308137266e-16,6.741444224769787e-17,1.705011900253867e-16,1.9317929840788995e-16,-4.70844441364661e-17,7.169749760732176e-17,-3.438868433569771e-16,-6.587193833119824e-17,5.301040765052059e-17,6.367519093761598e-17,4.124365348163672e-17,2.5446673664463533e-16,1.1149866873367727e-17,1.667701721012232e-17,5.246263125351482e-17,-1.008948053127121e-16,4.711338649562267e-18,4.754250894134072e-17,3.333287152666448e-16,-1.1890590902442178e-17,-1.552567567923159e-17,-1.1750576934628303e-16,-5.2230740276179e-16,5.5363062124755284e-17,-1.2913545580438231e-17,-7.864214835682825e-17,1.1266493858026293e-16,-1.382982120679467e-17,1.4497839442711456e-17,1.481293763487793e-16,1.1048147651581001e-16,7.66112397234168e-17,8.768180800324924e-17,-2.790008184895647e-17,-8.14413148757284e-18,-4.178909042827217e-17,-1.92514644010081e-16,3.2879678658769486e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00824100499150934,0.43282155582538345,1.015975374405639e-15,-1.4736454427334295e-15,-1.7166763088458462e-15,-1.8820735475703696,0.37598687144579546,0.48617954935190116,-1.6820844168131732,-0.027809162037200748,-0.009851016537331184,-4.23622795836964e-15,-0.5291424368757125,-0.06868727170007685,-0.23928478063730144,-0.11492840120186722,-0.9836312376038681,-0.1040943268400754,-0.07458272687209459,-0.08578054135707092,-0.16675682572540163,-0.10338506847324822,-0.07187039209046646,-0.20506229173518295,-0.02687372774150687,-0.0024418039719875067,-3.770890744513428e-16,1.1271702110411877e-16,6.74030817919284e-16,-2.0556649049934767e-16,-1.3707829622443125e-15,-1.5252472288575325e-16,3.2466617717748394e-16,-4.127411222911148e-17,4.0027731620297606e-16,-3.2497021000436767e-16,1.1828575519068672e-15,7.84238507442356e-17,-0.04046863445298681,-0.017933011896116447,-0.019674427302849583,0.008414780324944101,0.03042026771145519,-0.010244997002293268,0.06626755948827834,0.0537238792514463,-0.006434637067141937,0.16687474499022711,0.04355803474298226,7.095175480687707e-5,-1.760964330897432e-15,-1.4805508155425313e-16,-1.0812559003370127e-15,4.989539962188251e-16,-4.925786644634837e-16,-5.20052265830008e-16,-4.154100049299874e-16,-3.004166465837115e-16,3.2150703174023777e-16,5.805070686663429e-16,-3.409273343972961e-16,1.1859004149959708e-16,-2.0417766837201028e-15,-2.6716695101681125e-16,-1.4171007707695101e-15,7.439001349590651e-17,1.9849254621111025e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007414413547902561,0.04066953899569616,-1.0293335456488846e-17,-1.0776782838075574e-17,6.41600520289073e-17,-0.17636599283751925,-0.0616081928201757,-0.009360049856618839,-0.15936712452512877,0.022803174857620297,0.008077713824153352,2.4040753806138196e-16,0.18664649686895524,-0.023239334792117306,-0.01884499027530847,-0.0032215487586594272,-0.10756656139680168,-0.008857332898437141,-0.0055664530817230344,-0.010910092606494767,-0.01555098378380383,-0.009105712115806592,-0.008424111604795012,-0.010662947368512246,-0.006572434119694787,0.00014974245109629242,1.583806028493651e-17,4.1588390315846275e-17,7.970436090235835e-17,-2.1622914842711655e-17,-4.821103959044608e-17,-1.060372071523116e-17,5.487330437379989e-17,-8.27779646380857e-18,-6.83830994610147e-18,5.81501405075861e-17,8.072934642381252e-17,-5.110320400877361e-17,0.009088074697304407,0.005262655338571329,0.042404509611541435,0.007702497288118163,0.013502248233950713,0.00887838006828653,0.023551624237428345,0.019052745044635243,0.02199142443089784,0.02717717918513358,0.023577867323540502,0.001746161826535653,1.880816774508957e-15,8.535060930848516e-17,6.608807683277137e-16,4.464898636401271e-17,-3.4766776212625166e-17,-2.3807346224258728e-17,-5.2070268006994293e-17,-9.326569176677415e-17,5.3879436739765103e-17,-1.4628990990776726e-17,-6.7420572348678e-17,-3.299843621835953e-17,-1.7117188958512726e-16,-5.543906978418409e-17,1.0217150079761587e-17,4.36629381298809e-17,-6.871083679200235e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.095761456416384e-6,0.00020252367288472643,-6.94205139703708e-17,1.529247923124987e-16,-8.736877481968995e-17,-0.0008796793352125038,0.000556678677790339,0.00016275368937031633,-0.0007890644038767586,0.0016855999887302009,0.0005971008167052612,-8.025175624424265e-17,-0.0004847253919017146,-4.994993318089945e-5,-9.947274484039569e-5,-4.479526425045483e-5,-0.00043925587144618615,-7.519858386020176e-5,-4.4663301147994165e-5,-6.460524698025636e-5,-7.506228862751096e-5,-4.77149520786434e-5,-3.553924222111164e-5,-6.42564458921027e-5,-2.192722602791126e-5,-7.041075985035775e-6,8.735684569640234e-17,1.9345649674591372e-16,1.4974565640833174e-16,-1.3412969242953951e-17,1.3203100398281715e-16,1.950475068718183e-18,-4.618224069214883e-17,1.9673770034275924e-16,6.894321888710472e-17,1.1777708710626972e-18,3.9588465580230084e-17,-5.550481833722637e-17,-5.082590539298834e-5,-3.099319732254721e-5,-0.00026772494050293535,-4.1616822220274975e-5,-2.4503992897143606e-6,-6.400888736685989e-6,-3.3424898050731026e-5,5.337133435112733e-6,9.15475788372996e-6,1.3067661512644315e-5,2.5117806604332768e-5,1.1361752013607185e-5,1.423185838901161e-16,7.531044349907546e-16,3.043128215792584e-17,1.2062076991512415e-16,-1.2207313882102939e-16,8.887220971506753e-17,-4.662726921558745e-17,1.9987888371699932e-17,-9.781758540077679e-17,-2.7345156263033726e-18,-1.0283562188468531e-16,-6.099984602135729e-17,-8.886949783593787e-17,-2.251065925156928e-17,6.41382949600426e-17,-8.024706032364359e-17,-1.56689933327183e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1592078531401567e-17,1.5118996788593102e-17,-5.188233401180685e-17,8.102586229063555e-17,-1.1816225974663168e-17,-2.3350037633080364e-16,6.716598185187381e-17,4.6055331917536026e-17,-2.5225974742701373e-16,-8.959995968470859e-17,-3.284357045937096e-17,-1.740824760228578e-16,-2.3974437138180494e-17,-1.3266533344577359e-17,2.7099368871881813e-17,3.7671321018854436e-17,3.051332011334799e-17,3.4343928919307684e-17,-1.7560258011540985e-17,6.190347944399277e-17,8.19182026153846e-18,-3.969250143440804e-18,4.815356586302568e-18,-2.413924183211748e-17,-1.8216542579088272e-19,-1.8214586440287833e-17,5.175512146951182e-17,1.7146026431373643e-16,1.0462508670537746e-16,-2.2870019185793245e-17,1.1043240727473437e-16,1.52335009391271e-17,-5.88407719360477e-17,1.6797297544078286e-16,5.30096157001453e-17,-7.078969916362392e-18,4.732133727188203e-17,-2.2645674096491537e-17,-1.5570864851494512e-18,-3.0597923116466976e-17,1.8966721809056632e-17,9.270141775280464e-18,8.90043154199749e-19,2.0461211852592034e-17,8.442695062694763e-18,-1.1163684134105425e-17,2.0191264698131452e-17,2.877088947685695e-17,-1.2597533874827218e-18,-1.0051619226055848e-17,8.942261260153368e-17,8.782205840375492e-16,1.0589567378957596e-17,1.0732964491064183e-16,-8.997999615759257e-17,5.286083489319485e-17,-4.50156153413925e-17,5.158710255328844e-17,-7.83202954233274e-17,-9.661327137118307e-18,-8.739395819327191e-17,-3.006046796406657e-17,-5.239753249106348e-17,-1.5254445691039696e-17,8.491330512275241e-17,-7.078130685637819e-17,-1.8777342426873335e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
