c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.03912772103234537,0.39846137929946046,-2.8841439120897537e-16,-3.066704786253674e-16,-3.929862071971937e-16,-1.7356999568499984,0.015877761450324445,0.03197735802919489,-1.5304394692427825,0.04191424382705856,0.022874247461992143,-3.5042974293659095e-15,-0.653655469163275,-0.24358540827338757,-0.13802816820828168,-0.811352929150948,-0.11819917888363443,-0.09063474275839298,-0.11209033537467317,-0.16164826112540778,-0.11647172154923478,-0.07777178824765123,-0.20388325359036932,-0.02912424148500115,-0.012638913714223638,-4.080775092388952e-16,-4.81877974927274e-16,-7.592629172020356e-16,6.263393191891675e-16,4.2386671475237234e-17,3.2430244802987764e-16,1.4214450710782852e-15,-1.893466453063483e-16,1.2735909083214198e-15,6.379939984452145e-17,-1.606246978736562e-15,-6.019805997477931e-16,0.01706845575751115,0.06013108325421883,0.17413669296814274,0.08808637606082872,0.18224781146195043,0.04906552270173033,0.21717070043698092,0.1898129511419063,0.13769068527120154,0.3702194658311552,0.11555602851092955,0.05604519698885445,4.798879153490189e-16,7.178225816416456e-17,4.78246802927178e-16,2.952481339572994e-16,-3.3978964495198e-16,9.635044881679322e-16,8.46275354273612e-16,-3.4425352969597925e-17,3.945521943751717e-16,1.8936499606401248e-16,-5.013781301437547e-17,-2.6536118688446236e-16,-3.021829856689684e-17,6.58627765026373e-16,1.4434731372310325e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00013097051890809588,0.015157728310662234,-4.405847780396942e-18,-9.687002861435614e-18,6.565089990834678e-20,-0.06558334363811724,0.03540409787806839,2.08150845329481e-5,-0.06028575886140238,-0.012709611748061699,-0.006936133822920555,-1.5254880748592135e-16,-0.15268262416092004,-0.015101126242569513,-0.00291811629491365,-0.06327281446526742,-0.005690695203866515,0.000999037410598864,0.0022079591701827583,0.0019010867940902586,0.001641966243624051,0.0018782531458521098,-0.0004236215638073649,0.001892080659244926,-0.00010250295360567525,-1.8394119155431003e-17,3.573324265769346e-17,-1.6939441724252782e-17,-1.891167789846572e-17,-1.863764244027257e-18,3.186766201026638e-17,1.1454580107677024e-18,-5.162085603880227e-18,-1.8502333750462936e-17,1.6696793550900752e-17,1.0194540306572762e-17,1.0836864184463755e-17,0.009243988220518877,0.004576869538883365,0.04680016598226336,0.00863950513666984,-0.002125977974911466,-0.0013348045540587804,-0.0013695175781135536,-0.0025002007735043298,-0.005524624828011232,0.0035972441753552155,-0.007108349118899284,0.0006486091552165556,-7.838168796935501e-17,-3.181685262061793e-17,-5.576032783019986e-17,-2.1621168078630713e-17,-9.825066273069904e-18,-2.96731873353279e-17,3.951353031716918e-18,-5.9023800835442156e-18,1.4530970923740537e-17,-8.373266884673228e-18,-4.695563559010264e-17,3.508182495418018e-17,-1.0608851176762337e-18,-8.81364023072598e-19,-2.0896865138180964e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006940264846661106,0.005699800953132068,-7.62505434312833e-17,2.6099217395653415e-17,8.007890566812225e-17,-0.025008933926266914,0.004674582785517174,0.04016980882200814,-0.02017242528020509,-0.010042629478056524,-0.005480656952753062,-7.553833499886057e-17,-0.009972550339261688,0.011714484778492764,0.0048767838736230775,0.018561271476172755,0.004651460744137439,-0.005524206537644027,-0.012887085153962143,-0.017136206009347576,-0.010850434886599815,-0.011293559129189454,-0.007182747372591169,-0.010509457972131073,0.0010433838394004178,-6.632648382290074e-18,-5.965848160655682e-17,5.5058079217149237e-17,6.249364128221163e-17,-1.0209630382944791e-17,6.829059704495874e-17,-5.2594444261919097e-17,2.5688282252739844e-17,8.6043102423614e-17,4.69245790347154e-17,-1.6056124985523364e-17,-1.3307709722195463e-17,-0.0009313245207319324,-0.0015902087558294523,0.004327158912681642,-0.002831579736599597,0.022546901062867743,0.015178868484523706,0.042246600879876584,0.03265570126726999,0.04652985185779811,0.028690981954282626,0.05127919849725857,-0.003406762013316425,2.476302165678961e-17,2.0124346744060548e-17,8.39356901557521e-17,7.488367680193159e-17,7.23681068189594e-18,-4.685457183575467e-17,1.5784151743699525e-17,-2.806615030751729e-17,-5.2275131556938676e-17,-4.756541303005001e-17,2.2499187807965733e-17,-4.423741846205088e-18,-1.892079244953352e-17,2.0793567555302933e-17,1.1746703916050358e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009252965955284081,-0.01929199774026895,-1.0950238837595988e-16,-1.5284415462998364e-18,1.4080959427813386e-16,0.08301951027815471,-0.044692191404547006,-0.0037128191958995,0.07997474777432197,0.009333808680199826,0.005093825631084017,4.4247817682270215e-16,0.2559995898340206,0.04183062297666804,0.011480269308205646,0.13558998618689347,0.01607149206187214,-0.008941285004460816,-0.02064254831711656,-0.025625765189708535,-0.016997884711819226,-0.017990180206432196,-0.008591227580140389,-0.016995217733194602,0.00153695270735946,2.236004935823152e-17,-1.62156850657187e-16,9.901235400691892e-17,1.4040926343047804e-16,1.8439742046677448e-17,5.6907816678698606e-18,-6.354364378189536e-17,3.391236007804031e-17,1.597047722143879e-16,7.927364832021506e-17,-1.3749421156430487e-17,-6.874497196940087e-17,-0.01749480134930531,-0.01012980496030665,-0.07681732967327898,-0.01890025758184793,0.03305576065103486,0.02208369742059227,0.057332531595609686,0.046856289621561305,0.07022028374869053,0.030961026904691998,0.07918423839436255,-0.00557132594775901,1.7530473648723569e-16,-2.287181100110911e-16,1.7082754505970354e-16,1.7317704690916458e-16,6.980158999899183e-17,2.5290598878831922e-17,3.573966893123587e-17,-2.3002480078951278e-17,-5.801768198803636e-17,-4.982511827661094e-17,2.5085871787784537e-16,-7.300490131781881e-17,1.4045479540637146e-16,5.4826758026683735e-17,1.019806935102771e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006828347390636933,0.014236782353522508,4.5867932039110453e-17,-5.63861233301224e-17,-8.999304257829287e-17,-0.06126533471746309,-0.023618463133703207,0.00198814636251594,-0.05901841235779737,-0.0068880063380922,-0.0037590553260936567,1.2705902658930768e-16,-0.18891824953154462,-0.03086945598111946,-0.008472015065583226,-0.10006040580393825,-0.011860168016900074,0.006598338351637891,0.01523343883663394,0.01891086898102051,0.01254381160367453,0.013276089057641667,0.006340008891496896,0.012541843471875166,-0.0011342143761846233,-1.1117575526839885e-17,9.602640277471372e-17,-5.713559106155028e-17,-5.760610764626184e-17,1.6139049938187535e-17,9.235908916750834e-19,2.2072839117907782e-17,-3.21070898572834e-17,-1.0227231698342553e-16,1.772015884870832e-17,3.883094300474806e-17,1.7192505369062015e-17,0.01291051774323815,0.007475422216252893,0.05668835432499112,0.013947692573933619,-0.024393931424563153,-0.016296953688822422,-0.042309292437839596,-0.03457821249083914,-0.05181997789923052,-0.02284809522673787,-0.05843504560945029,0.004111432937461767,-1.0574065737296064e-16,-2.7080043084696224e-16,-1.2344358016860902e-16,-1.1026869530345086e-16,1.8124024939784295e-17,2.411381441686365e-17,-2.2697490939824457e-18,2.504596406667694e-17,4.486059427463437e-17,1.4049900584387053e-17,1.1925529729970376e-17,4.857974240077626e-17,1.4463709719941873e-16,3.8191969917617555e-17,1.92913796273467e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.05160244161561248,0.09812199782507423,-2.89232889181503e-16,-2.3020407692009896e-16,-4.768350898230113e-16,-0.4281672289544867,0.005618701989424638,0.017225493464765106,-0.3738362329419442,0.04345043944417065,0.0237126096865576,-5.791334874426012e-16,-0.06873988276097556,-0.059902434175875326,-0.035816974213404996,-0.15815616141135055,-0.032991920262398125,-0.024892346348392193,-0.042348612640509764,-0.0410246592043788,-0.03433334319081781,-0.01983578935066963,-0.049061054081425415,-0.019622743313317117,-0.008403599945497749,-3.784804891813866e-17,-1.009516026764737e-16,-1.8219074778569482e-16,1.263851206192456e-16,8.52429079446208e-17,1.1683101194992942e-16,4.804060229770082e-16,-5.6456055020244966e-18,3.162753954609434e-16,2.443961081261423e-17,-3.3471799737376077e-16,-1.5863093041154428e-16,-0.0007043265041454805,0.013719457550945011,0.018058709032048186,0.022328240496977386,0.04079594598029332,0.012207214724235691,0.03079792155040605,0.03175401955107861,0.03640101901041774,0.019909017870511157,0.03795668624427295,0.026128904932475994,9.896596348655817e-17,-7.072644260240812e-16,1.2617150136145137e-16,1.938780022564307e-16,-1.8160608513108935e-16,3.9601766667920497e-16,2.4880261035390775e-16,1.064562322943953e-16,4.0989887176177403e-16,1.0128179806806845e-16,-1.3073270359995352e-16,-2.221146032967842e-16,2.1231172434364007e-16,1.421941405361982e-16,5.991188194217942e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00828617658367784,0.23547548717128855,-3.6458313023292363e-16,-2.1987190505893685e-16,-3.9794014020312743e-16,-0.9612787266045097,0.029878021052987806,0.0032658896851536206,-1.065717985456442,0.0032009017744974084,0.0017468576933777529,-2.1840235609522964e-15,0.09543858549815737,0.01649785124073125,-0.0009532120716035167,0.1166099630810975,0.007039210191348032,0.004859291470460547,0.011818428264904986,0.018385742069192607,0.010663293363894787,0.01129842141364153,0.00942202110371864,0.010419262150224528,-0.001323043945838345,-2.46153520490746e-17,-1.6182028210697148e-16,-2.0807926131311324e-16,-3.75641558403541e-17,2.7784412665082993e-16,4.723118209072968e-17,2.5311241225388003e-16,-1.1266967703533662e-16,-1.9049367794610103e-16,-1.4497876076177745e-16,-2.0384415589579555e-16,4.361712799004612e-17,-0.010625664354625006,-0.0030152363723896167,-0.0684158554510719,-0.010104038825184541,-0.016698014648182095,-0.01165760684320076,-0.03672187396136119,-0.02673284913590033,-0.03845898707208906,-0.028758206884595988,-0.04271864614764347,0.0036788756766745565,-1.3316951452745998e-16,1.7179220217923205e-16,1.1778470427986937e-16,-1.1398325037437676e-16,6.178969633083442e-17,4.577595216648817e-16,3.6915196681628817e-16,-1.2409038874267993e-16,3.621944027612687e-17,-6.129209236839949e-17,-2.4587818535793335e-16,3.8241157131674725e-17,4.812915033285765e-16,1.647874087638729e-16,2.3469672359550292e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0010933248401474864,0.2204787304283294,-1.4110774669747181,3.1846070817362215,-4.710277376051326e-16,-0.8967429839964595,-1.0048637372567153,0.00037970614620001173,-1.0035491082826933,0.010456597122734822,0.005706575339464905,-1.863722028167415e-15,0.29444148953771543,0.049015151192414834,0.007971048053072386,0.22201169840172771,0.019532486429153353,-0.0020912731100792255,-0.004228187530637889,-0.0015346089528312074,-0.0025501200731141813,-0.0026863592166562335,0.002743575881126042,-0.0027920780940435498,-0.0001282840154247752,-3.159843817974858e-18,-2.927172880063653e-16,-1.2836036556885676e-16,7.727764077949216e-17,2.7489974522220233e-16,5.481804231945225e-17,1.8715229242270475e-16,-7.706930070886414e-17,-5.921865731268672e-17,-9.506997934080146e-17,-2.0830456518858516e-16,1.1281293206868925e-17,-0.024225359089934485,-0.010889704475101493,-0.128130293647859,-0.024796273872600208,0.008998090447367173,0.005509295343939972,0.007845932927952015,0.009691184641868359,0.01612719565395115,-0.004690456346107412,0.01883572354824389,-0.0006520298676422253,6.389005691807111e-18,5.555621429854358e-17,2.624041226486609e-16,-5.98439233009029e-18,1.0637403597929901e-16,4.70970436804059e-16,3.835080527799902e-16,-1.5089441555937219e-16,-2.493940474053463e-17,-1.162555378424147e-16,-4.7817174597207354e-17,-3.581504765241133e-17,5.975562181537092e-16,2.0080489948851103e-16,8.66664674947421e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.017820887034404143,0.2553549089003263,-1.411077466974718,-6.069470909943735e-16,2.350122497139294,-1.046826106340758,-0.0031014386007202775,-0.9939579774065754,-1.148127892407686,-0.006417112989445454,-0.003502070349110162,-2.172005700320229e-15,-0.16835596171706763,-0.026606476602196408,-0.012783045260127199,-0.02310861629740843,-0.009521644356439984,0.014072830565594531,0.0330895236217868,0.04479178877280515,0.028178748385046068,0.029836386435198727,0.0182748438406436,0.027931968985649126,-0.0029067954815027823,-4.615034976382587e-17,-3.871621061653583e-17,-3.1169906226207007e-16,-1.298163348889547e-16,2.929582704624218e-16,-4.187244022708836e-18,3.144035128001018e-16,-1.538791251145377e-16,-3.2035315113245395e-16,-1.521757612145908e-16,-1.381050993878694e-16,7.70671956360567e-17,0.00740183796892573,0.007423012042831951,0.010740492856297586,0.009371714609761505,-0.05076029349577047,-0.034413732998247175,-0.09580012960533332,-0.07501587065526731,-0.1108174153368391,-0.06066196922631396,-0.1243139734189351,0.009419843491233856,-3.0142200718660855e-16,-9.306263989908255e-17,-1.1242976598727318e-16,-2.508251308294341e-16,5.807766875649128e-17,4.865869776433243e-16,3.5899686951610714e-16,-1.037322857267366e-16,1.4418899088059048e-16,-3.113655561296935e-17,-2.50228271659736e-16,8.630311577120446e-17,6.386438958944009e-16,1.4913067047154333e-16,-7.488030350739974e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005386014779390552,0.15305906666133742,1.1431342072873322e-16,2.4502897063787905e-17,-5.3620366104890545e-17,0.11516882770706896,0.01942071368444198,0.002122828295349849,-0.1927166905466871,0.0020805861534233107,0.0011354575006951291,1.4147844774157587e-16,0.062035080573802574,0.01072360330647494,-0.000619587846542461,0.07579647600271346,0.004575486624376292,0.0031585394557996304,0.007681978372187995,0.011950732344974747,0.006931140686531508,0.007343973918866777,0.006124313717417087,0.006772520397646159,-0.0008599785647950118,2.107395452293047e-17,3.712986008896125e-17,-3.4953507010102214e-17,-4.515474664542826e-17,-4.870001840247051e-18,-1.0798074017113538e-16,5.0888789263430646e-17,-2.2087802844446278e-17,-5.233481921226248e-17,-9.207122303583782e-17,-1.491627183727678e-17,-1.4872806926343115e-17,-0.006906681830506108,-0.001959903642053315,-0.04447030604319681,-0.006567625236370083,-0.010853709521318564,-0.007577444448080544,-0.023869218074884593,-0.01737635193833543,-0.024998341596857945,-0.018692834474987263,-0.027767119995967846,0.002391269189838464,6.473688913397966e-17,2.1078294173049457e-16,4.385278367471699e-18,-2.9179229747683206e-17,-1.0211235490315482e-17,5.728840750735772e-17,-6.120595020031755e-18,5.628545853608354e-17,3.766712584159536e-17,8.415097058587782e-17,-4.8051481223745647e-17,-3.024199469760285e-17,-9.50327811364457e-17,-3.9639591155799304e-17,6.80219194626382e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.927032923493183e-18,-3.930957876369469e-19,0.0,0.0,0.0,0.0,0.09999999999999999,2.2350012842959707e-18,0.0,0.0,0.0,0.0,1.2016502087249653e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374960168276255e-18,-1.6759726116333055e-18,3.79494916042403e-18,-4.39151719055587e-18,-1.902538609226158e-18,5.054126737465636e-18,-1.1127428370247833e-18,5.727349876629772e-18,-2.9617393113915915e-18,3.847695972554904e-18,5.043542774151994e-18,-3.1179975425246583e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6568310520885925e-18,-1.2249467632222103e-18,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.0,0.0,0.0,0.0,2.5873424942311688e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61880422041545e-18,-1.3925184746846989e-18,-5.44972333661277e-18,1.38858129136025e-18,-2.778616120452173e-18,1.3243804011855496e-18,3.222410359046219e-18,-2.727067041167878e-18,-3.9576354671359415e-18,-5.6216961845486065e-18,-5.933042383210631e-18,6.570458501688606e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6320702187001615e-18,1.377035677080874e-17,0.0,0.0,0.0,0.0,1.2050347378323025e-18,-1.7955925454900544e-18,0.49999999999999994,0.0,0.0,0.0,-3.217879406935498e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7786116628294275e-18,-4.803019572181451e-18,-9.377616888963254e-18,-3.1209369502966894e-18,1.274175253036901e-18,7.331016697853029e-19,-1.3741556653472915e-19,-1.6546818175506098e-19,-6.044231698847096e-18,3.2393944190325703e-18,-7.74938140335722e-18,-1.6316011864258487e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09163352803351363,0.6027875678862847,-3.1614402469006613e-16,-4.596427214443014e-16,-3.884345511796049e-16,-2.6263303760504426,0.03321912217425495,0.05813828183774802,-2.3126295886485626,0.08512818994989352,0.04645779346371612,-5.568558632221822e-15,-1.190447401227377,-0.3627813740420244,-0.20742270549682196,-1.1904360690289524,-0.19051084296188867,-0.13996872987129674,-0.18784028766382546,-0.2458686068918275,-0.17983051308139567,-0.11510593657998348,-0.3005470582474357,-0.05913232037702021,-0.02614126424736444,-8.518025357337623e-16,-7.599031826359176e-16,-1.2090805237809612e-15,1.1149413773305358e-15,-1.7668809648056636e-16,6.884367195393166e-16,2.4032400867950088e-15,-8.447764075068911e-17,2.782432295763672e-15,2.7219683582886034e-16,-2.7097851972982353e-15,-1.2540361047628535e-15,0.11449178102385472,0.16328030171448327,0.5377289747232539,0.20277163117816302,0.36210270750272505,0.14197983273089668,0.4484838686032893,0.39019801168405116,0.31513973289268943,0.6773160878723691,0.29358738173111,0.13760547728622397,1.0656406295369846e-15,-5.325761813846491e-16,8.835770917548334e-16,7.656371526636253e-16,-8.137392139990269e-16,1.3230313535190814e-15,1.2173581463695046e-15,-2.8538495279853476e-17,7.733938068351367e-16,3.8224159106111976e-16,-2.4712313056802203e-17,-5.698835527692236e-16,-8.254322881762379e-16,8.699882502521852e-16,2.7201008139309184e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007437032076572896,0.039446180699321584,-1.601167208757036e-16,-9.972254499505509e-17,9.44517339222886e-17,-0.17180238086843555,-0.025689367445198657,-0.002821766023428225,-0.15202816308363146,0.011481964611337247,0.00626615861073961,-4.8712319560209345e-17,0.31893640852260635,-0.017682845769910853,0.0008338131738269309,-0.11798046887025122,-0.006292292962026951,-0.0041831230886677714,-0.010458749063447894,-0.016629258071002167,-0.009316373579946347,-0.009776778667185583,-0.00866754493016167,-0.008859927389807298,0.0012840084830676639,-4.651693205212143e-17,-1.0590007544949428e-16,1.1918219941137036e-17,6.006300619990303e-17,7.868362670003964e-17,5.231984991768437e-17,-3.90978365997411e-17,4.032693729874249e-18,9.69784282384299e-17,5.904383334790863e-17,4.4429873702600097e-17,-3.840625657235948e-17,0.01462829877543149,0.0030880419760020983,0.09305167652314508,0.010912543323998047,0.017474281612442265,0.012834733466598634,0.04214998778232404,0.029167467201925045,0.041421059294090505,0.033462103205137275,0.04496275409185176,-0.00552594179017787,2.000129218190005e-16,1.852360131270158e-17,1.5187631999510427e-16,8.40137811017654e-17,6.70315995185363e-17,5.86837284167495e-17,3.220747335968475e-17,-7.32725915069944e-18,-2.484810025162147e-17,-1.8150081931089478e-17,1.0467640946497686e-16,-4.7789571783097784e-17,6.426673641525409e-17,7.613207745926439e-17,1.641409230220671e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.141624273375106e-5,-8.294657468959373e-5,5.296364635041923e-17,-8.793608160894566e-18,-8.603974978186459e-17,0.000362778833176091,0.00011365507513611609,4.515760700111242e-5,0.00031199470605608237,0.001576888765395559,0.0008605700722771294,2.9017424201838244e-16,0.0007403232329372469,6.917242273162584e-5,6.993713472783474e-5,1.1266044697596917e-5,4.007054152544495e-5,3.44011450310537e-5,4.3941026305396024e-5,3.4039414663544404e-5,3.89026708529124e-5,1.2768928713576161e-5,7.47076835022277e-5,7.814424223703532e-6,1.6047062935632282e-5,-5.723768180615117e-17,-3.074032247186281e-17,-8.04305814011389e-17,-1.10459599865948e-17,8.652615455581094e-17,-1.3871109340098628e-16,3.471534852708903e-17,-5.213821456351573e-17,6.45131522053517e-17,-4.1021290733844015e-17,1.8473014359750977e-18,-8.27861808948384e-17,-0.00015758589690677844,-0.0001681197088199269,-0.0005874297835241758,-0.00017118415801528557,-0.0002139178920934057,-0.00010581576463099393,-0.00025592379996370316,-0.00020639052707610589,-0.00015492958170791236,-0.0003364784687226551,-0.00011873721777913889,-0.00010872885236031843,1.2965857692228517e-16,3.424080143700105e-16,2.3830339507627635e-17,7.114813215438871e-17,4.112491616878183e-17,9.42489449693017e-17,6.413918928908405e-18,1.2642749934898822e-16,8.660602077892622e-17,1.0185910874463963e-16,6.729720053463839e-17,-9.37539917695313e-17,-1.7792847637815498e-16,2.0899379690431693e-17,1.9262631034782071e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7393767761347892e-17,-6.010040850468814e-17,3.768559728029498e-17,-2.5766771861200745e-17,-7.004156440798368e-17,9.921535995826658e-18,-9.311220690089687e-19,-1.2155446505928007e-17,6.0092583949486385e-18,4.967810097594909e-17,2.706415837347392e-17,1.7306643520743975e-16,5.842751860255269e-16,6.975590962365509e-18,5.904800583005195e-17,3.2409307645673515e-17,4.9042355865806416e-17,-1.8495292358150836e-17,1.7867371803209917e-17,-1.1357341875348891e-17,-5.835162041709566e-17,-3.0421870624427483e-17,-2.53280851880843e-17,-1.1506008424182256e-17,-2.3375858665246167e-18,-4.3649676381623095e-17,-1.4088362415055113e-17,-6.358046595219442e-17,-1.0589961647111844e-17,5.3101632562677906e-17,-1.272424211496132e-16,4.1907663378262877e-17,-2.2795394789315253e-17,3.2070902522909353e-17,-3.248412795868586e-17,-7.082380111358923e-18,-2.9683749001310487e-17,-6.413787898879425e-17,2.145493036321506e-17,-1.666004293557896e-16,-7.01080146077341e-18,-5.601599068937148e-17,-8.525244120073292e-17,-8.757242181805359e-17,-6.315980958857474e-17,-6.628963166927716e-17,-1.4533328831741667e-16,-4.770631306510657e-17,2.2683385529890757e-17,1.3972340373205318e-16,8.501080508365885e-17,1.9277995815032536e-17,6.497363356832198e-17,1.639216042015383e-17,4.453633535957059e-17,5.7154018023163415e-18,6.01137414446217e-17,7.788783579098315e-17,4.0780938047544013e-17,9.547563584730783e-17,-3.695172021824682e-17,-5.895770585047373e-17,-3.455181615717326e-18,2.3288731005270565e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0035215270055380518,0.29810380511164464,-4.0418087538829167e-16,3.6658066579524004e-17,3.620770919600929e-16,-1.234047697926582,-0.01090873810902705,-0.001214200821342359,-1.3070916232761804,0.021430705459169783,0.011695576854034159,-1.5876902866145786,-0.29818917664276245,-0.01157703122785931,0.0003706250053322623,-0.07070648135443447,-0.0029510022249948907,-0.0017822124251298133,-0.004786826033271153,-0.008016369443744948,-0.004128222475458474,-0.004224075110630193,-0.004339355790694548,-0.0036475585066826745,0.0007155638506592598,-3.496498717148761e-17,-3.924172519466019e-16,-1.397744452850669e-16,2.2793733744594197e-16,3.766081545619785e-16,4.3594662388393826e-16,7.451070277366354e-16,-1.7089736391069568e-16,1.2135333729574245e-16,-1.7335712375286331e-16,-9.163480747804937e-16,7.708641675762368e-17,0.012599543520824829,0.0018876178775669205,0.07932138751792701,0.0072217002125876196,0.011045732533460192,0.00871997481300513,0.030199252221557546,0.01957605522574509,0.02730482643042477,0.024369249343895096,0.028668281783430012,-0.005094608427988281,4.397524011601206e-16,2.7755575615628914e-16,4.79217360238593e-16,-4.420543298885939e-17,6.408780850222576e-17,4.2121344169638307e-16,1.8795570779742766e-16,-4.998655146297048e-17,-2.0418673246929435e-17,-3.1231035062202114e-16,3.6853752908822985e-16,-1.134783270717107e-16,-4.392189806946476e-16,1.0309444576697648e-15,2.186274375535818e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.030174476131170216,-0.05642330452285308,-2.0282025073141503e-15,-6.427179089234247e-16,-6.151640896055749e-16,0.2468206559934921,0.062426523753081976,0.02076949502071481,0.21302593597055303,1.7966555513945084,0.9805054304720181,-3.7150226180233054e-16,0.39550468314722453,0.038732451449700854,0.029204364294015333,0.06826342165346207,0.020435848028249298,0.016939129109034133,0.024360514029252538,0.023495182682456955,0.021627938357422567,0.010770302983955957,0.03643581193903051,0.008174744161787637,0.006157749678252121,7.707488869233313e-16,-1.2585278472517543e-15,3.6306367340449293e-16,-2.2991516449360443e-16,7.849770646465483e-16,6.397733211305946e-16,6.703441994608362e-16,5.425934220196375e-16,-9.196820063612483e-16,-7.208882452320774e-16,1.685863043601552e-16,9.952228622158021e-16,-0.07358559043424015,-0.07178087867531441,-0.2957538427191609,-0.07749055034044891,-0.09905037170229529,-0.05114914279198346,-0.12973018225311553,-0.10205292774707674,-0.0872877410047068,-0.15839336454657196,-0.07413532697814089,-0.04270991334708413,-2.716394969201879e-15,-6.548360327678696e-16,-1.1778693938657833e-15,-6.208550220303753e-17,1.3646133878184923e-16,1.5136765281439545e-15,-6.032601366216349e-16,-8.697931838286692e-16,-1.2914795115793304e-15,4.040028449740089e-17,1.8883709951063968e-16,-1.5597989413672875e-16,-2.2524859190411944e-16,9.573673072255315e-16,-2.6931679973231602e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
