c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.01588669893285747,0.37451375350263905,4.711907948188428e-16,2.95224932293142e-16,-1.33388141183295e-15,-1.6288117706544265,0.11638456845343573,0.24670558192589367,-1.4536654363049732,-0.017410769010481275,-0.006688283397575469,4.0309213527236466e-15,-0.25513874863221503,-0.008430891025796404,-0.2131563696130976,-0.10915875921718432,-0.8551404535200126,-0.08257299499200142,-0.06486309128642205,-0.06317896060497238,-0.1479733769785555,-0.09282489245862316,-0.06040836142978731,-0.2021430352968052,-0.016458148512584595,-0.00024743641922809546,-7.946805398880527e-16,-9.8992536270026e-17,-8.913232079156375e-16,1.5241528805382052e-16,-5.165092700159866e-16,-5.706683563737875e-16,1.0192632276397133e-16,7.187866684241584e-17,1.4739306160871884e-17,-2.8057971581851386e-16,-2.068754029144902e-16,1.0534374165244783e-15,-0.06326451392893276,-0.03895987397547044,-0.11455474601384343,-0.01873472507794518,-0.017632109443159627,-0.03615309891640269,-0.003298551065412326,-0.005768363520965055,-0.06795564161078009,0.06752192871622045,-0.012554391860575017,-0.012923026370716397,-1.113450225584189e-14,4.213563363781091e-16,-4.037197573248918e-15,1.8257587614503319e-16,-4.3478278088470467e-16,8.736500306265204e-16,3.0715308480647645e-16,-9.065256987648035e-16,-8.074538660018651e-17,1.3196642428472466e-16,1.291632341271711e-16,1.1224598217287978e-16,-6.298754573586538e-16,-7.983403541413878e-16,-1.1980167919966056e-15,-7.970582953123702e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00041055296579306017,0.01582724115653846,1.5850963530476915e-17,-4.076860741942248e-17,-3.555408951349569e-18,-0.06904253762997017,0.24667319030420978,-0.003799638078519907,-0.06175798648466298,-0.02559313514494558,-0.009831509497301267,-1.166014893999644e-16,-0.14782580972356746,-0.004736241017918586,-0.01589312301415024,-0.0020860862122509707,-0.07566704733655664,-0.0060860755056762455,0.0017698095662615127,0.003482195594063731,0.003300309853537523,0.0025068127452722586,0.002585345722911192,0.0007578721632169551,0.0022592533352490214,4.467862456139234e-5,-1.7361454085549613e-16,-7.71414899081031e-17,1.0417846594218538e-16,-1.130823788375658e-17,-2.4554745120688762e-17,3.9594245128356266e-17,9.779439215892029e-17,-5.3765508831077045e-17,-4.561433612103442e-17,-8.365336426306458e-17,2.559287020882775e-17,-7.152644648110589e-17,0.003844427225164098,0.00151589375960516,0.021119103659550133,0.0036609860338336474,-0.0014214231393053888,-0.0008668606487504704,-0.0011532295673152898,-0.0017776351712451384,-0.0029618879553262056,9.811776463873371e-5,-0.0037547224672189673,-0.00013219453863768483,-1.5914392673212328e-14,-8.66149724208364e-17,-6.1391129110958855e-15,-7.559524252316149e-17,5.052824944995116e-18,-7.532315785078941e-18,-8.021536485794126e-17,1.2420842175495187e-17,-3.5357512549551226e-17,3.4174209125763258e-18,3.564531564860062e-17,5.784527242819213e-17,4.2797097919995554e-17,-1.8641570521408894e-17,4.422924538982316e-17,-1.4650534904706292e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008054979188015697,0.014710007963978899,6.416919109220277e-17,-4.730276122152958e-17,-3.185932401409013e-17,-0.06449846125157623,0.00595474374760039,0.24303771460804816,-0.05464415214438089,-0.013149900239578466,-0.005051486203694309,1.348464200416217e-16,-0.04172523120631689,-0.012659225714829156,0.006122607454114261,0.0010749085495535386,0.007413794920400302,0.001225886232899351,-0.007685535098538261,-0.015648773858962385,-0.01994035306718777,-0.012561621507123309,-0.012340413942215698,-0.010840830296377254,-0.010274783812245555,0.00022956870136863874,1.0898012133159761e-17,-3.4533680472528324e-17,-6.4382390744559336e-18,-1.2345479532148101e-17,5.035669771091141e-17,6.594738316167308e-18,7.104228088498522e-17,-1.3882457063808303e-17,1.603533156644647e-17,1.6582576502418414e-18,-5.628421500606513e-18,-2.707999375892655e-17,0.00350294433626972,0.00309624211254572,0.011688574643750664,0.00236964872827934,0.0140609549632242,0.009409977107855287,0.022665909462402368,0.018989275465323672,0.023256410027893488,0.022379816412288218,0.025831737078165055,0.0019274373029185502,-8.695793914080367e-15,6.476146833645182e-16,-3.2608119172493023e-15,1.826547211356647e-17,1.8929682358568425e-18,2.651242665432846e-17,-6.3835021210164505e-19,-8.434887274769005e-18,1.0569049110064074e-17,-1.2498107774567911e-17,1.0323915769993856e-17,2.993247668353423e-17,1.2306145036522582e-16,6.510634830435599e-17,1.2778970470726755e-17,-1.589889759357075e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009677283351623663,-0.003163938792730608,4.346560881803877e-17,-3.592578469944234e-17,-4.232778868700058e-17,0.013427073311677203,-0.14122158493966433,-0.007795204369807484,0.015478373424446992,0.017213636450769735,0.006612555643940337,6.835761064355504e-16,0.13835527377653883,-0.008444559943103102,0.02694047788303206,0.003844659188100584,0.10354236239355011,0.00904419411533278,-0.010965630211249603,-0.022174924362596632,-0.02682727821924705,-0.017437772036248383,-0.01728489696063919,-0.013282304065849786,-0.014525692270338642,0.00020493804639191458,1.657247810924482e-16,4.335094060295323e-17,-4.112728288120484e-17,-2.5316904206111903e-17,-2.0882190399480977e-17,-9.86793904083109e-17,2.901015104683193e-18,5.968236766563266e-17,2.890715636931725e-17,6.533596730648015e-17,1.4001362863331486e-17,6.695569794270812e-17,-0.0008482548830227682,0.0016160580868472617,-0.013251983989313272,-0.0019066171714968592,0.017778731023150345,0.011791934195752076,0.027228365758846577,0.023831641844071477,0.030173373885877427,0.025330089019232487,0.034098952008506545,0.002358311083745032,1.060162119582359e-14,1.160529754576189e-15,4.100237007735097e-15,3.842931916844823e-17,-1.5549163816046104e-17,3.506939042090404e-17,5.458202635394843e-17,-2.927164357355816e-17,6.609322966200571e-17,9.660494324577821e-18,-3.650989341063077e-17,-1.0533141088439109e-16,-4.747286063238695e-17,7.385053288016058e-18,-7.225817201942155e-17,-6.979103680750641e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008756327134431533,0.0028628368206062376,-7.716457704063548e-17,5.940434259911414e-17,-5.7499021507941366e-18,-0.012149261533745112,-0.09058806547342459,0.02394192284019898,-0.014005345951826996,-0.01557546952583907,-0.005983259796072936,-1.4866859147093673e-16,-0.12518844327917042,0.007640918084280621,-0.024376638456304372,-0.003478775225255489,-0.09368856573137922,-0.008183486983241764,0.009922066129106046,0.020064607477633733,0.02427421164377937,0.015778274841917562,0.01563994840007487,0.012018269515695823,0.013143328427169323,-0.0001854347456094633,7.330955893925049e-17,4.364203384449858e-17,-4.7885112691751846e-17,2.9154340801985885e-17,-1.6027175832261918e-18,-7.9068832258949e-17,-6.832522237425289e-17,5.985861998367763e-17,2.7218818625712322e-17,-1.5179175815467354e-18,9.839424399912239e-17,4.470898791804967e-17,0.0007675291690080093,-0.0014622629887451584,0.011990834904219835,0.001725170491256745,-0.016086785848597917,-0.010669733396653969,-0.024637128960413354,-0.021563660435991984,-0.027301870049090543,-0.022919505168716475,-0.0308538634117464,-0.0021338781333257962,-9.730957719821703e-15,2.2544973326356336e-16,-3.814402241958263e-15,-3.344648660193561e-18,-5.342902315508749e-17,-5.982456618341206e-17,-1.5371761703483576e-17,-6.160953194341239e-17,-1.6931840704128955e-17,3.0409345479146365e-17,-4.240029465635458e-17,-1.2533503119352615e-16,-1.7511569099745092e-16,-5.979279456760783e-17,-9.453890567185773e-17,1.4859403785255976e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.04504125618362599,0.019313245638865023,-9.175876445346713e-17,-7.587313171945982e-18,-5.576230274656766e-16,-0.08321228617904447,0.06578932772630863,0.10048901986648973,-0.07669000125857241,0.047352055139192946,0.018190119232408656,-8.110961084282265e-17,0.16320130895672094,0.026378027630720516,-0.01416790326304208,-0.0062882648598715524,-0.02565151499976978,-0.0041928768841369346,-0.002825578084562393,-0.011047362469104993,-0.007148476070130179,-0.006688165114643027,-0.00477743192916169,-0.004525418607342951,-0.007357495622919035,-0.001917332333683779,-2.30643766310048e-16,-7.012261838729538e-17,-8.070488840092919e-17,7.262826013296029e-17,-5.459019137801899e-17,4.391383313591794e-17,7.826814379279117e-17,-4.617288235235434e-17,-3.808103667811576e-20,-6.365379715902655e-17,-1.4314117799302313e-16,1.3458947149177424e-16,-0.022409261666335133,-0.01675235997185993,-0.06056006740155877,-0.013140923428592901,-0.024134416711285033,-0.018259221701146917,-0.0362157887346243,-0.03349458545545473,-0.025192121674183568,-0.06624346527905925,-0.027805302399398883,-0.00984052217986492,3.0402803979623125e-14,2.663068657750532e-16,1.1592048884052788e-14,-4.938805358434324e-17,1.5885606780575115e-17,-2.9171616267387727e-17,-3.3684661874070313e-17,-1.4215964854884687e-16,-2.2486841043849727e-17,-2.911693067011404e-17,1.1259269848942734e-16,-9.952975245807015e-17,-1.2916559715587352e-16,-1.9499361134950305e-16,-3.4690980913125025e-16,2.67669494509419e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009073423544633774,0.22661483798290888,-7.630350214391572e-17,2.605224134125139e-16,-2.674409182157964e-16,-0.922064561670324,0.08895772506041841,0.009186198636842183,-1.0338091663473765,0.0037980732315909295,0.001459015975821442,1.8532497811018824e-15,0.1117537205272813,0.004091756124752738,0.020656908881404992,0.00268127416678568,0.12935425559515523,0.011056248457900774,0.007411577494935477,0.014777390950211697,0.020811025236936266,0.012510523307472625,0.012217784808381118,0.013050232682620483,0.010057814445965724,-0.0002505657603921204,-5.0007937344367875e-16,-3.875088852475789e-17,-2.262007688028841e-16,-1.1708410742492511e-16,-3.122597768027139e-16,-1.5041532637902544e-16,1.3271008414216531e-16,4.591232508720352e-17,-5.2125294429438624e-18,-1.2016702952307926e-16,-2.101757939241236e-16,4.113622469732468e-16,-0.007141261671360158,-0.00418835275101984,-0.03323864616821148,-0.00661917154608988,-0.011834262047467176,-0.007908983455195324,-0.020075044884844538,-0.016561843401288513,-0.02004267391124572,-0.021695100201612055,-0.022475932451642602,-0.0018958188652557684,1.5225712039083281e-15,-1.5998672373333644e-15,4.843061024547451e-16,8.38506187446527e-18,-1.582404803872212e-16,4.717969226638201e-16,1.8220852313568327e-16,-1.5940775545511951e-16,7.251997960922239e-17,3.7953145564907146e-18,-9.863182476338926e-18,1.4960338376906052e-16,4.652638525856035e-17,-2.342944211857386e-16,-1.8429690641384278e-16,2.238902744283521e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008615326729063196,0.2239300018417444,-1.1997946209186021,2.4805177716641262,-4.710277376051326e-16,-0.9106706965993301,-1.0308792376613913,0.002571391021755638,-1.0206746213707558,0.018405117264831163,0.007070258651913197,2.321233867698295e-15,0.22915840617082867,-0.003074077735107231,0.04351789748421648,0.005943751924695829,0.21721761039028256,0.018730916275224933,-0.0018935710020743788,-0.004039672923804259,-0.00195390507637992,-0.0022867163521170446,-0.002449729039501363,0.0017792150270756599,-0.0022683100898320506,-7.666066623643814e-5,-3.525470650206177e-16,-1.0396813632317976e-17,-2.6313064608464177e-16,-1.3068652715109224e-16,-3.207774529664683e-16,-2.181539024413588e-16,1.3996127447003906e-16,7.845519448003194e-17,1.9947657926743026e-17,-5.709219990537869e-17,-1.8855896770959025e-16,4.528237484628895e-16,-0.007861068695469275,-0.002817007904603211,-0.04448393499566542,-0.008237077272066882,0.003252306537445672,0.0020973451045507513,0.0030302378792086077,0.003661067823562093,0.005561666127127069,-0.00020064569003886567,0.0064595510471583215,0.00010538256262741654,1.0617552274670317e-14,-6.409285478181243e-16,4.027980452124785e-15,4.4575179224451006e-17,-1.5816648225960958e-16,4.973162952442489e-16,2.1912216117797082e-16,-1.7426894157676597e-16,1.1430892478777425e-16,7.240931221911953e-18,-7.411380007267786e-18,7.737410166094616e-17,4.4059539694514235e-17,-1.9779984403496465e-16,-2.3474035378822734e-16,1.4441899775336094e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.019958953304830638,0.23017380682119673,-1.1997946209186023,2.3575096438904696e-16,2.2444548002015288,-0.9371680572295477,-0.02365788048863706,-0.9610501219582946,-1.051220074804757,-0.015564752579914999,-0.0059791429203937705,1.761411049418023e-15,-0.04387574648858352,0.013590652171544058,-0.009647192289763743,-0.001643405651839321,0.012884227145800866,0.000882851583773351,0.019746309223530042,0.03972094073669771,0.05098779332668097,0.03212546890274255,0.03166076828115561,0.02799088399345893,0.026397095807372085,-0.0004810911177612606,-4.0697288845259575e-16,2.7745824448731945e-17,-2.564261109128863e-16,-8.092979769398884e-17,-3.9883667666650283e-16,-2.4934064075492007e-16,-8.057786897345958e-18,1.1539867253448176e-16,1.5668228191544453e-17,-1.0076684331610397e-16,-8.658090425946771e-17,5.145784352665659e-16,-0.006187098871959627,-0.006006181966037285,-0.01833210051321441,-0.004474505816306357,-0.03183273668328201,-0.021173186429743363,-0.05070297785114761,-0.043368958280741506,-0.05398331070629801,-0.05018774920532569,-0.06083227104307623,-0.004548574246403321,-1.0248261697733042e-14,-2.3546129775855867e-15,-4.168378578139854e-15,8.673353560947336e-18,-2.305130654443903e-16,4.147181730600799e-16,1.7847773896826443e-16,-1.7412109843403706e-16,3.307807635038595e-17,1.8162676795560657e-17,-6.62188639089814e-17,-3.2009859827602924e-18,-2.4381528530561926e-16,-2.937493001475477e-16,-2.674650105384087e-16,4.311197916723956e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005897725304011942,0.14729964468889076,1.9735749104647644e-18,8.267621415194937e-18,3.299092557262726e-17,0.14065803491428797,0.05782252128927171,0.005971029113947311,-0.17197595812579558,0.002468747600532248,0.0009483603842831321,-2.260651782889351e-16,0.07263991834273209,0.0026596414810892387,0.013426990772912975,0.0017428282084108323,0.08408026613685077,0.007186561497635513,0.004817525371707917,0.009605304117637313,0.013527166404008294,0.008131840149856802,0.007941560125447588,0.00848265124370324,0.0065375793898777125,-0.00016286774425476865,-8.248822187510799e-17,2.3221839602546814e-17,4.289413698350555e-17,6.053214351272234e-18,-1.3926114093525735e-17,6.784354060101182e-17,-4.53525926649105e-17,-3.3418702807932146e-17,-5.793432253320308e-17,-1.8348580266438182e-17,-9.518107287906318e-17,-3.980723933359315e-17,-0.004641820086384023,-0.0027224292881628718,-0.021605120009337293,-0.004302461504958408,-0.0076922703308537205,-0.005140839245876896,-0.013048779175148873,-0.010765198210837653,-0.013027738042309783,-0.014101815131047872,-0.01460935609356773,-0.0012322822624163024,9.740054194469691e-16,-6.848466233787857e-16,3.573551312414417e-16,-2.2664951040528917e-17,6.341277705614176e-17,-3.596005710801706e-18,1.4424558059311023e-17,1.0336424739999809e-17,9.514000244580485e-18,4.387651916493354e-18,3.070599494681347e-17,6.472362912711155e-17,1.462239940298404e-17,-6.608933937811473e-17,3.8582531219509025e-17,1.5131304053130224e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0561248309965744e-17,3.0351297600808723e-17,1.1502279080151412e-16,-1.2999320755835498e-16,-3.0335795865247936e-17,-2.400491927218459e-17,0.5912907219816534,-1.616260741191848e-16,2.1975380550264844e-16,3.639697609681884e-17,2.3186265454129093e-17,-3.206594313125582e-17,1.1484013952473323e-16,-1.1284069820834915e-17,1.1334108674330233e-17,1.2801302784909893e-17,8.547210323734207e-17,5.134104120305046e-18,-2.97141531383509e-17,-4.502516999115628e-17,2.5400615549627666e-17,4.5352813453787813e-17,-3.425592127913771e-17,6.8844422778672355e-18,6.109205887128587e-18,-6.933805962692673e-18,-4.006882262243125e-16,-1.519841898255565e-16,2.661623376180489e-16,-5.0098143697247606e-17,-9.587258985006939e-17,1.1459937494028007e-16,2.3114860073710727e-16,-1.3915123081704476e-16,-1.4485831856282205e-16,-1.6755089764635533e-16,-2.5861756414638116e-17,-1.7839748646239252e-16,-3.144375397150151e-17,5.857847510098373e-17,-7.948457607795071e-17,-8.343390082069995e-18,-1.9849428151201885e-17,-1.763318419769503e-17,-1.271291100959357e-16,-1.9505133372875276e-18,4.02526125129458e-18,-5.930396000580526e-17,-3.426783838757713e-17,-5.9037010170721286e-18,9.07196513279733e-16,4.529256662689369e-17,2.869253122631518e-16,-1.9260954343169948e-16,8.0631523614351e-17,4.408135748196007e-18,-1.5689846768317772e-16,4.959399984563626e-17,-3.019584281225991e-17,2.5606665721318497e-17,1.2405476053780584e-16,1.5687922293431118e-16,1.1782792397433901e-16,-9.64195468328062e-17,1.1375426435227506e-16,-2.932663456561061e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.4080951357329837e-18,-1.2636578783522483e-17,0.0,0.0,0.0,0.0,0.0,0.5912907219816528,1.4108157502671476e-17,0.0,0.0,0.0,6.032829890901556e-17,-2.6168847171407482e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.165769923752379e-19,1.6347087138725179e-18,-6.963811305539337e-18,9.972915247146104e-20,-3.820745372472016e-18,9.577991315465431e-19,5.186812048955724e-18,2.354088447365954e-18,3.0659203746767872e-18,1.4971818668210028e-17,5.972133884853682e-19,1.5448022633425019e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020157876492303125,0.46675403254967995,8.508077291876629e-16,-8.243468767258135e-17,-2.2461734850804044e-15,-2.0301397531668783,0.32610729540289707,0.47396700180581824,-1.8111375655530078,-0.028834251531028823,-0.011076572532804361,3.670791943000095e-15,-0.5488056438658693,-0.06609354132120225,-0.26010747319159305,-0.12773600414336417,-1.0647859160281359,-0.1116396895617211,-0.08126269554885401,-0.09159981994126154,-0.1838809685823193,-0.1154239039518597,-0.07631172041211226,-0.2333394514824502,-0.030083941768639703,-0.0029505705462368587,-8.272251231477951e-16,-4.364881591649556e-16,-1.2027484655076365e-15,4.666810920810827e-16,-4.844979972995001e-16,-4.738966159976314e-16,2.4292813228761106e-16,-3.0685347642337335e-16,7.405212708780832e-17,-2.9558627194026973e-16,-8.455706382846817e-17,1.3028048154560422e-15,-0.04367914417233088,-0.022934805923134613,-0.038091956808280286,0.0010300699692594574,0.01293498255858296,-0.01701181426536126,0.04224578827273841,0.03255093812640917,-0.03144237440384642,0.12603751146782682,0.029378504253835383,-0.0012762626544606341,-1.7874106703199635e-14,1.3732713186609481e-15,-5.868223782039433e-15,2.1056230361811561e-16,-5.488158682597916e-16,8.03601449640075e-16,2.0601840687337636e-16,-1.3704340339815312e-15,-6.021801410522776e-16,9.475577429705907e-17,5.542250488165702e-16,1.274888980302325e-16,-9.57874889483564e-16,-8.647989043811878e-16,-1.928129176062992e-15,-1.054389688456406e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.006970098464983496,0.04175302290442805,3.4663475356463676e-17,-8.421888372300283e-18,-2.72033676327228e-17,-0.18121475574873813,-0.07618044369644883,-0.00908319311616543,-0.16311389900305678,0.017633262032387652,0.006773753280244805,5.43034922773077e-16,0.17730711588047396,-0.027900226663908265,-0.01931865513528529,-0.0030077715534505625,-0.11118657683371273,-0.009119628503593795,-0.005872408405891837,-0.011736114039560904,-0.01627068235398078,-0.009640235292923351,-0.009019842972221886,-0.010902733082367673,-0.007204713022135996,0.00015478448862279217,1.0920223640071819e-17,-2.3609817189396972e-17,-5.766889724728991e-17,-3.705152792381434e-18,-7.758162414250328e-17,-7.011216750401211e-17,5.559947384642279e-17,-3.4951246952994315e-19,3.712620330144368e-17,3.746492898651526e-17,3.968173312094386e-17,1.1374903830697554e-16,0.007285396222600896,0.004168090947378174,0.03306520156456135,0.006051552274924698,0.010997858755116961,0.007447029469678216,0.018687782026475565,0.01540002801518547,0.017813226512961643,0.021541701799269484,0.019613614035141662,0.0018038880910715208,1.0787153875192174e-14,5.531577455087095e-16,4.16236198855398e-15,-2.0761733461515905e-17,-2.623521711135893e-17,4.720407603955196e-17,6.082509139693845e-17,-7.275690265336074e-17,1.5118111965721048e-17,-2.259189310262922e-18,-1.4096696330539463e-17,-8.958548268267565e-17,-7.019606261585855e-17,-4.836418075189955e-17,-1.1492074880802665e-16,-3.087839774890103e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.4250639056423773e-5,0.00020310968187680015,1.5091622022253479e-16,-6.649890935608408e-17,7.203892249951629e-17,-0.0008831753697186723,0.0005619333671927022,0.0001964539410635887,-0.0007881759690534985,0.0016471274990544024,0.000632738019727093,3.8103424351478003e-17,-0.0006725816871597803,-8.39074249344701e-5,-9.8858995807614e-5,-4.307635254230021e-5,-0.0004354821390849839,-7.660988693653855e-5,-4.791580527177803e-5,-7.066803348791542e-5,-7.697310212716786e-5,-5.047198695000302e-5,-3.8310691415098336e-5,-6.411142471124492e-5,-2.5189279326623086e-5,-8.066527381527855e-6,-1.0854953122996937e-16,-7.82981203269e-17,7.166000267872017e-18,3.6289623825612645e-17,-9.434884523971607e-17,7.440318764567383e-17,7.575585937084762e-17,-1.1248169734069821e-16,8.80844583828011e-18,2.6987744431453254e-17,8.230529343903477e-19,4.706496074785645e-17,-6.723336581022967e-5,-4.6044447503634885e-5,-0.00032862627056216777,-6.11962273956306e-5,-2.933859594866071e-5,-2.1771762987546033e-5,-6.850502799457676e-5,-2.402960574640038e-5,-1.8441255526756166e-5,-3.1672788215795826e-5,1.289511700941466e-6,2.3297487780546248e-6,6.787730368971699e-17,6.562232742722347e-17,3.3730726104504744e-17,-1.3105544351720346e-16,6.460183048895715e-17,-3.099456442931478e-17,6.941109127026712e-17,-8.314565743047198e-17,-3.4339217014864726e-18,9.319669269754494e-18,2.259196750584872e-17,-8.666132540848181e-17,-1.542326705933389e-16,-1.7960223066652132e-16,-1.451789059354235e-16,7.774046621070068e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.477492488126998e-18,-1.1002009262249141e-16,7.0618693513385e-17,-5.750289497077228e-17,9.606517917306366e-17,2.608589335937436e-16,-9.567866100707281e-17,9.444238128519536e-18,1.7720661393176984e-16,1.2731896158682372e-17,2.5533265809449087e-17,1.0248405519210792e-16,1.2442607681832448e-16,4.0183981308018345e-17,-5.852278256213405e-17,-1.2463538366997146e-17,4.760263770868329e-18,-6.810981882308564e-17,3.228118055424475e-17,-3.2851395014572715e-17,-1.6986620308312244e-17,1.2309981471162683e-17,-3.0545413015542694e-17,2.335140693024067e-17,-6.728506180135054e-18,9.402425661660152e-18,-6.985586515857161e-17,-4.97398205725308e-17,2.025498998379007e-17,2.296987090048169e-17,-5.35341258715481e-17,4.0773522326742345e-17,4.1796065362709834e-17,-4.7786867694881855e-17,7.784414795649074e-18,-1.4409315176174765e-18,1.3764992010582233e-17,2.84863442457979e-17,-2.26207890882767e-17,-1.038318475273026e-17,-5.225237963732681e-17,6.017082950150392e-18,-1.4070506391557793e-17,-1.1552955755392787e-17,-6.408310710238194e-18,-6.460735230089959e-17,2.4412612229478833e-18,-1.301380021156064e-16,-3.1591641627089995e-17,-2.505508156674802e-17,6.135918666117449e-17,1.9091022993356363e-16,2.2132526480414712e-17,-1.095942170416495e-16,2.97987383211171e-17,-2.909207857191419e-17,4.350279815638439e-17,-4.859234906177282e-17,-9.529372328858217e-18,3.517367438825727e-17,-1.038218817921996e-17,-6.594911842841372e-17,-1.4961620754065463e-16,-1.5105668978584585e-16,-1.5519413052041968e-16,6.689752661343676e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004294046556827854,0.30669007481414534,-2.360670982918768e-16,-5.733404073730554e-18,-8.286909619243069e-16,-1.2696038169024515,-0.05714348262614851,-0.008233829647712541,-1.34663403948371,0.03761568774498354,0.014449929218045238,-1.917830884114115,-0.4482012166639465,-0.04941616024507466,-0.016393004576595385,-0.0030871230107815603,-0.08388279535546689,-0.006433656737938422,-0.003850708710015402,-0.007730491014343043,-0.010393391887138897,-0.005977817667422482,-0.0050807486136051575,-0.007859365543996742,-0.0037596066990658187,4.628471227028707e-5,-5.742749464062583e-16,-1.0265349435077838e-16,-3.249870651164316e-16,-2.093889243988672e-16,-4.858827231418694e-16,-1.8564883921263323e-16,4.168766742477497e-17,-2.1683854352306198e-16,-3.351890930177574e-16,-2.9988412614795744e-16,-7.406461739007822e-17,8.917958031620002e-16,0.006830896207352177,0.003805340795658594,0.030174818581762488,0.004986682303591531,0.00925777113222089,0.0063731596566613735,0.01576496064112281,0.012972805942456327,0.014120082041032217,0.019618240805403316,0.015139662294045937,0.0015637334272868729,2.2082270907664014e-14,4.2327252813834093e-16,9.167146208799437e-15,-1.837515145899485e-17,-1.32313468378735e-16,1.6128599767537806e-16,3.36100260096378e-16,-2.6818717266957965e-16,2.053612731295261e-16,-2.1421946889004283e-16,-2.5217498681446065e-16,6.267264420122623e-16,-2.171714726419828e-16,-2.632114183916063e-16,-4.226254594360014e-16,-5.613585050818333e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
