c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.011217844345220633,0.41406271840956194,9.151038744107683e-16,-5.514830165244762e-16,-1.1224828480777482e-15,-1.4734074787874163,0.1639877937761969,0.2616701757842072,-1.3171706718326703,-0.01844416595598146,-0.006533594345870427,-4.573863847897452e-15,0.005994643474439884,-0.01665101414224223,-0.19177698713558206,-0.09601743615051822,-0.7679331068038786,-0.07449593987317839,-0.058648847733460845,-0.05857982897269719,-0.13093662037820697,-0.08149691615758314,-0.05642074016399021,-0.17412792406540573,-0.014156140949351923,-3.544555085714329e-5,-3.5029309312161333e-16,-4.0712356627515174e-17,3.276142805330027e-16,-6.548504838193445e-17,-1.1035677217603923e-15,-1.0038608102861185e-16,3.5264607442626456e-16,-4.6118560777583465e-17,1.4530758524586633e-16,-2.484838904515816e-16,6.092253707471665e-16,-2.2578336104007832e-17,-0.06525706581539505,-0.038448795091604586,-0.12038235470135532,-0.017407876973546354,-0.007757335234404344,-0.03344299273674096,0.007559517427178703,0.005632410104625409,-0.052228937475040996,0.0918840166278493,-0.007277643772455494,-0.013233680874431488,-1.292150904813911e-15,4.2382231233958364e-16,-6.82832359296191e-16,2.486292921089056e-16,-3.5799151552428194e-16,-2.730740776145281e-16,-3.0127596119942354e-16,-3.0567707813334867e-16,9.126187178624268e-17,5.190045496497104e-16,-3.590112071202251e-16,2.974615669626357e-17,-1.594728367338131e-15,-1.9336232767893818e-16,-6.315938697419735e-16,2.609365226275099e-16,7.175806529620328e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005334953804610273,0.020590845016002127,2.94597044150603e-17,7.568580577472947e-17,-2.5964531944287328e-17,-0.07328334973888126,0.25513320942219114,-0.00430902358283876,-0.06542136626507815,-0.03230979495422731,-0.011445304392344717,2.692210212499233e-16,-0.08570225210524518,-0.005924970092878894,-0.016760092162105514,-0.0022924248808989813,-0.07975288382890199,-0.006405019797880952,0.0018770157009954363,0.0035859476225238818,0.0034045105074768487,0.002600640014753589,0.0026657936003210083,0.000735896554353709,0.0022911849590295905,4.937755985913717e-5,4.772678865849558e-17,-9.996551702472075e-19,1.3801862144252172e-19,3.984409297145654e-17,-2.8730692962291773e-17,1.2661816454446873e-17,-2.513119605706437e-17,8.39079711723285e-17,1.216599683087215e-18,-5.904346951032408e-17,-5.941403287970336e-18,5.527777841978457e-17,0.0053124297894253086,0.0020549413437846546,0.029051975907213794,0.00493015710591292,-0.002343225431418742,-0.001376077377318458,-0.0019577209932129607,-0.002790743698971427,-0.004416715465578074,-7.405264705961052e-5,-0.005429786390953591,-0.0002605283235220804,-2.476975467606198e-15,4.745300113705272e-17,-9.001283336662802e-16,-2.809530675234817e-17,-2.552974569649206e-17,-4.091420632045249e-17,3.1161389997828796e-17,-5.173556009494756e-17,8.233112504588827e-17,-2.936720555884099e-17,-4.077155306589157e-17,1.8492706958212394e-17,8.779550582190904e-18,3.365577534368982e-17,7.688352270392137e-17,-7.764917050829074e-17,-8.731890846781608e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008866096310450246,0.019194051308321258,-9.610954700113013e-17,3.1801005913891617e-18,8.337748987093327e-17,-0.06532331881700634,0.0018167574050821187,0.24268451638509864,-0.055358454613927514,-0.013956917625506523,-0.004944047798170889,5.703130571411558e-16,-0.014854492007844357,-0.011432986608674433,0.006175366130926514,0.001089352803304703,0.007356134700517282,0.0012904465920013785,-0.007665363483643891,-0.015305872765817002,-0.019881968132078966,-0.012447028526234359,-0.0121541445394349,-0.010907692246496226,-0.009946848112781919,0.00023728738415119182,3.070747693198353e-17,-1.7239692124013298e-17,5.945376329905755e-17,-9.643097399879321e-17,9.889476778347045e-19,5.507076522645714e-17,1.0565512724067333e-16,-3.08804336344195e-17,1.987236894628208e-17,-6.510714913603432e-17,3.3941982388336754e-17,-8.30722511562257e-17,0.0037795062784560882,0.003456379832507519,0.013588485368363894,0.0025604697664832897,0.017920070737184962,0.011680236380771529,0.029362242144291645,0.024393412291795376,0.03010275546878905,0.028528313571444586,0.03293165894193126,0.001811998392978464,-1.0039936293433328e-15,-2.848908136633177e-16,-3.4135708613914623e-16,-1.678615111026588e-17,-2.7327757221566858e-17,-3.5168832027362587e-17,-2.6124973671987173e-17,-3.395095565849514e-17,1.8726012427860764e-16,-3.3138410559671356e-18,3.2292476048468837e-17,4.53541306454232e-17,-9.068683138109603e-17,-6.812159091090762e-17,-6.601471021977083e-17,-9.08699488552639e-17,1.0883310211006929e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010451615254118588,-0.0028737548601833578,-8.842019582356374e-17,-1.2719466654887258e-16,1.130660281732317e-16,0.013540165796336451,-0.11834460093407778,-0.0075061589265310305,0.01536453055506315,0.022420158980440644,0.007942035671208623,6.370723909253578e-16,0.08403620749859912,-0.005722881488154978,0.02649772541180092,0.003895512716980211,0.10167499167483918,0.00894102347057212,-0.010696364066013484,-0.02116807914275256,-0.0260268563531984,-0.016844290163282268,-0.016596098741495487,-0.012951596885515707,-0.013710537037128302,0.00020507528490924053,3.140332051969236e-17,1.2698996527736363e-17,6.486082750090696e-17,-3.208189190703484e-17,9.33735837185953e-18,8.563986527757097e-18,4.719203674855302e-17,-5.056309342186568e-17,-3.0830421782345966e-18,1.317320953119788e-16,3.142037066404709e-17,-2.0245306594576382e-16,-0.002040928642769349,0.001420862826262586,-0.019008190810120378,-0.002943674719206295,0.022608029657096337,0.014558492482090346,0.034836958932822175,0.03030701018149755,0.03854119228739111,0.031703854104458515,0.04286435559992087,0.00231368897985595,1.8787662780364237e-15,-5.2593253105440984e-17,6.368742689298754e-16,1.8368051359257093e-17,1.9383017443788877e-17,-1.0708050570719864e-16,-7.748763416488842e-17,-3.1118207481860245e-17,1.0032192899536132e-16,-5.2979247110615434e-17,-5.2924081459679873e-17,-1.6226685962026462e-17,-1.0072613285566414e-16,-1.1912381915616163e-16,1.4698938698339305e-17,1.207393229848508e-16,-1.0556963153045955e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009877768405461455,0.0027159710985125585,1.5477479325761575e-16,5.5447884057740536e-17,2.3452088129637588e-17,-0.012796741810320257,-0.07923613456607144,0.027903995459558895,-0.01452093966257935,-0.021189178192830477,-0.007505977508806377,9.98294970921934e-17,-0.07942219218386894,0.005408666180054941,-0.0250428654830304,-0.0036816292509137417,-0.09609251737385914,-0.00845011579576711,0.010109079262456255,0.02000584390802114,0.02459784953122898,0.01591945294022644,0.01568488849013685,0.012240488326969935,0.012957758803251705,-0.00019381560847434986,-8.837264397472421e-17,-8.228307628967421e-17,-8.096659132359671e-17,-1.9262092430661086e-17,-3.5723886675060616e-17,1.4458913287583536e-17,1.048501001912584e-17,-1.3981838888024857e-16,-6.921684597030953e-17,-1.3806396199448324e-16,-1.5228958853001756e-18,9.134178570812388e-17,0.0019288712773275257,-0.0013428502286496782,0.017964544432995565,0.0027820520015673046,-0.021366733813570203,-0.013759157180424163,-0.032924232659003454,-0.0286430011396398,-0.036425084757610665,-0.029963151224972024,-0.04051088441076282,-0.0021866556842762156,-1.7383248114506157e-15,-1.1939614703092926e-16,-5.9849833241197305e-16,-1.88818171351294e-17,-4.922975702497223e-19,-5.3443541724994545e-17,2.065010865301202e-17,-4.46001778582097e-17,-2.1624570763844715e-17,-1.1831519800936446e-17,-1.508382707304755e-17,-1.90629746505743e-17,-4.032903602446219e-17,2.119879179229043e-17,8.236346041895126e-17,9.326407060496277e-17,-4.9621188443143956e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.03917725082527803,0.02785907378077851,3.373131989524098e-16,2.3453490789371317e-16,-2.9245798975712737e-16,-0.10124239461566115,0.06921767530008846,0.10850654810736148,-0.09278978479888436,0.046927010535625396,0.01662325373973666,-1.2676094907234677e-15,0.0847151364624107,0.019812657060119226,-0.015244056607173222,-0.006519894167496215,-0.03483935371047285,-0.0049842459158951965,-0.003820084417030997,-0.01177764848090688,-0.008891513847123384,-0.00784095013892203,-0.005389129735401459,-0.006916182562392611,-0.007761977162574276,-0.0019167882874432166,2.5961213730074585e-17,1.4623769392705634e-16,1.9091816364247464e-17,4.445040134008701e-17,8.501810594273755e-17,7.681856731312172e-17,8.468738484865767e-17,2.64348346743518e-17,6.268659574301557e-17,7.182029359135316e-17,4.4673083547419096e-17,-7.943750933561184e-17,-0.024307893559873107,-0.018086693053266927,-0.06563272203872675,-0.013761869467621682,-0.023704733775617427,-0.018028903066670765,-0.03767514854000781,-0.03398121485205724,-0.024029358676011997,-0.07222099934289139,-0.024403897396304136,-0.008680772928129535,3.167108550330715e-15,1.0652409211039376e-16,1.0462295995076833e-15,-2.402265818714546e-17,-1.6608091178257872e-16,-5.4628806009313015e-17,-3.1030262442047885e-17,-9.447475144143331e-17,4.768016467209383e-17,3.895301709256556e-17,1.1671699597933939e-17,-8.369677509380384e-17,-2.4598497493790447e-16,-5.280473207019768e-18,-1.5670930640048802e-16,-7.830989345195841e-17,8.47832766174239e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.01002079989407064,0.20309739857810555,3.592062569597327e-16,2.92845764039288e-16,-2.8753729713682912e-16,-0.9194079187199709,0.07868939568305694,0.00969791255160564,-1.0316319567009853,0.004328936356714372,0.0015334666892145672,-3.6370646238013826e-15,0.14124420379171154,0.0034800944844947043,0.020812449119587406,0.0029419164300858135,0.13032061913037246,0.011116116015604388,0.0073266878923900075,0.014362575635403461,0.02073551913245551,0.012336399773138313,0.011958277525043406,0.01322189737664764,0.009653528009604524,-0.00026105884355966054,-1.1925470877315248e-16,-7.310985478934746e-18,6.04826122500576e-17,5.954093972200651e-17,-5.434292199295477e-16,-9.020975991145683e-17,2.8209290849405825e-16,7.701873326489837e-17,2.340736368370673e-17,5.162151103330199e-17,8.982226810025435e-17,1.0328270675935576e-16,-0.008969916182830098,-0.005209666714961108,-0.04359629629214445,-0.008534885669283825,-0.01496823268794053,-0.0097330073657745,-0.026067986879508988,-0.02117427951615184,-0.025795872951165224,-0.027926155339810868,-0.02838934357140328,-0.0018180674290121655,1.524895961352601e-16,3.348533176773209e-16,9.838957446002539e-17,7.369982391527911e-17,-1.8277942628983544e-16,2.463528364163172e-16,-1.091807369757065e-16,-2.8747936387610904e-16,-7.819878102208968e-17,3.3180553326225966e-16,-7.424011411161843e-17,-3.720931731265032e-17,-6.952685088331351e-16,5.279395599988553e-17,-1.306799420697306e-16,6.033320203527891e-18,1.2823561290990656e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0009842407592545095,0.20061272466870397,-1.1620240513755928,2.357873929321402,-4.710277376051326e-16,-0.9077009714262888,-1.023632394645533,0.003208021050079465,-1.0183476474756907,0.023713604421193035,0.008400221085422769,-3.1983396951056193e-15,0.21390265323353527,-0.001467959546567933,0.043722617241926366,0.0063100112337619715,0.21822971762493873,0.018846604112720756,-0.001921483233308833,-0.003939533109804376,-0.0017675314306008702,-0.0022273227179397696,-0.0023908564641429513,0.002023831977125479,-0.0022007237681074174,-8.374893555847788e-5,-8.756343687696637e-17,1.2271294302478625e-17,1.1584164216536202e-16,3.5976867999949145e-17,-5.267589550444281e-16,-9.031339536095185e-17,3.1673040463062677e-16,3.542124031972857e-17,2.511270263297796e-17,1.8270039687736152e-16,1.2579378682775525e-16,-6.708968216160513e-17,-0.010734521167026901,-0.003981176128597013,-0.06003094645149019,-0.011080012908184859,0.004578870027835597,0.002854394201303137,0.004052356418581276,0.005029429962787772,0.007527183319403669,-0.0005147222310741825,0.00867155799611599,0.00018236855888947032,1.876058288344922e-15,2.274786866264759e-16,6.874295818935131e-16,9.493925644780445e-17,-1.6777850876611814e-16,1.6552662795963313e-16,-1.77377104159376e-16,-3.1579479826299305e-16,1.1967658810720657e-17,2.9129675635889077e-16,-9.841744002744803e-17,-5.264597009879388e-17,-7.774174593865366e-16,-4.653721754933092e-17,-1.6727597763064568e-16,7.54785546843609e-17,5.460899206638018e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.021999494561152463,0.2063910360859169,-1.1620240513755928,2.7384615056523423e-16,2.228414655230852,-0.9349264302488052,-0.017399662452988424,-0.9564631242452405,-1.049241389860097,-0.0213670189845712,-0.007568975184828693,-3.753819495029805e-15,0.04492951499673605,0.010039142851252108,-0.009556843507699052,-0.0015227673794383292,0.01378995368408696,0.0008687248171011659,0.01958589147761877,0.03862351048370225,0.050565144297437165,0.031641799354334824,0.030979222580476466,0.028065844534153714,0.025367303621920304,-0.0004960975588170143,-2.3848851681064495e-16,-1.0868609120133102e-16,-5.62348660689532e-17,4.023980585571599e-17,-5.62487491182244e-16,-8.048031810933639e-17,2.640903430173292e-16,-3.4973332242408733e-17,-2.3859638569795855e-17,-1.5170207843100255e-16,4.8263007863925603e-17,3.769379092961484e-16,-0.006630788645639105,-0.006838130980606608,-0.021810829801849056,-0.005161112352601019,-0.04087950838094602,-0.02641863269887688,-0.06599495357697743,-0.05590942929056018,-0.06996829637959366,-0.06426224108860133,-0.07751658518416141,-0.004469808157161025,-1.886347426996273e-15,1.6216179510820687e-16,-5.43738433983895e-16,6.954629551083639e-17,-1.5501121584726677e-16,3.2209952363563414e-16,-6.451934646412078e-17,-3.097255494503715e-16,-2.1819293388017392e-16,3.821519506669478e-16,-1.3566633138500781e-16,-5.3115687518496096e-17,-6.149270967889607e-16,1.4329000108592051e-16,3.09842940251453e-17,1.1158210501844988e-16,1.5364972002075026e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006513519931145927,0.13201330907576814,-6.163804206050869e-18,6.846143380176221e-17,-1.3808046366486683e-16,0.14238485283202068,0.05114810719398719,0.006303643158543858,-0.17056077185563867,0.00281380863186421,0.000996753347989867,-8.592625884780666e-16,0.09180873246461266,0.0022620614149216067,0.013528091927731458,0.0019122456795560082,0.08470840243474174,0.0072254754101426085,0.004762347130053486,0.009335674163012161,0.013478087436095928,0.008018659852540194,0.007772880391278178,0.008594233294820992,0.006274793206242737,-0.00016968824831372825,4.789040871879976e-18,5.862065480509373e-17,-5.439754707613108e-18,3.743164547666666e-17,7.392304727712671e-17,1.9575670683386667e-17,-3.093716947990463e-17,1.1006884434072687e-16,6.396815116393702e-17,3.618298396821295e-18,-8.988341317950567e-17,-3.5884809643479614e-17,-0.00583044551883952,-0.003386283364724733,-0.028337592589894035,-0.005547675685034443,-0.009729351247161372,-0.006326454787753465,-0.01694419147168086,-0.013763281685498691,-0.016767317418257436,-0.018152000970877095,-0.01845307332141215,-0.0011817438288579617,1.0161728930949174e-16,1.8038152115705094e-16,2.7175629031481952e-17,1.5130673538015813e-17,-3.929122687910359e-17,1.1247872112257028e-16,1.0622826421353536e-17,9.62500218779043e-17,-1.194512408735834e-16,7.281467569141759e-17,3.902430695735542e-17,-2.757830355856702e-18,9.572633471512903e-17,2.660673495658423e-17,-5.0404894266222783e-17,-7.208150048105769e-17,6.536655051710064e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7798571944577562e-17,-1.5593159644238228e-16,-2.4446504987050182e-17,1.4291613167703592e-16,-1.166448695361763e-16,5.4702453945528e-18,0.5912907219816536,-4.9884863440501224e-17,1.2793640193395912e-17,3.459743736187439e-16,6.391284390454689e-18,1.0741110677731967e-16,2.741913102914362e-16,1.9433927690099732e-17,-1.0833765424325617e-16,-9.128683007215182e-17,1.7765681218503212e-16,4.6621139871557857e-17,-4.512258363083053e-17,-8.292062495669677e-17,-6.458852643566397e-17,-1.789239637739444e-17,4.587753038443374e-17,1.0946068729657895e-17,-3.261389534259842e-17,-1.6428961431838573e-17,1.6210877415036844e-16,1.0854159591434237e-16,6.277330639388813e-17,1.17363602794812e-16,3.319584097984477e-17,6.780257938414961e-17,-4.888026591782628e-17,2.899689569859804e-16,7.92545492912181e-17,-3.6157002086498406e-18,-7.798705026541542e-17,-7.555972928086613e-17,1.6273487992479723e-17,4.0237220288265056e-17,-5.805064415924859e-17,-2.4045774249876735e-18,-1.4514423588290992e-17,6.692069485278091e-17,9.998018409038638e-17,4.51051439258144e-17,-4.774965099401519e-17,4.4286290519369956e-17,4.644127702266456e-18,2.0923630413234465e-17,4.181818474466274e-17,2.8975254731357344e-16,-7.517291957370118e-17,-1.635927083208334e-17,-9.070778838851315e-17,-6.200775682048288e-17,5.004324373423743e-18,-3.79005305881442e-17,1.5512317707427412e-16,-4.223327418223784e-17,-5.4235077831132457e-17,3.068718763678519e-17,3.2398493068457766e-17,3.318787665466738e-17,8.834043940845848e-17,-2.0920922336995292e-16,-2.1865619889605462e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.5726705188890594e-17,-1.3743612038887446e-16,-7.934549645786752e-17,2.0047060727448554e-16,-6.926017318610361e-17,-1.5219115625040845e-17,1.5732267427265644e-17,0.5912907219816527,1.7269997094267136e-16,3.7304513528600365e-16,5.558449627988784e-17,1.8803605422551876e-16,-9.258290876416872e-16,1.9947418666070286e-17,-5.926182183185154e-17,5.1191183667452475e-17,-1.6498381554350448e-16,-2.4098318728467342e-17,9.573797072383925e-18,1.9069527333707523e-17,-2.302667809801088e-17,-7.111665922849402e-17,-5.5476548544643035e-17,4.804496279973237e-17,-8.325617946811863e-17,-1.0362321631963104e-17,-3.292106487101372e-17,-4.84759113060491e-17,2.2859005094558813e-17,-1.8720900308137266e-16,6.741444224769787e-17,1.705011900253867e-16,1.9317929840788995e-16,-4.70844441364661e-17,7.169749760732176e-17,-3.438868433569771e-16,-6.587193833119824e-17,5.301040765052059e-17,5.381046211868272e-17,3.369412056686268e-17,2.829810177846593e-16,-1.2787430568044473e-17,3.621488334870716e-17,6.622414980904844e-17,-8.630596422826143e-17,4.1231087178857587e-17,3.06694882831357e-17,3.3728324300334383e-16,-4.286546961541419e-18,1.433490699891733e-17,-1.1750576934628303e-16,-5.2230740276179e-16,5.5363062124755284e-17,-1.2913545580438231e-17,-7.864214835682825e-17,1.1266493858026293e-16,-1.382982120679467e-17,1.4497839442711456e-17,1.481293763487793e-16,1.1048147651581001e-16,7.66112397234168e-17,8.768180800324924e-17,-2.790008184895647e-17,-8.14413148757284e-18,-4.178909042827217e-17,-1.92514644010081e-16,3.2879678658769486e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008241004991509324,0.5290209434785621,1.0159753744056383e-15,-1.4736454427334287e-15,-1.7166763088458466e-15,-1.8820735475703705,0.3759868714457954,0.48617954935190116,-1.6820844168131706,-0.027809162037200737,-0.009851016537331182,-4.08861507805253e-15,-0.10041835180823751,-0.06868727170007681,-0.23928478063730133,-0.1149284012018673,-0.983631237603868,-0.1040943268400754,-0.07458272687209457,-0.08578054135707087,-0.16675682572540157,-0.10338506847324822,-0.07187039209046643,-0.20506229173518287,-0.026873727741506863,-0.002441803971987503,-3.770890744513427e-16,1.1271702110411884e-16,6.740308179192838e-16,-2.0556649049934764e-16,-1.3707829622443107e-15,-1.5252472288575333e-16,3.2466617717748413e-16,-4.127411222911158e-17,4.002773162029759e-16,-3.249702100043675e-16,1.1828575519068674e-15,7.842385074423547e-17,-0.040468634452986874,-0.01793301189611656,-0.019674427302849816,0.008414780324944074,0.030420267711455017,-0.010244997002293314,0.0662675594882783,0.053723879251446255,-0.006434637067142166,0.16687474499022706,0.043558034742982275,7.095175480686617e-5,-1.7624390267325485e-15,-2.1139956306872592e-16,-1.0807124787171924e-15,4.989539962188252e-16,-4.925786644634836e-16,-5.200522658300076e-16,-4.1541000492998734e-16,-3.0041664658371175e-16,3.215070317402376e-16,5.805070686663431e-16,-3.4092733439729625e-16,1.1859004149959703e-16,-2.041776683720102e-15,-2.671669510168111e-16,-1.41710077076951e-15,7.439001349590636e-17,1.9849254621111022e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007414413547902558,0.04911107532211915,-1.0293335456488859e-17,-1.0776782838075607e-17,6.416005202890729e-17,-0.1763659928375193,-0.0616081928201757,-0.009360049856618835,-0.15936712452512858,0.022803174857620297,0.008077713824153352,2.417619829094e-16,0.12729707247943217,-0.023239334792117226,-0.018844990275308473,-0.0032215487586594264,-0.10756656139680165,-0.00885733289843714,-0.005566453081723034,-0.010910092606494766,-0.015550983783803833,-0.009105712115806592,-0.008424111604795012,-0.010662947368512248,-0.006572434119694787,0.0001497424510962925,1.583806028493648e-17,4.158839031584628e-17,7.970436090235835e-17,-2.1622914842711668e-17,-4.821103959044606e-17,-1.0603720715231165e-17,5.4873304373799904e-17,-8.277796463808552e-18,-6.838309946101453e-18,5.815014050758611e-17,8.072934642381251e-17,-5.1103204008773614e-17,0.00908807469730441,0.005262655338571333,0.042404509611541435,0.007702497288118168,0.013502248233950714,0.008878380068286533,0.023551624237428345,0.019052745044635253,0.02199142443089785,0.027177179185133602,0.023577867323540478,0.001746161826535646,1.881162205008665e-15,8.000931122821405e-17,6.610883874417985e-16,4.464898636401273e-17,-3.476677621262518e-17,-2.380734622425871e-17,-5.2070268006994293e-17,-9.326569176677417e-17,5.3879436739765085e-17,-1.4628990990776698e-17,-6.7420572348678e-17,-3.2998436218359527e-17,-1.7117188958512733e-16,-5.543906978418409e-17,1.0217150079761567e-17,4.366293812988091e-17,-6.871083679200234e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.095761456416384e-6,0.0002465222594290771,-6.94205139703708e-17,1.529247923124987e-16,-8.736877481968995e-17,-0.0008796793352125038,0.000556678677790339,0.00016275368937031633,-0.0007890644038765586,0.0016855999887302009,0.0005971008167052612,-8.025175624424265e-17,-0.00017936256022866754,-4.9949933180875366e-5,-9.947274484039569e-5,-4.479526425045483e-5,-0.00043925587144618615,-7.519858386020176e-5,-4.4663301147994165e-5,-6.460524698025636e-5,-7.506228862751096e-5,-4.77149520786434e-5,-3.553924222111164e-5,-6.42564458921027e-5,-2.192722602791126e-5,-7.041075985035775e-6,8.735684569640234e-17,1.9345649674591372e-16,1.4974565640833174e-16,-1.3412969242953951e-17,1.3203100398281715e-16,1.950475068718183e-18,-4.618224069214883e-17,1.9673770034275924e-16,6.894321888710472e-17,1.1777708710626972e-18,3.9588465580230084e-17,-5.550481833722637e-17,-5.082590539298509e-5,-3.099319732254271e-5,-0.00026772494050291296,-4.161682222028246e-5,-2.4503992897259654e-6,-6.4008887367064126e-6,-3.3424898050754086e-5,5.337133435129523e-6,9.154757883735164e-6,1.3067661512629756e-5,2.5117806604334733e-5,1.1361752013596819e-5,1.423185838901161e-16,7.531044349907546e-16,3.043128215792584e-17,1.2062076991512415e-16,-1.2207313882102939e-16,8.887220971506753e-17,-4.662726921558745e-17,1.9987888371699932e-17,-9.781758540077679e-17,-2.7345156263033726e-18,-1.0283562188468531e-16,-6.099984602135729e-17,-8.886949783593787e-17,-2.251065925156928e-17,6.41382949600426e-17,-8.024706032364359e-17,-1.56689933327183e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1589144323200908e-17,-1.3587340107849357e-17,-5.188233401180685e-17,8.102586229063555e-17,-1.1816225974663168e-17,-2.3378988487326863e-16,6.71346836310668e-17,4.6024033696729007e-17,-1.8794581594618e-16,-8.960093775410881e-17,-3.284357045937096e-17,-1.7418691663835232e-16,-2.694776811484779e-17,6.936468186356726e-18,2.7131156127388947e-17,3.7656649977851144e-17,3.0524078876750405e-17,3.4340016641706803e-17,-1.7559279942140765e-17,6.189565488879101e-17,8.173970494984454e-18,-3.9621591402892126e-18,4.832411671468895e-18,-2.414364314441847e-17,-1.7849766554005956e-19,-1.8214586440287833e-17,5.175512146951182e-17,1.7146026431373643e-16,1.0462508670537746e-16,-2.2870019185793245e-17,1.1043240727473437e-16,1.52335009391271e-17,-5.88407719360477e-17,1.6797297544078286e-16,5.30096157001453e-17,-7.078969916362392e-18,4.732133727188203e-17,-2.2645674096491537e-17,8.098414633817498e-19,-2.907409099092499e-17,3.424025356288441e-17,5.207241486768642e-18,-9.847202721409971e-18,1.3356515729397553e-17,-1.7605249203951082e-18,6.265512577806146e-18,1.6177267879630606e-17,3.136864180383995e-17,3.875110963669677e-18,-1.9561754780415173e-17,8.942283376969819e-17,8.783426737309215e-16,1.0583018984992849e-17,1.0732964491064183e-16,-8.997999615759257e-17,5.286083489319485e-17,-4.50156153413925e-17,5.158710255328844e-17,-7.83202954233274e-17,-9.661327137118307e-18,-8.739395819327191e-17,-3.006046796406657e-17,-5.239753249106348e-17,-1.5254445691039696e-17,8.491330512275241e-17,-7.078130685637819e-17,-1.8777342426873335e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
