c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.027562359820756582,0.2606380018316139,-1.0456003362061648e-15,1.6700617285228465e-16,-2.2791816527342634e-16,-1.8594779986871497,-0.022245252571936363,-0.04662856554680434,-1.6387369802342118,0.03361441693259027,0.018143730412901717,-3.825743234375784e-15,-0.376742309118937,-0.26051740338326823,-0.14729037752441362,-0.8844029620350918,-0.12256682997827122,-0.09290146614848631,-0.11224115813672574,-0.17423935647119676,-0.12371199430009576,-0.07968363312300289,-0.22461931885761183,-0.03060930037312609,-0.01233867095649579,9.965956576343922e-16,-4.116140441018672e-16,-3.2204089702589414e-16,4.482077179021633e-17,-4.844576217644863e-16,-2.0684007352510785e-16,1.2081685678775923e-15,5.207631477007949e-16,-5.050794466713816e-16,4.629392134318202e-17,5.046800919483609e-16,-3.5141996221575217e-16,-0.01145338766801443,0.002158647868051321,-0.015186227057646334,0.009975441836059522,0.028474843207734822,0.002756647019581302,0.031502283877260374,0.029908377057292962,0.011177902799044497,0.06753755260306056,0.021625849688595572,0.012194445766774054,-6.444274914330424e-15,6.521432099608662e-16,-3.2008929854929076e-15,1.6655957549514808e-15,5.743525199178596e-16,2.5294906807293145e-16,-5.03035586396213e-16,-3.0444983950195856e-16,6.412815906332334e-16,1.0805736180193997e-15,1.7168074254156907e-15,4.332179487159264e-16,-1.330634627319111e-16,-1.4911054213649133e-15,7.190655886578134e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.078584449418687e-5,0.00843734200621129,2.2490710096892387e-17,1.441925752753583e-19,1.552183386825062e-18,-0.06485609031524928,-0.05017857011386543,-0.0001049755597198122,-0.05947724430888488,-0.012475927871954317,-0.006734011552646189,-4.291588333299958e-17,-0.09523140244632687,-0.014910965888465879,-0.0027606308036432813,-0.06326490688649891,-0.005645030461840911,0.0010060719619486,0.002277726502956251,0.0019756663284717394,0.0016688503201396302,0.001907594113650923,-0.0003695579903444397,0.0019094932585873965,-9.168802176932385e-5,-3.302179436901989e-17,-3.5637884268004034e-19,1.5620387372412552e-17,1.4557993476061358e-17,1.1975074158955528e-18,-3.240229981966878e-18,-1.0471527690800816e-17,-4.824265068581635e-18,-2.2389734532008333e-17,-1.806166815685178e-17,1.1518482906697299e-17,2.9730272662647065e-18,0.0014948092453107421,0.00068134771511422,0.008105161219314917,0.0015651199695536965,-0.0005289080645661877,-0.0003447854748150993,-0.0005940401655216327,-0.0006970704743581652,-0.0013285867491408684,0.0002882926626762496,-0.0016660327961416478,0.00010423367438140441,3.3631101697644583e-15,-1.2585577173800665e-16,1.848627677191579e-15,-5.689639721762422e-18,-1.894910656779746e-17,-7.724639808810371e-19,-2.463315375627109e-17,9.19803018502071e-18,1.6566003835905873e-17,6.886279379116229e-19,8.403138516907634e-18,2.3250213446450365e-18,-2.951848565181349e-17,-3.215645969679502e-17,-9.306109322530689e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0067798247662046495,0.004220505160161646,-4.807531654306101e-17,1.6682816258098836e-17,-1.0395551670900835e-16,-0.0256014111366112,-0.006597804518345629,-0.05634889034534909,-0.02066890797870545,-0.009946424519071137,-0.005368685865002294,-7.900866286203845e-17,-0.0006485492402514459,0.011513683048802879,0.004671604749145547,0.018563271024494413,0.004467264712926226,-0.005468326316685427,-0.013011200512351715,-0.017075024680897836,-0.010782601712324688,-0.011285966731706384,-0.007006584386141181,-0.010490664177589806,0.0009798966100877226,-1.7451509653408376e-17,2.1800296297286766e-17,-1.0418079165902314e-16,-4.2066236915005277e-19,-2.395571263335633e-17,2.2266492751075533e-17,-8.002729721954139e-18,-2.44473984436024e-17,7.030200755891903e-17,-4.117154096432673e-17,-3.13325579414806e-17,-2.5063200584386763e-17,0.00040639041554898126,0.0001295612387245633,0.0022073656985835796,-0.00020134127336302813,0.0048611877449214955,0.00339045539630015,0.009174164262430761,0.007204608028187598,0.010133190299819078,0.006759523697363128,0.011514022460015176,-0.0004299880747975196,2.6036602884045155e-15,8.404653143334678e-17,1.3881939316697439e-15,-5.5299092375983846e-17,-5.3702264466064804e-17,-7.657403580000023e-17,5.751711935727921e-17,-2.9339779433007083e-17,-1.697392318608463e-16,-1.7585782789060145e-16,1.381086788688079e-17,6.007033676996514e-19,1.5470206163331863e-16,1.670370481132018e-17,-2.0892268922577948e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008931009716850125,-0.009215505925609975,2.3198528070967838e-17,-2.570850754311533e-17,-3.408402181351409e-17,0.07968957608671122,0.06166226811623513,0.0050070957313371935,0.07671567741243102,0.008831329680766702,0.004766801852806257,-1.2805734287537048e-16,0.16481669664173976,0.04083646023773361,0.010847195367814599,0.13407075486104672,0.01560021984172083,-0.008826080748955373,-0.0207986078973733,-0.025531756049777216,-0.016855657303416732,-0.017922308236880364,-0.008423664029149144,-0.016896491058307633,0.0014274774690883779,-1.98548092338841e-17,5.834161710174033e-18,-1.3360872373451722e-16,-8.996040488855536e-17,1.6452106181056843e-17,6.960639090214934e-18,-2.996047463263904e-18,-3.7016351898847554e-17,9.534460994601085e-17,-2.2026157014781714e-17,-9.793400888152212e-17,-3.440127764074376e-17,-0.0020743659015175662,-0.0010175586267166135,-0.011242674902653451,-0.0029830763019262113,0.0072104129266717925,0.004987003673393815,0.01290469839588092,0.010535316665886479,0.015423427868063947,0.00824532953015322,0.01779721395539546,-0.0007377196207633101,-2.564050361322075e-15,4.102198030974865e-16,-1.4676943041694241e-15,8.186940842224077e-18,-1.8417188017268517e-17,-7.896324203749515e-17,7.256024939759711e-17,1.0812666626539629e-16,-1.971011640968542e-16,-1.5665814285064853e-16,7.723216554176243e-17,9.192824366345464e-17,3.3719233878435414e-16,1.2763102691003613e-16,-2.1969267232899304e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006643665314244883,0.006855298450261155,8.825168151295018e-17,-4.129134617766787e-17,1.4495244930228576e-16,-0.05928006903354583,0.03235041791000939,-0.00278795449121468,-0.05706782337523949,-0.006569514594533637,-0.0035459636853396002,-8.265232008243554e-17,-0.12260505871147181,-0.030377726935634057,-0.008069091615253942,-0.0997335409953066,-0.011604806482462041,0.006565609980462729,0.015471821692418258,0.01899275081513311,0.012538710551868375,0.013332178707623462,0.006266257265818907,0.012569086266330704,-0.0010618824577422138,-4.651392965685018e-17,-6.444368008052613e-17,1.2336255969638739e-16,1.3226793366792158e-17,5.85220630457666e-17,-2.6316164569885694e-17,-7.408006313041693e-18,2.6083753815439515e-17,-1.1185613829653572e-16,-1.1604709944427422e-17,-3.256827560267771e-17,2.7337320934055164e-17,0.0015430945913039137,0.0007569490088868695,0.008363283845628507,0.002219072779582984,-0.005363735096148283,-0.0037097690381445126,-0.009599642128005959,-0.007837088988457737,-0.011473293166447693,-0.0061335964846892955,-0.013239122651784042,0.0005487803072094042,1.7481577873911356e-15,-2.6741484084491007e-16,9.785983866260329e-16,9.236929676530987e-17,3.3466292126457734e-17,7.341966666673319e-17,-7.815091143198746e-17,5.646900679623156e-17,1.7488672805779225e-16,1.6648840727109503e-16,6.55460029158813e-17,3.576580144633104e-17,-6.487870822268964e-17,-2.4321138289501693e-17,1.8278841644643272e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.055534252391733,0.053223943416524644,-2.4684530931210374e-16,-7.635918095506281e-17,-3.8324499079902955e-16,-0.372672344870087,-0.009234973029550982,-0.023325015764641233,-0.324702536369706,0.04483523581731412,0.02420028386330513,-7.189048994533945e-16,-0.020362526656427828,-0.05400239819840289,-0.032213091053565214,-0.13024993505067659,-0.029146669254657153,-0.02180363568537137,-0.03864783825305373,-0.035685189126712744,-0.03018903508468424,-0.017734101665249115,-0.0430674913213138,-0.01771397131452339,-0.007609409055379474,1.0015080296973508e-16,-1.9742839153505894e-16,-5.740060120461307e-17,-4.567416668703736e-17,-3.0512730482133337e-17,-7.528493733681881e-17,4.450096598083674e-16,1.6198275266528178e-17,-1.952594774664244e-17,6.930966457765855e-17,1.337986873418318e-16,-1.5090604892422365e-17,-0.0047519530558171865,-0.0007372229377200936,-0.01254257416966143,0.001245526057775389,0.003180301301541272,-0.0011656293437363801,-0.002026491244554888,-0.0004771978741376976,0.001815440929115778,-0.007565768203213419,0.0015447701574109573,0.0037545705964353504,-1.0986238492737487e-14,4.1359292021109883e-16,-5.99021906547461e-15,6.143944033863787e-16,4.263916169718556e-16,4.428797872264805e-17,1.3321189279875219e-18,-1.9682754365891352e-16,4.081610908235309e-16,6.703233816536331e-16,3.183417987376395e-16,1.6844807283679937e-17,-3.5725560708555966e-16,-4.153719830821705e-16,5.800651321542974e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008100797449308913,0.08908318200950358,-2.1261456133706918e-16,1.5407879830710672e-17,-6.572023757777215e-17,-0.9623565005727561,-0.04295607211977197,-0.004545045725639712,-1.0666121717786041,0.00318438046268747,0.0017188024044264138,-1.050981629074356e-15,0.14228029061570158,0.01625659086024528,-0.0010062563859194185,0.11598142917106058,0.007140848272098273,0.004825412712303547,0.01191507004526976,0.018225760952258425,0.010581805307229481,0.011267894309198449,0.009128305583583927,0.010390725077718797,-0.0012461832058525048,7.439687730261907e-17,-1.0486821891684415e-16,-9.806549723216058e-18,-9.149555654883855e-17,-7.687568908243151e-17,8.361097059436273e-18,2.2977550001191306e-16,4.2730175857701776e-17,7.3680329716446e-17,2.4351874323462755e-17,4.474887475844335e-16,-1.2337869524776354e-16,-0.003063797098979429,-0.001091472486480978,-0.01766429024064064,-0.0027579038720069475,-0.004505727857583012,-0.003259469577732278,-0.009626070576630905,-0.007196072373172335,-0.009984213483144506,-0.008088674836311458,-0.011356618139013726,0.0005656976144833236,2.7208678969371463e-17,5.218705183813883e-16,2.1498235350629583e-16,1.393846772677807e-16,2.089409665818028e-16,2.2476387436730414e-16,-1.7054360377497238e-16,8.646246637797614e-17,1.845337038320659e-16,1.6155761365214761e-16,2.793009188619115e-16,-1.5893350337828407e-16,-3.077573968360679e-16,-2.360027889835251e-16,-3.927604246751623e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.001134309358588145,0.08189477730319107,-1.403007044889713,3.1555252445820514,-3.1401849173675503e-16,-0.9001959498216757,-0.9948574281704645,-0.0006393425758997911,-1.0067713620595253,0.010073114771218578,0.005437068243477864,-1.1068431327324413e-15,0.2708428597662329,0.04811040391529342,0.007454920988574941,0.22056112918988807,0.019309544666519275,-0.0020592272527980965,-0.0043085439484818674,-0.0016898678618474468,-0.0025661745504094026,-0.0027121091673276364,0.0025575642004923025,-0.0027891064827135882,-0.00013270274804782172,7.153833468644817e-17,-1.05992436548524e-16,-1.2326866900363224e-16,-1.4540091525427806e-16,-6.755158296989803e-17,2.8606110134046846e-17,2.2026733058957338e-16,2.5926749650993976e-17,1.6043245361832393e-16,1.6089668269149075e-18,3.7063910426895245e-16,-1.5374378273004083e-16,-0.004681872300650342,-0.0018852024542422596,-0.02643395495944712,-0.005084803762382343,0.0011186368419723197,0.0006305610907520512,0.00044002839083884726,0.0010218291196898896,0.0020465792231087747,-0.0016570403630550717,0.0025258075887682413,-9.748512581376679e-6,-2.09335014422708e-15,8.588267530556215e-16,-1.002360831687584e-15,1.3522506432441428e-16,1.8565668905873213e-16,1.6593909037828075e-16,-9.520260388981465e-17,1.3577844690643886e-16,2.7248189164580445e-17,1.2152461850602768e-17,3.1768581552342736e-16,-1.0938234014135294e-16,-3.8076378485794465e-17,-1.550279062721418e-16,-2.225815794459769e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.017335444453287538,0.09861199755042896,-1.4030070448897127,-9.634710239083179e-17,2.3473553696958334,-1.0447553701730232,0.0020107761032375836,-1.008420282416796,-1.1459360358248225,-0.005947197574202171,-0.0032100616147811077,-1.0568038769615658e-15,-0.02813985918848837,-0.025968231096445842,-0.012222235696295628,-0.022647475505058145,-0.00898974927399449,0.013951563363717482,0.03342079092070816,0.04462554798491029,0.028010522792936882,0.029799526824593494,0.0178383581146589,0.027861664588059342,-0.002722192184802872,8.302123827835302e-18,-1.5829004155763208e-16,1.7057119840013714e-16,-9.847535525905229e-17,-7.540247403666094e-18,-3.388588869583178e-17,2.060094111969649e-16,6.809039145221292e-17,-7.524271386074454e-17,4.125915475996967e-17,4.80534615990563e-16,-8.553008166498777e-17,-0.0009189067153694652,-3.931880828558523e-5,-0.006039385845944026,0.0003265913315139359,-0.01196128106397037,-0.008416021859211574,-0.02296950409164883,-0.018089569700919957,-0.025932008465852474,-0.01661432983574396,-0.0297589034060734,0.0013284982945458224,2.4073129379251545e-15,2.6439861129560915e-16,1.5724459918393784e-15,2.4707788397788777e-16,2.519206037810147e-16,3.4324803490049187e-16,-3.079462613941448e-16,2.3367395215346e-16,4.779609298272282e-16,4.2712626129485644e-16,3.1178311635281983e-16,-1.0345574086989754e-16,-4.943634202199113e-16,-2.9570795780443035e-16,2.384685540633645e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0052655183420508124,0.0579040683061772,-6.977396428516785e-17,-1.1740671301238915e-17,2.3355637823045587e-17,0.1144682746277087,-0.027921446877851686,-0.0029542797216658254,-0.1932979116560924,0.0020698473007470857,0.0011172215628769257,1.3168887366654533e-16,0.092482188900206,0.01056678405915966,-0.0006540666508474361,0.07538792896118977,0.00464155137686408,0.0031365182629973756,0.007744795529424993,0.011846744618968173,0.006878173449699002,0.007324131300979326,0.00593339862932937,0.006753971300517519,-0.0008100190838044014,8.552864017805437e-17,4.526686797377345e-18,4.765496803013585e-17,1.8056521622726413e-18,-2.0041815136037998e-17,-3.506551556274077e-18,3.58816090464346e-17,2.9639848964666884e-17,-3.670981092918585e-18,6.434932793172577e-17,2.9007636109835117e-17,1.173389569929212e-17,-0.0019914681143366714,-0.0007094571162126662,-0.011481788656416443,-0.0017926375168045255,-0.0029287231074289644,-0.002118655225526023,-0.006256945874810093,-0.004677447042561962,-0.006489738764043961,-0.005257638643602427,-0.007381801790359,0.0003677034494141532,8.651124786251163e-18,1.7111217256540812e-17,-1.3636326764402045e-17,1.8883509085658757e-17,7.138750028015633e-17,4.3942004625055677e-17,-8.362324369782853e-19,-6.984154135420544e-17,9.457191846538212e-17,1.3197099913876975e-16,-4.707164232184638e-17,-4.691427932611415e-17,-1.5415315404791367e-16,8.591237164356372e-19,1.8027913542477295e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.293870904522999e-18,4.146148324867152e-18,0.0,0.0,0.0,0.0,-0.13972055714069287,-2.991928491575635e-18,0.0,0.0,0.0,0.0,2.419104448891022e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1080152320623976e-18,-1.1670537932669803e-18,1.0350723817640635e-17,1.819994657882691e-18,-1.7065598909330753e-18,4.000096715584441e-20,-2.7510308307147143e-18,2.0624533560301446e-18,-6.428422068243678e-18,-2.7982802847520376e-18,-2.4274828804097085e-18,2.088595687028709e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.245097861352059e-18,-1.8386776949985167e-18,0.0,0.0,0.0,0.0,0.0,-0.13972055714069315,0.0,0.0,0.0,0.0,-3.85084410393068e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3140903667025605e-18,-8.73822671449831e-19,5.845935136936305e-18,-1.2288021426792876e-18,6.38134502225403e-19,2.9169477586215814e-18,1.0057480838351102e-18,9.950842881369248e-19,-5.719025346690476e-19,-3.572706922386099e-18,-5.724386517485438e-19,6.934320708266576e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.856540869918008e-19,-1.699112393311624e-17,0.0,0.0,0.0,0.0,3.2099870380949914e-18,7.165735132188786e-18,0.5000000000000001,0.0,0.0,0.0,3.1067601106625756e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916927431650225e-19,-1.532177576125119e-18,2.803796927173329e-18,-2.3274420348334756e-18,-6.967074262710281e-19,4.971516756602665e-18,2.1652330770881227e-19,2.9965240884225176e-18,-5.001150362793021e-18,-7.315647851858314e-18,7.249631327938257e-19,1.9618863631026852e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07746009881345199,0.3832285125145087,-1.7762127225410563e-15,5.137041973635619e-16,-2.717040436160562e-16,-2.727919033150678,-0.05005313663136602,-0.08512985359497344,-2.4009757045570317,0.07226278060337789,0.03900458582350575,-5.7827225755500275e-15,-0.7938920296560172,-0.37635508868724826,-0.21432183884247796,-1.2544726436719194,-0.19376678807974398,-0.14136459848677124,-0.1871361972562596,-0.25597110189667904,-0.18518993029269853,-0.11632436622508356,-0.31640661509787393,-0.060294493175325696,-0.0256543796951436,1.7870567209325966e-15,-6.779229184424476e-16,-8.40325392834832e-16,1.6885780060700253e-16,-8.292711841536805e-16,-4.1849162358692206e-16,1.8925316481235686e-15,7.026616770154794e-16,-9.485160953844484e-16,-2.332276153229374e-16,4.559619627214983e-16,-9.293137057134164e-16,0.009316503343485709,0.023938722436642138,0.057462070142313866,0.034097489026930945,0.06799906879911594,0.023751990874471867,0.08098291334265525,0.0740857046869428,0.05069714914787876,0.1337385146729979,0.06361993894967924,0.03167602346124723,-1.4485320588314695e-14,1.046029021776747e-15,-7.589050073507733e-15,2.9591539624117395e-15,9.13064473265036e-16,1.6474715194721835e-16,-5.982985320789155e-16,-8.187807108297474e-16,1.2551509907461939e-15,1.811382116112495e-15,2.8404235197387986e-15,9.893087294096687e-16,-1.07486300369745e-16,-2.9458416274306665e-15,1.2770591155595387e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007209573072988055,0.023614388389199603,3.9177999727381053e-17,-1.1945800372755579e-16,7.855033726998944e-18,-0.16972400546591984,0.03477338461580311,0.0036819289642740583,-0.15005609840905407,0.0108779373951036,0.0058714796077219515,-3.003738471446032e-16,0.2322967464679626,-0.017236508073313287,0.0008990800950007282,-0.11660613382776075,-0.006375727036196096,-0.004157234422386844,-0.010537967802048555,-0.016398726053887317,-0.009216855039236792,-0.00971107267957232,-0.00834326344412365,-0.008807380686988118,0.001199920673935785,-3.8893607169724135e-17,-5.491195746705719e-17,-1.1621167295189879e-16,-5.928408312919302e-17,3.8323849976408e-17,2.2013253328938588e-17,2.88338271570483e-17,-2.8431594546719085e-17,8.019545946683712e-17,-3.641289725495975e-17,-5.554790480549196e-17,-5.3633748989152303e-17,0.0030380793189176566,0.0009124410775712435,0.01780762035126102,0.0024466083692860786,0.003993959061607236,0.0029684025123155296,0.008923892778894604,0.006521756938011106,0.00898783804594579,0.007521177243324579,0.01011999225594886,-0.0006940050580020224,-2.5999240590253875e-15,2.2151489183633497e-16,-1.4564786190004937e-15,-4.744573120135961e-17,-1.9484233223309522e-17,-5.720034209121501e-17,2.2840893667559796e-17,2.15220729180934e-16,-1.2548549173425377e-16,-9.875160374459524e-17,1.7186226643018493e-16,4.968391151336951e-17,3.1890509924481895e-16,2.9679863245097746e-17,-1.6505855932608843e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.897431683409655e-5,-4.663954350930554e-5,-9.4263875353925e-17,-7.665888694812757e-17,-2.238885063341856e-17,0.0003176721407026188,-0.0001588903483863205,-6.481045643388048e-5,0.0002722370761999994,0.001572159017838258,0.0008485891468255133,-1.872332894533703e-16,0.000432203685792178,6.699041168220767e-5,6.808317744340062e-5,-1.0256540272496239e-5,3.530478651035132e-5,3.0428338131909998e-5,3.836812211977979e-5,2.9988916614995794e-5,3.492924753514085e-5,1.0300842825576784e-5,7.273046291481593e-5,5.274274603180444e-6,1.4586166314136766e-5,8.289493245512133e-17,-8.835607416235071e-17,-6.435804421692319e-17,-3.165733147865457e-17,3.8635603499722397e-17,1.515384532826221e-17,1.0033177780825447e-16,-4.2514550650992206e-18,6.80939568947875e-17,2.928801837877133e-17,-8.385194669105513e-17,-3.369049587724901e-17,-4.589661142214392e-5,-4.386825102460985e-5,-0.00018169705727901308,-4.772475934396287e-5,-5.553636873772836e-5,-2.9494146807130904e-5,-7.224640868809468e-5,-5.4967405079582634e-5,-4.3851685448115115e-5,-8.868737775969752e-5,-3.4833155345070076e-5,-2.564353502177232e-5,8.912659455080579e-17,1.0942163022096567e-16,-8.832503236247638e-17,-1.2996502828227433e-17,8.724387465792347e-17,-4.701433196240918e-17,3.330313698714804e-18,2.250485963363251e-16,-1.7185571673993112e-17,1.5077984624973404e-16,1.8616256724269572e-16,8.941754965237054e-18,2.0172399055347918e-16,-1.1489378427507244e-18,1.2052517432155444e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6087067042654633e-17,4.756547107147496e-17,-7.685842489811842e-17,-9.995532120335236e-17,-4.137559839262101e-17,-7.599208011945465e-17,6.5256790382645365e-18,7.054814583783289e-17,6.215826652274998e-17,7.027233026697098e-17,-2.867992902263654e-17,-1.0294503838956288e-16,-2.521697650421936e-16,-5.32539227031516e-17,-3.867482022347966e-17,-2.3936879273212075e-16,-1.103086230955562e-16,1.0506421497157921e-17,-3.3516482206721994e-17,-1.2995803734596606e-16,-1.3468015641022583e-17,2.2281790234160627e-16,-5.5515219156459095e-18,6.505139580859927e-18,-2.9623276959148254e-18,4.478767006277844e-17,-3.989755319523273e-17,-4.308404103168094e-17,-3.638640220319131e-17,4.3733913559533444e-17,-1.0007392256834054e-17,1.0453210022858562e-16,-9.667158107422654e-18,4.3896806563021127e-17,2.2128754123704058e-17,-8.70201292237852e-18,-2.2579616264897934e-17,5.320697537194107e-18,1.5453496523468178e-18,3.175204500872601e-17,-7.5467834920937e-18,-7.13403820520107e-18,-1.098469743386526e-17,1.412332213916965e-18,-2.1975263284131836e-17,-1.997413329128273e-17,-6.9951523503699e-18,1.3409331477009412e-17,-8.127756715824086e-19,1.2874379494399716e-17,4.830617025955982e-17,-6.089012165876699e-17,-2.9343041497530445e-17,9.615015255474065e-17,-1.0406220132016677e-17,-4.657325827925229e-18,1.6812686751437633e-16,-2.401056143626171e-17,1.6580199165778384e-16,1.181231959410138e-16,-5.273062716783314e-17,8.442480352582259e-17,-5.952865387914604e-17,7.850595060948509e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0034063720056596225,0.1267740086394553,-4.969765668865316e-16,-2.3110652988709966e-16,3.974049888284115e-16,-1.23325227646686,0.012545581757078435,0.0013316657084671843,-1.3061160834060321,0.02054661088309678,0.011090246471009186,-1.5960958212743823,-0.16182857495929268,-0.011254527648932488,0.0004287615967017619,-0.07013313376638937,-0.0030354230079605105,-0.001809931777326806,-0.004904536328303582,-0.00794817717657418,-0.004129178506188287,-0.004231908214758746,-0.004188342335373454,-0.0036666984331549333,0.0006690051676770151,2.946385426857231e-16,5.847123813944533e-17,-1.0218222643866671e-16,-1.6437862588793838e-16,-1.5012014492542798e-16,-1.5489506646437203e-16,6.399573221062131e-17,1.529355279110447e-16,7.413968869838999e-17,-2.815704632600468e-16,4.305573214571292e-16,-3.8781675574888075e-16,0.0017852686066447167,0.0003648709045896404,0.010758378188847412,0.0011471175225055623,0.0018690135109890892,0.0014783852680348391,0.004617317397263388,0.0032132766229544503,0.004361237264280384,0.003915844732823076,0.004795859212035261,-0.0005420009585370021,-4.2526746013571426e-15,5.551115123125783e-16,-2.161899131936096e-15,8.41564759048583e-17,-9.533138405362843e-17,-2.969018483989947e-16,-1.868159221486758e-16,-5.5229681696684323e-17,-2.5178070260741184e-16,-1.661770414774752e-16,6.366793973751246e-16,-7.413194501522317e-17,5.886282284809765e-16,-9.07470850299811e-16,-7.06851406849658e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.033684421925726155,-0.0333064563171182,-8.55834170402285e-16,4.71332017814969e-16,-2.377296040746516e-16,0.22971109248939328,-0.08806319813441636,-0.030082169117622883,0.1979988001275547,1.8156087344975846,0.9799936580810725,2.125243708813926e-15,0.2826584615486656,0.0380710675463123,0.02871889296676972,0.059455146259736004,0.018689228295711208,0.015419047569757793,0.02231847310837446,0.0219459523245678,0.020137801638430475,0.009819688721543275,0.035862758613917405,0.007165123397352616,0.005639987931837532,7.323341058639223e-16,1.0945732357003234e-16,4.303772484610619e-16,2.4906456487021997e-16,8.523234695648868e-17,-3.0149087816390483e-16,1.6563257462790503e-16,1.3311435839225594e-18,-4.798050722558841e-16,8.28364336988221e-16,5.888140745517168e-16,1.1900120075935258e-17,-0.021387372326091544,-0.01933744271064872,-0.08796144741974556,-0.021869250633933104,-0.02609119122456335,-0.014313669631845652,-0.035981716568860476,-0.027226211283791105,-0.023830372503503984,-0.04222731491058072,-0.02058597634730368,-0.010657897213647224,1.5894646064803193e-14,2.460749811671115e-15,8.658373401979661e-15,-7.473991818167712e-16,-4.308416958663695e-16,5.561746847777215e-16,3.55791271658057e-16,-1.508147776817342e-16,-2.541299598496743e-16,-7.708827782079447e-16,-6.270049950927393e-16,-2.3437684605001844e-16,-2.72161342529307e-16,9.821196938739061e-16,4.0487835866189226e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
