c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
0.0,0.0,0.0,3.61693357224961e-17,0.0,0.0,-1.8273054436589376e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.46416725563315e-19
-0.0,-0.0,-0.0,6.355139923806192e-6,-0.0,-0.0,-3.621745745084977e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.879308449659623e-18
-0.0,-0.0,-0.0,2.7291608436594732e-17,-0.0,-0.0,-1.8571579255842827e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.023519188769877e-19
0.0,0.0,0.0,1.1162541203063994e-17,0.0,0.0,-9.804061082908456e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.343604593547314e-19
-0.0,-0.0,-0.0,6.3551399238090906e-6,-0.0,-0.0,-3.621745745089693e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2768316402984376e-18
0.0,0.0,0.0,3.6072799927003867e-17,0.0,0.0,-1.5719444627302494e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.814134125938681e-19
-0.0,-0.0,-0.0,-0.0003955371710353148,-0.0,-0.0,0.000124041605742295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0631108475488385e-18
0.0,0.0,0.0,-0.0008329106312295971,0.0,0.0,0.00031175754389588814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6559334170908083e-18
-0.0,-0.0,-0.0,-0.00024950116961522465,-0.0,-0.0,0.00013523598721046606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.980298283660082e-19
-0.0,-0.0,-0.0,-0.00013617095736882573,-0.0,-0.0,2.3627385001372497e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4334825804989825e-19
0.0,0.0,0.0,-0.008046014031029195,0.0,0.0,0.004169985582654698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.702762103153002e-18
0.0,0.0,0.0,-0.010286391396024467,0.0,0.0,0.005199989763872363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6159470593635794e-18
-0.0,-0.0,-0.0,-0.0013753291626114668,-0.0,-0.0,-0.002890905662515391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001236831731919665
-0.0,-0.0,-0.0,-0.0009873545724193183,-0.0,-0.0,-0.0009420816354300093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006084683507543219
-0.0,-0.0,-0.0,-0.0006829776897820311,-0.0,-0.0,-0.0011107170543764768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005184064545743347
0.0,0.0,0.0,0.0005632188615309049,0.0,0.0,-0.0019763114467533597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003186914456934002
0.0,0.0,0.0,-0.000935528943201683,0.0,0.0,0.0009148916177010776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397794448871799e-5
-0.0,-0.0,-0.0,-0.0007069066034499647,-0.0,-0.0,-0.004497546924302297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001424641282809462
-0.0,-0.0,-0.0,-0.0019970821000295518,-0.0,-0.0,-0.0013964409557194002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010621351446480037
0.0,0.0,0.0,-0.021490181756385826,0.0,0.0,0.00999333921656493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002091261135658515
-0.0,-0.0,-0.0,-0.018191398284525255,-0.0,-0.0,0.006883273455940566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016761611636307453
-0.0,-0.0,-0.0,-0.0011425406853046694,-0.0,-0.0,-0.004584629615794681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016034713679345016
0.0,0.0,0.0,-0.0004630000925483171,0.0,0.0,-0.0021166331690002163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008041692270012759
-0.0,-0.0,-0.0,-0.0013892103635220064,-0.0,-0.0,-0.003910862461006182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017577531030507408
0.0,0.0,0.0,-0.0005046227333950265,0.0,0.0,-0.0023808201603337446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009830158342307778
0.0,0.0,0.0,-0.00023494771936704586,0.0,0.0,-0.005609431084244974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368262988559514
0.0,0.0,0.0,0.00040993013492755847,0.0,0.0,-0.003289900455823157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005552556364415087
0.0,0.0,0.0,-0.0006561716830375019,0.0,0.0,-0.0019798451832291728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014108451589128108
0.0,0.0,0.0,0.00016811847205347344,0.0,0.0,-0.0009646694919541846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007317774210975161
-0.0,-0.0,-0.0,-0.0016274546472808923,-0.0,-0.0,-0.002574024283067165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001208626712187296
0.0,0.0,0.0,-0.0012816175540865497,0.0,0.0,1.989218566581679e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005104133969097544
0.0,0.0,0.0,-0.0027073353311535676,0.0,0.0,-0.0008083983358056019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011540740566057639
-0.0,-0.0,-0.0,-0.0019552696771896,-0.0,-0.0,0.0005017687730363526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005829928481061818
0.0,0.0,0.0,-0.0016081173246291745,0.0,0.0,-0.002101722115619277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012134232573864042
0.0,0.0,0.0,-0.0008654031196495477,0.0,0.0,-0.0007613494391997914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006197249671665519
0.0,0.0,0.0,-0.002689968148086151,0.0,0.0,-0.00035133846930667623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010665564085692119
0.0,0.0,0.0,-0.0014604518718721417,0.0,0.0,-0.00012618276687329885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005931458675997688
-0.0,-0.0,-0.0,-0.0015893916425397346,-0.0,-0.0,-0.0013430282480026085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000894886033825971
0.0,0.0,0.0,-0.0006339124509613092,0.0,0.0,0.00029638058868711317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016363051295251605
0.0,0.0,0.0,-0.0024168809750933174,0.0,0.0,-0.0025054112969164527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014703512513282698
-0.0,-0.0,-0.0,-0.0016455337769951904,-0.0,-0.0,-0.0019371541014047927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010882320638614506
0.0,0.0,0.0,-0.0009643812977290616,0.0,0.0,0.00010262360769130751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018546989238300268
0.0,0.0,0.0,-0.0007044292046458649,0.0,0.0,0.00102695556918892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010972308750850402
0.0,0.0,0.0,-0.0018213573538331375,0.0,0.0,-0.0010402011525139949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008926469687825975
-0.0,-0.0,-0.0,-0.0015169458998318453,-0.0,-0.0,-0.0005367991739265194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006461597983910736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
