c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-4.273747e-317,-0.0,-0.0,-0.0,-1.6322345373995534e-5,-3.5363311114455637e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.96108257e-316,-0.0,-0.0,-0.0,-3.1758761298682957e-6,-4.107335944111784e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.18583397e-315,0.0,0.0,0.0,0.0011202438231335571,0.0012389543122074062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.994034665e-315,0.0,0.0,0.0,0.0005748851892714654,0.0004331149169106289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.972722136e-315,0.0,0.0,0.0,0.0010406666608890336,0.0009654817685385769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.327e-321,0.0,0.0,0.0,1.100589689298372e-9,-1.2762497908097078e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.96324578e-315,0.0,0.0,0.0,-0.00014227133988258932,5.6375313726538185e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5524e-320,0.0,0.0,0.0,2.3325699739746215e-9,-2.7048608309308845e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.623e-321,-0.0,-0.0,-0.0,-1.1480499047376475e-9,1.3312849111325113e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.501065883e-315,-0.0,-0.0,-0.0,-0.00017598799965526697,1.3668421542032805e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.38372224e-316,-0.0,-0.0,-0.0,6.373169910037127e-6,-1.052498328792935e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.044374865e-315,0.0,0.0,0.0,0.00015846895772915763,2.8000856801159433e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.23856447e-315,0.0,0.0,0.0,-0.000469137536984056,0.00025977110435191524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.47332639e-315,-0.0,-0.0,-0.0,-7.835184459015653e-5,0.00028675579371058584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.994306053e-315,-0.0,-0.0,-0.0,-0.0007459095736898133,-0.0001204211202798283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.27545e-315,-0.0,-0.0,-0.0,0.0009365999830895237,0.000868933605264402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.40822539e-315,-0.0,-0.0,-0.0,-0.0004858519891604665,0.0010898092066727793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.222739834e-315,-0.0,-0.0,-0.0,0.0030398776849739,0.001346717384175668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.4468012e-316,0.0,0.0,0.0,-0.00048466863642743495,-4.496415913163253e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.24964153e-315,-0.0,-0.0,-0.0,-0.00026124328447967086,-7.545423930226489e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.132792393e-315,0.0,0.0,0.0,-0.0004073332965353327,0.0012719789813396302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.007087364e-315,-0.0,-0.0,-0.0,-0.0001794648864930013,0.0010777118801186985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.132797146e-315,-0.0,-0.0,-0.0,-0.0004073340116059244,0.0012719798105394183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.6917e-320,-0.0,-0.0,-0.0,-2.5456743680312553e-9,2.951977838908649e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.720593403e-315,0.0,0.0,0.0,-2.6272904588012463e-6,-1.0275186790941122e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.383e-320,0.0,0.0,0.0,-5.0913487364848335e-9,5.903955679411371e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.374e-321,0.0,0.0,0.0,-1.2629586402261393e-9,1.4645337069622968e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.720609973e-315,0.0,0.0,0.0,-2.629787504254659e-6,-1.0272291203454504e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.404e-321,-0.0,-0.0,-0.0,-1.26587271203978e-9,1.4679128783187206e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.24266874e-315,0.0,0.0,0.0,-1.9314686390701277e-5,9.71569295319347e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.222094275e-315,0.0,0.0,0.0,-0.00012654498894056418,2.461069768505477e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.08804439e-315,-0.0,-0.0,-0.0,-0.00011355165661769679,5.423949599666724e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.055994533e-315,-0.0,-0.0,-0.0,2.4656034940060203e-5,-6.413055022865254e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.319517514e-315,-0.0,-0.0,-0.0,-0.00036660062308398027,0.0011447818441413216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.40822018e-315,-0.0,-0.0,-0.0,-0.00048585120919029555,0.001089808302215123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.222719084e-315,0.0,0.0,0.0,-0.0006249333611951994,0.001346713755627242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.54916e-318,-0.0,-0.0,-0.0,-1.6626756666309593e-6,-2.7429588044016093e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.05146199e-315,0.0,0.0,0.0,2.6316208645671094e-5,-6.385335306060958e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.16277014e-315,-0.0,-0.0,-0.0,-7.26386830966267e-5,0.0007887899502856049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.305743913e-315,-0.0,-0.0,-0.0,9.638402835801453e-6,0.0006224003075739163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.162778813e-315,0.0,0.0,0.0,-7.26399868527986e-5,0.000788791462128364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.526e-321,0.0,0.0,0.0,6.82427245470699e-10,-7.913463449862026e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.975581045e-315,-0.0,-0.0,-0.0,-4.8261135481317094e-5,4.960825290959161e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.05e-321,-0.0,-0.0,-0.0,1.3648544911311718e-9,-1.5826926898380424e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.39e-321,0.0,0.0,0.0,-1.2654861084933498e-9,1.4674645716555175e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.975575546e-315,0.0,0.0,0.0,-4.826030357991602e-5,4.9607288232203995e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.414e-321,0.0,0.0,0.0,-1.2643647536784205e-9,1.4661642449199112e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.55895504e-316,-0.0,-0.0,-0.0,9.113780242138521e-6,-1.3205094273105278e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.58614054e-315,0.0,0.0,0.0,-0.0001341052047181332,0.0001164192142761115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.753418805e-315,0.0,0.0,0.0,-0.00013867369778809097,0.00013338576678826914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.02265233e-316,0.0,0.0,0.0,-5.154270984153411e-7,-1.2693548328375559e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.346501013e-315,0.0,0.0,0.0,-6.537600058782962e-5,0.0007099123303181879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.408231856e-315,0.0,0.0,0.0,-0.0004858529583110888,0.0010898103305051058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.222724415e-315,-0.0,-0.0,-0.0,-0.0002218145382991822,0.0013467146918129118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.090057e-318,-0.0,-0.0,-0.0,-2.6105757660344107e-6,-5.684830527998917e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.9319195e-316,0.0,0.0,0.0,2.0926254944774183e-6,-1.2122139390280914e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.60514381e-315,-0.0,-0.0,-0.0,-0.0002662198496864259,0.0011315702674080453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.75244332e-315,-0.0,-0.0,-0.0,8.372078605811017e-5,0.0007337695484638024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.453031e-315,-0.0,-0.0,-0.0,-0.00025854393151458337,0.001106337997006189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.3513e-320,0.0,0.0,0.0,3.5339827010864317e-9,-4.0980255561540505e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.017562283e-315,-0.0,-0.0,-0.0,-4.830808530969575e-6,1.0469244688802758e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.707e-320,0.0,0.0,0.0,7.075202701809171e-9,-8.204443520394726e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.285e-321,0.0,0.0,0.0,-1.246661814964773e-9,1.4456358197667998e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.034075647e-315,0.0,0.0,0.0,-4.976682260851125e-6,1.908093558098298e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.81289e-318,0.0,0.0,0.0,8.333483495216442e-8,-1.3795787663332298e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.84042314e-316,-0.0,-0.0,-0.0,-6.991277082140581e-5,-3.584976788049691e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.83320831e-315,0.0,0.0,0.0,-0.00036207256341993225,4.490193693680039e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.63525535e-316,0.0,0.0,0.0,-0.00023307365336566047,0.00012190357319876177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.88838133e-316,0.0,0.0,0.0,-5.359808663041819e-5,-7.793757902178187e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.60772796e-315,0.0,0.0,0.0,-0.00023268954765563548,0.0009957042080812161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.40822921e-315,0.0,0.0,0.0,-0.00048585256346175837,0.001089809872635676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.222719395e-315,-0.0,-0.0,-0.0,-3.911916826227107e-5,0.0013467138113320044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.7281586e-317,-0.0,-0.0,-0.0,-2.8690361603079312e-5,-4.932030599604988e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.5157301e-316,-0.0,-0.0,-0.0,-2.4910199514597965e-5,-7.300267899329407e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.486814707e-315,0.0,0.0,0.0,-0.0003087325791728573,0.00094111965821874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.99443275e-315,0.0,0.0,0.0,0.0003155616798155801,-2.0505002319748083e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.4854566e-315,0.0,0.0,0.0,-0.0003086711388854318,0.000940944821258538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.187e-320,0.0,0.0,0.0,-1.787349000596602e-9,2.0726196265822055e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.297831107e-315,-0.0,-0.0,-0.0,-2.0980591160170938e-5,2.599365635119447e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.375e-320,-0.0,-0.0,-0.0,-3.5746696068581606e-9,4.1452063234021725e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.335e-321,-0.0,-0.0,-0.0,-1.2546912092680378e-9,1.454946746745382e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.29880711e-315,-0.0,-0.0,-0.0,-2.098717038905328e-5,2.6002313606898503e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.7089e-319,-0.0,-0.0,-0.0,1.102020280600348e-9,-2.4336530279235635e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.047829985e-315,0.0,0.0,0.0,3.4913813961496175e-5,-6.431632098358915e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.304133176e-315,0.0,0.0,0.0,-4.530112917948779e-5,2.154595438151176e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.674556254e-315,0.0,0.0,0.0,-7.284286292717739e-5,9.99450197370205e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.52313355e-316,-0.0,-0.0,-0.0,4.039911845738964e-7,-3.4631371464958065e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.63691104e-315,-0.0,-0.0,-0.0,-0.0002778040400307803,0.0008468503565660668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.408214574e-315,-0.0,-0.0,-0.0,-0.0004858503654621261,0.0010898073238233494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.222722527e-315,0.0,0.0,0.0,-0.00027940278203632203,0.0013467143730759347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.5513807e-317,-0.0,-0.0,-0.0,-6.150833811256216e-6,-1.352633721915628e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.2681635e-316,0.0,0.0,0.0,6.5522994701693845e-6,-3.32758091297538e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.449124533e-315,-0.0,-0.0,-0.0,-0.0003487561685709825,0.0011036031497730185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.00449181e-315,0.0,0.0,0.0,0.00028299563513173987,0.00042947379021609627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.44912462e-315,-0.0,-0.0,-0.0,-0.0003487561843551146,0.0011036031680763678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.5514e-320,-0.0,-0.0,-0.0,-2.336537311621882e-9,2.7094613746821826e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.868746e-317,-0.0,-0.0,-0.0,-1.2815290885232172e-7,-3.362064687184189e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.103e-320,0.0,0.0,0.0,-4.67307462294154e-9,5.418922745248345e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.365e-321,0.0,0.0,0.0,-1.2580960419602257e-9,1.4588950122203861e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.8703012e-317,0.0,0.0,0.0,-1.3048941420205502e-7,-3.0911222614487876e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.434e-321,-0.0,-0.0,-0.0,-1.267256943754193e-9,1.4695180404431966e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.47872547e-316,-0.0,-0.0,-0.0,1.2056184563223653e-5,-3.844460006804786e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.20560005e-316,-0.0,-0.0,-0.0,-9.375053218625007e-6,-3.8564619829912364e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.023254e-318,-0.0,-0.0,-0.0,-1.865588237935426e-5,1.0369624068665316e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.4350623e-317,0.0,0.0,0.0,-9.595141061821564e-7,-1.6255230380098156e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.604212176e-315,0.0,0.0,0.0,-0.00031388056814280493,0.0009932428538467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.40822707e-315,0.0,0.0,0.0,-0.00048585224164609847,0.0010898094994564861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.222725205e-315,0.0,0.0,0.0,-0.00022380046847046808,0.0013467148300204243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.990857e-318,0.0,0.0,0.0,-2.8989460454356536e-6,-7.251470413120864e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.2376603e-317,0.0,0.0,0.0,1.9369020671296312e-6,-1.5527149685314733e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.134397356e-315,0.0,0.0,0.0,0.00046257168412177133,-0.0026580343175080737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.9946943e-316,-0.0,-0.0,-0.0,7.050611521024319e-5,-0.0004902814385646284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.8194293e-316,-0.0,-0.0,-0.0,-1.6075055810643397e-5,0.0001631901108421233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.065816e-315,-0.0,-0.0,-0.0,0.0002141224354985364,-0.0016258007792727886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.325804044e-315,-0.0,-0.0,-0.0,1.7783454216267028e-5,0.000351065845734221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.70706846e-315,-0.0,-0.0,-0.0,0.0006307906325793103,-0.0040660841482094544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.570395345e-315,-0.0,-0.0,-0.0,0.00029689922683096996,-0.001271299492032158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.266517223e-314,0.0,0.0,0.0,-0.000784631750499472,-0.0010718742972562413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.139761213e-314,0.0,0.0,0.0,-0.0007564930149129162,-0.0015863630731052316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.52270811e-315,0.0,0.0,0.0,0.0007248808390268679,-0.011010646880781074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.014375575e-315,0.0,0.0,0.0,0.00019257517065086663,-0.006973513659506436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.29521459e-315,0.0,0.0,0.0,0.0006677167553778923,-0.0026884379776226553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.10350875e-316,-0.0,-0.0,-0.0,0.0002179214363251724,-0.0010891355572099223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.06712406e-315,-0.0,-0.0,-0.0,0.0007537457607350896,-0.004059582262854606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.51385614e-316,-0.0,-0.0,-0.0,0.00025135567064529714,0.000131359202767847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.534462973e-315,-0.0,-0.0,-0.0,0.0003730202827145619,-0.001163016014688191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.6145556e-316,0.0,0.0,0.0,7.583041442607653e-5,-2.247256845600842e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.05801523e-315,0.0,0.0,0.0,0.0002504617042064633,-0.0007519491865985602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.64845657e-316,-0.0,-0.0,-0.0,-0.0002378197650588711,0.0013432009426889223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.264251065e-315,0.0,0.0,0.0,0.00018041594730621973,-0.0004264675685195393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.753197e-318,0.0,0.0,0.0,-0.00015403958995049893,0.0009742437238374819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.333985643e-315,0.0,0.0,0.0,0.0005774961743164207,-0.001864298478099774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.16607028e-315,0.0,0.0,0.0,0.00020747923362559646,-0.0006016430989763699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.68345864e-315,-0.0,-0.0,-0.0,0.0001250979571604231,-0.0006339070266721638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.7331291e-316,0.0,0.0,0.0,4.6949214194262986e-6,1.9962337677287167e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.82774694e-315,-0.0,-0.0,-0.0,0.00016970208754351788,-0.0005342610709889849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.645870674e-315,0.0,0.0,0.0,-0.00019506167518432973,0.001086482574632124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.736678426e-315,0.0,0.0,0.0,0.0005299928037733036,-0.0031182788882352422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.47274094e-315,-0.0,-0.0,-0.0,0.0003654116255613065,-0.0024184412076823088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.760129e-316,0.0,0.0,0.0,-6.245095252313223e-5,0.0005046657781156614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
