c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-1.3461260619117653e-5,7.897158649934738e-18,-0.0,-0.0012961954643363007,0.004509057671753811,0.005173222750556492,0.014009664117896116,0.004537532821937804,0.005222551928884843,0.0027927284528733052,0.0063514290702327515,0.005189578654715801,0.0034108336371923443,0.008910307728967858,0.002430526548854914,0.0025834155455779725,-7.774525380479454e-18
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.408298511899109e-5,2.1823341951140725e-18,0.0,-0.010286391396024629,0.005533506832750874,0.003820415044103686,0.023661979336460866,0.003967747795412075,0.004673006558944387,0.002933533722741389,0.00840295508562985,0.005856445279369711,0.005491879608989496,0.009649227761070212,0.004795221994640594,0.0008750549841754362,-1.5676401467373254e-18
2.2123985707972844e-5,8.773923629564124e-18,-0.0,-0.03549229088995712,0.041650870555487995,0.04021631975340949,0.1472971272315055,0.034190905791684885,0.04210725265004166,0.019593745287805817,0.06492568533814344,0.04883617958153072,0.02960666789803199,0.11017082185632475,0.017703600529966695,0.012341624494603734,-7.968647281195925e-18
-1.8991587095801453e-5,-1.8718527896225284e-18,0.0,-0.004928465611671779,0.0016586854605574308,0.000352901118449151,0.007588340152140431,0.001451980230683387,0.00217713123738717,0.0018034956428915044,0.004135709461559134,0.003779623156737151,0.004050448325597183,0.004442455776617285,0.005465902286426001,-0.0004589158719918415,2.29927864817527e-18
-8.422477892535725e-5,-1.1808784640167551e-18,0.0,0.00023171272433139965,-0.0013459375037169798,-0.0009583752008398124,-0.0018679666264002916,-0.0009053110458400701,0.00282574520831894,0.0022202237037884914,0.004273130579041675,0.00431079949114385,0.005034765410431372,0.0032915194405953303,0.006653253461711327,-0.0004734244267683448,1.0711365698243137e-18
6.523319182955577e-5,-7.730489113863846e-19,-0.0,-0.005160178336003188,0.0030046229642744326,0.0013112763192889734,0.00945630677854077,0.002357291276523464,-0.0006486139709317774,-0.00041672806089700814,-0.00013742111748254096,-0.0005311763344067062,-0.000984317084834191,0.001150936336021942,-0.0011873511752853382,1.4508554776481762e-5,1.290088118352603e-18
3.578055953696993e-6,1.147844014927757e-17,-0.0,-0.0162532104490651,0.019391165226689516,0.018202432057102046,0.06568451833569579,0.01664497047009857,0.020002507427390476,0.011842265997764357,0.029948092593867884,0.023555120233030913,0.016954406510411708,0.04482280962736303,0.014412021304430724,0.007915815595570922,-9.451458200603262e-18
-5.223516162689607e-5,-4.244049354389884e-18,0.0,-0.014811420691594829,0.008729921294610185,0.00714510827042451,0.034093996870775634,0.007016631156320439,0.008229701892035661,0.004900262617687173,0.013148551360597218,0.009629030303622126,0.00813066222489782,0.01670096909622288,0.00664049752745229,0.0024002475414777757,5.91342735008964e-19
-3.310884389376942e-5,-3.618936218302025e-18,-0.0,-0.00806641003076275,0.006441583450717897,0.006289474424892075,0.022455427060309858,0.005834372002716038,0.006794576792861631,0.003828557980450425,0.009499253988988278,0.00735387821759958,0.005485362729996374,0.013078874653723996,0.004138228833389179,0.0026959378917725185,-7.846529224148921e-19
1.8561381731467542e-5,-2.8742977754387918e-18,-0.0,-0.01920975480207321,0.02222167779061976,0.021970939936243928,0.08142846640293296,0.017524648252664178,0.022079392256666434,0.007751630505316039,0.03498259351101913,0.025297893296670846,0.012627610421752799,0.0655142034621693,0.0032964973197998925,0.004424486396807834,1.5132768168329635e-18
7.909063233324377e-8,5.8096584561995e-20,0.0,2.3070773265951604e-5,-1.960325788731767e-5,-2.2515664883008758e-5,-5.937317408767438e-5,-1.9935210080990938e-5,-2.3073376475297105e-5,-1.235720398600627e-5,-2.8235844667239188e-5,-2.3205312752983144e-5,-1.4987676555627221e-5,-4.2309356574319995e-5,-1.0066569213790141e-5,-1.1273018232500013e-5,-3.9860210414338695e-19
-5.125500035733987e-5,-3.961581381847022e-19,0.0,-0.013031929574474058,0.005484672547755767,0.0014475923420556283,0.02949715451097632,0.0024440823095431036,0.0030115428327989312,0.002442488795561277,0.008866812709704864,0.0053055074897143855,0.00664503085156663,0.008233351995756328,0.006449014848293732,-0.0012570906450248436,-1.2720403689281954e-18
-3.2282744808265844e-5,-2.4951852481848676e-19,0.0,-0.008208105626357529,0.003454497765713997,0.0009117599032128292,0.018578657789658396,0.0015393948871191075,0.0018968074933685488,0.001538391219089353,0.005584724416631463,0.003341651413026775,0.00418534452694544,0.005185741869916213,0.004061884677801394,-0.0007917732164913314,-8.011892367500617e-19
5.121412724271807e-5,5.6549045548804646e-18,0.0,0.012463088112639754,-0.010082515750826556,-0.00994753992033889,-0.03487392378532533,-0.009198683904460025,-0.0107082181762736,-0.006014114512511153,-0.01484790523528519,-0.011535684908333167,-0.008533715095977862,-0.020547949284170256,-0.006400055956042014,-0.0043134851792464065,1.4461454914856394e-18
-4.307441331293026e-5,1.5806630362766405e-18,0.0,-0.005169811753170473,-0.0008013023429768041,-0.003977155801141605,0.0068643090434667925,-0.0026172666305737773,-0.0031364011525421677,-0.001155206776301969,-0.0006466036090222086,-0.0018950287405227093,0.0008630245829267916,-0.005260779426337932,0.0020243087852263005,-0.003173751737547902,-1.2685459702220151e-18
2.5763384983688683e-5,-6.387995903949327e-18,0.0,-0.013769221001661803,0.01625712172954707,0.017524179909036375,0.04816536154557473,0.015187308294252981,0.018402324050925994,0.010045404659278655,0.024002015154684954,0.01966163978019695,0.013251977817561643,0.038664830605407825,0.008690598636760633,0.008072533304729124,1.1445244643839593e-18
7.158915572253934e-5,9.003038418553914e-19,0.0,-0.020892215493730826,0.0027744639686139005,0.003911495488174649,0.003217756087223669,0.0028122315564984564,0.0038452994173920696,0.001930315388827627,0.00413414012324978,0.0040137652409816685,0.0019466400909554117,0.01003021524084747,0.00047292268565390623,0.0020706951639921788,1.9040039709092477e-18
1.7791538855139687e-5,1.399401779013201e-18,0.0,-0.013462323299437452,0.0034056158845032075,0.003977953438255023,0.006873383281437167,0.003029601008625534,0.004122357929924858,0.002191419164091636,0.005176085632147248,0.004601641984998997,0.002763908315165942,0.010904926239181661,0.0012919819944201393,0.0018352087871896367,-3.7775932773457276e-19
9.950123589710966e-5,-5.905240396026538e-18,-0.0,-0.02045249856962563,0.028178294558838544,0.02616678285491479,0.09058424903494156,0.021783267353184553,0.020237687630204313,0.006089962383504593,0.02653359908511891,0.017234450873479197,0.00843312042870479,0.051365534087400466,0.00227262229127833,0.004039612219151166,6.738440118575853e-18
-7.737725018913678e-5,1.460266931525181e-17,-0.0,-0.015039792320331487,0.013472575996649432,0.014049536898494685,0.056712878196563885,0.012407638438500332,0.02186956501983732,0.013503782904301211,0.03839208625302452,0.03160172870805154,0.021173547469327186,0.05880528776892425,0.015430978238688369,0.008302012275452563,-1.4379885607542882e-17
-5.529584691386519e-5,3.5690949493215046e-18,0.0,-0.002963598409706572,-0.057795550024488315,0.0003784813598204598,-0.0024682184146132065,0.0018128544315790683,0.00471971938695236,0.0030042238469591333,0.0029192514849271964,0.004343060870522619,0.00652410619071089,-0.0079620123166852,0.00737476349501707,0.00022845891440358693,-2.347326551095819e-18
-4.306260902447497e-5,2.0485767574997255e-18,0.0,-0.0030495795277360113,-0.007048726340080966,-0.0010545087085663068,-0.015632019091219525,0.000358630033306275,0.0033468290279821734,0.002051080467146052,-0.0009391451329639783,0.0021321718391496907,0.004501571144809351,-0.013639859009744291,0.005730824174665612,0.0001996604703466785,-1.759396978410942e-18
-4.461100967384498e-5,3.1943636715228196e-18,0.0,-0.0033633237855525645,-0.04954047264855239,0.00025125271829476306,-0.0035589747507844996,0.0014248886153579174,0.00387496527634242,0.002440594233503327,0.002051297673273054,0.0034407264731076497,0.005233971810341013,-0.007193595659345741,0.005968814010923229,0.00025676014649369985,-2.0228793739075117e-18
6.705333027555543e-6,-7.171631148420955e-21,-0.0,-0.00020283715637605553,0.0021201633650819703,2.564229923711687e-5,0.0006145025345125492,-9.56873116240582e-6,-9.949823441309068e-5,-5.615040009644696e-5,6.383767607965345e-5,-4.822046879394004e-5,-0.00010750419873045961,0.0004422095063004229,-0.00014367412423461329,-2.139453862830589e-5,1.5016136928158924e-19
-3.5709290581186884e-20,3.553311495302137e-19,-0.0,6.362690621146132e-18,1.2274063366816322e-18,-2.539749683552866e-18,-2.74667351588774e-17,-9.428466890635148e-18,-9.210826009974838e-18,-1.2637385212226399e-17,-3.4309644017773437e-18,-1.4846746161645527e-17,-6.499841058320163e-18,3.0630294101331198e-18,1.1183606762516494e-17,-4.777812418465885e-18,-2.6262031438344846e-19
7.887572417623285e-6,1.6335295454170071e-19,-0.0,-0.00018700590377570357,0.002659020585206122,3.2696892347814e-5,0.0008020276829523158,-1.0017150759427771e-5,-0.00012202995196245154,-6.792321257951637e-5,8.927229610330223e-5,-5.5059477016064346e-5,-0.00012718916988140006,0.0005612928811338768,-0.0001724402066972289,-2.8894135065012863e-5,1.4018011489806934e-19
5.902452706986643e-7,-2.1548131106678593e-20,-0.0,-7.821805468645253e-5,-6.465062308551458e-6,-7.069147023784799e-7,-3.854526389795102e-5,-2.2914991537157426e-6,-2.921696112198123e-6,-2.751666628966e-6,-1.0969687640530022e-5,-6.190194571874942e-6,-8.60847528746279e-6,-9.17796947271214e-6,-8.628956360827756e-6,2.4776907247261552e-6,1.4432854590187914e-19
-9.504347862040559e-20,6.459569317225209e-19,-0.0,9.258539123456035e-18,-9.105785781709295e-18,-1.4823746687180454e-18,-5.688152892325451e-17,-1.0480086889818112e-17,-1.3613698367883936e-17,-2.470162969531452e-17,-7.060493620274473e-18,-2.8988407813697985e-17,-9.182002583132907e-18,-6.643547470088974e-18,2.6779764115088124e-17,-1.1602432048687728e-17,-4.354967299779219e-19
-2.3050831755567162e-20,-9.180973048921344e-20,-0.0,-1.0891518004505484e-18,3.161256926477782e-19,8.430018470607419e-19,2.3709426948583367e-18,1.8177227327247247e-18,-5.1370425055263964e-18,-2.581693156623522e-18,-8.956894625020383e-18,2.291911271696392e-18,-7.363094257921167e-18,-3.161256926477782e-19,1.3468271697181384e-18,1.0142365972449552e-18,1.2171767329274255e-19
4.4496917381327185e-6,1.516108208246606e-19,-0.0,-8.245849872413699e-6,-0.0005097358449225452,0.00035494471136386473,0.000362525906958389,0.00022368479955623216,0.0001738630395152558,9.399241392808163e-5,0.0003658106573335598,0.00023641119259433532,0.00011510822214148184,0.0006922305099569656,1.5547362325421133e-5,7.185385782322964e-5,-1.2683500934222875e-19
1.943794556233438e-5,5.0385463918151415e-19,-0.0,-0.0025483398392369006,0.010101108584187913,0.002784954963065085,0.00988839581996271,0.001972271837515221,0.0014347910947932372,0.0008290924760593777,0.0038881724988043525,0.0021895829450677287,0.0011277530153872527,0.007784413383626663,0.00029048879116451784,0.0005512601332722212,-4.343269988616634e-19
1.3062746214372425e-5,4.714170015293476e-19,0.0,-0.001744889993927278,0.0006500379021861483,0.002068536922850317,0.008484715779004866,0.0014800551018107463,0.0010255197467069937,0.000604283397824599,0.003055113923208073,0.0016527478292919832,0.000842996817829467,0.006241236204869316,0.0002018124549121838,0.00037815515397362777,-3.0123578289203034e-19
2.1088987567526447e-6,1.343151451866212e-19,0.0,-0.0007020703427444233,-0.00017413834798798056,0.0003063329822662222,0.0005190097797077319,0.00022205346325838464,0.00021052237198109874,0.00011362645456760795,0.0003427844479361843,0.0002452180207978895,0.00014099417598093458,0.0005774652799755844,6.499743746885856e-5,9.47699419548709e-5,-6.59305457332688e-20
-4.0149908706460506e-5,2.8704231609255347e-18,-0.0,-0.003026991406997307,-0.044586425383697156,0.00022612744646528684,-0.003203077275706048,0.0012823997538221274,0.0034874687487081797,0.0021965348101529933,0.0018461679059457502,0.003096653825796883,0.004710574629306903,-0.006474236093411161,0.005371932609830906,0.00023108413184433002,-1.8134228361326823e-18
-3.408298511899103e-5,2.1807696370861005e-18,-0.0,-0.01028639139602463,0.005533506832750906,0.00382041504410367,0.023661979336460873,0.003967747795412081,0.004673006558944382,0.0029335337227414248,0.008402955085629849,0.005856445279369709,0.005491879608989495,0.00964922776107023,0.004795221994640576,0.0008750549841754373,-1.4553193652419572e-18
-4.528642864263204e-5,4.36341989221151e-18,-0.0,-0.0037218987533530513,0.0032325522753377956,-0.05720971774329844,0.006372477535688201,-0.004641625593288077,0.00395393477432738,0.0019015969012136109,0.0014160286480916343,0.0034844213095006123,0.005302464225121362,-0.009030491163160544,0.00608490230488277,0.0003585322687422609,-4.496782807594249e-18
-4.3137505233188094e-5,2.649144893380648e-18,0.0,-0.0035500326524527275,0.0020661276952868165,-0.014616332918367487,-0.0011637090040992823,-0.007175343957733845,0.0034476532732503717,0.001377443336650184,-0.0013301688170431856,0.002314442727050814,0.0045834063316035345,-0.01481468760171758,0.0057797901676879485,0.0003371463767597946,-2.8032533229766696e-18
-4.501609717865333e-5,4.447949868553356e-18,0.0,-0.0037116916146033886,0.0032122205063649916,-0.05690574847593838,0.006321801413375215,-0.004618282799043428,0.00393116214345144,0.001890080970106275,0.0014034567597110404,0.0034628492790055253,0.005270446833938068,-0.008987049042172594,0.006048827551243765,0.0003573349789650975,-4.588646957282517e-18
2.159554503612711e-12,1.7145472155146397e-19,-0.0,-4.6739551499335084e-11,-1.14124429411764e-11,8.044451093895404e-10,8.133730777191973e-11,8.147965589373096e-11,-3.382874409978332e-11,-1.0711735404568176e-11,3.356140615217508e-11,-1.509127979601691e-11,-3.486683846949304e-11,1.7778098769251865e-10,-4.778219571263136e-11,-9.271034987816234e-12,-3.2386573556717424e-20
-1.7796345197418038e-20,8.174402166467533e-20,0.0,-2.6333166400876526e-18,8.935116753497706e-18,9.48371851656483e-18,-5.047365521465857e-18,1.9184600460240435e-18,-1.4672243824895664e-18,-8.197004265142795e-18,-6.109755874392798e-18,-7.553952771124296e-18,-2.132843705846693e-18,-1.1935093654626991e-17,8.66668552984929e-18,-1.3060212447175544e-18,5.685107136755617e-20
2.1711964995380615e-12,1.245242501798212e-19,0.0,-4.6815711992584816e-11,-1.1464451658579783e-11,8.093738030137235e-10,8.193915193467356e-11,8.198483745782957e-11,-3.402810630350703e-11,-1.0769969483568062e-11,3.379643472534362e-11,-1.5167098172383143e-11,-3.505728428554754e-11,1.7889456211240438e-10,-4.8051684097813146e-11,-9.334476646554658e-12,1.2632421589612598e-19
1.8662425867498135e-15,-2.229256536898127e-19,-0.0,-2.472944306697157e-13,-2.1069790281682204e-14,-1.5115595378818039e-15,-1.21981005468874e-13,-7.165904782257347e-15,-9.242004325100922e-15,-8.695004290996975e-15,-3.4677945237047156e-14,-1.9571764193441373e-14,-2.7225970924024545e-14,-2.8992330351177665e-14,-2.7284967795110593e-14,7.826370190675579e-15,-6.134310888756781e-20
-6.027135296175182e-20,8.886424751774891e-20,0.0,-1.6361176808431322e-17,2.182467038375112e-17,7.18149325488302e-18,1.3917992429384984e-17,7.833164195052509e-18,3.456080676154759e-18,-1.2022548649495515e-17,3.0647481925832125e-19,-8.454785968745212e-18,3.509704250506108e-18,-1.3322036643089304e-17,2.0363564014593246e-17,-1.825935997153671e-18,1.811074651398399e-19
-1.5764500893778e-20,-2.60184007472171e-19,-0.0,-7.009741992192842e-18,-4.325861474015526e-18,-2.4095575954348677e-17,1.2792943993277622e-17,8.935277892211947e-19,9.232021438447769e-20,2.3772455204003005e-18,3.917014810312839e-18,7.913161232955232e-18,7.385617150758215e-19,6.541546619242991e-18,4.624253595508213e-18,2.885006699514928e-18,1.706932035218037e-19
1.9977687224557973e-6,-1.1449692384495553e-19,0.0,-0.0001078170455097664,0.00036502516583585747,-0.000515931863424824,0.0007449743474085981,0.0001742877661846259,0.0002435386167335679,0.0001229384932192975,0.0004201090375296468,0.0003166620542896873,0.00017694646580229876,0.0007413780853749048,7.874407201116787e-5,9.331706519805598e-5,1.59934427906683e-19
9.628411528989192e-6,-7.821738830363284e-19,-0.0,-0.00244090748079242,0.002716172724828756,0.007642096216470588,0.00857797489992009,0.0026355450320797312,0.0017540868042736754,0.001040249279908711,0.003998171900734256,0.0025002495503186504,0.001382975358828847,0.007697232257667399,0.0005723985618651722,0.0006404112234277621,1.1971023331416392e-18
6.816775126608646e-6,-3.9908432779111725e-19,-0.0,-0.0017290777010415333,0.0020468136578474685,0.000532717345981983,0.006955958841784135,0.0022020171556162366,0.0012810051997925959,0.0007895427910593064,0.00315770653629628,0.001892941592351969,0.0010363023224226968,0.006207722618873399,0.000407351271854087,0.0004540741190606172,6.832980997852862e-19
9.045122111049583e-7,-5.012679263204977e-21,0.0,-0.0005486018570065795,0.0002750960729538036,-0.00020808427923942578,0.0006417536268156066,0.00016794079804065824,0.0002174117960297448,0.0001125381977007208,0.0003357934972519082,0.00025880401364873396,0.00015383928410537162,0.000555664347161865,8.356556711930504e-5,9.119593469940194e-5,6.997673861848671e-20
-4.051448746078799e-5,3.995822365236152e-18,-0.0,-0.00334052245314305,0.0028909984557284915,-0.051215173628344546,0.005689621272037698,-0.004156454519139084,0.0035380459291062968,0.001701072873095648,0.0012631110837399348,0.0031165643511049715,0.004743402150544257,-0.008088344137955327,0.005443944796119384,0.00032160148106858734,-4.123733704919253e-18
-3.408298511899103e-5,2.184204035531695e-18,0.0,-0.010286391396024639,0.00553350683275089,0.0038204150441037104,0.023661979336460894,0.003967747795412091,0.004673006558944396,0.0029335337227414174,0.008402955085629854,0.005856445279369718,0.005491879608989499,0.009649227761070236,0.0047952219946405805,0.0008750549841754398,-1.5367534171429333e-18
-7.529492238080788e-5,6.889859792534748e-19,0.0,0.011829204789513104,-0.0006332322005800621,-0.002836586983875367,-0.025305099536631705,0.0016320798903236109,0.005262558554303471,0.0037088894876518806,0.008184007891655035,0.007095481401372782,0.009266305233222692,0.00450015350229171,0.009734921860094147,-0.000843373072095668,-1.8702360370131626e-18
-4.3623248254547316e-5,2.106996216502625e-18,0.0,-0.00208887377380686,-0.01068145998808033,-0.008015740390186196,-0.018108589056116366,-0.0018973930748815864,0.003272682911269271,0.0019309544228412075,-0.0013987020066866492,0.0026931141513180257,0.00451939462767581,-0.0070902400029525525,0.005797620489193043,0.00018054903527256995,-1.991194661885539e-18
-4.3426638600648775e-5,1.3834601360860984e-18,-0.0,0.0005044845984592661,-0.004557383675536157,-0.0040301934493232675,-0.047704884191823255,-3.380475322601426e-6,0.003439698926387717,0.002197394357189157,0.0023846209500126285,0.0037554210223842478,0.005105391940870451,-0.001068220311457027,0.005740631793827826,-2.421823548913464e-6,-1.410888392266035e-18
5.208763083204073e-5,1.5382858202081338e-19,0.0,-0.0046464607624813435,0.0009454845092306656,0.0008387948082307865,0.008930940420358222,0.00012277916986329267,-0.00046345031735360646,-0.00030483556100835765,-0.00020827707422530354,-0.0005018845439383041,-0.0007732622956136691,0.00046949780739556206,-0.0009124409155068153,5.052059321252196e-5,6.840244280525502e-19
3.226634476980375e-22,2.196845417289235e-19,-0.0,1.0561776293058464e-17,4.782352966771269e-18,-2.2353097405805453e-18,-1.598626273919896e-17,7.122582324749166e-18,-3.554906937710035e-17,4.849492079145408e-17,-4.406572409510982e-17,-8.913514611317605e-18,-1.9288859875688612e-17,-2.9271722094485144e-18,-1.9508796344481565e-18,7.230395150870729e-19,9.520043399494024e-20
5.0006297872683864e-5,5.381737503217658e-19,-0.0,-0.0024680001960933943,0.0022591848157010714,0.0015995704873444426,0.01944805428362605,0.00040435516566004613,-0.0006265812518623244,-0.0003474697304741275,0.00047084578854012497,-0.0004425639432835841,-0.0007544048430578979,0.0015819841309170663,-0.0010093204533420327,-9.999544073329545e-5,5.225261545893927e-19
5.4352861904637035e-5,-1.9832694108972304e-19,0.0,-0.00720613033324325,-0.0006122818679662511,-6.44239249341435e-5,-0.003545250410732344,-0.0002108072118955837,-0.0002687025464820502,-0.0002532431294116395,-0.0010109330842917475,-0.00057016519892193,-0.0007926455846738816,-0.0008484187651189359,-0.0007943735236963137,0.00022839915091856959,1.158587173715286e-18
6.753673504009984e-21,6.293386955553187e-19,0.0,1.9177631301350207e-17,1.509762668024723e-17,-1.5361365822652083e-18,-2.7136157617606694e-17,1.573053694129724e-17,-6.767690722887239e-17,9.787327867618131e-17,-7.997791935296538e-17,-2.0102796331895005e-17,-3.221827464715533e-17,-8.736364051327754e-18,-6.930861306890039e-18,1.0375521282574009e-18,2.0633937325339495e-20
2.374097912252158e-20,2.2741385385112904e-19,0.0,1.2272955683528299e-17,1.4151884602653578e-17,3.3734800810287807e-18,-4.6306214517070664e-18,8.591973396722096e-18,-3.9663262454026054e-17,4.973395969323664e-17,-5.171463566574415e-17,-9.107491800525422e-18,-2.5486506349434595e-17,3.907086849877838e-18,-9.116535983048287e-18,1.591776124024304e-18,1.2873906837529411e-19
1.1189458005390528e-5,-3.3169320370915834e-19,-0.0,0.00044251203758985657,9.783170338457042e-5,0.0002924480918324682,-0.0020180415036787714,0.0002691039423615149,0.00022076089472667162,9.663306008217035e-5,0.0005620620866129672,0.000425160077535055,0.00011908523482547676,0.001544877632717743,-9.973339135683386e-5,7.351743240709943e-5,4.614733543746113e-19
6.858558261668983e-5,-2.7202163696018267e-20,0.0,-0.009876247491125457,0.01104546522366233,0.009838799021778184,0.054191115926116876,0.006565782840616976,0.004277228203222997,0.002376059314268825,0.011895458208523968,0.006798471362963365,0.003227129370837613,0.022732407980067256,0.0004185510116332261,0.0015432420985812152,1.534644627079206e-18
3.8807267825984483e-5,-3.014904006360916e-19,0.0,-0.00430780568790369,0.009069554709583002,0.007392529579273142,0.016907189869802695,0.004549420117739369,0.002431791206028165,0.0014291292983070183,0.008383025718918058,0.0042540478857176645,0.0020247330514605553,0.015511687327506232,0.00015047019699717957,0.0007761224027744951,1.089599378309887e-18
1.9092426198683397e-5,3.488728791337664e-19,0.0,-0.005882633670076528,0.0011788251061872466,0.001679744653706922,-0.0008448639551751276,0.0015060920640451488,0.0015605763080413088,0.0007972157696266033,0.0025058318262676242,0.001970497027370525,0.0009955964823344587,0.004999122303643117,0.00035154969219436643,0.0006852804958024523,3.878645538604815e-19
-3.908397474058383e-5,1.2442798776784376e-18,0.0,0.00045403613861333983,-0.004101645307982546,-0.0036271741043909416,-0.04293439577264091,-3.042427790341367e-6,0.0030957290337489418,0.0019776549214702405,0.002146158855011365,0.0033798789201458256,0.004594852746783408,-0.0009613982803113246,0.005166568614445045,-2.1796411940220364e-6,-1.2755946670446614e-18
-3.4082985118991206e-5,2.2693657129394008e-18,-0.0,-0.010286391396024662,0.005533506832750895,0.0038204150441036827,0.02366197933646091,0.003967747795412061,0.004673006558944395,0.0029335337227413085,0.00840295508562984,0.005856445279369703,0.005491879608989506,0.009649227761070205,0.0047952219946406005,0.000875054984175445,-1.6873378298135463e-18
-4.237415615199024e-5,-6.616642997510091e-19,0.0,0.00033816871383394943,0.003766798709181846,-0.009540710050053086,0.01400031639676305,-0.05110546332268615,0.003467252195644555,0.0023973499811452527,0.003574633372053382,0.0018893225275430211,0.005123866394299754,-0.001866786534171198,0.005622785295077643,3.7881231246276866e-5,-2.474552151875636e-18
-4.335525277547413e-5,2.2855010924634e-18,0.0,-0.0031381108290618014,0.0024995175087480295,-0.019899043146794828,0.004038522148822188,-0.01329124158296915,0.003373098062319213,0.002281848593034687,-0.00045289771878087327,-0.0010473279911049546,0.004528401905789602,-0.010797490717516584,0.00580908403531613,0.0003077225224730259,-2.9738960780316856e-18
-4.2374136320177346e-5,-5.670702836273159e-19,-0.0,0.0003381682439564807,0.003766796928786012,-0.009540705829247787,0.014000309607976744,-0.05110544061373029,0.003467250595162746,0.0023973488677509476,0.003574631613574749,0.0018893215864738719,0.0051238639878274424,-0.001866785857911431,0.005622782670147974,3.788123803549814e-5,-2.6036804462476548e-18
6.440223563428956e-6,2.5201505498212e-19,-0.0,-0.0003108803264263932,-6.1024905851097295e-5,0.0004468383963487599,-8.913648359814786e-5,0.002244080767710681,-8.566611945754999e-5,-5.574206964750637e-5,7.018259798494775e-6,1.8928718018142917e-5,-0.00010355051333137548,0.00023922879999100255,-0.00013123603767554927,-1.461748086870012e-5,-4.577867693301093e-20
2.8024829591122034e-20,-1.8445398720782947e-20,-0.0,3.378630967866806e-19,-1.1679020837661331e-17,1.9401164676939552e-18,-1.0037065046951487e-17,7.300512554848986e-18,1.871357062105888e-17,-1.6541598942703714e-17,5.1435903700546564e-17,-1.3103508894330696e-17,1.7365094265051653e-17,1.7286786135323677e-17,-2.911179805133181e-18,5.3054727248344695e-18,4.6468803718321797e-20
6.440226436708567e-6,2.8312767546943124e-19,-0.0,-0.00031088045154031835,-6.102493278414231e-5,0.0004468386070708622,-8.913651505212693e-5,0.002244081825637334,-8.566615902374711e-5,-5.574209516034236e-5,7.018266102814274e-6,1.8928728625851395e-5,-0.00010355055977087196,0.00023922891522167416,-0.0001312360971544429,-1.4617488432974985e-5,-2.928906987614806e-20
1.858031216337112e-13,-2.100829694722859e-20,-0.0,-2.462585572099862e-11,-2.098282006972915e-12,-2.0992288479420861e-13,-1.21541617535134e-11,-6.540213674289395e-13,-9.194094327051265e-13,-8.662466953463138e-13,-3.4548115708211886e-12,-1.9466596031900344e-12,-2.7098701635325643e-12,-2.89478529225249e-12,-2.7160956030530683e-12,7.801421943898065e-13,1.663862753302066e-20
6.612137840921617e-20,-1.576876921877741e-19,0.0,-2.055438225907998e-18,-2.1229243164163024e-17,7.289139520213876e-18,-1.616351320461272e-17,1.9680681912125225e-17,3.763856927150879e-17,-3.30137892141959e-17,1.0358511498701014e-16,-2.6367175982435234e-17,3.364294257120268e-17,3.5406033374910566e-17,-6.880279583080524e-18,1.0515357118394591e-17,1.927427469773775e-19
2.0855949738446562e-20,-2.26787761886073e-19,0.0,-3.4620033377058733e-18,-5.27934753584452e-18,1.6575274972973085e-18,-2.1892812473693976e-18,1.4545810426445026e-17,-1.6118655827712118e-18,-9.515320324767732e-19,-4.081760050319167e-18,2.7563192041207433e-18,-6.0408637376456505e-18,4.312145164519019e-18,-3.542690016215056e-18,2.258915667021695e-18,1.9808293084019136e-19
2.3016658686387054e-6,-2.071399638254056e-19,-0.0,-3.081803037890657e-5,0.00022685730461536113,0.00015925021909868437,0.0006130609382600882,-0.0002640714377344212,0.0002171175903194006,9.643965098315028e-5,0.00032070004974219646,0.00023114107254789323,0.00012768363907977095,0.0006348050143306175,4.565968645854925e-5,7.425445363358978e-5,1.0878683093122573e-19
1.159973367145944e-5,-4.558640560905161e-19,-0.0,-0.002852095487809077,0.001998029547720249,0.0035512900099252385,0.006939647747127981,0.008627999779233229,0.0017779994941398503,0.0008560424895301205,0.0032834541075258033,0.0024376522313633406,0.001196677075329143,0.0063086368938554465,0.00047592693863698145,0.0006277728175796826,7.245830334426e-19
5.719662262006881e-6,-4.451954567329896e-19,-0.0,-0.0010734561696878705,0.001068718061733091,0.002619283615699805,0.004192907156193876,0.0009340582352520437,0.0008613164266307517,0.0004200065269966319,0.0019276211473271802,0.0014272528868179218,0.0006228825951118825,0.00381619867863322,0.00020726501938335458,0.00027909311112000556,3.7101936475308123e-19
3.6708468393797226e-6,-1.5916374249395273e-19,-0.0,-0.0017116077568215553,0.0006735061758720118,0.0005736814072692,0.0019321604130588684,-0.00026380813612744474,0.0006892276578859698,0.0003322934909364763,0.0009535904751226159,0.0007178861656620246,0.0004295490274508609,0.0016890220707846942,0.00022101581686887153,0.0002737694162669664,1.413540619486684e-19
-3.813672268815965e-5,-5.033672938537469e-19,-0.0,0.0003043514195608323,0.0033901172359074097,-0.008586635246323006,0.012600278647179074,-0.04599489655235726,0.003120525535646473,0.002157613980975851,0.0032171684522172774,0.001700389427826488,0.0046114775890446985,-0.0016801072721202865,0.005060504403133181,3.40931142319483e-5,-2.3490473713174857e-18
