c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-0.020530385682897716,0.0,0.0,-0.00882151579442951,0.005838266334087417,0.00214321560880505,0.0387697339576148,0.003512597487205641,0.0029925527276809883,0.0022806809661750924,0.009025267312287118,0.0028044904515219546,0.0060226614923418,0.01011324961739358,0.0019381552306699974,-0.00022565137690909432,1.3383869768586506e-17
-0.01286287791074228,0.0,0.0,-0.0055269337071419304,0.003657842001883131,0.0013427863040790927,0.024290354902790686,0.0022007434894486186,0.001874920470183118,0.0014289123095091983,0.005654589901176027,0.0017570940379273885,0.003773370879157654,0.006336242149496437,0.001214310071385663,-0.0001413770864514465,8.385379868923355e-18
0.0208885937714716,-0.0,-0.0,0.007743228021258346,-0.013168858882895703,-0.014780483746109414,-0.060111481222090465,-0.014859675835466794,-0.010980555935873583,-0.0060574339344250565,-0.018072432312551026,-0.006676863769018696,-0.0093481389625606,-0.027429599913648937,-0.0023730569676809,-0.0012856132625240948,-2.1423090465130937e-16
-0.017244977894470558,0.0,0.0,-0.0028942302711875713,-0.0010437260203758295,-0.005001122618102791,0.007999459193788003,-0.0034148272412551904,-0.0027712310806034444,-0.001015957778531881,-0.0008712560311120439,-0.000981928624678006,0.0005300246672375812,-0.006074246347678286,0.0004530059247301402,-0.0008332468127702265,-2.4886455210816642e-17
0.00981932283730203,0.0,0.0,-0.011150439561814846,0.017451683972025716,0.022124507711965447,0.06507183111264125,0.01998538505225276,0.016556726437577142,0.008887608327974406,0.02445196369708387,0.010018820455086109,0.01253415521782866,0.044751361938575845,0.0030722960124270793,0.002298883151352243,1.2067835118510758e-16
0.028718766462123544,0.0,0.0,-0.014549780736130679,0.0007475487460024803,0.0028621499620159647,-0.008221581750273405,0.0010771681650009845,0.0022221902561166255,0.0010297663917063647,0.0014261727894608754,0.0013123932927763446,0.0006469087116231318,0.008256251129944754,7.686842256273408e-5,0.0005475734417908546,-9.986319410122812e-17
0.006682493407963931,0.0,0.0,-0.010457727595887294,0.0014694311552088057,0.003047064143164383,-0.0032139655362995,0.0014566063495859097,0.002559390112414496,0.0013051619577472983,0.002561985911151088,0.0016571444480359533,0.0014273045147996765,0.009471184289770795,0.00033312411078908035,0.0005052758569469414,-3.883237829501936e-17
0.03928791348302088,-0.0,-0.0,-0.013969294564604209,0.028405056093233218,0.032167913367383935,0.11604684757480174,0.027114488164640457,0.0163441259524542,0.004764202235844251,0.024892273452104523,0.00836323869424284,0.004092891808229691,0.05715931130827206,0.0010694022296679638,0.0011812168605313748,-6.962390749633966e-17
-0.031849860884111666,-0.0,-0.0,-0.011168322699075335,0.012986197152907641,0.016300176776522957,0.07156057113264892,0.01525519974390934,0.01860833543680937,0.010510440982328527,0.038313263919361254,0.01516749406164008,0.017934905535709145,0.07100045507474838,0.0047703207618209065,0.0022895165875576806,-1.4885824703664654e-16
-0.022092484931986588,0.0,0.0,-0.0017111684473574708,-0.05754296561157484,0.0004546542283209473,-0.002198109870747788,0.0022317586642640872,0.003650911660353788,0.0022510467474824293,0.0026836276738512453,0.001887760023878164,0.005234186196870042,-0.008577007434721118,0.0018823779135957494,4.309684314578463e-5,-5.1400403125953877e-17
-0.017214486617515307,-0.0,-0.0,-0.001732495645785579,-0.006903282133766112,-0.001242131578018387,-0.019422254919675287,0.000417083863964348,0.0025666402525824413,0.0015115256202008968,-0.000962613371349942,0.0008822483888891631,0.0035953268621526416,-0.015081170078873513,0.0014525623991026222,3.382098296414719e-5,-2.5480721615389792e-17
-0.017827197568381453,-0.0,-0.0,-0.0019262416904804083,-0.04935872491455843,0.0002820109384974098,-0.0037866021388123267,0.0017299301894689472,0.002965786630774385,0.0018071366235682873,0.0018433843448210654,0.0014715031385362366,0.00416650688063306,-0.007812980682168014,0.0015096411422078314,4.78807313934368e-5,-4.374622128754931e-17
0.002730108120188969,-0.0,-0.0,-0.00010042878454959449,0.0021268758014796507,3.2184387246589994e-5,0.0007589245379593305,-7.999888265800897e-6,-6.977958334984363e-5,-3.663245680750483e-5,6.820074394458389e-5,-1.4841759054379897e-5,-7.786883489396037e-5,0.0004897200354757231,-3.258989319946269e-5,-3.9879373644182115e-6,6.45963488844483e-18
2.4316739825382343e-17,-0.0,-0.0,3.123802630077094e-18,9.248396723692327e-19,9.645854622118909e-18,1.8797334662981e-17,4.242567832918494e-18,3.449576807234004e-18,-2.5734499553054726e-18,-7.624082615031686e-18,2.2294072637143035e-18,4.694023624031122e-18,3.040176754575895e-17,-1.8638128426100277e-18,4.884310555635456e-19,3.586023167730177e-18
0.003210180876300178,-0.0,-0.0,-8.902303130991152e-5,0.002667326062859291,4.1929234134673907e-5,0.0009944104552408648,-6.609775730579244e-6,-8.428291514341967e-5,-4.3365740467678617e-5,9.54951289841649e-5,-1.5483144463234317e-5,-9.043677830427944e-5,0.0006235538756740707,-3.847962453506979e-5,-5.367855813231832e-6,1.0595855413447003e-17
0.00024177016384943682,-0.0,-0.0,-4.3078227486764e-5,-7.4180166313033435e-6,-1.954790871835824e-6,-5.27957782702199e-5,-3.997869488216691e-6,-3.5531705025220167e-6,-2.9009966582852894e-6,-1.1956983399725742e-5,-3.6294708933773607e-6,-8.218745001255207e-6,-1.2755808381303615e-5,-2.699061460684435e-6,4.4503061662746053e-7,-2.8170900293839256e-18
4.380540050071561e-17,-0.0,-0.0,4.422296037840493e-18,-8.567084734183552e-19,1.8051827571837904e-17,3.661424122183289e-17,1.302025646276905e-17,3.565033081828297e-18,-4.8095400416224324e-18,-1.4327642671902704e-17,5.024054803277618e-18,1.0374967043067756e-17,3.768082598291036e-17,-3.2243820164338573e-18,1.6588804077199122e-18,9.199371434294302e-18
4.767893790202315e-18,-0.0,-0.0,-3.1639157083291774e-18,4.188370788078277e-18,8.49528037204556e-18,1.6094934286263063e-17,9.23944059068211e-18,4.6098420623503045e-20,-7.65398419566663e-18,-1.6233229548133571e-18,1.8768642682426238e-19,-2.5963289044022963e-18,1.5871027671806048e-18,-3.2474690957092767e-19,-1.5105464615022873e-19,-2.068407283471498e-18
0.0019615661020331776,-0.0,-0.0,4.718539381233791e-5,-0.0016095738684029162,0.0003990301313331253,-0.0005502746139952571,0.0002574995706059508,0.00015839609691671426,9.101819188609352e-5,0.00031425995802728023,0.00013570619192954943,0.00012337475505430962,0.0006135381675581946,3.305678561507772e-5,2.640350356134773e-5,8.116173849540024e-18
0.007638975168579888,-0.0,-0.0,-0.0017059506858125878,0.011121865538162638,0.0032901172417453624,0.010843405277126498,0.002464496975818603,0.001187669586170313,0.0006995471390818108,0.0037710763564893506,0.0011218720402461845,0.001004147803763382,0.008878037733941045,0.00016498522155126608,0.0001679318017144733,3.9283181563354615e-17
0.004960313988418232,0.0,0.0,-0.001137864763256431,-0.001508685328676548,0.0024642105884612204,0.010424104190587511,0.001872022996980781,0.0008375381033557331,0.0005058473359261658,0.0030405458856893972,0.0008456781610262712,0.0007467140276679268,0.0073833714354380395,0.00010915168484722658,0.00011191194101471477,2.3053907317167676e-17
0.0008204821650405549,0.0,0.0,-0.0005494353083204945,-0.0007211638896070053,0.00034818848719273855,6.587309079858942e-5,0.0002651796595766934,0.00017303037598561405,8.953283658943218e-5,0.0002711886153892078,0.0001128436944898935,0.00011106341948779598,0.0004863574120924616,2.3104322910695156e-5,2.8572355758518246e-5,2.6770081938789776e-18
-0.016044477811543303,-0.0,-0.0,-0.0017336175214323693,-0.04442285242310259,0.0002538098446476687,-0.003407941924931098,0.0015569371705220526,0.0026692079676969454,0.0016264229612114583,0.0016590459103389583,0.0013243528246826126,0.003749856192569757,-0.0070316826139512085,0.0013586770279870478,4.309265825409311e-5,-3.9469312220524316e-17
-0.01378210522032901,-0.0,-0.0,-0.005548254473114032,0.0047439853260262165,0.0037665766904530795,0.026328602629292326,0.0042693739060802975,0.003236894540125071,0.001969885174877767,0.006705289979969349,0.0022527555826384296,0.0039982818609233806,0.008424107348989653,0.001117854789010995,0.00016001056330241235,-1.8699958260016122e-17
-0.018099600696699164,-0.0,-0.0,-0.0021167751809145338,0.0030880386362249104,-0.06898268332911824,0.007995628126220346,-0.005505025716403868,0.0030170188514461525,0.0013961533926419515,0.0012474398595114674,0.0014879720223859932,0.004213422381185385,-0.009785047510044949,0.0015350684772418486,7.14445163548748e-5,-9.661934649537552e-17
-0.017251039430063474,0.0,0.0,-0.0020106732795333983,0.001970633114209691,-0.017422733402198323,-0.0016155877304376294,-0.008838459697692019,0.00263019799691618,0.0009811530198839446,-0.0013527589088039665,0.0009606200782785148,0.003646867893553725,-0.01635947216309739,0.001458825810519552,6.671770052447853e-5,-4.0688906364102137e-17
-0.017991605172566413,0.0,0.0,-0.002110878123628429,0.0030682883378252298,-0.06861668249331114,0.007931073149674265,-0.00547771321494375,0.0029992608152572156,0.00138742753572902,0.0012356798549345229,0.0014784602604872065,0.004187576714379076,-0.00973869525584158,0.0015257974257464316,7.11921930925114e-5,-9.676050866010442e-17
8.78520663307476e-10,0.0,0.0,-2.2017906957551507e-11,-8.84012457591323e-12,9.75222231470105e-10,1.0736103534370834e-10,9.915573048152589e-11,-2.324677191271158e-11,-5.827220984220064e-12,3.4728025979272815e-11,-4.2075791123685304e-12,-2.46606044650926e-11,1.9660766583582211e-10,-1.0614543383699282e-11,-1.7875722840804595e-12,-4.408023178701094e-18
7.219007098420544e-19,0.0,0.0,2.0567143891672143e-19,3.033113109945741e-17,1.3430247523761163e-17,2.3137646599605614e-17,-1.0113930989094336e-19,-9.834089026001993e-19,-1.86069811833244e-17,-7.861362295620325e-18,-1.212300263410102e-18,-8.91495376074725e-18,-1.5070701436554672e-17,3.583952871032835e-19,2.6625770887109976e-18,-3.08083767767311e-18
8.832520744431248e-10,0.0,0.0,-2.203760155467266e-11,-8.873879149500243e-12,9.811959335055602e-10,1.0815935443634734e-10,9.977325834124014e-11,-2.33795686088531e-11,-5.855160085968755e-12,3.4972524580656646e-11,-4.223636682930084e-12,-2.478959802849016e-11,1.9784511106786905e-10,-1.0672301087980503e-11,-1.7996992976840414e-12,-6.422095396048317e-18
7.644441285277729e-13,-0.0,-0.0,-1.3619459643923702e-13,-2.407857307324524e-14,-5.305112362818353e-15,-1.670574450940941e-13,-1.2541012419858172e-14,-1.1235869400298554e-14,-9.174099721577388e-15,-3.779676853877538e-14,-1.1475987294011445e-14,-2.5989281324179932e-14,-4.0292498807878716e-14,-8.535309397759466e-15,1.4074397664415519e-15,-1.832417899149882e-18
-1.1871930620560246e-17,0.0,0.0,-4.9283227960999646e-18,3.9860902572932e-17,5.150127318307552e-18,6.885845957935839e-17,1.2251598242859915e-17,4.77648707408575e-18,-3.338457589322643e-17,-1.5429159497805778e-18,2.9778926864673373e-18,-1.0219625494471861e-17,-1.2416560884409958e-17,2.4492966446175383e-18,5.644239944713629e-18,-8.63756760780216e-18
8.440175620126801e-19,-0.0,-0.0,-1.147336373360987e-18,1.366253428508026e-17,-1.0550219525158502e-18,-7.912664643868876e-18,4.728641360612056e-18,-2.6771182045089698e-18,-7.325808682781934e-18,-2.795808174167003e-18,-2.7694326253541065e-19,-3.705764608211923e-18,2.1627950026574928e-18,-7.022489871433628e-19,2.3408299571445424e-19,-3.927165542787615e-18
0.0008618935370471087,0.0,0.0,-6.418484222269726e-5,0.0003725832718538049,-0.001545029671745456,0.0005713575953872287,-7.034792609766398e-6,0.00022864309643331421,0.00011905916215538756,0.00040467480536595887,0.00017813741647976762,0.00018030111370094553,0.0007585142647486841,4.834710614911077e-5,3.201458222688139e-5,-5.497138593589679e-18
0.0036534924721909005,0.0,0.0,-0.0017012239922456582,0.0026554116250114383,0.01038895421256773,0.009833656257981563,0.0027402644165475947,0.001474284584848368,0.0009068771976420859,0.003917859603558392,0.0012615643343162313,0.0012225345305255568,0.008804965375317242,0.00024716117652904504,0.00018928336089899452,-5.314397978836658e-18
0.0025106837048428105,0.0,0.0,-0.0011717832135089217,0.001991907195058304,-0.0011504971341339677,0.008340013297272828,0.002498002986339639,0.0010556287666911588,0.0006832768533342874,0.0031280403683231436,0.000945568368685486,0.0009036565758417037,0.007255420894069455,0.0001706728900282116,0.00013038032930300745,-1.2302613169402298e-17
0.00033040812172884535,-0.0,-0.0,-0.0004290469761013868,0.00025998057695214886,-0.0007065371265735152,0.0005363556488054381,8.921549245975541e-5,0.00018343105758481163,9.213933467542765e-5,0.00028861191945582564,0.00012345970612244876,0.00012767384741343147,0.0005172594385147941,2.9638356559977053e-5,2.7203784136524945e-5,-3.1866033268258447e-18
-0.016192444655309765,-0.0,-0.0,-0.0018997903112655868,0.0027614595040427016,-0.06175501424398,0.007137965834706833,-0.0049299418934493746,0.002699334733731494,0.0012486847821561176,0.0011121118694410697,0.0013306142344384842,0.003768819042941168,-0.008764825730257417,0.0013732176831717873,6.40729737832603e-5,-8.721833113288085e-17
-0.013782105220329013,0.0,0.0,-0.005548254473114034,0.004743985326026253,0.0037665766904530704,0.026328602629292347,0.004269373906080305,0.003236894540125072,0.001969885174877768,0.006705289979969348,0.0022527555826384327,0.003998281860923384,0.008424107348989664,0.0011178547890109932,0.00016001056330241213,-1.483667081531096e-17
-0.030003019168471312,0.0,0.0,0.006578681302693,1.2096661050129446e-6,-0.002820346463303643,-0.030100816966964865,0.0025057831231866997,0.004585141700719144,0.0031330388318382926,0.00825417519782206,0.0034790161707855065,0.00796428107653168,0.005904681513883093,0.0027095955348333547,-0.00014834999605100753,-1.0040899554577794e-17
-0.017421825348608148,0.0,0.0,-0.0011931885168899434,-0.010495051525172184,-0.009505810685645967,-0.02235435768884845,-0.0022927906516300683,0.0025350575608938963,0.0014428775288534935,-0.0013318150362379856,0.001161608423630039,0.003633625172925357,-0.0077317978441020715,0.0014829126804715804,3.479752334070701e-5,-3.940594515197882e-17
-0.01730825918763529,-0.0,-0.0,0.0002836419059483028,-0.0041258507558311385,-0.004506341459364352,-0.05933188137582176,0.00017455782279692124,0.0027475653023220402,0.0017106847383454651,0.0023743764967465706,0.0017073441147447885,0.004189487361620002,-0.0008866193651490035,0.0015037129795827076,2.1743634952265666e-6,-2.712758394148114e-17
0.02129272160077159,0.0,0.0,-0.002527102436204428,0.0008501532036892014,0.0009182690941457698,0.011141849513635617,8.821669682853244e-5,-0.0004006306953259331,-0.0002538252660874925,-0.00026354038219676327,-0.0002470789763058979,-0.0006602881069623669,0.0003897530591466246,-0.00024485628474692493,8.288937466208548e-6,-6.0283626441151445e-18
-2.1977977806751665e-17,-0.0,-0.0,-4.665735148103684e-18,4.57376890384451e-18,9.69646292077314e-18,1.3421726518270187e-17,3.787486969272386e-17,1.9340094713115317e-17,-4.000636487983472e-17,-1.078539716197888e-17,1.0016794748487776e-18,1.4459733263806822e-18,1.7090103958899785e-17,-6.569796581929291e-19,-9.743826881904839e-19,-4.864845319099222e-19
0.020403120061891905,-0.0,-0.0,-0.0013034512850643642,0.002154132908181377,0.0018403159925477798,0.02458911478192682,0.00047244985772051923,-0.0004613192301288683,-0.00024178172653079605,0.0004440205428258517,-0.0001726784638481015,-0.0005766554177180643,0.001710209406510679,-0.00024093606443092018,-1.9330968702785355e-5,-3.316957532904505e-20
0.02226354708391182,0.0,0.0,-0.003968817563106823,-0.0007002849687031222,-0.00017930927267974809,-0.004856450028638173,-0.00036799349700795194,-0.0003270369843673697,-0.000267105272505303,-0.0011019534342186594,-0.0003343669837278547,-0.0007568873406773544,-0.0011784037546946073,-0.00024853431028934897,4.10246467361219e-5,-1.785572622306192e-17
-4.416829485531501e-17,0.0,0.0,-6.762994089319451e-18,-3.488437831937075e-18,2.3060221834043398e-17,6.659742320335581e-18,6.755112511101239e-17,3.488817124028146e-17,-7.32064385935424e-17,-2.564050804886465e-17,2.1157901593323898e-18,6.002645686992231e-18,1.7791937730758376e-17,-6.882396921807738e-19,-2.591192928625552e-18,-2.4012898385537254e-18
-5.0994153351348897e-17,0.0,0.0,-6.88131330735532e-18,-3.216108535227118e-17,7.985945180378147e-18,9.2716642456998e-18,4.921949886682042e-17,2.3450791402697735e-17,-4.801526903803324e-17,-1.053927459179157e-17,1.4486975383905938e-18,2.3903509383444794e-18,1.6804891445330888e-17,7.288759490027674e-19,-5.885333749711787e-19,-4.180311415718419e-18
0.005060170396083951,0.0,0.0,0.0005701093827270473,-0.0004992926275127271,-8.178477609316163e-5,-0.007419918704432196,0.00010519140093120564,1.6544779419715156e-5,3.636057678687579e-5,0.0003008372703884257,0.00022809240637633425,9.698754007931481e-6,0.0015129321163885453,1.2040492392487847e-5,2.7219885100370842e-5,-6.039371360168488e-18
0.027365727629115176,-0.0,-0.0,-0.006510563503004432,0.010166068868572003,0.011440248852372983,0.07232982600420859,0.007802463228374172,0.0023909391921688406,0.0015664800043123852,0.010542569347075018,0.003210508314715108,0.0019320133535458866,0.024712200088989437,0.00019640228916831197,0.0004374156059598981,-7.336449388963444e-18
0.014960435858067875,-0.0,-0.0,-0.0025224857118039366,0.00968672599092365,0.009474255906028895,0.015213879686330535,0.005801277129126519,0.0013864601019552933,0.000994003523043364,0.00805631291434378,0.0020578590655742353,0.0013479419990204803,0.017754999861618624,9.995508203040161e-5,0.0002129756426922749,7.355305505261201e-18
0.007635711155539156,-0.0,-0.0,-0.004487098880155403,-4.599018586783805e-6,0.0012585899524071768,-0.010327922297765418,0.0014939201457077399,0.0009260030594418265,0.00048598634201143956,0.001634239087204643,0.0008452625432960348,0.00048644548143381215,0.00447815788322768,8.346525452865399e-5,0.0001967709838426583,-1.422417584231537e-17
-0.015577433268871756,-0.0,-0.0,0.00025527771535347246,-0.0037132656802480245,-0.004055707313427916,-0.05339869323823957,0.00015710204051722873,0.0024728087720898356,0.0015396162645109196,0.002136938847071913,0.0015366097032703096,0.0037705386254580017,-0.0007979574286341031,0.0013533416816244382,1.956927145703857e-6,-2.425320839074948e-17
-0.013782105220328985,-0.0,-0.0,-0.0055482544731140235,0.004743985326026244,0.003766576690453066,0.02632860262929228,0.004269373906080228,0.0032368945401250694,0.001969885174877841,0.006705289979969347,0.002252755582638431,0.003998281860923377,0.008424107348989658,0.0011178547890109936,0.00016001056330241598,-8.115536859747819e-18
-0.016906358254835257,0.0,0.0,0.0001907986366087489,0.003680303196665065,-0.010787424644169203,0.01774671357396354,-0.06326260018053421,0.0027618258910491094,0.0018546996524951742,0.0034075597877545327,0.0008926662154784393,0.004196203198801492,-0.0017600115968066797,0.0014719523661234075,1.1285104385054124e-5,-4.9300817684163093e-17
-0.017331772361700283,0.0,0.0,-0.0017769463733277346,0.0023734221512055026,-0.023709544003779243,0.004897914249817728,-0.016385377357093736,0.002582483323526309,0.0016919875067373177,-0.0005201415422727431,-0.0005586526955694762,0.0036121407420309647,-0.011870593361939913,0.0014721312024648004,6.139185043831651e-5,-4.3194458661746634e-17
-0.016906350343099386,-0.0,-0.0,0.00019079837373334212,0.0036803014486517533,-0.010787419882380007,0.017746704945388683,-0.06326257208494881,0.002761824605375851,0.0018546987840101067,0.003407558101264287,0.000892665765402953,0.004196201217668144,-0.0017600110033775544,0.0014719516744564898,1.1285103601858303e-5,-4.60985727855257e-17
0.002624858772613521,-0.0,-0.0,-0.00016376220028132987,-5.610963820743846e-5,0.0005133224249984659,-0.00010724799262522328,0.002804973449038401,-6.288862428922575e-5,-3.915157628377034e-5,9.950814895067243e-6,1.1220277749137244e-5,-7.891916690783435e-5,0.00025882531857485266,-3.121821239891773e-5,-2.8857802509224016e-6,7.88959224721881e-20
2.8494150359904433e-17,-0.0,-0.0,2.534753804558367e-18,3.9845812801757676e-18,2.4176660415521657e-18,-1.1550815896087493e-17,1.2804922016987295e-18,-1.1468076445152861e-17,3.2269762496310815e-18,3.717843437246223e-17,-2.6786968860259024e-18,-1.3920200263139704e-17,1.2060005594424552e-17,-1.9513968513100845e-18,3.817610778415356e-18,-5.188901850747673e-18
0.002624859943346436,0.0,0.0,-0.0001637622657042878,-5.6109662566341115e-5,0.0005133226673315943,-0.00010724802876183222,0.002804974771408492,-6.288865294800849e-5,-3.9151593937797454e-5,9.950822837136277e-6,1.1220284021498677e-5,-7.891920184870489e-5,0.00025882544397713074,-3.121822637077623e-5,-2.885781731439113e-6,-3.615159039445128e-18
7.61068089269618e-11,-0.0,-0.0,-1.3562693117044903e-11,-2.3986066809604362e-12,-6.008921609486381e-13,-1.6644965556953673e-11,-1.1741358182271313e-12,-1.1183710078506726e-12,-9.133294447943038e-13,-3.765652786993406e-12,-1.1417630344761313e-12,-2.5873048989915643e-12,-4.021891726206523e-12,-8.496338552193941e-13,1.4012203190112943e-13,-2.5982290693310543e-18
5.34692599113233e-17,0.0,0.0,4.3554208055937214e-18,1.059617033115393e-17,5.077168007087728e-18,-2.0796270770342852e-17,-1.710906945065664e-18,-2.3391228550489768e-17,6.930578372321367e-18,7.502623040918369e-17,-5.215324994049521e-18,-2.73109765716533e-17,2.1518647075693314e-17,-4.103902591722302e-18,7.440818494603916e-18,-1.0261837164711637e-17
1.1265773025230619e-17,0.0,0.0,-4.482063884890543e-18,4.463796859053642e-18,7.134103908666087e-18,4.814523755122142e-17,1.3922794965143502e-17,-3.1884263278954584e-19,-6.456563313988303e-18,2.364749526522465e-18,4.065243568066709e-18,-2.1654728810289986e-18,1.2009739168406226e-17,-3.4873412961356573e-19,4.085171232616056e-19,-5.437731551222127e-18
0.0010229454206230472,-0.0,-0.0,2.1292341961061697e-5,0.0002337228538768857,-3.400915511142218e-5,0.0006471605657430517,-0.001332963743101229,0.0002046067205021934,9.590363932127189e-5,0.0003133062454249079,0.00012250036835500635,0.00012076097856452694,0.0006896209977781679,3.5973950996498126e-5,2.3244069345562326e-5,-2.439658553078496e-18
0.004554567949155803,-0.0,-0.0,-0.0019982690884842997,0.0019716708340854743,0.004074307751241282,0.008350886859459504,0.011536157174315843,0.0015081650903888166,0.0007265937870278567,0.003174540894066353,0.0012207088913167186,0.000985530210126957,0.007087690426453397,0.00020779718231148423,0.00017430998421568442,-8.878018042780672e-18
0.0021714206380782025,-0.0,-0.0,-0.0006787376793244691,0.0010644592203439864,0.003479674183189846,0.005405335213020061,-0.00037309070028621294,0.0007133917092561415,0.0003524291070769878,0.0019412750055674782,0.0007397407367340269,0.0005206335594854873,0.004510820394658184,9.387723113287632e-5,7.412134204185033e-5,-3.984548006724601e-18
0.0014115610645858577,-0.0,-0.0,-0.001321081016481934,0.000641099585456542,0.0002852733679883942,0.001970918493775094,-0.002056972812051444,0.0005845654389224381,0.0002738257339877489,0.0008237359715865485,0.0003228004357111383,0.00033029583361298965,0.001645006226572021,7.9175701981639e-5,7.743806215161424e-5,-8.662334382022727e-18
-0.015215715308789448,0.0,0.0,0.00017171853636000772,0.003312271303786576,-0.009708677894142002,0.01597203445084981,-0.05693631487645391,0.0024856421448382644,0.0016692289056090951,0.0030668022911378547,0.000803399188862658,0.003776581095901328,-0.0015840099030397983,0.0013247565070108403,1.0156593241672458e-5,-4.164639147911138e-17
-0.013782105220329022,0.0,0.0,-0.005548254473114033,0.004743985326026245,0.0037665766904530786,0.026328602629292343,0.004269373906080255,0.0032368945401250768,0.0019698851748777726,0.006705289979969342,0.002252755582638428,0.003998281860923379,0.008424107348989658,0.0011178547890109943,0.00016001056330241357,-1.793741947171441e-17
-0.017469492786290054,-0.0,-0.0,-0.0022587624558258646,0.0018687683524206185,0.0001651734926501458,-0.003165034412139554,0.0023676749386093146,-0.03907210949733851,0.001756096537587423,0.0040441219083035464,0.0016773183896597729,0.004341474309613863,0.00047622943383084603,0.001478996974911183,6.903813787972343e-5,-1.1360598756866536e-17
-0.017281446080438627,-0.0,-0.0,-0.0011785346474485845,-0.0009667016603812285,-0.0026860016923199027,-0.02934249188054847,0.0005350630158982038,-0.006514332981693754,0.0012921268336042904,0.0009262714874530537,0.0008860137534058099,0.0037633993439910806,-0.006537857024807305,0.0014711196986870454,3.428691779882051e-5,-1.9960476469290878e-17
-0.01746949278629073,0.0,0.0,-0.00225876245582596,0.0018687683524207049,0.00016517349265016693,-0.0031650344121395006,0.0023676749386094113,-0.03907210949734013,0.0017560965375874918,0.004044121908303714,0.0016773183896598386,0.004341474309614033,0.0004762294338308748,0.001478996974911241,6.903813787972612e-5,-6.913057425950205e-18
9.147735514602598e-10,-0.0,-0.0,-1.9535258693266886e-11,7.365290474414363e-12,1.3572194640702488e-11,2.750137920964054e-10,-1.2170663711604278e-11,6.075850215133618e-10,-1.228897275787205e-11,-6.698148750429587e-12,-8.089884072461226e-12,-3.002230698172681e-11,5.572130346044406e-11,-1.1087167005297252e-11,-1.8645124293347466e-12,1.881624423642313e-18
1.193810145034756e-19,0.0,0.0,-1.2561528655336414e-18,-1.849863112939562e-18,2.917909554593939e-18,3.192851129576508e-17,-8.221028958196228e-18,3.181395312246023e-17,-1.7377286789225354e-17,5.344254977646878e-18,3.786176082888153e-18,3.457342725287353e-17,8.786533213999593e-18,-8.951027312236916e-19,-5.871730792020967e-19,5.573485260165195e-18
9.147735431247962e-10,-0.0,-0.0,-1.95352607352346e-11,7.365313566995378e-12,1.3572178982981204e-11,2.7501382542365026e-10,-1.2170654245038326e-11,6.075850398337468e-10,-1.2288986851824362e-11,-6.698141391874801e-12,-8.08987945498581e-12,-3.0022268982646986e-11,5.572131701794478e-11,-1.108716714912584e-11,-1.8645154214302225e-12,3.30049084015152e-18
-1.4469416906506582e-17,0.0,0.0,2.4470337415415544e-18,-1.3791162989014086e-17,6.41681402333587e-18,-9.320006772132181e-17,2.2874445844844965e-17,-1.095845545125131e-17,-5.53242411131134e-18,-1.489498799199207e-18,4.2557108548548773e-19,3.3779704910410587e-18,3.989728926426447e-18,1.436302413513521e-18,1.2368159671921987e-18,2.1278554274274386e-19
-6.611113340252296e-18,-0.0,-0.0,-2.6867556035940857e-18,-2.79867190763707e-17,1.9316708852612977e-17,4.482711392063508e-17,4.7028220033412644e-18,5.190794447704717e-17,-3.3096111151503673e-17,1.043130446003319e-17,8.297380455042948e-18,7.336115160959861e-17,1.3688510698769869e-17,-2.213146583666918e-18,-1.1818837798680418e-18,1.0007699122403507e-17
-2.8746442214030277e-18,0.0,0.0,4.391817560476848e-19,-9.129657110567024e-18,-7.452781314748591e-19,1.5171733390738203e-18,-9.315976643435738e-19,-2.661707612410211e-18,-7.286424588972953e-18,-2.7814844549686703e-18,-3.4602198961332743e-19,-2.794792993030722e-19,1.1179171972122887e-18,-8.567371377445366e-19,4.9907017732691456e-21,2.344616424518934e-18
-0.0012747049243991583,0.0,0.0,-0.00011976369858852112,0.0003703151095146399,0.000510315786035912,0.0007626225166776819,0.0005390996085385165,-0.0015405531421688959,0.0002075005958992577,0.0006786794103167961,0.00040761120019887977,-0.000538302389630922,0.0015382235139530913,8.633004230558903e-5,6.13163917511409e-5,-3.048245080730864e-17
-0.003924849736020891,-0.0,-0.0,-0.002053287295057227,0.0024900392274016577,0.0029742853094565816,0.014689073176025592,0.0025711063695842396,0.00978306749887786,0.0008647041077801086,0.003486227250915407,0.0015485851136485965,-0.0010513340897320934,0.007676417683570921,0.00025305636010785633,0.00021227610774232408,-8.544706032772677e-17
-0.002123309967681967,0.0,0.0,-0.001264886137269514,0.0017869075170471355,0.0020422916755893947,0.012096238057370135,0.0016632117522082791,-0.0003246428882412367,0.0005353053996075755,0.0023618088466110833,0.0009500391818662168,-0.00045156822638654895,0.005213661774627243,0.0001366816302113131,0.00011772329803579121,-4.248623392341286e-17
-0.0005409127725718436,-0.0,-0.0,-0.0005566579559742416,0.00019728544128162117,0.0002858837503706832,0.0005423028809630606,0.000284299933226646,-0.0003787628055730165,0.00010176983934680927,0.00030557781819769234,0.0001625079702078937,-0.00011770828383368169,0.000621535108869431,3.170992050673841e-5,3.222062762551336e-5,-1.0471993794261136e-17
