period,variable,value
26,P_f_10,0.006034200023603988
27,P_f_10,0.005971179569719264
28,P_f_10,0.005908817401152748
29,P_f_10,0.0058471065823137
30,P_f_10,0.0057860402835703695
31,P_f_10,0.00572561176158484
32,P_f_10,0.005665814350126836
33,P_f_10,0.005606641455569833
34,P_f_10,0.005548086554481652
35,P_f_10,0.0054901431921542615
36,P_f_10,0.005432804981556975
37,P_f_10,0.005376065602482732
38,P_f_10,0.005319918800784631
39,P_f_10,0.005264358387656724
40,P_f_10,0.005209378238938541
1,PM_f_10,0.0753047710463704
2,PM_f_10,0.036674260710658727
3,PM_f_10,0.019396801116357856
4,PM_f_10,0.011652162169386485
5,PM_f_10,0.008163520968446343
6,PM_f_10,0.0065751803686300275
7,PM_f_10,0.005835500203678463
8,PM_f_10,0.005475001022916741
9,PM_f_10,0.005284093188414966
10,PM_f_10,0.005169207817512165
11,PM_f_10,0.00508857036466581
12,PM_f_10,0.005023528487990603
13,PM_f_10,0.00496575215673041
14,PM_f_10,0.004911519487905042
15,PM_f_10,0.004859165813541952
16,PM_f_10,0.004807944885953395
17,PM_f_10,0.004757520493542381
18,PM_f_10,0.004707739506203157
19,PM_f_10,0.004658530557293881
20,PM_f_10,0.00460985881263467
21,PM_f_10,0.004561705778032235
22,PM_f_10,0.0045140602845754225
23,PM_f_10,0.0044669144639451555
24,PM_f_10,0.004420261951383608
25,PM_f_10,0.004374097083144404
26,PM_f_10,0.004328414537905062
27,PM_f_10,0.004283209176377489
28,PM_f_10,0.004238475969401851
29,PM_f_10,0.004194209965544571
30,PM_f_10,0.004150406276335051
31,PM_f_10,0.004107060069379808
32,PM_f_10,0.004064166564996378
33,PM_f_10,0.004021721034421552
34,PM_f_10,0.003979718798725462
35,PM_f_10,0.003938155228043747
36,PM_f_10,0.0038970257409547005
37,PM_f_10,0.003856325803924033
38,PM_f_10,0.0038160509307827366
39,PM_f_10,0.0037761966822225878
40,PM_f_10,0.0037367586653023503
1,PH_f_10,0.21491686374643892
2,PH_f_10,0.10023480598283191
3,PH_f_10,0.04899331348524516
4,PH_f_10,0.026073599536086896
5,PH_f_10,0.01579783451241448
6,PH_f_10,0.011167074034407361
7,PH_f_10,0.00905682543959741
8,PH_f_10,0.008072239438796744
9,PH_f_10,0.007590618913543989
10,PH_f_10,0.007333973076428297
11,PH_f_10,0.00717819593075806
12,PH_f_10,0.007067879196566439
13,PH_f_10,0.0069782828637493036
14,PH_f_10,0.006898357981979416
15,PH_f_10,0.006823167647696472
16,PH_f_10,0.006750503559923079
17,PH_f_10,0.006679375573386253
18,PH_f_10,0.006609337400219313
19,PH_f_10,0.006540185587402955
20,PH_f_10,0.006471825132986755
21,PH_f_10,0.006404209493655247
22,PH_f_10,0.0063373138022861574
23,PH_f_10,0.006271122911208836
24,PH_f_10,0.006205626053996998
25,PH_f_10,0.0061408144619302845
26,PH_f_10,0.006076680299491777
27,PH_f_10,0.006013216188717699
28,PH_f_10,0.005950414996428634
29,PH_f_10,0.005888269738821499
30,PH_f_10,0.005826773538458439
31,PH_f_10,0.005765919604651283
32,PH_f_10,0.005705701224294629
33,PH_f_10,0.005646111757367729
34,PH_f_10,0.005587144634524851
35,PH_f_10,0.005528793355622199
36,PH_f_10,0.005471051488667074
37,PH_f_10,0.005413912668959642
38,PH_f_10,0.005357370598324743
39,PH_f_10,0.005301419044387929
40,PH_f_10,0.005246051839875223
1,Cg_f_10,-4.023482436010206e-17
2,Cg_f_10,2.5580524875432354e-17
3,Cg_f_10,8.899884547912075e-18
4,Cg_f_10,1.4335094916040712e-18
5,Cg_f_10,-1.9959373139900372e-18
6,Cg_f_10,-3.56667850159283e-18
7,Cg_f_10,-4.269880984375492e-18
8,Cg_f_10,-4.568170532662772e-18
9,Cg_f_10,-4.678433816877679e-18
10,Cg_f_10,-4.702011119810909e-18
11,Cg_f_10,-4.685985405425447e-18
12,Cg_f_10,-4.6521026025415234e-18
13,Cg_f_10,-4.610351830233076e-18
14,Cg_f_10,-4.565299263898728e-18
15,Cg_f_10,-4.5190226452191486e-18
16,Cg_f_10,-4.472462850690877e-18
17,Cg_f_10,-4.426043278605882e-18
18,Cg_f_10,-4.379952510762949e-18
19,Cg_f_10,-4.3342728596855e-18
20,Cg_f_10,-4.2890386604625555e-18
21,Cg_f_10,-4.244262641028148e-18
22,Cg_f_10,-4.199947827892853e-18
23,Cg_f_10,-4.156092912370802e-18
24,Cg_f_10,-4.11269466579895e-18
25,Cg_f_10,-4.0697490251669116e-18
26,Cg_f_10,-4.0272515804758054e-18
27,Cg_f_10,-3.9851977931897834e-18
28,Cg_f_10,-3.943583093932623e-18
29,Cg_f_10,-3.9024029260016526e-18
30,Cg_f_10,-3.86165276458719e-18
31,Cg_f_10,-3.8213281251063785e-18
32,Cg_f_10,-3.7814245666632695e-18
33,Cg_f_10,-3.7419376933292854e-18
34,Cg_f_10,-3.7028631544506815e-18
35,Cg_f_10,-3.664196644523456e-18
36,Cg_f_10,-3.625933902877304e-18
37,Cg_f_10,-3.588070713277023e-18
38,Cg_f_10,-3.550602903489579e-18
39,Cg_f_10,-3.513526344838528e-18
40,Cg_f_10,-3.476836951755397e-18
1,Cs_f_10,-0.0042542709128861045
2,Cs_f_10,3.757786730395584e-5
3,Cs_f_10,0.001933329284157005
4,Cs_f_10,0.002759619620612112
5,Cs_f_10,0.0031086872650861294
6,Cs_f_10,0.003244918714089459
7,Cs_f_10,0.0032863399494344058
8,Cs_f_10,0.003285638314568766
9,Cs_f_10,0.003266332521779919
10,Cs_f_10,0.003238919765418683
11,Cs_f_10,0.003208084160078808
12,Cs_f_10,0.003175914751039039
13,Cs_f_10,0.003143342107052495
14,Cs_f_10,0.0031107796478018327
15,Cs_f_10,0.003078409946833072
16,Cs_f_10,0.0030463125434747195
17,Cs_f_10,0.003014521000767324
18,Cs_f_10,0.0029830483772058966
19,Cs_f_10,0.0029518985976926073
20,Cs_f_10,0.0029210715295786196
21,Cs_f_10,0.0028905652485167977
22,Cs_f_10,0.0028603770497842842
23,Cs_f_10,0.0028305038995564465
24,Cs_f_10,0.0028009426361645206
25,Cs_f_10,0.002771690059742381
26,Cs_f_10,0.0027427429720497695
27,Cs_f_10,0.002714098194055223
28,Cs_f_10,0.002685752573592456
29,Cs_f_10,0.002657702988587325
30,Cs_f_10,0.0026299463483093967
31,Cs_f_10,0.0026024795937436337
32,Cs_f_10,0.002575299697571222
33,Cs_f_10,0.0025484036639778526
34,Cs_f_10,0.00252178852838689
35,Cs_f_10,0.002495451357160886
36,Cs_f_10,0.002469389247290859
37,Cs_f_10,0.002443599326081943
38,Cs_f_10,0.002418078750839263
39,Cs_f_10,0.0023928247085557215
40,Cs_f_10,0.002367834415602439
1,CHg_f_10,-1.7572261630951135e-17
2,CHg_f_10,9.114319126451988e-17
3,CHg_f_10,4.5529974386042625e-17
4,CHg_f_10,2.4973286502444123e-17
5,CHg_f_10,1.5772570698093036e-17
6,CHg_f_10,1.1695683209100766e-17
7,CHg_f_10,9.893398089158607e-18
8,CHg_f_10,9.082240925334074e-18
9,CHg_f_10,8.695052195003942e-18
10,CHg_f_10,8.486070670721842e-18
11,CHg_f_10,8.350830355508502e-18
12,CHg_f_10,8.245769342970427e-18
13,CHg_f_10,8.153080956959615e-18
14,CHg_f_10,8.065643089451568e-18
15,CHg_f_10,7.980677324484389e-18
16,CHg_f_10,7.897131548909258e-18
17,CHg_f_10,7.81462138849094e-18
18,CHg_f_10,7.733011914389327e-18
19,CHg_f_10,7.652256954248716e-18
20,CHg_f_10,7.5723396043389e-18
21,CHg_f_10,7.493251344725528e-18
22,CHg_f_10,7.414985312130179e-18
23,CHg_f_10,7.337534474390249e-18
24,CHg_f_10,7.260891345636638e-18
25,CHg_f_10,7.185048096267534e-18
26,CHg_f_10,7.109996707450523e-18
27,CHg_f_10,7.035729086615172e-18
28,CHg_f_10,6.96223713932158e-18
29,CHg_f_10,6.889512810033538e-18
30,CHg_f_10,6.817548103874836e-18
31,CHg_f_10,6.746335097634212e-18
32,CHg_f_10,6.675865944978054e-18
33,CHg_f_10,6.60613287864416e-18
34,CHg_f_10,6.537128211100399e-18
35,CHg_f_10,6.4688443344389265e-18
36,CHg_f_10,6.401273719897069e-18
37,CHg_f_10,6.334408917200221e-18
38,CHg_f_10,6.268242553823128e-18
39,CHg_f_10,6.202767334216255e-18
40,CHg_f_10,6.137976039019948e-18
1,CFg_f_10,7.157462230754604e-18
2,CFg_f_10,-5.0203740201649733e-17
3,CFg_f_10,-3.888364554637524e-17
4,CFg_f_10,-3.2582032217681167e-17
5,CFg_f_10,-2.924490981845234e-17
6,CFg_f_10,-2.7475811233688456e-17
7,CFg_f_10,-2.6492496049053478e-17
8,CFg_f_10,-2.5890732485787682e-17
9,CFg_f_10,-2.5470766532169856e-17
10,CFg_f_10,-2.5136726352503305e-17
11,CFg_f_10,-2.484354780214516e-17
12,CFg_f_10,-2.457037644546267e-17
13,CFg_f_10,-2.4307673776269374e-17
14,CFg_f_10,-2.4051112622689158e-17
15,CFg_f_10,-2.379873777548243e-17
16,CFg_f_10,-2.3549663481726098e-17
17,CFg_f_10,-2.330348250525429e-17
18,CFg_f_10,-2.3060000414084727e-17
19,CFg_f_10,-2.2819116983362034e-17
20,CFg_f_10,-2.2580773585812976e-17
21,CFg_f_10,-2.2344929974421715e-17
22,CFg_f_10,-2.2111554080758874e-17
23,CFg_f_10,-2.1880617548580123e-17
24,CFg_f_10,-2.165209378399115e-17
25,CFg_f_10,-2.1425957105837675e-17
26,CFg_f_10,-2.1202182375586263e-17
27,CFg_f_10,-2.0980744835595433e-17
28,CFg_f_10,-2.0761620037737567e-17
29,CFg_f_10,-2.0544783811114347e-17
30,CFg_f_10,-2.0330212246661663e-17
31,CFg_f_10,-2.0117881689046133e-17
32,CFg_f_10,-1.9907768731712874e-17
33,CFg_f_10,-1.9699850213301632e-17
34,CFg_f_10,-1.949410321466456e-17
35,CFg_f_10,-1.9290505056156703e-17
36,CFg_f_10,-1.9089033295058016e-17
37,CFg_f_10,-1.8889665723066216e-17
38,CFg_f_10,-1.869238036383471e-17
39,CFg_f_10,-1.8497155470544134e-17
40,CFg_f_10,-1.830396952350266e-17
1,CHs_f_10,-0.0037075630630763324
2,CHs_f_10,0.0002516733353987499
3,CHs_f_10,0.001999251998212561
4,CHs_f_10,0.0027597043545755993
5,CHs_f_10,0.0030796868992190325
6,CHs_f_10,0.003203237368894301
7,CHs_f_10,0.0032392976299035195
8,CHs_f_10,0.0032364997031033666
9,CHs_f_10,0.003216551945321627
10,CHs_f_10,0.0031891433994692864
11,CHs_f_10,0.003158597435019177
12,CHs_f_10,0.0031268420841458707
13,CHs_f_10,0.0030947360670797704
14,CHs_f_10,0.0030626607597491243
15,CHs_f_10,0.003030784461374604
16,CHs_f_10,0.002999180369315458
17,CHs_f_10,0.0029678792455094167
18,CHs_f_10,0.0029368929277576224
19,CHs_f_10,0.0029062248254878202
20,CHs_f_10,0.0028758746050949486
21,CHs_f_10,0.0028458402813791423
22,CHs_f_10,0.002816119151008805
23,CHs_f_10,0.0027867082090394517
24,CHs_f_10,0.0027576043346589927
25,CHs_f_10,0.0027288043739125216
26,CHs_f_10,0.0027003051764384646
27,CHs_f_10,0.0026721036116763774
28,CHs_f_10,0.002644196575912431
29,CHs_f_10,0.0026165809952366117
30,CHs_f_10,0.002589253826676787
31,CHs_f_10,0.002562212058520823
32,CHs_f_10,0.0025354527102781563
33,CHs_f_10,0.002508972832482309
34,CHs_f_10,0.002482769506424282
35,CHs_f_10,0.002456839843856959
36,CHs_f_10,0.0024311809866884057
37,CHs_f_10,0.002405790106672041
38,CHs_f_10,0.0023806644050972164
39,CHs_f_10,0.002355801112481767
40,CHs_f_10,0.002331197488267207
1,CFs_f_10,-0.17872542113961834
2,CFs_f_10,-0.06828681621264537
3,CFs_f_10,-0.019104619506172545
4,CFs_f_10,0.002732578428031186
5,CFs_f_10,0.01236358856467548
6,CFs_f_10,0.01654670730489513
7,CFs_f_10,0.018298978968007636
8,CFs_f_10,0.018967268029295818
9,CFs_f_10,0.019152832846579065
10,CFs_f_10,0.01912407638840926
11,CFs_f_10,0.019000807540697474
12,CFs_f_10,0.018836499541389648
13,CFs_f_10,0.018655012014318705
14,CFs_f_10,0.0184669845185787
15,CFs_f_10,0.018277155000320927
16,CFs_f_10,0.018087626914703604
17,CFs_f_10,0.017899327742114158
18,CFs_f_10,0.017712660101693724
19,CFs_f_10,0.01752779242195628
20,CFs_f_10,0.017344788701514114
21,CFs_f_10,0.017163666435981866
22,CFs_f_10,0.01698442247664264
23,CFs_f_10,0.016807044573136348
24,CFs_f_10,0.016631516525182893
25,CFs_f_10,0.016457820481245618
26,CFs_f_10,0.01628593796353637
27,CFs_f_10,0.016115850324442803
28,CFs_f_10,0.015947538949141707
29,CFs_f_10,0.01578098534491595
30,CFs_f_10,0.015616171179905231
31,CFs_f_10,0.015453078299294598
32,CFs_f_10,0.015291688731442368
33,CFs_f_10,0.015131984689528167
34,CFs_f_10,0.014973948571212398
35,CFs_f_10,0.014817562957419256
36,CFs_f_10,0.014662810610739591
37,CFs_f_10,0.014509674473675061
38,CFs_f_10,0.01435813766682225
39,CFs_f_10,0.014208183487040947
40,CFs_f_10,0.014059795405625786
1,L_f_10,0.15006648799023933
2,L_f_10,0.06302611740377716
3,L_f_10,0.02421074778170222
4,L_f_10,0.0069236821801204485
5,L_f_10,-0.0007530872851584565
6,L_f_10,-0.0041400257900864835
7,L_f_10,-0.0056123055125457105
8,L_f_10,-0.006230252927896909
9,L_f_10,-0.006467217545663402
10,L_f_10,-0.00653450905951485
11,L_f_10,-0.006526456677239028
12,L_f_10,-0.006485166902760604
13,L_f_10,-0.006429432881689323
14,L_f_10,-0.006367640189901582
15,L_f_10,-0.006303528270493204
16,L_f_10,-0.006238762469759562
17,L_f_10,-0.006174082252082618
18,L_f_10,-0.006109813788719338
19,L_f_10,-0.006046098788654803
20,L_f_10,-0.005982996653466966
21,L_f_10,-0.0059205300811549875
22,L_f_10,-0.005858705424303835
23,L_f_10,-0.005797521778015057
24,L_f_10,-0.005736975036553352
25,L_f_10,-0.005677059703917778
26,L_f_10,-0.005617769701718132
27,L_f_10,-0.005559098729429793
28,L_f_10,-0.005501040424824284
29,L_f_10,-0.005443588435197884
30,L_f_10,-0.005386736448782531
31,L_f_10,-0.005330478208385249
32,L_f_10,-0.0052748075170979845
33,L_f_10,-0.005219718240471442
34,L_f_10,-0.0051652043071143084
35,L_f_10,-0.005111259708593376
36,L_f_10,-0.0050578784990254555
37,L_f_10,-0.005005054794535453
38,L_f_10,-0.00495278277265847
39,L_f_10,-0.0049010566717206435
40,L_f_10,-0.004849870790214153
1,Y_f_10,0.27726881293083544
2,Y_f_10,0.12327876784651559
3,Y_f_10,0.05453933651880405
4,Y_f_10,0.023857662573491308
5,Y_f_10,0.010165782675071027
6,Y_f_10,0.004058479623346012
7,Y_f_10,0.0013370512124850178
8,Y_f_10,0.00012710188234260766
9,Y_f_10,-0.00040814060864554036
10,Y_f_10,-0.0006422298703799109
11,Y_f_10,-0.0007419281910342913
12,Y_f_10,-0.000781681517432233
13,Y_f_10,-0.0007947236885516192
14,Y_f_10,-0.0007958905270394337
15,Y_f_10,-0.0007918045682321968
16,Y_f_10,-0.0007854217546602905
17,Y_f_10,-0.0007780611837772623
18,Y_f_10,-0.0007703112334324013
19,Y_f_10,-0.0007624340768255458
20,Y_f_10,-0.0007545462671243822
21,Y_f_10,-0.0007466993544891101
22,Y_f_10,-0.0007389158752917839
23,Y_f_10,-0.0007312054184694038
24,Y_f_10,-0.0007235717978571627
25,Y_f_10,-0.0007160162540295896
26,Y_f_10,-0.0007085388836242988
27,Y_f_10,-0.000701139277374211
28,Y_f_10,-0.0006938168048897737
29,Y_f_10,-0.000686570741742872
30,Y_f_10,-0.0006794003261511461
31,Y_f_10,-0.0006723047842348362
32,Y_f_10,-0.0006652833412441995
33,Y_f_10,-0.0006583352265243646
34,Y_f_10,-0.0006514596756849358
35,Y_f_10,-0.0006446559315222177
36,Y_f_10,-0.0006379232443850702
37,Y_f_10,-0.0006312608722928617
38,Y_f_10,-0.0006246680809432307
39,Y_f_10,-0.0006181441436711226
40,Y_f_10,-0.0006116883413865382
1,M_f_10,0.4844901049899759
2,M_f_10,0.2176194374873535
3,M_f_10,0.09846839319945175
4,M_f_10,0.04526289206817214
5,M_f_10,0.02149712429434105
6,M_f_10,0.010874065007233697
7,M_f_10,0.006118350343670585
8,M_f_10,0.0039820910162747195
9,M_f_10,0.0030153539589467754
10,M_f_10,0.002570854650321625
11,M_f_10,0.0023596291407915445
12,M_f_10,0.002252675944447526
13,M_f_10,0.0021924044702754377
14,M_f_10,0.0021531035886738965
15,M_f_10,0.002123293900740318
16,M_f_10,0.002097849389949438
17,M_f_10,0.002074480348217638
18,M_f_10,0.0020521632739980904
19,M_f_10,0.0020304399429518934
20,M_f_10,0.0020091044970172753
21,M_f_10,0.0019880637537138942
22,M_f_10,0.0019672748448993456
23,M_f_10,0.0019467173771525101
24,M_f_10,0.0019263810033973586
25,M_f_10,0.0019062598744562773
26,M_f_10,0.0018863501619617673
27,M_f_10,0.0018666489523937494
28,M_f_10,0.0018471537532199214
29,M_f_10,0.0018278622722942056
30,M_f_10,0.0018087723192452049
31,M_f_10,0.00178988176132512
32,M_f_10,0.0017711885035724025
33,M_f_10,0.0017526904798299435
34,M_f_10,0.001734385648610727
35,M_f_10,0.0017162719911288185
36,M_f_10,0.0016983475102982798
37,M_f_10,0.001680610230165477
38,M_f_10,0.0016630581955361181
39,M_f_10,0.0016456894716904739
40,M_f_10,0.0016285021441391997
1,V_f_10,0.017235962536475097
2,V_f_10,0.02144768046770626
3,V_f_10,0.023184251262191855
4,V_f_10,0.023817360218647863
5,V_f_10,0.023959343169579234
6,V_f_10,0.02388354524734906
7,V_f_10,0.023711978591524588
8,V_f_10,0.02349909701370788
9,V_f_10,0.023269194910665328
10,V_f_10,0.023033102987670275
11,V_f_10,0.022795641607303123
12,V_f_10,0.022558948132168754
13,V_f_10,0.02232396232472052
14,V_f_10,0.022091089461921006
15,V_f_10,0.021860496363129773
16,V_f_10,0.02163224354212714
17,V_f_10,0.021406344201243325
18,V_f_10,0.021182790566156198
19,V_f_10,0.02096156564083717
20,V_f_10,0.02074264845373538
21,V_f_10,0.020526016398318334
22,V_f_10,0.02031164627648256
23,V_f_10,0.020099514762911268
24,V_f_10,0.019889598610944612
25,V_f_10,0.019681874743070267
26,V_f_10,0.01947632028992066
27,V_f_10,0.019272912606297
28,V_f_10,0.01907162927695207
29,V_f_10,0.018872448117815334
30,V_f_10,0.018675347175197626
31,V_f_10,0.018480304724107853
32,V_f_10,0.018287299266187176
33,V_f_10,0.018096309527486157
34,V_f_10,0.017907314456185333
35,V_f_10,0.017720293220304075
36,V_f_10,0.017535225205417403
37,V_f_10,0.017352090012389607
38,V_f_10,0.017170867455128358
39,V_f_10,0.01699153755836084
40,V_f_10,0.016814080555432504
1,MC_f_10,0.21491686374643884
2,MC_f_10,0.10023480598283183
3,MC_f_10,0.048993313485245125
4,MC_f_10,0.02607359953608687
5,MC_f_10,0.015797834512414476
6,MC_f_10,0.011167074034407353
7,MC_f_10,0.009056825439597403
8,MC_f_10,0.00807223943879674
9,MC_f_10,0.007590618913543984
10,MC_f_10,0.007333973076428291
11,MC_f_10,0.007178195930758053
12,MC_f_10,0.007067879196566434
13,MC_f_10,0.006978282863749298
14,MC_f_10,0.006898357981979413
15,MC_f_10,0.0068231676476964665
16,MC_f_10,0.006750503559923075
17,MC_f_10,0.0066793755733862495
18,MC_f_10,0.006609337400219311
19,MC_f_10,0.006540185587402951
20,MC_f_10,0.0064718251329867514
21,MC_f_10,0.0064042094936552435
22,MC_f_10,0.006337313802286154
23,MC_f_10,0.006271122911208833
24,MC_f_10,0.006205626053996995
25,MC_f_10,0.006140814461930281
26,MC_f_10,0.0060766802994917735
27,MC_f_10,0.006013216188717695
28,MC_f_10,0.005950414996428631
29,MC_f_10,0.005888269738821496
30,MC_f_10,0.0058267735384584345
31,MC_f_10,0.005765919604651278
32,MC_f_10,0.005705701224294625
33,MC_f_10,0.0056461117573677255
34,MC_f_10,0.005587144634524847
35,MC_f_10,0.0055287933556221955
36,MC_f_10,0.005471051488667071
37,MC_f_10,0.0054139126689596384
38,MC_f_10,0.005357370598324739
39,MC_f_10,0.0053014190443879255
40,MC_f_10,0.00524605183987522
1,PL_f_10,0.3006174334359784
2,PL_f_10,0.14082908341179248
3,PL_f_10,0.06942672406844945
4,PL_f_10,0.03748260300753372
5,PL_f_10,0.023154251750815293
6,PL_f_10,0.016690688361913245
7,PL_f_10,0.013738845446614523
8,PL_f_10,0.012355407448583473
9,PL_f_10,0.011672826888419266
10,PL_f_10,0.011303803686949786
11,PL_f_10,0.011075431196580627
12,PL_f_10,0.010910512945335332
13,PL_f_10,0.01077457973263357
14,PL_f_10,0.010652236855638198
15,PL_f_10,0.010536604972648638
16,PL_f_10,0.010424606263733106
17,PL_f_10,0.010314860064935335
18,PL_f_10,0.010206743430813013
19,PL_f_10,0.010099971747473117
20,PL_f_10,0.009994411507978765
21,PL_f_10,0.009889996730323893
22,PL_f_10,0.00978669164381372
23,PL_f_10,0.00968447403072069
24,PL_f_10,0.009583327788932209
25,PL_f_10,0.009483239611065938
26,PL_f_10,0.009384197501276906
27,PL_f_10,0.009286190112459042
28,PL_f_10,0.009189206449696431
29,PL_f_10,0.009093235737223641
30,PL_f_10,0.008998267358387081
31,PL_f_10,0.008904290828202368
32,PL_f_10,0.00881129578047005
33,PL_f_10,0.00871927196139709
34,PL_f_10,0.008628209226129184
35,PL_f_10,0.008538097536589092
36,PL_f_10,0.008448926959904336
37,PL_f_10,0.008360687667104398
38,PL_f_10,0.00827336993194448
39,PL_f_10,0.008186964129791993
40,PL_f_10,0.008101460736547156
1,PIV_f_10,0.3901099148734409
2,PIV_f_10,0.16884190262626764
3,PIV_f_10,0.0701183099851962
4,PIV_f_10,0.026100752615022527
5,PIV_f_10,0.006504639651561666
6,PIV_f_10,-0.002189752728806362
7,PIV_f_10,-0.006017930655004322
8,PIV_f_10,-0.007674275402614734
9,PIV_f_10,-0.008361614221211441
10,PIV_f_10,-0.008616910796739222
11,PIV_f_10,-0.008679872243442696
12,PIV_f_10,-0.008657503643861237
13,PIV_f_10,-0.008597568935628356
14,PIV_f_10,-0.008521385520688382
15,PIV_f_10,-0.008438464523753238
16,PIV_f_10,-0.008353046535889294
17,PIV_f_10,-0.008267019318435266
18,PIV_f_10,-0.008181220331770328
19,PIV_f_10,-0.008096018213184274
20,PIV_f_10,-0.008011572361241497
21,PIV_f_10,-0.007927948819572282
22,PIV_f_10,-0.00784517200946775
23,PIV_f_10,-0.007763247823928295
24,PIV_f_10,-0.0076821739368196345
25,PIV_f_10,-0.007601944404568069
26,PIV_f_10,-0.007522551719921176
27,PIV_f_10,-0.00744398772825825
28,PIV_f_10,-0.007366244036122687
29,PIV_f_10,-0.00728931219307621
30,PIV_f_10,-0.007213183772364304
31,PIV_f_10,-0.0071378504064140745
32,PIV_f_10,-0.007063303802173645
33,PIV_f_10,-0.006989535747457652
34,PIV_f_10,-0.006916538113282897
35,PIV_f_10,-0.006844302854419121
36,PIV_f_10,-0.006772822009148103
37,PIV_f_10,-0.006702087698674401
38,PIV_f_10,-0.006632092126385646
39,PIV_f_10,-0.00656282757705061
40,PIV_f_10,-0.0064942864159944534
1,VOil_f_10,0.01723596253646282
2,VOil_f_10,0.021447680467682823
3,VOil_f_10,0.02318425126217553
4,VOil_f_10,0.023817360218634228
5,VOil_f_10,0.02395934316956668
6,VOil_f_10,0.023883545247336973
7,VOil_f_10,0.02371197859151275
8,VOil_f_10,0.023499097013696214
9,VOil_f_10,0.0232691949106538
10,VOil_f_10,0.02303310298765887
11,VOil_f_10,0.022795641607291837
12,VOil_f_10,0.022558948132157582
13,VOil_f_10,0.022323962324709467
14,VOil_f_10,0.02209108946191007
15,VOil_f_10,0.021860496363118948
16,VOil_f_10,0.02163224354211643
17,VOil_f_10,0.021406344201232722
18,VOil_f_10,0.021182790566145714
19,VOil_f_10,0.020961565640826792
20,VOil_f_10,0.020742648453725112
21,VOil_f_10,0.02052601639830817
22,VOil_f_10,0.020311646276472504
23,VOil_f_10,0.020099514762901317
24,VOil_f_10,0.019889598610934766
25,VOil_f_10,0.01968187474306053
26,VOil_f_10,0.019476320289911017
27,VOil_f_10,0.01927291260628746
28,VOil_f_10,0.019071629276942625
29,VOil_f_10,0.01887244811780599
30,VOil_f_10,0.018675347175188383
31,VOil_f_10,0.018480304724098708
32,VOil_f_10,0.018287299266178125
33,VOil_f_10,0.0180963095274772
34,VOil_f_10,0.017907314456176472
35,VOil_f_10,0.017720293220295304
36,VOil_f_10,0.01753522520540872
37,VOil_f_10,0.017352090012381017
38,VOil_f_10,0.017170867455119858
39,VOil_f_10,0.016991537558352424
40,VOil_f_10,0.016814080555424177
1,VNon_f_10,0.017235962536476725
2,VNon_f_10,0.021447680467704875
3,VNon_f_10,0.02318425126219062
4,VNon_f_10,0.023817360218646746
5,VNon_f_10,0.02395934316957819
6,VNon_f_10,0.023883545247348058
7,VNon_f_10,0.02371197859152362
8,VNon_f_10,0.023499097013706935
9,VNon_f_10,0.023269194910664398
10,VNon_f_10,0.02303310298766936
11,VNon_f_10,0.022795641607302217
12,VNon_f_10,0.022558948132167855
13,VNon_f_10,0.022323962324719636
14,VNon_f_10,0.02209108946192013
15,VNon_f_10,0.021860496363128902
16,VNon_f_10,0.02163224354212628
17,VNon_f_10,0.02140634420124247
18,VNon_f_10,0.021182790566155355
19,VNon_f_10,0.020961565640836333
20,VNon_f_10,0.02074264845373456
21,VNon_f_10,0.02052601639831752
22,VNon_f_10,0.020311646276481753
23,VNon_f_10,0.02009951476291047
24,VNon_f_10,0.01988959861094382
25,VNon_f_10,0.019681874743069486
26,VNon_f_10,0.019476320289919885
27,VNon_f_10,0.01927291260629623
28,VNon_f_10,0.019071629276951312
29,VNon_f_10,0.018872448117814584
30,VNon_f_10,0.018675347175196883
31,VNon_f_10,0.018480304724107117
32,VNon_f_10,0.018287299266186448
33,VNon_f_10,0.018096309527485435
34,VNon_f_10,0.017907314456184622
35,VNon_f_10,0.01772029322030337
36,VNon_f_10,0.017535225205416706
37,VNon_f_10,0.01735209001238892
38,VNon_f_10,0.017170867455127675
39,VNon_f_10,0.016991537558360165
40,VNon_f_10,0.016814080555431835
1,P_f_11,0.17929062954219366
2,P_f_11,0.08472674151337602
3,P_f_11,0.04246231846710133
4,P_f_11,0.023546076761261154
5,P_f_11,0.015053499898229962
6,P_f_11,0.011214784620783177
7,P_f_11,0.009454154363187924
8,P_f_11,0.008621718738181018
9,P_f_11,0.008204135416816407
10,P_f_11,0.007972231647295267
11,P_f_11,0.007823694489906715
12,P_f_11,0.007712844161280421
13,P_f_11,0.007619283258274212
14,P_f_11,0.007533901058289198
15,P_f_11,0.007452625520235258
16,P_f_11,0.007373634035198361
17,P_f_11,0.0072961082416070034
18,P_f_11,0.007219678145897223
19,P_f_11,0.007144173964827369
20,P_f_11,0.0070695153417380295
21,P_f_11,0.00699566188966924
22,P_f_11,0.006922591112186189
23,P_f_11,0.0068502885462415185
24,P_f_11,0.006778743361237794
25,P_f_11,0.006707946393866806
26,P_f_11,0.00663788927034008
27,P_f_11,0.006568564014060525
28,P_f_11,0.006499962870010961
29,P_f_11,0.006432078225894873
30,P_f_11,0.006364902576474385
31,P_f_11,0.00629842850719724
32,P_f_11,0.006232648686439543
33,P_f_11,0.006167555861599469
34,P_f_11,0.006103142856914753
35,P_f_11,0.0060394025720543
36,P_f_11,0.0059763279810599035
37,P_f_11,0.005913912131448765
38,P_f_11,0.005852148143392213
