period,variable,value
17,VOil_f_11,0.02171436469282823
18,VOil_f_11,0.021487960191328256
19,VOil_f_11,0.02126371153543482
20,VOil_f_11,0.021041711734849037
21,VOil_f_11,0.02082198887586769
22,VOil_f_11,0.020604542201820713
23,VOil_f_11,0.020389358218733195
24,VOil_f_11,0.020176417883808924
25,VOil_f_11,0.019965699813097856
26,VOil_f_11,0.019757181712051753
27,VOil_f_11,0.01955084101275159
28,VOil_f_11,0.019346655156989828
29,VOil_f_11,0.019144601721268834
30,VOil_f_11,0.018944658471241344
31,VOil_f_11,0.018746803384666604
32,VOil_f_11,0.018551014660325132
33,VOil_f_11,0.01835727072067913
34,VOil_f_11,0.0181655502117545
35,VOil_f_11,0.017975832001796203
36,VOil_f_11,0.01778809517938952
37,VOil_f_11,0.017602319051356178
38,VOil_f_11,0.01741848314056322
39,VOil_f_11,0.017236567183706007
40,VOil_f_11,0.01705655112909257
1,VNon_f_11,-0.25322818530688257
2,VNon_f_11,-0.09909533357662452
3,VNon_f_11,-0.030432631872587292
4,VNon_f_11,7.5773637476409e-5
5,VNon_f_11,0.013552739827523431
6,VNon_f_11,0.019427974458326846
7,VNon_f_11,0.021911097874187768
8,VNon_f_11,0.022881364892660516
9,VNon_f_11,0.02317770234554619
10,VNon_f_11,0.023174611161520746
11,VNon_f_11,0.02303926214595466
12,VNon_f_11,0.022846269379855205
13,VNon_f_11,0.02262892767263335
14,VNon_f_11,0.02240208612417278
15,VNon_f_11,0.022172359401320983
16,VNon_f_11,0.021942686282267306
17,VNon_f_11,0.02171436469282055
18,VNon_f_11,0.021487960191320658
19,VNon_f_11,0.0212637115354273
20,VNon_f_11,0.021041711734841595
21,VNon_f_11,0.020821988875860332
22,VNon_f_11,0.020604542201813427
23,VNon_f_11,0.020389358218725978
24,VNon_f_11,0.02017641788380179
25,VNon_f_11,0.019965699813090796
26,VNon_f_11,0.019757181712044772
27,VNon_f_11,0.019550841012744676
28,VNon_f_11,0.01934665515698299
29,VNon_f_11,0.019144601721262065
30,VNon_f_11,0.018944658471234648
31,VNon_f_11,0.018746803384659973
32,VNon_f_11,0.018551014660318575
33,VNon_f_11,0.01835727072067264
34,VNon_f_11,0.018165550211748076
35,VNon_f_11,0.017975832001789854
36,VNon_f_11,0.017788095179383238
37,VNon_f_11,0.01760231905134996
38,VNon_f_11,0.017418483140557068
39,VNon_f_11,0.017236567183699914
40,VNon_f_11,0.01705655112908654
1,P_f_12,0.2376576048299332
2,P_f_12,0.11087002838993743
3,P_f_12,0.054219310294482764
4,P_f_12,0.028879800911117217
5,P_f_12,0.017518842194299656
6,P_f_12,0.01239873619294683
7,P_f_12,0.010065193317488149
8,P_f_12,0.008976134899895837
9,P_f_12,0.00844313675223325
10,P_f_12,0.008158865506793133
11,P_f_12,0.007986115455128916
12,P_f_12,0.007863629796677792
13,P_f_12,0.007764057102653791
14,P_f_12,0.00767518212521632
15,P_f_12,0.007591546803463585
16,P_f_12,0.007510709689491365
17,P_f_12,0.007431576070618286
18,P_f_12,0.007353652497457885
19,P_f_12,0.007276713987780416
20,P_f_12,0.007200655458233876
21,P_f_12,0.0071254253995747955
22,P_f_12,0.007050996267276751
23,P_f_12,0.006977351262723415
24,P_f_12,0.006904478431536392
25,P_f_12,0.00683236802844354
26,P_f_12,0.006761011340410349
27,P_f_12,0.006690400160778182
28,P_f_12,0.0066205265540317864
29,P_f_12,0.006551382750315292
30,P_f_12,0.006482961097875824
31,P_f_12,0.006415254041372146
32,P_f_12,0.006348254111734881
33,P_f_12,0.006281953921188391
34,P_f_12,0.00621634616058163
35,P_f_12,0.006151423597754463
36,P_f_12,0.006087179076370844
37,P_f_12,0.006023605514964992
38,P_f_12,0.005960695906087156
39,P_f_12,0.0058984433154983425
40,P_f_12,0.0058368408813913005
1,PM_f_12,-0.01776686823439674
2,PM_f_12,-0.006030848768257694
3,PM_f_12,-0.0008114733500522105
4,PM_f_12,0.0014989313395601875
5,PM_f_12,0.0025109105172418465
6,PM_f_12,0.0029434460371618003
7,PM_f_12,0.0031175056232256022
8,PM_f_12,0.0031763744658048812
9,PM_f_12,0.003184016255013433
10,PM_f_12,0.0031689837817425437
11,PM_f_12,0.003144021627942268
12,PM_f_12,0.00311481725296055
13,PM_f_12,0.0030839076771988954
14,PM_f_12,0.0030524235142862168
15,PM_f_12,0.0030208675464706166
16,PM_f_12,0.002989462298158517
17,PM_f_12,0.002958305200431178
18,PM_f_12,0.00292743785980177
19,PM_f_12,0.0028968769811549837
20,PM_f_12,0.0028666281722442076
21,PM_f_12,0.0028366921061289915
22,PM_f_12,0.002807067272025471
23,PM_f_12,0.0027777512031488816
24,PM_f_12,0.002748741024652814
25,PM_f_12,0.0027200336980462516
26,PM_f_12,0.0026916261301134395
27,PM_f_12,0.002663515221346756
28,PM_f_12,0.002635697887378808
29,PM_f_12,0.002608171068362751
30,PM_f_12,0.0025809317329743807
31,PM_f_12,0.002553976880015185
32,PM_f_12,0.0025273035389463535
33,PM_f_12,0.002500908769947409
34,PM_f_12,0.002474789663764518
35,PM_f_12,0.002448943341466763
36,PM_f_12,0.002423366954163152
37,PM_f_12,0.0023980576827039414
38,PM_f_12,0.0023730127373767338
39,PM_f_12,0.0023482293576020433
40,PM_f_12,0.0023237048116303686
1,PH_f_12,0.23765760482993306
2,PH_f_12,0.11087002838993745
3,PH_f_12,0.05421931029448276
4,PH_f_12,0.028879800911117207
5,PH_f_12,0.017518842194299646
6,PH_f_12,0.012398736192946822
7,PH_f_12,0.010065193317488142
8,PH_f_12,0.00897613489989583
9,PH_f_12,0.008443136752233243
10,PH_f_12,0.008158865506793126
11,PH_f_12,0.00798611545512891
12,PH_f_12,0.007863629796677785
13,PH_f_12,0.007764057102653785
14,PH_f_12,0.007675182125216315
15,PH_f_12,0.00759154680346358
16,PH_f_12,0.007510709689491359
17,PH_f_12,0.00743157607061828
18,PH_f_12,0.00735365249745788
19,PH_f_12,0.007276713987780411
20,PH_f_12,0.0072006554582338695
21,PH_f_12,0.00712542539957479
22,PH_f_12,0.007050996267276745
23,PH_f_12,0.0069773512627234096
24,PH_f_12,0.006904478431536387
25,PH_f_12,0.006832368028443535
26,PH_f_12,0.006761011340410345
27,PH_f_12,0.006690400160778178
28,PH_f_12,0.00662052655403178
29,PH_f_12,0.006551382750315288
30,PH_f_12,0.00648296109787582
31,PH_f_12,0.0064152540413721405
32,PH_f_12,0.006348254111734877
33,PH_f_12,0.006281953921188386
34,PH_f_12,0.006216346160581625
35,PH_f_12,0.0061514235977544575
36,PH_f_12,0.006087179076370839
37,PH_f_12,0.006023605514964988
38,PH_f_12,0.005960695906087151
39,PH_f_12,0.005898443315498338
40,PH_f_12,0.005836840881391297
1,Cg_f_12,0.0
2,Cg_f_12,0.0
3,Cg_f_12,0.0
4,Cg_f_12,0.0
5,Cg_f_12,0.0
6,Cg_f_12,0.0
7,Cg_f_12,0.0
8,Cg_f_12,0.0
9,Cg_f_12,0.0
10,Cg_f_12,0.0
11,Cg_f_12,0.0
12,Cg_f_12,0.0
13,Cg_f_12,0.0
14,Cg_f_12,0.0
15,Cg_f_12,0.0
16,Cg_f_12,0.0
17,Cg_f_12,0.0
18,Cg_f_12,0.0
19,Cg_f_12,0.0
20,Cg_f_12,0.0
21,Cg_f_12,0.0
22,Cg_f_12,0.0
23,Cg_f_12,0.0
24,Cg_f_12,0.0
25,Cg_f_12,0.0
26,Cg_f_12,0.0
27,Cg_f_12,0.0
28,Cg_f_12,0.0
29,Cg_f_12,0.0
30,Cg_f_12,0.0
31,Cg_f_12,0.0
32,Cg_f_12,0.0
33,Cg_f_12,0.0
34,Cg_f_12,0.0
35,Cg_f_12,0.0
36,Cg_f_12,0.0
37,Cg_f_12,0.0
38,Cg_f_12,0.0
39,Cg_f_12,0.0
40,Cg_f_12,0.0
1,Cs_f_12,-0.026447756891391876
2,Cs_f_12,-0.010383334761556492
3,Cs_f_12,-0.0032266788221121325
4,Cs_f_12,-4.649693552000236e-5
5,Cs_f_12,0.0013586501880050589
6,Cs_f_12,0.0019715334873283952
7,Cs_f_12,0.002230882662633764
8,Cs_f_12,0.0023325550542292526
9,Cs_f_12,0.002363984276247007
10,Cs_f_12,0.002364201142932449
11,Cs_f_12,0.002350628374406391
12,Cs_f_12,0.002331042362264768
13,Cs_f_12,0.0023089131734992095
14,Cs_f_12,0.002285788449475427
15,Cs_f_12,0.002262357632466933
16,Cs_f_12,0.0022389270604114813
17,Cs_f_12,0.0022156320598512727
18,Cs_f_12,0.0021925316288853134
19,Cs_f_12,0.0021696507056358024
20,Cs_f_12,0.002146999037698097
21,Cs_f_12,0.00212457960573942
22,Cs_f_12,0.002102392383833721
23,Cs_f_12,0.0020804360180111
24,Cs_f_12,0.0020587085754524737
25,Cs_f_12,0.0020372078788006764
26,Cs_f_12,0.002015931655259654
27,Cs_f_12,0.0019948776030123427
28,Cs_f_12,0.0019740434207292535
29,Cs_f_12,0.0019534268206013628
30,Cs_f_12,0.0019330255340193705
31,Cs_f_12,0.0019128373139715594
32,Cs_f_12,0.0018928599359782146
33,Cs_f_12,0.0018730911983741402
34,Cs_f_12,0.0018535289223015653
35,Cs_f_12,0.0018341709515751513
36,Cs_f_12,0.0018150151524912695
37,Cs_f_12,0.0017960594136137806
38,Cs_f_12,0.0017773016455506527
39,Cs_f_12,0.0017587397807278377
40,Cs_f_12,0.001740371773163237
1,CHg_f_12,0.0
2,CHg_f_12,0.0
3,CHg_f_12,0.0
4,CHg_f_12,0.0
5,CHg_f_12,0.0
6,CHg_f_12,0.0
7,CHg_f_12,0.0
8,CHg_f_12,0.0
9,CHg_f_12,0.0
10,CHg_f_12,0.0
11,CHg_f_12,0.0
12,CHg_f_12,0.0
13,CHg_f_12,0.0
14,CHg_f_12,0.0
15,CHg_f_12,0.0
16,CHg_f_12,0.0
17,CHg_f_12,0.0
18,CHg_f_12,0.0
19,CHg_f_12,0.0
20,CHg_f_12,0.0
21,CHg_f_12,0.0
22,CHg_f_12,0.0
23,CHg_f_12,0.0
24,CHg_f_12,0.0
25,CHg_f_12,0.0
26,CHg_f_12,0.0
27,CHg_f_12,0.0
28,CHg_f_12,0.0
29,CHg_f_12,0.0
30,CHg_f_12,0.0
31,CHg_f_12,0.0
32,CHg_f_12,0.0
33,CHg_f_12,0.0
34,CHg_f_12,0.0
35,CHg_f_12,0.0
36,CHg_f_12,0.0
37,CHg_f_12,0.0
38,CHg_f_12,0.0
39,CHg_f_12,0.0
40,CHg_f_12,0.0
1,CFg_f_12,0.0
2,CFg_f_12,0.0
3,CFg_f_12,0.0
4,CFg_f_12,0.0
5,CFg_f_12,0.0
6,CFg_f_12,0.0
7,CFg_f_12,0.0
8,CFg_f_12,0.0
9,CFg_f_12,0.0
10,CFg_f_12,0.0
11,CFg_f_12,0.0
12,CFg_f_12,0.0
13,CFg_f_12,0.0
14,CFg_f_12,0.0
15,CFg_f_12,0.0
16,CFg_f_12,0.0
17,CFg_f_12,0.0
18,CFg_f_12,0.0
19,CFg_f_12,0.0
20,CFg_f_12,0.0
21,CFg_f_12,0.0
22,CFg_f_12,0.0
23,CFg_f_12,0.0
24,CFg_f_12,0.0
25,CFg_f_12,0.0
26,CFg_f_12,0.0
27,CFg_f_12,0.0
28,CFg_f_12,0.0
29,CFg_f_12,0.0
30,CFg_f_12,0.0
31,CFg_f_12,0.0
32,CFg_f_12,0.0
33,CFg_f_12,0.0
34,CFg_f_12,0.0
35,CFg_f_12,0.0
36,CFg_f_12,0.0
37,CFg_f_12,0.0
38,CFg_f_12,0.0
39,CFg_f_12,0.0
40,CFg_f_12,0.0
1,CHs_f_12,-0.026447756891348376
2,CHs_f_12,-0.010383334761201034
3,CHs_f_12,-0.0032266788219055286
4,CHs_f_12,-4.6496935401939686e-5
5,CHs_f_12,0.0013586501880746358
6,CHs_f_12,0.0019715334873726034
7,CHs_f_12,0.002230882662665052
8,CHs_f_12,0.0023325550542540488
9,CHs_f_12,0.0023639842762685423
10,CHs_f_12,0.0023642011429523134
11,CHs_f_12,0.0023506283744253596
12,CHs_f_12,0.002331042362283212
13,CHs_f_12,0.002308913173517308
14,CHs_f_12,0.002285788449493265
15,CHs_f_12,0.002262357632484551
16,CHs_f_12,0.0022389270604288997
17,CHs_f_12,0.0022156320598685024
18,CHs_f_12,0.0021925316289023596
19,CHs_f_12,0.0021696507056526695
20,CHs_f_12,0.002146999037714786
21,CHs_f_12,0.002124579605755936
22,CHs_f_12,0.0021023923838500635
23,CHs_f_12,0.0020804360180272713
24,CHs_f_12,0.002058708575468475
25,CHs_f_12,0.0020372078788165127
26,CHs_f_12,0.0020159316552753248
27,CHs_f_12,0.0019948776030278494
28,CHs_f_12,0.0019740434207445976
29,CHs_f_12,0.0019534268206165464
30,CHs_f_12,0.0019330255340343956
31,CHs_f_12,0.001912837313986428
32,CHs_f_12,0.0018928599359929273
33,CHs_f_12,0.001873091198388699
34,CHs_f_12,0.0018535289223159733
35,CHs_f_12,0.0018341709515894082
36,CHs_f_12,0.0018150151525053778
37,CHs_f_12,0.001796059413627742
38,CHs_f_12,0.001777301645564468
39,CHs_f_12,0.0017587397807415086
40,CHs_f_12,0.0017403717731767658
1,CFs_f_12,0.0
2,CFs_f_12,0.0
3,CFs_f_12,0.0
4,CFs_f_12,0.0
5,CFs_f_12,0.0
6,CFs_f_12,0.0
7,CFs_f_12,0.0
8,CFs_f_12,0.0
9,CFs_f_12,0.0
10,CFs_f_12,0.0
11,CFs_f_12,0.0
12,CFs_f_12,0.0
13,CFs_f_12,0.0
14,CFs_f_12,0.0
15,CFs_f_12,0.0
16,CFs_f_12,0.0
17,CFs_f_12,0.0
18,CFs_f_12,0.0
19,CFs_f_12,0.0
20,CFs_f_12,0.0
21,CFs_f_12,0.0
22,CFs_f_12,0.0
23,CFs_f_12,0.0
24,CFs_f_12,0.0
25,CFs_f_12,0.0
26,CFs_f_12,0.0
27,CFs_f_12,0.0
28,CFs_f_12,0.0
29,CFs_f_12,0.0
30,CFs_f_12,0.0
31,CFs_f_12,0.0
32,CFs_f_12,0.0
33,CFs_f_12,0.0
34,CFs_f_12,0.0
35,CFs_f_12,0.0
36,CFs_f_12,0.0
37,CFs_f_12,0.0
38,CFs_f_12,0.0
39,CFs_f_12,0.0
40,CFs_f_12,0.0
1,L_f_12,-0.1012137512374045
2,L_f_12,-0.05395192621005452
3,L_f_12,-0.03276160350535353
4,L_f_12,-0.0232111484515949
5,L_f_12,-0.0188579412737884
6,L_f_12,-0.016825840162830973
7,L_f_12,-0.015830860252409096
8,L_f_12,-0.015299791831605899
9,L_f_12,-0.014976731477773772
10,L_f_12,-0.01474742860859199
11,L_f_12,-0.014560869788787326
12,L_f_12,-0.014394272181021753
13,L_f_12,-0.014237455825553151
14,L_f_12,-0.014085867069603741
15,L_f_12,-0.01393746406663232
16,L_f_12,-0.013791326391417273
17,L_f_12,-0.013647034339641626
18,L_f_12,-0.013504391832147022
19,L_f_12,-0.013363302712133112
20,L_f_12,-0.013223715520464837
21,L_f_12,-0.013085598841173714
22,L_f_12,-0.012948930294198429
23,L_f_12,-0.01281369162057309
24,L_f_12,-0.012679866487432174
25,L_f_12,-0.012547439507213024
26,L_f_12,-0.012416395798913137
27,L_f_12,-0.012286720791342375
28,L_f_12,-0.012158400134416386
29,L_f_12,-0.012031419658691268
30,L_f_12,-0.0119057653564432
31,L_f_12,-0.011781423372375213
32,L_f_12,-0.011658379998630522
33,L_f_12,-0.01153662167173722
34,L_f_12,-0.011416134970423814
35,L_f_12,-0.011296906613832054
36,L_f_12,-0.01117892345991567
37,L_f_12,-0.011062172503930432
38,L_f_12,-0.010946640876973337
39,L_f_12,-0.010832315844551885
40,L_f_12,-0.01071918480517499
1,Y_f_12,-0.007764704100814642
2,Y_f_12,-0.009484760290287591
3,Y_f_12,-0.010189777024037085
4,Y_f_12,-0.010442313522816039
5,Y_f_12,-0.010493502155377784
6,Y_f_12,-0.010455447335757245
7,Y_f_12,-0.010378188309378925
8,Y_f_12,-0.010284057089606032
9,Y_f_12,-0.010183016620931773
10,Y_f_12,-0.010079508082980908
11,Y_f_12,-0.009975507681956559
12,Y_f_12,-0.009871891271121591
13,Y_f_12,-0.009769043547700805
14,Y_f_12,-0.009667130011531978
15,Y_f_12,-0.009566218372902452
16,Y_f_12,-0.009466332751086949
17,Y_f_12,-0.009367477869133656
18,Y_f_12,-0.00926964985430051
19,Y_f_12,-0.009172841058956197
20,Y_f_12,-0.009077042212087548
21,Y_f_12,-0.00898224337913579
22,Y_f_12,-0.0088884343898504
23,Y_f_12,-0.008795605028660647
24,Y_f_12,-0.008703745119036202
25,Y_f_12,-0.008612844560528597
26,Y_f_12,-0.00852289334469482
27,Y_f_12,-0.008433881561599788
28,Y_f_12,-0.008345799402119368
29,Y_f_12,-0.008258637158374925
30,Y_f_12,-0.008172385223339929
31,Y_f_12,-0.008087034090083113
32,Y_f_12,-0.008002574350855416
33,Y_f_12,-0.007918996696113218
34,Y_f_12,-0.007836291913519079
35,Y_f_12,-0.007754450886938288
36,Y_f_12,-0.007673464595439412
37,Y_f_12,-0.007593324112302341
38,Y_f_12,-0.00751402060403541
39,Y_f_12,-0.0074355453294022095
40,Y_f_12,-0.0073578896384582865
1,M_f_12,0.37135280863230413
2,M_f_12,0.16402707768215624
3,M_f_12,0.07149046907288265
4,M_f_12,0.030198142906056574
5,M_f_12,0.011782240103829113
6,M_f_12,0.003578705472804494
7,M_f_12,-6.598115751398728e-5
8,M_f_12,-0.0016756777755896261
9,M_f_12,-0.002377090046434791
10,M_f_12,-0.0026732030968601083
11,M_f_12,-0.0027885590463766962
12,M_f_12,-0.0028233967458672
13,M_f_12,-0.002822463260733068
14,M_f_12,-0.002805732881038395
15,M_f_12,-0.0027821207857632027
16,M_f_12,-0.0027556051340762197
17,M_f_12,-0.002727960105854445
18,M_f_12,-0.00269997599290633
19,M_f_12,-0.002672003875237685
20,M_f_12,-0.0026441987767286796
21,M_f_12,-0.0026166282151675697
22,M_f_12,-0.00258932066126728
23,M_f_12,-0.002562287171687848
24,M_f_12,-0.0025355310463271883
25,M_f_12,-0.0025090521393748887
26,M_f_12,-0.0024828487836861747
27,M_f_12,-0.002456918649689614
28,M_f_12,-0.002431259128648292
29,M_f_12,-0.0024058675035833975
30,M_f_12,-0.002380741025407291
31,M_f_12,-0.0023558769467417065
32,M_f_12,-0.002331272536847411
33,M_f_12,-0.0023069250881233424
34,M_f_12,-0.0022828319188438933
35,M_f_12,-0.0022589903742185396
36,M_f_12,-0.002235397826704215
37,M_f_12,-0.002212051675985778
38,M_f_12,-0.0021889493488099617
39,M_f_12,-0.002166088298755567
40,M_f_12,-0.0021434660059768103
1,V_f_12,-0.2340442766911662
2,V_f_12,-0.09553036314612424
3,V_f_12,-0.03378810002486341
4,V_f_12,-0.006317470413067371
5,V_f_12,0.005854489180949193
6,V_f_12,0.01119773087460432
7,V_f_12,0.013493423851660823
8,V_f_12,0.014429558109998379
9,V_f_12,0.014759680978554311
10,V_f_12,0.014820183438592368
11,V_f_12,0.01476122849575393
12,V_f_12,0.014649842853906594
13,V_f_12,0.014515939380855561
14,V_f_12,0.014372862582217604
15,V_f_12,0.01422656056698929
16,V_f_12,0.014079679620467956
17,V_f_12,0.013933392113682736
18,V_f_12,0.013788212522726832
19,V_f_12,0.013644361717357079
20,V_f_12,0.013501929586735626
21,V_f_12,0.013360947638297628
22,V_f_12,0.01322142140658589
23,V_f_12,0.013083344920351068
24,V_f_12,0.01294670716006353
25,V_f_12,0.01281149493977267
26,V_f_12,0.01267769419272321
27,V_f_12,0.01254529054438189
28,V_f_12,0.012414269567357358
29,V_f_12,0.01228461689431926
30,V_f_12,0.012156318267534183
31,V_f_12,0.012029359560115041
32,V_f_12,0.011903726784651722
33,V_f_12,0.011779406096217387
34,V_f_12,0.01165638379287277
35,V_f_12,0.011534646315062274
36,V_f_12,0.011414180244524
37,V_f_12,0.011294972302991372
38,V_f_12,0.01117700935081017
39,V_f_12,0.01106027838552621
40,V_f_12,0.010944766540468219
1,MC_f_12,0.23765760482993303
2,MC_f_12,0.11087002838993747
3,MC_f_12,0.054219310294482764
4,MC_f_12,0.02887980091111721
5,MC_f_12,0.017518842194299656
6,MC_f_12,0.012398736192946829
7,MC_f_12,0.010065193317488149
8,MC_f_12,0.008976134899895839
9,MC_f_12,0.008443136752233252
10,MC_f_12,0.008158865506793133
11,MC_f_12,0.007986115455128917
12,MC_f_12,0.007863629796677792
13,MC_f_12,0.007764057102653791
14,MC_f_12,0.00767518212521632
15,MC_f_12,0.007591546803463586
16,MC_f_12,0.007510709689491365
17,MC_f_12,0.007431576070618286
18,MC_f_12,0.007353652497457886
19,MC_f_12,0.007276713987780415
20,MC_f_12,0.0072006554582338764
21,MC_f_12,0.007125425399574796
22,MC_f_12,0.007050996267276752
23,MC_f_12,0.006977351262723416
24,MC_f_12,0.006904478431536392
25,MC_f_12,0.006832368028443541
26,MC_f_12,0.006761011340410349
27,MC_f_12,0.006690400160778183
28,MC_f_12,0.006620526554031786
29,MC_f_12,0.006551382750315292
30,MC_f_12,0.006482961097875825
31,MC_f_12,0.006415254041372146
32,MC_f_12,0.006348254111734881
33,MC_f_12,0.00628195392118839
34,MC_f_12,0.00621634616058163
35,MC_f_12,0.006151423597754464
36,MC_f_12,0.006087179076370845
37,MC_f_12,0.006023605514964992
38,MC_f_12,0.005960695906087157
39,MC_f_12,0.005898443315498342
40,MC_f_12,0.0058368408813913
1,PL_f_12,0.30061743343597785
2,PL_f_12,0.1408290834117933
3,PL_f_12,0.06942672406844978
4,PL_f_12,0.0374826030075339
5,PL_f_12,0.023154251750815414
6,PL_f_12,0.01669068836191333
7,PL_f_12,0.013738845446614568
8,PL_f_12,0.012355407448583482
9,PL_f_12,0.011672826888419228
10,PL_f_12,0.011303803686949698
11,PL_f_12,0.011075431196580495
12,PL_f_12,0.010910512945335153
13,PL_f_12,0.010774579732633344
14,PL_f_12,0.010652236855637928
15,PL_f_12,0.010536604972648324
16,PL_f_12,0.010424606263732749
17,PL_f_12,0.010314860064934935
18,PL_f_12,0.010206743430812572
19,PL_f_12,0.010099971747472637
20,PL_f_12,0.009994411507978243
21,PL_f_12,0.009889996730323335
22,PL_f_12,0.009786691643813124
23,PL_f_12,0.009684474030720057
24,PL_f_12,0.009583327788931536
25,PL_f_12,0.009483239611065232
26,PL_f_12,0.009384197501276165
27,PL_f_12,0.009286190112458268
28,PL_f_12,0.009189206449695623
29,PL_f_12,0.009093235737222805
30,PL_f_12,0.00899826735838621
31,PL_f_12,0.008904290828201464
32,PL_f_12,0.008811295780469122
33,PL_f_12,0.008719271961396132
34,PL_f_12,0.008628209226128197
35,PL_f_12,0.00853809753658808
36,PL_f_12,0.008448926959903295
37,PL_f_12,0.008360687667103333
38,PL_f_12,0.00827336993194339
39,PL_f_12,0.008186964129790874
40,PL_f_12,0.008101460736546016
1,PIV_f_12,0.39010991487343916
2,PIV_f_12,0.1688419026262677
3,PIV_f_12,0.07011830998519625
4,PIV_f_12,0.02610075261502266
5,PIV_f_12,0.006504639651561868
6,PIV_f_12,-0.0021897527288060907
7,PIV_f_12,-0.006017930655003998
8,PIV_f_12,-0.007674275402614365
9,PIV_f_12,-0.008361614221211032
10,PIV_f_12,-0.008616910796738774
11,PIV_f_12,-0.008679872243442216
12,PIV_f_12,-0.008657503643860722
13,PIV_f_12,-0.008597568935627806
14,PIV_f_12,-0.0085213855206878
15,PIV_f_12,-0.008438464523752624
16,PIV_f_12,-0.008353046535888649
17,PIV_f_12,-0.008267019318434592
18,PIV_f_12,-0.008181220331769623
19,PIV_f_12,-0.008096018213183542
20,PIV_f_12,-0.008011572361240735
21,PIV_f_12,-0.007927948819571493
22,PIV_f_12,-0.007845172009466937
23,PIV_f_12,-0.007763247823927455
24,PIV_f_12,-0.00768217393681877
25,PIV_f_12,-0.007601944404567177
26,PIV_f_12,-0.007522551719920259
27,PIV_f_12,-0.00744398772825731
28,PIV_f_12,-0.007366244036121724
29,PIV_f_12,-0.007289312193075224
30,PIV_f_12,-0.0072131837723632955
31,PIV_f_12,-0.007137850406413046
32,PIV_f_12,-0.007063303802172597
33,PIV_f_12,-0.006989535747456586
34,PIV_f_12,-0.00691653811328181
35,PIV_f_12,-0.006844302854418017
36,PIV_f_12,-0.0067728220091469804
37,PIV_f_12,-0.0067020876986732605
38,PIV_f_12,-0.006632092126384487
39,PIV_f_12,-0.006562827577049434
40,PIV_f_12,-0.00649428641599326
1,VOil_f_12,-0.23404427669111905
2,VOil_f_12,-0.09553036314615286
3,VOil_f_12,-0.03378810002486026
4,VOil_f_12,-0.0063174704130558685
5,VOil_f_12,0.005854489180962108
6,VOil_f_12,0.011197730874616922
7,VOil_f_12,0.013493423851672879
8,VOil_f_12,0.014429558110009994
9,VOil_f_12,0.014759680978565618
10,VOil_f_12,0.014820183438603455
11,VOil_f_12,0.014761228495764849
12,VOil_f_12,0.014649842853917369
13,VOil_f_12,0.014515939380866212
14,VOil_f_12,0.014372862582228136
15,VOil_f_12,0.014226560566999714
16,VOil_f_12,0.014079679620478272
17,VOil_f_12,0.013933392113692948
18,VOil_f_12,0.013788212522736933
19,VOil_f_12,0.013644361717367078
20,VOil_f_12,0.01350192958674552
21,VOil_f_12,0.013360947638307417
22,VOil_f_12,0.013221421406595577
23,VOil_f_12,0.013083344920360654
24,VOil_f_12,0.012946707160073019
25,VOil_f_12,0.012811494939782056
26,VOil_f_12,0.012677694192732493
27,VOil_f_12,0.012545290544391078
28,VOil_f_12,0.012414269567366451
29,VOil_f_12,0.012284616894328259
30,VOil_f_12,0.01215631826754309
31,VOil_f_12,0.012029359560123852
32,VOil_f_12,0.011903726784660439
33,VOil_f_12,0.011779406096226016
34,VOil_f_12,0.011656383792881305
35,VOil_f_12,0.011534646315070715
36,VOil_f_12,0.011414180244532357
37,VOil_f_12,0.011294972302999641
38,VOil_f_12,0.011177009350818353
39,VOil_f_12,0.01106027838553431
40,VOil_f_12,0.010944766540476235
1,VNon_f_12,-0.2340442766911639
2,VNon_f_12,-0.09553036314612633
3,VNon_f_12,-0.033788100024863967
4,VNon_f_12,-0.006317470413067069
5,VNon_f_12,0.0058544891809499565
6,VNon_f_12,0.011197730874605323
7,VNon_f_12,0.013493423851661942
8,VNon_f_12,0.014429558109999555
9,VNon_f_12,0.014759680978555513
10,VNon_f_12,0.014820183438593575
11,VNon_f_12,0.014761228495755131
12,VNon_f_12,0.014649842853907784
13,VNon_f_12,0.014515939380856742
14,VNon_f_12,0.014372862582218773
15,VNon_f_12,0.014226560566990452
16,VNon_f_12,0.014079679620469108
17,VNon_f_12,0.013933392113683876
18,VNon_f_12,0.013788212522727956
19,VNon_f_12,0.013644361717358193
20,VNon_f_12,0.013501929586736728
21,VNon_f_12,0.01336094763829872
22,VNon_f_12,0.013221421406586971
23,VNon_f_12,0.013083344920352137
24,VNon_f_12,0.012946707160064588
25,VNon_f_12,0.012811494939773717
26,VNon_f_12,0.012677694192724239
27,VNon_f_12,0.012545290544382911
28,VNon_f_12,0.01241426956735837
29,VNon_f_12,0.012284616894320264
30,VNon_f_12,0.012156318267535174
31,VNon_f_12,0.012029359560116023
32,VNon_f_12,0.011903726784652695
33,VNon_f_12,0.01177940609621835
34,VNon_f_12,0.01165638379287372
35,VNon_f_12,0.011534646315063212
36,VNon_f_12,0.01141418024452493
37,VNon_f_12,0.011294972302992293
38,VNon_f_12,0.01117700935081108
39,VNon_f_12,0.011060278385527112
40,VNon_f_12,0.010944766540469109
1,Ygap,0.0
2,Ygap,0.0
3,Ygap,0.0
4,Ygap,0.0
5,Ygap,0.0
6,Ygap,0.0
7,Ygap,0.0
8,Ygap,0.0
9,Ygap,0.0
10,Ygap,0.0
11,Ygap,0.0
