period,variable,value
38,PH_f_7,0.020726062406057486
39,PH_f_7,0.019348393682489903
40,PH_f_7,0.018101234010815644
1,Cg_f_7,0.0
2,Cg_f_7,0.0
3,Cg_f_7,0.0
4,Cg_f_7,0.0
5,Cg_f_7,0.0
6,Cg_f_7,0.0
7,Cg_f_7,0.0
8,Cg_f_7,0.0
9,Cg_f_7,0.0
10,Cg_f_7,0.0
11,Cg_f_7,0.0
12,Cg_f_7,0.0
13,Cg_f_7,0.0
14,Cg_f_7,0.0
15,Cg_f_7,0.0
16,Cg_f_7,0.0
17,Cg_f_7,0.0
18,Cg_f_7,0.0
19,Cg_f_7,0.0
20,Cg_f_7,0.0
21,Cg_f_7,0.0
22,Cg_f_7,0.0
23,Cg_f_7,0.0
24,Cg_f_7,0.0
25,Cg_f_7,0.0
26,Cg_f_7,0.0
27,Cg_f_7,0.0
28,Cg_f_7,0.0
29,Cg_f_7,0.0
30,Cg_f_7,0.0
31,Cg_f_7,0.0
32,Cg_f_7,0.0
33,Cg_f_7,0.0
34,Cg_f_7,0.0
35,Cg_f_7,0.0
36,Cg_f_7,0.0
37,Cg_f_7,0.0
38,Cg_f_7,0.0
39,Cg_f_7,0.0
40,Cg_f_7,0.0
1,Cs_f_7,-0.8468406807564139
2,Cs_f_7,-0.7595100674498333
3,Cs_f_7,-0.6809401555849443
4,Cs_f_7,-0.6102545863485151
5,Cs_f_7,-0.5466646398234503
6,Cs_f_7,-0.48946047106769247
7,Cs_f_7,-0.4380032225855615
8,Cs_f_7,-0.3917179255522846
9,Cs_f_7,-0.3500871109163964
10,Cs_f_7,-0.31264505939221576
11,Cs_f_7,-0.27897262645339166
12,Cs_f_7,-0.24869258482740678
13,Cs_f_7,-0.22146543274093775
14,Cs_f_7,-0.19698562134098693
15,Cs_f_7,-0.17497815937420186
16,Cs_f_7,-0.15519555739856294
17,Cs_f_7,-0.1374150775741978
18,Cs_f_7,-0.12143625847540711
19,Cs_f_7,-0.10707868742177869
20,Cs_f_7,-0.09417999557647586
21,Cs_f_7,-0.08259405353498177
22,Cs_f_7,-0.07218934735524953
23,Cs_f_7,-0.06284751698511579
24,Cs_f_7,-0.05446204084724802
25,Cs_f_7,-0.046937051965868955
26,Cs_f_7,-0.04018627248107831
27,Cs_f_7,-0.034132054712008655
28,Cs_f_7,-0.028704518113929586
29,Cs_f_7,-0.02384077253990248
30,Cs_f_7,-0.01948421917652803
31,Cs_f_7,-0.015583921386374669
32,Cs_f_7,-0.01209403846641706
33,Cs_f_7,-0.008973316030881003
34,Cs_f_7,-0.006184627356051552
35,Cs_f_7,-0.0036945605908453726
36,Cs_f_7,-0.0014730472465683815
37,Cs_f_7,0.0005069721620622984
38,Cs_f_7,0.0022698490397612165
39,Cs_f_7,0.003837497540998131
40,Cs_f_7,0.005229638317056581
1,CHg_f_7,0.0
2,CHg_f_7,0.0
3,CHg_f_7,0.0
4,CHg_f_7,0.0
5,CHg_f_7,0.0
6,CHg_f_7,0.0
7,CHg_f_7,0.0
8,CHg_f_7,0.0
9,CHg_f_7,0.0
10,CHg_f_7,0.0
11,CHg_f_7,0.0
12,CHg_f_7,0.0
13,CHg_f_7,0.0
14,CHg_f_7,0.0
15,CHg_f_7,0.0
16,CHg_f_7,0.0
17,CHg_f_7,0.0
18,CHg_f_7,0.0
19,CHg_f_7,0.0
20,CHg_f_7,0.0
21,CHg_f_7,0.0
22,CHg_f_7,0.0
23,CHg_f_7,0.0
24,CHg_f_7,0.0
25,CHg_f_7,0.0
26,CHg_f_7,0.0
27,CHg_f_7,0.0
28,CHg_f_7,0.0
29,CHg_f_7,0.0
30,CHg_f_7,0.0
31,CHg_f_7,0.0
32,CHg_f_7,0.0
33,CHg_f_7,0.0
34,CHg_f_7,0.0
35,CHg_f_7,0.0
36,CHg_f_7,0.0
37,CHg_f_7,0.0
38,CHg_f_7,0.0
39,CHg_f_7,0.0
40,CHg_f_7,0.0
1,CFg_f_7,0.0
2,CFg_f_7,0.0
3,CFg_f_7,0.0
4,CFg_f_7,0.0
5,CFg_f_7,0.0
6,CFg_f_7,0.0
7,CFg_f_7,0.0
8,CFg_f_7,0.0
9,CFg_f_7,0.0
10,CFg_f_7,0.0
11,CFg_f_7,0.0
12,CFg_f_7,0.0
13,CFg_f_7,0.0
14,CFg_f_7,0.0
15,CFg_f_7,0.0
16,CFg_f_7,0.0
17,CFg_f_7,0.0
18,CFg_f_7,0.0
19,CFg_f_7,0.0
20,CFg_f_7,0.0
21,CFg_f_7,0.0
22,CFg_f_7,0.0
23,CFg_f_7,0.0
24,CFg_f_7,0.0
25,CFg_f_7,0.0
26,CFg_f_7,0.0
27,CFg_f_7,0.0
28,CFg_f_7,0.0
29,CFg_f_7,0.0
30,CFg_f_7,0.0
31,CFg_f_7,0.0
32,CFg_f_7,0.0
33,CFg_f_7,0.0
34,CFg_f_7,0.0
35,CFg_f_7,0.0
36,CFg_f_7,0.0
37,CFg_f_7,0.0
38,CFg_f_7,0.0
39,CFg_f_7,0.0
40,CFg_f_7,0.0
1,CHs_f_7,-0.9175313996304965
2,CHs_f_7,-0.8233498264765857
3,CHs_f_7,-0.7386117728205209
4,CHs_f_7,-0.6623726218337944
5,CHs_f_7,-0.5937822211370954
6,CHs_f_7,-0.5320754363265052
7,CHs_f_7,-0.476563649147369
8,CHs_f_7,-0.4266271058510774
9,CHs_f_7,-0.3817080307164677
10,CHs_f_7,-0.3413044282193755
11,CHs_f_7,-0.30496450498552
12,CHs_f_7,-0.27228164954839
13,CHs_f_7,-0.24288991413162067
14,CHs_f_7,-0.21645994825341688
15,CHs_f_7,-0.19269533897080846
16,CHs_f_7,-0.17132931709975613
17,CHs_f_7,-0.15212179281351873
18,CHs_f_7,-0.13485668768145093
19,CHs_f_7,-0.11933953350418933
20,CHs_f_7,-0.10539531126558117
21,CHs_f_7,-0.09286650618968231
22,CHs_f_7,-0.08161135729231198
23,CHs_f_7,-0.0715022819777078
24,CHs_f_7,-0.062424458175767604
25,CHs_f_7,-0.05427454826581658
26,CHs_f_7,-0.04695955060824528
27,CHs_f_7,-0.04039576592322812
28,CHs_f_7,-0.03450786703181212
29,CHs_f_7,-0.029228061623136396
30,CHs_f_7,-0.02449533874516658
31,CHs_f_7,-0.02025479064659039
32,CHs_f_7,-0.01645700243475567
33,CHs_f_7,-0.013057502768044389
34,CHs_f_7,-0.010016269479236383
35,CHs_f_7,-0.007297284636761661
36,CHs_f_7,-0.004868134100050052
37,CHs_f_7,-0.0026996471195659855
38,CHs_f_7,-0.0007655719770578676
39,CHs_f_7,0.0009577159380019875
40,CHs_f_7,0.0024914768594079656
1,CFs_f_7,0.37251904074710024
2,CFs_f_7,0.34167594434284787
3,CFs_f_7,0.3138502249781421
4,CFs_f_7,0.28874084398281974
5,CFs_f_7,0.2660768592531221
6,CFs_f_7,0.24561441567131187
7,CFs_f_7,0.2271340364825205
8,CFs_f_7,0.2104381855331237
9,CFs_f_7,0.19534907328449916
10,CFs_f_7,0.18170668222463696
11,CFs_f_7,0.16936698973782569
12,CFs_f_7,0.15820036868661397
13,CFs_f_7,0.14809014793482822
14,CFs_f_7,0.13893131681754914
15,CFs_f_7,0.13062935916335772
16,CFs_f_7,0.12309920391363297
17,CFs_f_7,0.11626428067920204
18,CFs_f_7,0.11005566974061667
19,CFs_f_7,0.10441133704769935
20,CFs_f_7,0.09927544571844064
21,CFs_f_7,0.09459773638731883
22,CFs_f_7,0.0903329695181077
23,CFs_f_7,0.08644042348473022
24,CFs_f_7,0.08288344284336077
25,CFs_f_7,0.07962903177665785
26,CFs_f_7,0.07664748819292132
27,CFs_f_7,0.0739120744146884
28,CFs_f_7,0.07139872079783129
29,CFs_f_7,0.069085758988113
30,CFs_f_7,0.06695368185146218
31,CFs_f_7,0.06498492741060126
32,CFs_f_7,0.06316368438739968
33,CFs_f_7,0.061475717190385415
34,CFs_f_7,0.05990820840290572
35,CFs_f_7,0.05844961702187831
36,CFs_f_7,0.05708955087208011
37,CFs_f_7,0.05581865177842595
38,CFs_f_7,0.054628492220444407
39,CFs_f_7,0.05351148232073681
40,CFs_f_7,0.052460786134027396
1,L_f_7,0.7992514290721546
2,L_f_7,0.7158257050606446
3,L_f_7,0.6407791129805396
4,L_f_7,0.5732733578165836
5,L_f_7,0.5125539780427463
6,L_f_7,0.457941962231645
7,L_f_7,0.40882620400346775
8,L_f_7,0.36465671148043505
9,L_f_7,0.32493849579624084
10,L_f_7,0.2892260707549713
11,L_f_7,0.25711850252454826
12,L_f_7,0.22825495436124155
13,L_f_7,0.2023106768621383
14,L_f_7,0.1789933991927695
15,L_f_7,0.15804008119237328
16,L_f_7,0.13921399026902886
17,L_f_7,0.12230207060566714
18,L_f_7,0.10711257544586897
19,L_f_7,0.09347293615146654
20,L_f_7,0.081227844354764
21,L_f_7,0.07023752589591195
22,L_f_7,0.06037618736691551
23,L_f_7,0.05153061800160974
24,L_f_7,0.04359893137700113
25,L_f_7,0.03648943294483501
26,L_f_7,0.03011960081036275
27,L_f_7,0.024415168433584402
28,L_f_7,0.019309299060716316
29,L_f_7,0.014741842712857136
30,L_f_7,0.01065866747612877
31,L_f_7,0.007011057663141453
32,L_f_7,0.0037551721586467296
33,L_f_7,0.0008515569309563304
34,L_f_7,-0.0017352937074533836
35,L_f_7,-0.004037331965073187
36,L_f_7,-0.006083311949658778
37,L_f_7,-0.007899109508381373
38,L_f_7,-0.009508010083649147
39,L_f_7,-0.010930967783035641
40,L_f_7,-0.012186838541907753
1,Y_f_7,-0.6698177876101306
2,Y_f_7,-0.6023778753114536
3,Y_f_7,-0.541686738918791
4,Y_f_7,-0.48706945087112513
5,Y_f_7,-0.43791857688541824
6,Y_f_7,-0.39368742662336964
7,Y_f_7,-0.35388397929154786
8,Y_f_7,-0.3180654166815668
9,Y_f_7,-0.28583320290629954
10,Y_f_7,-0.2568286561625265
11,Y_f_7,-0.2307289633173723
12,Y_f_7,-0.20724359303615436
13,Y_f_7,-0.1861110675974987
14,Y_f_7,-0.16709605752699822
15,Y_f_7,-0.14998676676755665
16,Y_f_7,-0.1345925793327503
17,Y_f_7,-0.12074194129490479
18,Y_f_7,-0.10828045457441486
19,Y_f_7,-0.09706916135018243
20,Y_f_7,-0.08698300002906025
21,Y_f_7,-0.0779094156184007
22,Y_f_7,-0.06974710906139804
23,Y_f_7,-0.06240491163894476
24,Y_f_7,-0.05580077193134983
25,Y_f_7,-0.049860844083932154
26,Y_f_7,-0.04451866724610148
27,Y_f_7,-0.03971442706657732
28,Y_f_7,-0.03539429103913152
29,Y_f_7,-0.03150981031380186
30,Y_f_7,-0.028017381327029037
31,Y_f_7,-0.024877761268824083
32,Y_f_7,-0.022055632003262906
33,Y_f_7,-0.0195192075969747
34,Y_f_7,-0.01723988109482436
35,Y_f_7,-0.015191906618069061
36,Y_f_7,-0.01335211325274124
37,Y_f_7,-0.011699647549234726
38,Y_f_7,-0.010215741771973454
39,Y_f_7,-0.008883505324153919
40,Y_f_7,-0.007687737030053704
1,M_f_7,-0.23660622501052406
2,M_f_7,-0.2125083056051946
3,M_f_7,-0.1908247452019533
4,M_f_7,-0.17131406020290765
5,M_f_7,-0.1537589158680978
6,M_f_7,-0.13796371142450403
7,M_f_7,-0.12375240666420544
8,M_f_7,-0.11096656588277508
9,M_f_7,-0.09946359742388958
10,M_f_7,-0.08911516926952986
11,M_f_7,-0.07980578307121455
12,M_f_7,-0.07143149077816095
13,M_f_7,-0.0638987396026815
14,M_f_7,-0.05712333248909057
15,M_f_7,-0.05102949253577095
16,M_f_7,-0.045549020975082795
17,M_f_7,-0.04062053935533082
18,M_f_7,-0.03618880750458314
19,M_f_7,-0.032204109698156055
20,M_f_7,-0.028621702209397793
21,M_f_7,-0.025401316105440837
22,M_f_7,-0.022506709763425354
23,M_f_7,-0.01990526613514629
24,M_f_7,-0.017567630285281167
25,M_f_7,-0.015467383175840076
26,M_f_7,-0.013580748072215224
27,M_f_7,-0.011886326308669481
28,M_f_7,-0.010364859477319768
29,M_f_7,-0.008999015398265166
30,M_f_7,-0.007773195492744874
31,M_f_7,-0.006673361419022694
32,M_f_7,-0.00568687904472474
33,M_f_7,-0.0048023780219848666
34,M_f_7,-0.004009625405116332
35,M_f_7,-0.003299411906556907
36,M_f_7,-0.002663449527259484
37,M_f_7,-0.0020942794240833154
38,M_f_7,-0.0015851889904853376
39,M_f_7,-0.0011301372291812072
40,M_f_7,-0.0007236875875786617
1,V_f_7,-4.035447714435509
2,V_f_7,-3.6255309665302495
3,V_f_7,-3.256672441356913
4,V_f_7,-2.9247656216258457
5,V_f_7,-2.6261146490350105
6,V_f_7,-2.3573932582954087
7,V_f_7,-2.1156078177547624
8,V_f_7,-1.898064065959607
9,V_f_7,-1.7023371745619567
10,V_f_7,-1.5262448049360617
11,V_f_7,-1.3678228591342552
12,V_f_7,-1.2253036557479644
13,V_f_7,-1.097096288183365
14,V_f_7,-0.9817689471102055
15,V_f_7,-0.8780330106664749
16,V_f_7,-0.7847287256433285
17,V_f_7,-0.700812320552229
18,V_f_7,-0.6253444073860827
19,V_f_7,-0.5574795432049577
20,V_f_7,-0.49645683556392195
21,V_f_7,-0.4415914873987816
22,V_f_7,-0.39226718742392025
23,V_f_7,-0.34792926149102515
24,V_f_7,-0.3080785088126022
25,V_f_7,-0.272265654563795
26,V_f_7,-0.24008635722467103
27,V_f_7,-0.21117671518892034
28,V_f_7,-0.18520922271231957
29,V_f_7,-0.16188913026697865
30,V_f_7,-0.14095116886078382
31,V_f_7,-0.12215660192551223
32,V_f_7,-0.10529057201674405
33,V_f_7,-0.09015971284438573
34,V_f_7,-0.07659000010073751
35,V_f_7,-0.06442481720634399
36,V_f_7,-0.0535232144818437
37,V_f_7,-0.04375834240321167
38,V_f_7,-0.03501604153204915
39,V_f_7,-0.027193573453410527
40,V_f_7,-0.020198478620407287
1,MC_f_7,0.6509456223128666
2,MC_f_7,0.586875884185588
3,MC_f_7,0.5292024167658352
4,MC_f_7,0.47728570476443943
5,MC_f_7,0.4305501832537186
6,MC_f_7,0.3884778426435215
7,MC_f_7,0.35060247315954024
8,MC_f_7,0.3165044848736645
9,MC_f_7,0.2858062457311769
10,MC_f_7,0.25816788577510386
11,MC_f_7,0.23328352094801066
12,MC_f_7,0.21087785451349572
13,MC_f_7,0.19070311833541573
14,MC_f_7,0.17253632002906988
15,MC_f_7,0.15617676539714903
16,MC_f_7,0.14144382862197374
17,MC_f_7,0.12817494543839392
18,MC_f_7,0.11622380698928522
19,MC_f_7,0.10545873429538316
20,MC_f_7,0.09576121527802336
21,MC_f_7,0.08702458807949713
22,MC_f_7,0.07915285605126322
23,MC_f_7,0.0720596212432305
24,MC_f_7,0.06566712454400592
25,MC_f_7,0.05990538180701235
26,MC_f_7,0.0547114063638902
27,MC_f_7,0.050028509286455594
28,MC_f_7,0.045805669622360885
29,MC_f_7,0.04199696760708771
30,MC_f_7,0.03856107455464092
31,MC_f_7,0.0354607937590741
32,MC_f_7,0.03266264730576454
33,MC_f_7,0.030136504201463875
34,MC_f_7,0.027855245691247685
35,MC_f_7,0.025794464043675292
36,MC_f_7,0.023932191457339578
37,MC_f_7,0.022248656076669038
38,MC_f_7,0.020726062406057483
39,MC_f_7,0.019348393682489896
40,MC_f_7,0.018101234010815637
1,PL_f_7,-0.3388167019357866
2,PL_f_7,-0.3012430857895034
3,PL_f_7,-0.2674653893731176
4,PL_f_7,-0.23710361801861662
5,PL_f_7,-0.20981578073047558
6,PL_f_7,-0.1852940897744837
7,PL_f_7,-0.16326154030814768
8,PL_f_7,-0.14346883204850916
9,PL_f_7,-0.12569159877362965
10,PL_f_7,-0.10972791487437136
11,PL_f_7,-0.0953960512514397
12,PL_f_7,-0.08253245562315721
13,PL_f_7,-0.07098993480289045
14,PL_f_7,-0.060636018749160435
15,PL_f_7,-0.05135148821116399
16,PL_f_7,-0.04302904961016032
17,PL_f_7,-0.03557214243313174
18,PL_f_7,-0.028893865887487262
19,PL_f_7,-0.02291601289070008
20,PL_f_7,-0.0175682006613816
21,PL_f_7,-0.012787088251644131
22,PL_f_7,-0.008515672326619055
23,PL_f_7,-0.004702653366411098
24,PL_f_7,-0.0013018652482409353
25,PL_f_7,0.0017282381292468621
26,PL_f_7,0.00442504488373074
27,PL_f_7,0.006822200982812644
28,PL_f_7,0.008949984493890437
29,PL_f_7,0.010835642408678965
30,PL_f_7,0.01250369378491873
31,PL_f_7,0.013976202573557047
32,PL_f_7,0.015273023162858388
33,PL_f_7,0.016412021367754402
34,PL_f_7,0.017409273319913533
35,PL_f_7,0.018279244468461756
36,PL_f_7,0.01903495068029288
37,PL_f_7,0.019688103230013104
38,PL_f_7,0.020249239290559735
39,PL_f_7,0.020727839374430304
40,PL_f_7,0.021132433030464255
1,PIV_f_7,2.918485954046567
2,PIV_f_7,2.623677823907497
3,PIV_f_7,2.358381415707572
4,PIV_f_7,2.1196452344448176
5,PIV_f_7,1.9048129379888177
6,PIV_f_7,1.7114938217583426
7,PIV_f_7,1.5375362549315943
8,PIV_f_7,1.3810037730357803
9,PIV_f_7,1.2401535612780965
10,PIV_f_7,1.1134170895439663
11,PIV_f_7,0.9993826838958089
12,PIV_f_7,0.896779840922278
13,PIV_f_7,0.8044651106529244
14,PIV_f_7,0.7214093911817333
15,PIV_f_7,0.6466864938286442
16,PIV_f_7,0.5794628517852554
17,PIV_f_7,0.5189882578962886
18,PIV_f_7,0.464587528663234
19,PIV_f_7,0.415653001847956
20,PIV_f_7,0.37163778431625866
21,PIV_f_7,0.3320496750974115
22,PIV_f_7,0.2964456961380389
23,PIV_f_7,0.2644271699809286
24,PIV_f_7,0.23563528967626915
25,PIV_f_7,0.20974713170206707
26,PIV_f_7,0.1864720675928239
27,PIV_f_7,0.16554853440564327
28,PIV_f_7,0.14674112814002235
29,PIV_f_7,0.1298379878159564
30,PIV_f_7,0.11464844114452104
31,PIV_f_7,0.10100088563168289
32,PIV_f_7,0.08874088157201117
33,PIV_f_7,0.07772943574329877
34,PIV_f_7,0.06784145673199764
35,PIV_f_7,0.05896436472638487
36,PIV_f_7,0.050996840330683635
37,PIV_f_7,0.04384769849803992
38,PIV_f_7,0.03743487507046761
39,PIV_f_7,0.03168451466506151
40,PIV_f_7,0.026530149771849393
1,VOil_f_7,-7.021515647705055
2,VOil_f_7,-6.312992106472835
3,VOil_f_7,-5.675387467305238
4,VOil_f_7,-5.101609144979339
5,VOil_f_7,-4.585273820053153
6,VOil_f_7,-4.120636512211737
7,VOil_f_7,-3.7025267462794575
8,VOil_f_7,-3.326291101631832
9,VOil_f_7,-2.987741506666959
10,VOil_f_7,-2.683108703830564
11,VOil_f_7,-2.4090003681393064
12,VOil_f_7,-2.16236341385251
13,VOil_f_7,-1.9404500704774563
14,VOil_f_7,-1.7407873511748877
15,VOil_f_7,-1.5611495743246884
16,VOil_f_7,-1.3995336329357206
17,VOil_f_7,-1.2541367371153818
18,VOil_f_7,-1.1233363822929199
19,VOil_f_7,-1.005672320621111
20,VOil_f_7,-0.8998303352384598
21,VOil_f_7,-0.8046276371058658
22,VOil_f_7,-0.7189997221602962
23,VOil_f_7,-0.6419885427537633
24,VOil_f_7,-0.5727318619490663
25,VOil_f_7,-0.5104536723866127
26,VOil_f_7,-0.45445557326520686
27,VOil_f_7,-0.4041090096254024
28,VOil_f_7,-0.3588482877051534
29,VOil_f_7,-0.3181642887605291
30,VOil_f_7,-0.2815988115049792
31,VOil_f_7,-0.24873948030528803
32,VOil_f_7,-0.2192151625585423
33,VOil_f_7,-0.19269184433200412
34,VOil_f_7,-0.16886891843959406
35,VOil_f_7,-0.14747584371131486
36,VOil_f_7,-0.12826913833631748
37,VOil_f_7,-0.11102967387223804
38,VOil_f_7,-0.09556023985417288
39,VOil_f_7,-0.08168335194332187
40,VOil_f_7,-0.06923927926132749
1,VNon_f_7,-2.2560066574887467
2,VNon_f_7,-2.0240340152781666
3,VNon_f_7,-1.8153251852300376
4,VNon_f_7,-1.6275530911116585
5,VNon_f_7,-1.458623371572242
6,VNon_f_7,-1.3066511085789174
7,VNon_f_7,-1.1699398830099197
8,VNon_f_7,-1.0469629246892493
9,VNon_f_7,-0.9363461474186354
10,VNon_f_7,-0.8368528805070724
11,VNon_f_7,-0.7473701271481649
12,VNon_f_7,-0.6668961969604832
13,VNon_f_7,-0.5945295752746323
14,VNon_f_7,-0.5294589054923459
15,VNon_f_7,-0.4709539732104017
16,VNon_f_7,-0.4183575919328628
17,VNon_f_7,-0.3710783002128098
18,VNon_f_7,-0.32858378908060554
19,VNon_f_7,-0.29039498673002817
20,VNon_f_7,-0.25608073473648546
21,VNon_f_7,-0.22525299665408874
22,VNon_f_7,-0.1975625457536968
23,VNon_f_7,-0.1726950839878241
24,VNon_f_7,-0.15036774905972128
25,VNon_f_7,-0.1303259707862022
26,VNon_f_7,-0.11234064182483759
27,VNon_f_7,-0.09620557132907018
28,VNon_f_7,-0.0817351932384545
29,VNon_f_7,-0.06876250374050014
30,VNon_f_7,-0.057137204986953134
31,VNon_f_7,-0.04672403443906466
32,VNon_f_7,-0.037401261278941264
33,VNon_f_7,-0.029059333180363266
34,VNon_f_7,-0.021599658403117294
35,VNon_f_7,-0.014933509678485791
36,VNon_f_7,-0.00898103770677136
37,VNon_f_7,-0.0036703833056465677
38,VNon_f_7,0.0010631216557594491
39,VNon_f_7,0.005277673415617205
40,VNon_f_7,0.009025643561717657
1,P_f_8,-0.24429966159738248
2,P_f_8,-0.21793354835015846
3,P_f_8,-0.1942242672498288
4,P_f_8,-0.1729059238985483
5,P_f_8,-0.15373921554382222
6,P_f_8,-0.1365087718909348
7,P_f_8,-0.12102076183437768
8,P_f_8,-0.10710073951637336
9,P_f_8,-0.09459170577978125
10,P_f_8,-0.08335236347594728
11,P_f_8,-0.07325554724199816
12,P_f_8,-0.06418681030063536
13,P_f_8,-0.05604315258017494
14,P_f_8,-0.04873187602280733
15,P_f_8,-0.0421695543622521
16,P_f_8,-0.03628110592386613
17,P_f_8,-0.030998959144957768
18,P_f_8,-0.02626230154328367
19,P_f_8,-0.02201640378890813
20,P_f_8,-0.01821201136908645
21,P_f_8,-0.014804797086867428
22,P_f_8,-0.011754868310041413
23,P_f_8,-0.00902632349539664
24,P_f_8,-0.006586853060751409
25,P_f_8,-0.0044073801699820135
26,P_f_8,-0.002461737439745079
27,P_f_8,-0.0007263759757225448
28,P_f_8,0.000819896494564749
29,P_f_8,0.002196151302033986
30,P_f_8,0.0034195509481005915
31,P_f_8,0.004505540005345449
32,P_f_8,0.00546801692793037
33,P_f_8,0.006319488680788915
34,P_f_8,0.007071209905716928
35,P_f_8,0.007733308170674742
36,P_f_8,0.008314896693981716
37,P_f_8,0.00882417579591579
38,P_f_8,0.00926852420497927
39,P_f_8,0.009654581233366195
40,P_f_8,0.00998832073471279
1,PM_f_8,-0.10863067773776576
2,PM_f_8,-0.09589810116419684
3,PM_f_8,-0.08445830711013665
4,PM_f_8,-0.07418181340897835
5,PM_f_8,-0.06495208824043
6,PM_f_8,-0.056664255073640354
7,PM_f_8,-0.04922392711624526
8,PM_f_8,-0.04254615831873939
9,PM_f_8,-0.036554499278638256
10,PM_f_8,-0.031180147554448936
11,PM_f_8,-0.02636118294846666
12,PM_f_8,-0.02204187926151208
13,PM_f_8,-0.018172084872412914
14,PM_f_8,-0.014706665259753171
15,PM_f_8,-0.011605001271661253
16,PM_f_8,-0.008830537568830382
17,PM_f_8,-0.006350376223446182
18,PM_f_8,-0.00413491095842853
19,PM_f_8,-0.0021574979629539067
20,PM_f_8,-0.00039415962662825004
21,PM_f_8,0.0011766820995569964
22,PM_f_8,0.0025744456781659477
23,PM_f_8,0.0038166059625689133
24,PM_f_8,0.004918888576273604
25,PM_f_8,0.005895444854130951
26,PM_f_8,0.0067590092892300686
27,PM_f_8,0.007521041234915403
28,PM_f_8,0.00819185243641587
29,PM_f_8,0.00878072180912665
30,PM_f_8,0.009295998738880387
31,PM_f_8,0.00974519605201071
32,PM_f_8,0.01013507368823071
33,PM_f_8,0.010471714006046807
34,PM_f_8,0.010760589557456242
35,PM_f_8,0.011006624085001727
36,PM_f_8,0.011214247418949289
37,PM_f_8,0.011387444884578808
38,PM_f_8,0.011529801768577737
39,PM_f_8,0.011644543338629465
40,PM_f_8,0.011734570860878537
1,PH_f_8,-0.24429966159738273
2,PH_f_8,-0.21793354835015855
3,PH_f_8,-0.19422426724982886
4,PH_f_8,-0.17290592389854842
5,PH_f_8,-0.15373921554382233
6,PH_f_8,-0.13650877189093485
7,PH_f_8,-0.12102076183437778
8,PH_f_8,-0.10710073951637343
9,PH_f_8,-0.09459170577978132
10,PH_f_8,-0.08335236347594732
11,PH_f_8,-0.07325554724199822
12,PH_f_8,-0.06418681030063542
13,PH_f_8,-0.056043152580175
14,PH_f_8,-0.04873187602280739
15,PH_f_8,-0.042169554362252136
16,PH_f_8,-0.036281105923866165
17,PH_f_8,-0.030998959144957806
18,PH_f_8,-0.02626230154328368
19,PH_f_8,-0.02201640378890817
20,PH_f_8,-0.018212011369086484
21,PH_f_8,-0.014804797086867454
22,PH_f_8,-0.011754868310041433
23,PH_f_8,-0.009026323495396666
24,PH_f_8,-0.006586853060751431
25,PH_f_8,-0.004407380169982036
26,PH_f_8,-0.0024617374397450944
27,PH_f_8,-0.0007263759757225677
28,PH_f_8,0.0008198964945647279
29,PH_f_8,0.002196151302033968
30,PH_f_8,0.003419550948100572
31,PH_f_8,0.00450554000534543
32,PH_f_8,0.005468016927930358
33,PH_f_8,0.006319488680788898
34,PH_f_8,0.007071209905716912
35,PH_f_8,0.0077333081706747265
36,PH_f_8,0.008314896693981702
37,PH_f_8,0.008824175795915776
38,PH_f_8,0.009268524204979256
39,PH_f_8,0.009654581233366185
40,PH_f_8,0.009988320734712779
1,Cg_f_8,0.0
2,Cg_f_8,0.0
3,Cg_f_8,0.0
4,Cg_f_8,0.0
5,Cg_f_8,0.0
6,Cg_f_8,0.0
7,Cg_f_8,0.0
8,Cg_f_8,0.0
9,Cg_f_8,0.0
10,Cg_f_8,0.0
11,Cg_f_8,0.0
12,Cg_f_8,0.0
13,Cg_f_8,0.0
14,Cg_f_8,0.0
15,Cg_f_8,0.0
16,Cg_f_8,0.0
17,Cg_f_8,0.0
18,Cg_f_8,0.0
19,Cg_f_8,0.0
20,Cg_f_8,0.0
21,Cg_f_8,0.0
22,Cg_f_8,0.0
23,Cg_f_8,0.0
24,Cg_f_8,0.0
25,Cg_f_8,0.0
26,Cg_f_8,0.0
27,Cg_f_8,0.0
28,Cg_f_8,0.0
29,Cg_f_8,0.0
30,Cg_f_8,0.0
31,Cg_f_8,0.0
32,Cg_f_8,0.0
33,Cg_f_8,0.0
34,Cg_f_8,0.0
35,Cg_f_8,0.0
36,Cg_f_8,0.0
37,Cg_f_8,0.0
38,Cg_f_8,0.0
39,Cg_f_8,0.0
40,Cg_f_8,0.0
1,Cs_f_8,-0.02235687720060296
2,Cs_f_8,-0.01860429760352113
3,Cs_f_8,-0.01524281815143176
4,Cs_f_8,-0.012233163376490936
5,Cs_f_8,-0.009539987085608338
6,Cs_f_8,-0.007131479414925319
7,Cs_f_8,-0.004979013179033557
8,Cs_f_8,-0.0030568255854583697
9,Cs_f_8,-0.0013417317778782187
10,Cs_f_8,0.0001871329747950346
11,Cs_f_8,0.0015485453080632478
12,Cs_f_8,0.0027594025883455092
13,Cs_f_8,0.0038349108566543715
14,Cs_f_8,0.0047887539777292975
15,Cs_f_8,0.0056332458740834986
16,Cs_f_8,0.006379467536474597
17,Cs_f_8,0.007037390333158535
18,Cs_f_8,0.007615986988050158
19,Cs_f_8,0.008123331460901592
20,Cs_f_8,0.008566688839298344
21,Cs_f_8,0.008952596241293081
22,Cs_f_8,0.009286935627615008
