period,variable,value
29,PL_f_7,0.010835642408680481
30,PL_f_7,0.012503693784920309
31,PL_f_7,0.013976202573558708
32,PL_f_7,0.015273023162860125
33,PL_f_7,0.016412021367756213
34,PL_f_7,0.01740927331991543
35,PL_f_7,0.018279244468463726
36,PL_f_7,0.01903495068029493
37,PL_f_7,0.019688103230015234
38,PL_f_7,0.02024923929056195
39,PL_f_7,0.020727839374432597
40,PL_f_7,0.021132433030466632
1,PIV_f_7,2.918485954046562
2,PIV_f_7,2.6236778239074945
3,PIV_f_7,2.358381415707571
4,PIV_f_7,2.119645234444817
5,PIV_f_7,1.9048129379888177
6,PIV_f_7,1.7114938217583435
7,PIV_f_7,1.5375362549315954
8,PIV_f_7,1.3810037730357814
9,PIV_f_7,1.2401535612780978
10,PIV_f_7,1.113417089543968
11,PIV_f_7,0.9993826838958104
12,PIV_f_7,0.8967798409222794
13,PIV_f_7,0.8044651106529259
14,PIV_f_7,0.7214093911817346
15,PIV_f_7,0.6466864938286454
16,PIV_f_7,0.5794628517852564
17,PIV_f_7,0.5189882578962896
18,PIV_f_7,0.46458752866323466
19,PIV_f_7,0.4156530018479566
20,PIV_f_7,0.37163778431625905
21,PIV_f_7,0.3320496750974118
22,PIV_f_7,0.29644569613803906
23,PIV_f_7,0.2644271699809285
24,PIV_f_7,0.23563528967626893
25,PIV_f_7,0.2097471317020667
26,PIV_f_7,0.1864720675928234
27,PIV_f_7,0.16554853440564263
28,PIV_f_7,0.14674112814002158
29,PIV_f_7,0.12983798781595546
30,PIV_f_7,0.11464844114451993
31,PIV_f_7,0.10100088563168164
32,PIV_f_7,0.08874088157200982
33,PIV_f_7,0.0777294357432973
34,PIV_f_7,0.06784145673199603
35,PIV_f_7,0.05896436472638314
36,PIV_f_7,0.05099684033068179
37,PIV_f_7,0.04384769849803796
38,PIV_f_7,0.03743487507046554
39,PIV_f_7,0.03168451466505934
40,PIV_f_7,0.026530149771847113
1,VOil_f_7,-7.021515647705047
2,VOil_f_7,-6.3129921064728345
3,VOil_f_7,-5.675387467305237
4,VOil_f_7,-5.10160914497934
5,VOil_f_7,-4.585273820053157
6,VOil_f_7,-4.120636512211742
7,VOil_f_7,-3.702526746279463
8,VOil_f_7,-3.3262911016318384
9,VOil_f_7,-2.9877415066669655
10,VOil_f_7,-2.68310870383057
11,VOil_f_7,-2.4090003681393135
12,VOil_f_7,-2.162363413852517
13,VOil_f_7,-1.9404500704774643
14,VOil_f_7,-1.7407873511748941
15,VOil_f_7,-1.5611495743246955
16,VOil_f_7,-1.399533632935727
17,VOil_f_7,-1.254136737115388
18,VOil_f_7,-1.123336382292926
19,VOil_f_7,-1.0056723206211169
20,VOil_f_7,-0.8998303352384656
21,VOil_f_7,-0.8046276371058712
22,VOil_f_7,-0.718999722160301
23,VOil_f_7,-0.6419885427537676
24,VOil_f_7,-0.5727318619490704
25,VOil_f_7,-0.5104536723866164
26,VOil_f_7,-0.4544555732652103
27,VOil_f_7,-0.4041090096254056
28,VOil_f_7,-0.3588482877051563
29,VOil_f_7,-0.31816428876053154
30,VOil_f_7,-0.28159881150498134
31,VOil_f_7,-0.24873948030528983
32,VOil_f_7,-0.21921516255854373
33,VOil_f_7,-0.19269184433200529
34,VOil_f_7,-0.16886891843959487
35,VOil_f_7,-0.14747584371131536
36,VOil_f_7,-0.12826913833631773
37,VOil_f_7,-0.111029673872238
38,VOil_f_7,-0.09556023985417254
39,VOil_f_7,-0.08168335194332127
40,VOil_f_7,-0.06923927926132664
1,VNon_f_7,-2.256006657488738
2,VNon_f_7,-2.024034015278164
3,VNon_f_7,-1.8153251852300358
4,VNon_f_7,-1.6275530911116578
5,VNon_f_7,-1.458623371572242
6,VNon_f_7,-1.3066511085789183
7,VNon_f_7,-1.1699398830099212
8,VNon_f_7,-1.046962924689251
9,VNon_f_7,-0.9363461474186375
10,VNon_f_7,-0.8368528805070743
11,VNon_f_7,-0.7473701271481671
12,VNon_f_7,-0.6668961969604854
13,VNon_f_7,-0.5945295752746345
14,VNon_f_7,-0.5294589054923482
15,VNon_f_7,-0.4709539732104037
16,VNon_f_7,-0.4183575919328648
17,VNon_f_7,-0.37107830021281163
18,VNon_f_7,-0.32858378908060715
19,VNon_f_7,-0.2903949867300297
20,VNon_f_7,-0.2560807347364869
21,VNon_f_7,-0.2252529966540901
22,VNon_f_7,-0.19756254575369786
23,VNon_f_7,-0.17269508398782504
24,VNon_f_7,-0.15036774905972194
25,VNon_f_7,-0.13032597078620267
26,VNon_f_7,-0.11234064182483787
27,VNon_f_7,-0.0962055713290703
28,VNon_f_7,-0.08173519323845438
29,VNon_f_7,-0.06876250374049978
30,VNon_f_7,-0.05713720498695261
31,VNon_f_7,-0.04672403443906391
32,VNon_f_7,-0.037401261278940286
33,VNon_f_7,-0.02905933318036209
34,VNon_f_7,-0.02159965840311592
35,VNon_f_7,-0.014933509678484218
36,VNon_f_7,-0.008981037706769581
37,VNon_f_7,-0.003670383305644598
38,VNon_f_7,0.001063121655761596
39,VNon_f_7,0.005277673415619548
40,VNon_f_7,0.009025643561720184
1,P_f_8,-0.24429966159738015
2,P_f_8,-0.21793354835015563
3,P_f_8,-0.19422426724982614
4,P_f_8,-0.17290592389854606
5,P_f_8,-0.15373921554382017
6,P_f_8,-0.13650877189093294
7,P_f_8,-0.12102076183437609
8,P_f_8,-0.10710073951637197
9,P_f_8,-0.09459170577978
10,P_f_8,-0.08335236347594614
11,P_f_8,-0.07325554724199715
12,P_f_8,-0.06418681030063444
13,P_f_8,-0.05604315258017413
14,P_f_8,-0.04873187602280658
15,P_f_8,-0.042169554362251366
16,P_f_8,-0.03628110592386544
17,P_f_8,-0.030998959144957112
18,P_f_8,-0.02626230154328302
19,P_f_8,-0.022016403788907516
20,P_f_8,-0.018212011369085818
21,P_f_8,-0.014804797086866793
22,P_f_8,-0.011754868310040762
23,P_f_8,-0.009026323495395982
24,P_f_8,-0.006586853060750727
25,P_f_8,-0.004407380169981307
26,P_f_8,-0.002461737439744338
27,P_f_8,-0.0007263759757217739
28,P_f_8,0.000819896494565554
29,P_f_8,0.00219615130203483
30,P_f_8,0.0034195509481014714
31,P_f_8,0.004505540005346366
32,P_f_8,0.00546801692793133
33,P_f_8,0.006319488680789916
34,P_f_8,0.007071209905717967
35,P_f_8,0.00773330817067582
36,P_f_8,0.00831489669398284
37,P_f_8,0.008824175795916954
38,P_f_8,0.009268524204980479
39,P_f_8,0.00965458123336745
40,P_f_8,0.009988320734714087
1,PM_f_8,-0.10863067773776365
2,PM_f_8,-0.09589810116419413
3,PM_f_8,-0.08445830711013422
4,PM_f_8,-0.07418181340897617
5,PM_f_8,-0.06495208824042804
6,PM_f_8,-0.05666425507363859
7,PM_f_8,-0.049223927116243675
8,PM_f_8,-0.04254615831873798
9,PM_f_8,-0.036554499278637
10,PM_f_8,-0.03118014755444781
11,PM_f_8,-0.026361182948465643
12,PM_f_8,-0.022041879261511143
13,PM_f_8,-0.018172084872412047
14,PM_f_8,-0.01470666525975237
15,PM_f_8,-0.011605001271660509
16,PM_f_8,-0.008830537568829665
17,PM_f_8,-0.006350376223445498
18,PM_f_8,-0.004134910958427856
19,PM_f_8,-0.0021574979629532536
20,PM_f_8,-0.00039415962662759654
21,PM_f_8,0.0011766820995576534
22,PM_f_8,0.002574445678166616
23,PM_f_8,0.003816605962569596
24,PM_f_8,0.004918888576274299
25,PM_f_8,0.005895444854131666
26,PM_f_8,0.006759009289230807
27,PM_f_8,0.007521041234916168
28,PM_f_8,0.008191852436416663
29,PM_f_8,0.008780721809127473
30,PM_f_8,0.009295998738881248
31,PM_f_8,0.009745196052011601
32,PM_f_8,0.01013507368823164
33,PM_f_8,0.010471714006047772
34,PM_f_8,0.010760589557457245
35,PM_f_8,0.011006624085002768
36,PM_f_8,0.011214247418950368
37,PM_f_8,0.011387444884579927
38,PM_f_8,0.011529801768578896
39,PM_f_8,0.011644543338630664
40,PM_f_8,0.011734570860879773
1,PH_f_8,-0.24429966159738037
2,PH_f_8,-0.21793354835015574
3,PH_f_8,-0.19422426724982628
4,PH_f_8,-0.17290592389854614
5,PH_f_8,-0.15373921554382025
6,PH_f_8,-0.13650877189093305
7,PH_f_8,-0.1210207618343762
8,PH_f_8,-0.10710073951637204
9,PH_f_8,-0.0945917057797801
10,PH_f_8,-0.08335236347594623
11,PH_f_8,-0.0732555472419972
12,PH_f_8,-0.06418681030063449
13,PH_f_8,-0.056043152580174206
14,PH_f_8,-0.048731876022806646
15,PH_f_8,-0.04216955436225143
16,PH_f_8,-0.036281105923865485
17,PH_f_8,-0.030998959144957153
18,PH_f_8,-0.026262301543283052
19,PH_f_8,-0.022016403788907547
20,PH_f_8,-0.018212011369085845
21,PH_f_8,-0.014804797086866828
22,PH_f_8,-0.011754868310040792
23,PH_f_8,-0.00902632349539601
24,PH_f_8,-0.006586853060750749
25,PH_f_8,-0.004407380169981335
26,PH_f_8,-0.002461737439744364
27,PH_f_8,-0.0007263759757217962
28,PH_f_8,0.0008198964945655284
29,PH_f_8,0.002196151302034809
30,PH_f_8,0.003419550948101452
31,PH_f_8,0.00450554000534635
32,PH_f_8,0.005468016927931311
33,PH_f_8,0.006319488680789897
34,PH_f_8,0.007071209905717948
35,PH_f_8,0.007733308170675804
36,PH_f_8,0.008314896693982821
37,PH_f_8,0.008824175795916937
38,PH_f_8,0.009268524204980462
39,PH_f_8,0.00965458123336743
40,PH_f_8,0.00998832073471407
1,Cg_f_8,0.0
2,Cg_f_8,0.0
3,Cg_f_8,0.0
4,Cg_f_8,0.0
5,Cg_f_8,0.0
6,Cg_f_8,0.0
7,Cg_f_8,0.0
8,Cg_f_8,0.0
9,Cg_f_8,0.0
10,Cg_f_8,0.0
11,Cg_f_8,0.0
12,Cg_f_8,0.0
13,Cg_f_8,0.0
14,Cg_f_8,0.0
15,Cg_f_8,0.0
16,Cg_f_8,0.0
17,Cg_f_8,0.0
18,Cg_f_8,0.0
19,Cg_f_8,0.0
20,Cg_f_8,0.0
21,Cg_f_8,0.0
22,Cg_f_8,0.0
23,Cg_f_8,0.0
24,Cg_f_8,0.0
25,Cg_f_8,0.0
26,Cg_f_8,0.0
27,Cg_f_8,0.0
28,Cg_f_8,0.0
29,Cg_f_8,0.0
30,Cg_f_8,0.0
31,Cg_f_8,0.0
32,Cg_f_8,0.0
33,Cg_f_8,0.0
34,Cg_f_8,0.0
35,Cg_f_8,0.0
36,Cg_f_8,0.0
37,Cg_f_8,0.0
38,Cg_f_8,0.0
39,Cg_f_8,0.0
40,Cg_f_8,0.0
1,Cs_f_8,-0.022356877200602924
2,Cs_f_8,-0.018604297603519913
3,Cs_f_8,-0.015242818151430759
4,Cs_f_8,-0.012233163376490089
5,Cs_f_8,-0.009539987085607594
6,Cs_f_8,-0.007131479414924655
7,Cs_f_8,-0.004979013179032961
8,Cs_f_8,-0.003056825585457824
9,Cs_f_8,-0.0013417317778777178
10,Cs_f_8,0.00018713297479549582
11,Cs_f_8,0.0015485453080636862
12,Cs_f_8,0.00275940258834593
13,Cs_f_8,0.0038349108566547844
14,Cs_f_8,0.004788753977729708
15,Cs_f_8,0.0056332458740839106
16,Cs_f_8,0.006379467536475015
17,Cs_f_8,0.007037390333158965
18,Cs_f_8,0.007615986988050598
19,Cs_f_8,0.008123331460902052
20,Cs_f_8,0.008566688839298826
21,Cs_f_8,0.008952596241293588
22,Cs_f_8,0.009286935627615543
23,Cs_f_8,0.009574999332499558
24,Cs_f_8,0.009821549041274693
25,Cs_f_8,0.010030868870037868
26,Cs_f_8,0.010206813137205749
27,Cs_f_8,0.010352849357758697
28,Cs_f_8,0.010472096937909115
29,Cs_f_8,0.01056736200015336
30,Cs_f_8,0.010641168725670426
31,Cs_f_8,0.01069578756233426
32,Cs_f_8,0.01073326061177988
33,Cs_f_8,0.010755424477619414
34,Cs_f_8,0.010763930828694614
35,Cs_f_8,0.010760264905863617
36,Cs_f_8,0.01074576217797003
37,Cs_f_8,0.010721623332077572
38,Cs_f_8,0.010688927764545107
39,Cs_f_8,0.010648645722859503
40,Cs_f_8,0.010601649233151903
1,CHg_f_8,0.0
2,CHg_f_8,0.0
3,CHg_f_8,0.0
4,CHg_f_8,0.0
5,CHg_f_8,0.0
6,CHg_f_8,0.0
7,CHg_f_8,0.0
8,CHg_f_8,0.0
9,CHg_f_8,0.0
10,CHg_f_8,0.0
11,CHg_f_8,0.0
12,CHg_f_8,0.0
13,CHg_f_8,0.0
14,CHg_f_8,0.0
15,CHg_f_8,0.0
16,CHg_f_8,0.0
17,CHg_f_8,0.0
18,CHg_f_8,0.0
19,CHg_f_8,0.0
20,CHg_f_8,0.0
21,CHg_f_8,0.0
22,CHg_f_8,0.0
23,CHg_f_8,0.0
24,CHg_f_8,0.0
25,CHg_f_8,0.0
26,CHg_f_8,0.0
27,CHg_f_8,0.0
28,CHg_f_8,0.0
29,CHg_f_8,0.0
30,CHg_f_8,0.0
31,CHg_f_8,0.0
32,CHg_f_8,0.0
33,CHg_f_8,0.0
34,CHg_f_8,0.0
35,CHg_f_8,0.0
36,CHg_f_8,0.0
37,CHg_f_8,0.0
38,CHg_f_8,0.0
39,CHg_f_8,0.0
40,CHg_f_8,0.0
1,CFg_f_8,0.0
2,CFg_f_8,0.0
3,CFg_f_8,0.0
4,CFg_f_8,0.0
5,CFg_f_8,0.0
6,CFg_f_8,0.0
7,CFg_f_8,0.0
8,CFg_f_8,0.0
9,CFg_f_8,0.0
10,CFg_f_8,0.0
11,CFg_f_8,0.0
12,CFg_f_8,0.0
13,CFg_f_8,0.0
14,CFg_f_8,0.0
15,CFg_f_8,0.0
16,CFg_f_8,0.0
17,CFg_f_8,0.0
18,CFg_f_8,0.0
19,CFg_f_8,0.0
20,CFg_f_8,0.0
21,CFg_f_8,0.0
22,CFg_f_8,0.0
23,CFg_f_8,0.0
24,CFg_f_8,0.0
25,CFg_f_8,0.0
26,CFg_f_8,0.0
27,CFg_f_8,0.0
28,CFg_f_8,0.0
29,CFg_f_8,0.0
30,CFg_f_8,0.0
31,CFg_f_8,0.0
32,CFg_f_8,0.0
33,CFg_f_8,0.0
34,CFg_f_8,0.0
35,CFg_f_8,0.0
36,CFg_f_8,0.0
37,CFg_f_8,0.0
38,CFg_f_8,0.0
39,CFg_f_8,0.0
40,CFg_f_8,0.0
1,CHs_f_8,-0.0223568772005995
2,CHs_f_8,-0.01860429760351526
3,CHs_f_8,-0.015242818151426677
4,CHs_f_8,-0.012233163376486491
5,CHs_f_8,-0.009539987085604438
6,CHs_f_8,-0.007131479414921894
7,CHs_f_8,-0.0049790131790305465
8,CHs_f_8,-0.0030568255854557178
9,CHs_f_8,-0.0013417317778758968
10,CHs_f_8,0.00018713297479706813
11,CHs_f_8,0.0015485453080650265
12,CHs_f_8,0.0027594025883470675
13,CHs_f_8,0.003834910856655742
14,CHs_f_8,0.004788753977730498
15,CHs_f_8,0.0056332458740845585
16,CHs_f_8,0.006379467536475535
17,CHs_f_8,0.007037390333159365
18,CHs_f_8,0.007615986988050895
19,CHs_f_8,0.008123331460902253
20,CHs_f_8,0.008566688839298946
21,CHs_f_8,0.008952596241293631
22,CHs_f_8,0.009286935627615518
23,CHs_f_8,0.009574999332499477
24,CHs_f_8,0.009821549041274559
25,CHs_f_8,0.010030868870037684
26,CHs_f_8,0.010206813137205523
27,CHs_f_8,0.01035284935775844
28,CHs_f_8,0.010472096937908824
29,CHs_f_8,0.010567362000153043
30,CHs_f_8,0.010641168725670083
31,CHs_f_8,0.010695787562333898
32,CHs_f_8,0.010733260611779498
33,CHs_f_8,0.010755424477619017
34,CHs_f_8,0.010763930828694201
35,CHs_f_8,0.010760264905863194
36,CHs_f_8,0.010745762177969595
37,CHs_f_8,0.010721623332077128
38,CHs_f_8,0.010688927764544654
39,CHs_f_8,0.010648645722859043
40,CHs_f_8,0.01060164923315144
1,CFs_f_8,0.0
2,CFs_f_8,0.0
3,CFs_f_8,0.0
4,CFs_f_8,0.0
5,CFs_f_8,0.0
6,CFs_f_8,0.0
7,CFs_f_8,0.0
8,CFs_f_8,0.0
9,CFs_f_8,0.0
10,CFs_f_8,0.0
11,CFs_f_8,0.0
12,CFs_f_8,0.0
13,CFs_f_8,0.0
14,CFs_f_8,0.0
15,CFs_f_8,0.0
16,CFs_f_8,0.0
17,CFs_f_8,0.0
18,CFs_f_8,0.0
19,CFs_f_8,0.0
20,CFs_f_8,0.0
21,CFs_f_8,0.0
22,CFs_f_8,0.0
23,CFs_f_8,0.0
24,CFs_f_8,0.0
25,CFs_f_8,0.0
26,CFs_f_8,0.0
27,CFs_f_8,0.0
28,CFs_f_8,0.0
29,CFs_f_8,0.0
30,CFs_f_8,0.0
31,CFs_f_8,0.0
32,CFs_f_8,0.0
33,CFs_f_8,0.0
34,CFs_f_8,0.0
35,CFs_f_8,0.0
36,CFs_f_8,0.0
37,CFs_f_8,0.0
38,CFs_f_8,0.0
39,CFs_f_8,0.0
40,CFs_f_8,0.0
1,L_f_8,-0.10316437682725883
2,L_f_8,-0.0958015459369018
3,L_f_8,-0.08914415112085865
4,L_f_8,-0.083121970933172
5,L_f_8,-0.07767180270787534
6,L_f_8,-0.0727367607161331
7,L_f_8,-0.06826564450730034
8,L_f_8,-0.06421237041551295
9,L_f_8,-0.06053545991525929
10,L_f_8,-0.057197579141039366
11,L_f_8,-0.05416512445470605
12,L_f_8,-0.051407849455723915
13,L_f_8,-0.048898529290057675
14,L_f_8,-0.046612658527830766
15,L_f_8,-0.04452817925288066
16,L_f_8,-0.042625236343024675
17,L_f_8,-0.0408859572219689
18,L_f_8,-0.0392942536356992
19,L_f_8,-0.03783564325090951
20,L_f_8,-0.03649708909326732
21,L_f_8,-0.03526685504153554
22,L_f_8,-0.03413437577196885
23,L_f_8,-0.033090139707960126
24,L_f_8,-0.03212558367441512
25,L_f_8,-0.031232998086386042
26,L_f_8,-0.03040544161854101
27,L_f_8,-0.029636664407389164
28,L_f_8,-0.02892103893298887
29,L_f_8,-0.028253497812193773
30,L_f_8,-0.027629477812286005
31,L_f_8,-0.02704486946296084
32,L_f_8,-0.026495971706830563
33,L_f_8,-0.02597945108459868
34,L_f_8,-0.0254923050014403
35,L_f_8,-0.025031828666470878
36,L_f_8,-0.024595585337997557
37,L_f_8,-0.024181379543977425
38,L_f_8,-0.023787232980164965
39,L_f_8,-0.023411362818182454
40,L_f_8,-0.023052162182523844
1,Y_f_8,-0.2434526773730184
2,Y_f_8,-0.2194549462631721
3,Y_f_8,-0.19785335864526796
4,Y_f_8,-0.17840833807729228
5,Y_f_8,-0.16090426536553823
6,Y_f_8,-0.14514708284390737
7,Y_f_8,-0.1309621382252405
8,Y_f_8,-0.11819224406747253
9,Y_f_8,-0.10669593129312974
10,Y_f_8,-0.09634587735683474
11,Y_f_8,-0.08702749159602077
12,Y_f_8,-0.07863764204653236
13,Y_f_8,-0.07108350957662611
14,Y_f_8,-0.06428155660753118
15,Y_f_8,-0.05815659896191385
16,Y_f_8,-0.052640970527456275
17,Y_f_8,-0.04767377145403881
18,Y_f_8,-0.04320019153116543
19,Y_f_8,-0.03917090122760846
20,Y_f_8,-0.03554150362705123
21,Y_f_8,-0.03227204117012936
22,Y_f_8,-0.02932655172223076
23,Y_f_8,-0.02667266903447917
24,Y_f_8,-0.024281263158583474
25,Y_f_8,-0.022126116820166027
26,Y_f_8,-0.020183634154722904
27,Y_f_8,-0.018432578569953152
28,Y_f_8,-0.016853836821820442
29,Y_f_8,-0.01543020668297426
30,Y_f_8,-0.014146205844295092
31,Y_f_8,-0.012987899926251548
32,Y_f_8,-0.01194274768908848
33,Y_f_8,-0.010999461721963501
34,Y_f_8,-0.010147883063137287
35,Y_f_8,-0.00937886835811269
36,Y_f_8,-0.008684188301928067
37,Y_f_8,-0.008056436237189778
38,Y_f_8,-0.007488945892270251
39,Y_f_8,-0.006975717345655357
40,Y_f_8,-0.0065113503938265364
1,M_f_8,-0.44482135242136994
2,M_f_8,-0.400587844952811
3,M_f_8,-0.3607750916009117
4,M_f_8,-0.3249410440728098
5,M_f_8,-0.2926878586217071
6,M_f_8,-0.26365747559521835
7,M_f_8,-0.23752764102885754
8,M_f_8,-0.21400832608014392
9,M_f_8,-0.19283850451926784
10,M_f_8,-0.17378325247066032
11,M_f_8,-0.15663113818037488
12,M_f_8,-0.14119187280670376
13,M_f_8,-0.12729419613170143
14,M_f_8,-0.11478397370152861
15,M_f_8,-0.10352248425273256
16,M_f_8,-0.0933848783958719
17,M_f_8,-0.08425879143075045
18,M_f_8,-0.0760430948801009
19,M_f_8,-0.06864677286987225
20,M_f_8,-0.06198791087146187
21,M_f_8,-0.055992785569697584
22,M_f_8,-0.050595045743995426
23,M_f_8,-0.045734975061374875
24,M_f_8,-0.04135882859014742
25,M_f_8,-0.03741823566221031
26,M_f_8,-0.03386966244908568
27,M_f_8,-0.030673928280330803
28,M_f_8,-0.02779577033008243
29,M_f_8,-0.02520345183492227
30,M_f_8,-0.022868409489931598
31,M_f_8,-0.020764936105116434
32,M_f_8,-0.018869894996166377
33,M_f_8,-0.017162462936114117
34,M_f_8,-0.015623898811805675
35,M_f_8,-0.01423733541470066
36,M_f_8,-0.012987592052569602
37,M_f_8,-0.011861005899999132
38,M_f_8,-0.010845280213824261
39,M_f_8,-0.009929347726995375
40,M_f_8,-0.009103247703036657
1,V_f_8,0.2836291700792791
2,V_f_8,0.262185203844978
3,V_f_8,0.2428133737771853
4,V_f_8,0.22530722093634428
5,V_f_8,0.20948092439511795
6,V_f_8,0.1951672375194877
7,V_f_8,0.18221563062087637
8,V_f_8,0.17049061934221021
9,V_f_8,0.15987026020453138
10,V_f_8,0.15024479659811682
11,V_f_8,0.14151544017366072
12,V_f_8,0.13359327409352323
13,V_f_8,0.12639826595704648
14,V_f_8,0.11985837943254112
15,V_f_8,0.11390877472528316
16,V_f_8,0.10849108899792897
17,V_f_8,0.10355278874811498
18,V_f_8,0.09904658694753142
19,V_f_8,0.09492991846633067
20,V_f_8,0.09116446795434491
21,V_f_8,0.08771574493343966
22,V_f_8,0.08455270137989761
23,V_f_8,0.0816473875478374
24,V_f_8,0.07897464220957125
25,V_f_8,0.07651181387121511
26,V_f_8,0.0742385098660338
27,V_f_8,0.07213637053775446
28,V_f_8,0.07018886600485932
29,V_f_8,0.06838111324776676
30,V_f_8,0.06669971148661877
31,V_f_8,0.0651325940206218
32,V_f_8,0.06366889488279207
33,V_f_8,0.06229882882857204
34,V_f_8,0.06101358332493786
35,V_f_8,0.05980522133995519
36,V_f_8,0.0586665938527455
37,V_f_8,0.05759126111182833
38,V_f_8,0.05657342176700836
39,V_f_8,0.05560784908745955
40,V_f_8,0.05468983355739273
1,MC_f_8,-0.24429966159738015
2,MC_f_8,-0.21793354835015574
3,MC_f_8,-0.19422426724982633
4,MC_f_8,-0.17290592389854617
5,MC_f_8,-0.1537392155438203
6,MC_f_8,-0.1365087718909331
7,MC_f_8,-0.12102076183437628
8,MC_f_8,-0.10710073951637208
9,MC_f_8,-0.09459170577978013
10,MC_f_8,-0.08335236347594624
11,MC_f_8,-0.07325554724199725
12,MC_f_8,-0.06418681030063456
13,MC_f_8,-0.05604315258017423
14,MC_f_8,-0.04873187602280665
15,MC_f_8,-0.04216955436225144
16,MC_f_8,-0.036281105923865506
17,MC_f_8,-0.03099895914495717
18,MC_f_8,-0.026262301543283097
19,MC_f_8,-0.022016403788907565
20,MC_f_8,-0.018212011369085873
21,MC_f_8,-0.014804797086866838
22,MC_f_8,-0.011754868310040802
23,MC_f_8,-0.009026323495396019
24,MC_f_8,-0.00658685306075076
25,MC_f_8,-0.0044073801699813465
26,MC_f_8,-0.002461737439744375
27,MC_f_8,-0.0007263759757218067
28,MC_f_8,0.000819896494565527
29,MC_f_8,0.0021961513020348025
30,MC_f_8,0.0034195509481014436
31,MC_f_8,0.0045055400053463385
32,MC_f_8,0.005468016927931305
33,MC_f_8,0.00631948868078989
34,MC_f_8,0.007071209905717944
35,MC_f_8,0.007733308170675797
36,MC_f_8,0.00831489669398282
37,MC_f_8,0.008824175795916931
38,MC_f_8,0.009268524204980456
39,MC_f_8,0.009654581233367427
40,MC_f_8,0.009988320734714066
1,PL_f_8,-0.33881670193578267
2,PL_f_8,-0.30124308578949843
3,PL_f_8,-0.26746538937311337
4,PL_f_8,-0.23710361801861277
5,PL_f_8,-0.20981578073047222
6,PL_f_8,-0.18529408977448078
7,PL_f_8,-0.16326154030814505
8,PL_f_8,-0.14346883204850686
9,PL_f_8,-0.1256915987736277
10,PL_f_8,-0.10972791487436956
11,PL_f_8,-0.09539605125143809
12,PL_f_8,-0.08253245562315578
13,PL_f_8,-0.07098993480288913
14,PL_f_8,-0.060636018749159186
15,PL_f_8,-0.051351488211162824
16,PL_f_8,-0.04302904961015923
17,PL_f_8,-0.03557214243313069
18,PL_f_8,-0.02889386588748622
19,PL_f_8,-0.022916012890699045
20,PL_f_8,-0.01756820066138057
21,PL_f_8,-0.01278708825164307
22,PL_f_8,-0.008515672326617952
23,PL_f_8,-0.004702653366409967
24,PL_f_8,-0.001301865248239751
25,PL_f_8,0.0017282381292480964
26,PL_f_8,0.004425044883732026
27,PL_f_8,0.0068222009828139895
28,PL_f_8,0.008949984493891849
29,PL_f_8,0.01083564240868045
30,PL_f_8,0.012503693784920288
31,PL_f_8,0.013976202573558687
32,PL_f_8,0.015273023162860106
33,PL_f_8,0.016412021367756196
34,PL_f_8,0.017409273319915413
35,PL_f_8,0.018279244468463712
36,PL_f_8,0.019034950680294916
37,PL_f_8,0.019688103230015217
38,PL_f_8,0.020249239290561934
39,PL_f_8,0.02072783937443258
40,PL_f_8,0.021132433030466614
1,PIV_f_8,-0.5994127825310724
2,PIV_f_8,-0.5424310390123751
3,PIV_f_8,-0.4911165609203122
4,PIV_f_8,-0.4449029445202774
5,PIV_f_8,-0.403280423079768
6,PIV_f_8,-0.36579020320338396
7,PIV_f_8,-0.33201936753395916
8,PIV_f_8,-0.3015962871832175
9,PIV_f_8,-0.27418649291900116
10,PIV_f_8,-0.24948895923342126
11,PIV_f_8,-0.22723276000383993
12,PIV_f_8,-0.207174058587406
13,PIV_f_8,-0.18909339890579102
14,PIV_f_8,-0.17279326742111054
15,PIV_f_8,-0.1580958989139153
16,PIV_f_8,-0.14484130168304815
17,PIV_f_8,-0.1328854802251847
18,PIV_f_8,-0.12209883564609196
19,PIV_f_8,-0.11236472603043748
20,PIV_f_8,-0.1035781707742957
21,PIV_f_8,-0.09564468448408742
22,PIV_f_8,-0.08847922748531026
23,PIV_f_8,-0.08200526128008583
24,PIV_f_8,-0.07615389845864401
25,PIV_f_8,-0.0708631376193549
26,PIV_f_8,-0.06607717479645606
27,PIV_f_8,-0.06174578374470892
28,PIV_f_8,-0.05782375819529481
29,PIV_f_8,-0.054270409885829304
30,PIV_f_8,-0.0510491167870863
31,PIV_f_8,-0.04812691650676397
32,PIV_f_8,-0.04547414035259125
33,PIV_f_8,-0.04306408398884368
34,PIV_f_8,-0.040872711026930866
35,PIV_f_8,-0.038878386256651055
36,PIV_f_8,-0.037061635554049
37,PIV_f_8,-0.035404929798219735
38,PIV_f_8,-0.03389249039616639
39,PIV_f_8,-0.0325101142549094
40,PIV_f_8,-0.031245016256124743
1,VOil_f_8,-4.461388131478653
2,VOil_f_8,-4.008330367556275
3,VOil_f_8,-3.6006506404839818
4,VOil_f_8,-3.2338103918987517
5,VOil_f_8,-2.903724927156516
6,VOil_f_8,-2.6067180288770304
7,VOil_f_8,-2.3394811091360386
8,VOil_f_8,-2.0990364464390607
9,VOil_f_8,-1.882704098998661
10,VOil_f_8,-1.6880721266848038
11,VOil_f_8,-1.512969790781014
12,VOil_f_8,-1.3554434337657306
13,VOil_f_8,-1.213734771116328
14,VOil_f_8,-1.086261353933541
