period,variable,value
65,Y_7,-0.018017959721894846
66,Y_7,-0.01783114314677713
67,Y_7,-0.017649375573964232
68,Y_7,-0.01747226475288285
69,Y_7,-0.01729945748603642
70,Y_7,-0.017130635550937346
71,Y_7,-0.016965512064726136
72,Y_7,-0.016803828241083126
73,Y_7,-0.01664535049507373
74,Y_7,-0.016489867856849846
75,Y_7,-0.01633718965975329
76,Y_7,-0.016187143472416423
77,Y_7,-0.016039573248004618
78,Y_7,-0.015894337666858084
79,Y_7,-0.015751308651522935
80,Y_7,-0.015610370035562074
1,PH_7,0.12091234535252268
2,PH_7,0.18223831726722517
3,PH_7,0.21406505513599908
4,PH_7,0.22676553407029926
5,PH_7,0.22748789267802733
6,PH_7,0.22094811339708328
7,PH_7,0.21019922063827265
8,PH_7,0.19720002820418203
9,PH_7,0.18319932197088148
10,PH_7,0.16898631621302876
11,PH_7,0.15505196858368905
12,PH_7,0.14169282844622003
13,PH_7,0.12907826028063496
14,PH_7,0.11729432869935297
15,PH_7,0.10637272024487349
16,PH_7,0.09630997853264393
17,PH_7,0.08708039617851081
18,PH_7,0.07864470232692083
19,PH_7,0.07095593028462614
20,PH_7,0.06396337329471181
21,PH_7,0.0576152320985639
22,PH_7,0.05186036093723001
23,PH_7,0.046649389357279324
24,PH_7,0.04193541111518654
25,PH_7,0.037674373362242906
26,PH_7,0.033825259531504115
27,PH_7,0.03035013181191668
28,PH_7,0.027214079820041693
29,PH_7,0.024385108466392327
30,PH_7,0.021833988329173142
31,PH_7,0.0195340849221425
32,PH_7,0.017461178272474617
33,PH_7,0.015593280651057924
34,PH_7,0.013910457729493642
35,PH_7,0.012394656596632534
36,PH_7,0.011029542753242956
37,PH_7,0.009800347272311823
38,PH_7,0.008693724659997194
39,PH_7,0.007697621502162444
40,PH_7,0.0068011556779929904
41,PH_7,0.005994505724593925
42,PH_7,0.005268809814751197
43,PH_7,0.004616073742264842
44,PH_7,0.004029087279366161
45,PH_7,0.003501348266985351
46,PH_7,0.0030269938125113503
47,PH_7,0.002600737995011951
48,PH_7,0.00221781551022844
49,PH_7,0.0018739307238732838
50,PH_7,0.001565211639629781
51,PH_7,0.0012881683262537715
52,PH_7,0.0010396553852846065
53,PH_7,0.0008168380764225643
54,PH_7,0.0006171617512195914
55,PH_7,0.0004383242771410237
56,PH_7,0.00027825116319848704
57,PH_7,0.00013507312522791857
58,PH_7,7.105853550647183e-6
59,PH_7,-0.00010716823169335608
60,PH_7,-0.00020911643169230752
61,PH_7,-0.00029997060204392653
62,PH_7,-0.0003808405262514
63,PH_7,-0.00045272597272766536
64,PH_7,-0.0005165275644706067
65,PH_7,-0.0005730565779700107
66,PH_7,-0.0006230437765162923
67,PH_7,-0.0006671473727901874
68,PH_7,-0.0007059602063201054
69,PH_7,-0.000740016213005184
70,PH_7,-0.0007697962563315614
71,PH_7,-0.000795733383078363
72,PH_7,-0.0008182175601471027
73,PH_7,-0.000837599943588736
74,PH_7,-0.0008541967258877156
75,PH_7,-0.0008682926030391834
76,PH_7,-0.0008801438988755714
77,PH_7,-0.0008899813804190236
78,PH_7,-0.000898012794717291
79,PH_7,-0.0009044251546272017
80,PH_7,-0.0009093867983100777
1,MC_7,0.6684175470143507
2,MC_7,0.4940115737307384
3,MC_7,0.3988352462237911
4,MC_7,0.33858262774067965
5,MC_7,0.2954857535844612
6,MC_7,0.26183358493644554
7,MC_7,0.23398625810799165
8,MC_7,0.21008128144978375
9,MC_7,0.18909225505032268
10,MC_7,0.17041218880001088
11,MC_7,0.1536553474026695
12,MC_7,0.13855740853721465
13,MC_7,0.12492308419408
14,MC_7,0.11259795092994081
15,MC_7,0.10145308736317889
16,MC_7,0.0913766241246191
17,MC_7,0.0822690513985224
18,MC_7,0.07404056392709008
19,MC_7,0.06660949985491382
20,MC_7,0.059901357649166424
21,MC_7,0.0538481126330228
22,MC_7,0.04838768599871652
23,MC_7,0.04346349114530587
24,MC_7,0.03902402094231046
25,MC_7,0.035022459803559156
26,MC_7,0.03141631459892539
27,MC_7,0.02816706312281485
28,MC_7,0.025239820690674996
29,MC_7,0.02260302588437785
30,MC_7,0.020228146285918826
31,MC_7,0.018089404627449988
32,MC_7,0.01616352534124471
33,MC_7,0.014429501103117722
34,MC_7,0.012868378657494618
35,MC_7,0.01146306299419242
36,MC_7,0.010198138806178396
37,MC_7,0.009059708080055183
38,MC_7,0.00803524264250061
39,MC_7,0.0071134504936346986
40,MC_7,0.00628415479170049
41,MC_7,0.0055381844041013355
42,MC_7,0.004867275001253302
43,MC_7,0.004263979737032933
44,MC_7,0.00372158862928892
45,MC_7,0.0032340558234340527
46,MC_7,0.0027959339898176215
47,MC_7,0.0024023151702703897
48,MC_7,0.0020487774502255087
49,MC_7,0.001731336889773614
50,MC_7,0.0014464041997663444
51,MC_7,0.001190745697648197
52,MC_7,0.0009614481221923507
53,MC_7,0.0007558869269259368
54,MC_7,0.000571697708983909
55,MC_7,0.0004067504636747698
56,MC_7,0.00025912638543504736
57,MC_7,0.000127096963345326
58,MC_7,9.1051442271867e-6
59,MC_7,-9.625164122810548e-5
60,MC_7,-0.00019023677361118972
61,MC_7,-0.00027398822729140284
62,MC_7,-0.00034853098987617257
63,MC_7,-0.0004147882534307199
64,MC_7,-0.00047359149890399406
65,MC_7,-0.0005256895831801558
66,MC_7,-0.000571756927341986
67,MC_7,-0.0006124008949753302
68,MC_7,-0.0006481684405553873
69,MC_7,-0.0006795521000397659
70,MC_7,-0.0007069953886626075
71,MC_7,-0.0007308976645007202
72,MC_7,-0.0007516185105962172
73,MC_7,-0.0007694816832063134
74,MC_7,-0.0007847786690536023
75,MC_7,-0.0007977718902174313
76,MC_7,-0.0008086975914927227
77,MC_7,-0.000817768441604978
78,MC_7,-0.000825175876572625
79,MC_7,-0.0008310922107155645
80,MC_7,-0.000835672538292026
1,L_7,0.077350053876629
2,L_7,0.0911830328330489
3,L_7,0.0817412565882474
4,L_7,0.06564218365224689
5,L_7,0.049610019097152805
6,L_7,0.036073859445860425
7,L_7,0.02558759068075404
8,L_7,0.0179250069547363
9,L_7,0.012586132686172005
10,L_7,0.009027887256033772
11,L_7,0.006761687690389731
12,L_7,0.005386626228489303
13,L_7,0.004592454944879825
14,L_7,0.004149666339219099
15,L_7,0.003895293392224902
16,L_7,0.0037185422189632013
17,L_7,0.0035480273430173893
18,L_7,0.003341189775750503
19,L_7,0.003075904262410926
20,L_7,0.0027440335783061633
21,L_7,0.0023466062703142187
22,L_7,0.0018902938959610162
23,L_7,0.0013848988409728082
24,L_7,0.0008416105439780873
25,L_7,0.00027183486347832843
26,L_7,-0.00031355668867341505
27,L_7,-0.0009046757610600712
28,L_7,-0.00149285325904551
29,L_7,-0.0020707292887377853
30,L_7,-0.0026322459249888794
31,L_7,-0.0031725783316530537
32,L_7,-0.003688029604637502
33,L_7,-0.0041759071194505505
34,L_7,-0.004634392554744762
35,L_7,-0.0050624136607701495
36,L_7,-0.005459522877309614
37,L_7,-0.005825785793547506
38,L_7,-0.006161680963139597
39,L_7,-0.006468011574740893
40,L_7,-0.006745828805453557
41,L_7,-0.006996366257556835
42,L_7,-0.007220984626972004
43,L_7,-0.007421125622948988
44,L_7,-0.007598274113983649
45,L_7,-0.007753927486908023
46,L_7,-0.0078895712541321
47,L_7,-0.008006660013635866
48,L_7,-0.008106602947283693
49,L_7,-0.008190753128292342
50,L_7,-0.00826039999347127
51,L_7,-0.008316764417091976
52,L_7,-0.008360995899056306
53,L_7,-0.00839417144940002
54,L_7,-0.008417295813659272
55,L_7,-0.008431302739217866
56,L_7,-0.008437057031681084
57,L_7,-0.00843535719299042
58,L_7,-0.008426938469899295
59,L_7,-0.008412476173111917
60,L_7,-0.008392589154394189
61,L_7,-0.008367843351832136
62,L_7,-0.008338755332645225
63,L_7,-0.008305795779028725
64,L_7,-0.008269392875829324
65,L_7,-0.008229935569836415
66,L_7,-0.008187776679441646
67,L_7,-0.008143235840684625
68,L_7,-0.008096602281528316
69,L_7,-0.00804813742082546
70,L_7,-0.007998077292046416
71,L_7,-0.007946634794611513
72,L_7,-0.007894001777754305
73,L_7,-0.007840350963360408
74,L_7,-0.007785837715286795
75,L_7,-0.007730601663356812
76,L_7,-0.0076747681906221684
77,L_7,-0.007618449792646538
78,L_7,-0.007561747317548742
79,L_7,-0.007504751095388467
80,L_7,-0.007447541965219985
1,Y_8,-0.06900365623609976
2,Y_8,-0.11137541778471047
3,Y_8,-0.11660439155067985
4,Y_8,-0.11083358838649249
5,Y_8,-0.10231377411546665
6,Y_8,-0.09357906944248781
7,Y_8,-0.08537109085535999
8,Y_8,-0.07788320143856459
9,Y_8,-0.07114502982532608
10,Y_8,-0.06513684860751866
11,Y_8,-0.05982204619840668
12,Y_8,-0.05515625614081465
13,Y_8,-0.051090519335335864
14,Y_8,-0.04757317311094369
15,Y_8,-0.044551486034536694
16,Y_8,-0.041973125015254874
17,Y_8,-0.03978738387188055
18,Y_8,-0.037946127853904214
19,Y_8,-0.03640445384101308
20,Y_8,-0.035121095922324055
21,Y_8,-0.034058619633690834
22,Y_8,-0.03318345076086874
23,Y_8,-0.032465781279431144
24,Y_8,-0.03187938902305295
25,Y_8,-0.031401400984141715
26,Y_8,-0.031012023765416053
27,Y_8,-0.030694259074976887
28,Y_8,-0.030433617438339607
29,Y_8,-0.03021783947552446
30,Y_8,-0.030036631071223157
31,Y_8,-0.029881416435190846
32,Y_8,-0.02974511128948296
33,Y_8,-0.029621917119289982
34,Y_8,-0.02950713648932785
35,Y_8,-0.02939700877758618
36,Y_8,-0.02928856524666539
37,Y_8,-0.029179502106656516
38,Y_8,-0.02906807008015039
39,Y_8,-0.028952978926192457
40,Y_8,-0.02883331538994569
41,Y_8,-0.028708473098590107
42,Y_8,-0.02857809300645644
43,Y_8,-0.02844201309223132
44,Y_8,-0.02830022611991625
45,Y_8,-0.028152844386999543
46,Y_8,-0.028000070493738916
47,Y_8,-0.027842173273614042
48,Y_8,-0.02767946812500796
49,Y_8,-0.027512301076876446
50,Y_8,-0.027341036006007013
51,Y_8,-0.027166044500298803
52,Y_8,-0.026987697931439087
53,Y_8,-0.026806361361745128
54,Y_8,-0.026622388964227583
55,Y_8,-0.026436120682644906
56,Y_8,-0.026247879900015966
57,Y_8,-0.02605797192031067
58,Y_8,-0.02586668309940375
59,Y_8,-0.025674280488391002
60,Y_8,-0.025481011875525785
61,Y_8,-0.025287106132809208
62,Y_8,-0.025092773790072465
63,Y_8,-0.02489820777362076
64,Y_8,-0.024703584258496742
65,Y_8,-0.024509063593485467
66,Y_8,-0.024314791266386675
67,Y_8,-0.024120898884066547
68,Y_8,-0.023927505147578364
69,Y_8,-0.02373471680739302
70,Y_8,-0.023542629587663486
71,Y_8,-0.02335132907159977
72,Y_8,-0.023160891542570915
73,Y_8,-0.02297138477757785
74,Y_8,-0.022782868791342004
75,Y_8,-0.022595396530505147
76,Y_8,-0.022409014518394846
77,Y_8,-0.02222376345153123
78,Y_8,-0.02203967874958057
79,Y_8,-0.021856791060833373
80,Y_8,-0.021675126725531648
1,PH_8,-0.03552580154059446
2,PH_8,-0.05866626810902148
3,PH_8,-0.06843745709758758
4,PH_8,-0.07154646657692493
5,PH_8,-0.0711571746183482
6,PH_8,-0.06889610250834376
7,PH_8,-0.06565759619753311
8,PH_8,-0.061955448204192784
9,PH_8,-0.05809138074379181
10,PH_8,-0.05424306432022623
11,PH_8,-0.05051338656851666
12,PH_8,-0.04695941237762087
13,PH_8,-0.04360995827312849
14,PH_8,-0.04047646924888851
15,PH_8,-0.03755982736267182
16,PH_8,-0.0348546372762326
17,PH_8,-0.03235192605726376
18,PH_8,-0.030040838036228656
19,PH_8,-0.027909689829702104
20,PH_8,-0.025946617354436895
21,PH_8,-0.02413996302879455
22,PH_8,-0.022478498295933423
23,PH_8,-0.02095154264757712
24,PH_8,-0.01954901846104528
25,PH_8,-0.01826146682135483
26,PH_8,-0.01708004033603172
27,PH_8,-0.015996483012896832
28,PH_8,-0.015003103435722262
29,PH_8,-0.014092745010293922
30,PH_8,-0.013258755488285603
31,PH_8,-0.012494956996259242
32,PH_8,-0.011795617196495129
33,PH_8,-0.011155421849683005
34,PH_8,-0.010569448847504341
35,PH_8,-0.01003314367725116
36,PH_8,-0.009542296232734853
37,PH_8,-0.009093018871310843
38,PH_8,-0.008681725620373197
39,PH_8,-0.008305112448601935
40,PH_8,-0.007960138531909015
41,PH_8,-0.007644008458267576
42,PH_8,-0.007354155327844802
43,PH_8,-0.007088224714481051
44,PH_8,-0.006844059461521415
45,PH_8,-0.006619685289567637
46,PH_8,-0.006413297196277442
47,PH_8,-0.006223246629332923
48,PH_8,-0.006048029413550011
49,PH_8,-0.005886274412181172
50,PH_8,-0.005736732901084206
51,PH_8,-0.005598268632841959
52,PH_8,-0.005469848566309652
53,PH_8,-0.005350534235576259
54,PH_8,-0.005239473731046791
55,PH_8,-0.005135894264339811
56,PH_8,-0.005039095287977638
57,PH_8,-0.004948442140432003
58,PH_8,-0.004863360186965764
59,PH_8,-0.004783329426862201
60,PH_8,-0.0047078795380295245
61,PH_8,-0.00463658533057909
62,PH_8,-0.004569062581767863
63,PH_8,-0.004504964225637294
64,PH_8,-0.00444397687173937
65,PH_8,-0.004385817628488443
66,PH_8,-0.004330231207886848
67,PH_8,-0.004276987289620409
68,PH_8,-0.004225878123786131
69,PH_8,-0.0041767163527809065
70,PH_8,-0.004129333034132344
71,PH_8,-0.0040835758472789595
72,PH_8,-0.004039307468496957
73,PH_8,-0.003996404099317608
74,PH_8,-0.003954754134876498
75,PH_8,-0.003914256959680673
76,PH_8,-0.0038748218592685323
77,PH_8,-0.0038363670371692714
78,PH_8,-0.0037988187274434044
79,PH_8,-0.003762110393903639
80,PH_8,-0.0037261820078773895
1,MC_8,-0.06782941160499736
2,MC_8,-0.09616026314188121
3,MC_8,-0.09341491719732015
4,MC_8,-0.08390200574548733
5,MC_8,-0.07437326292230494
6,MC_8,-0.06628111648679949
7,MC_8,-0.059627190823252796
8,MC_8,-0.05411422265269279
9,MC_8,-0.04945556763682226
10,MC_8,-0.04543502208056918
11,MC_8,-0.04190108139946651
12,MC_8,-0.03874958493634624
13,MC_8,-0.03590852171239171
14,MC_8,-0.033327156962727415
15,MC_8,-0.030968774091533965
16,MC_8,-0.028805951594470365
17,MC_8,-0.02681750808523956
18,MC_8,-0.024986519521559367
19,MC_8,-0.02329902197422292
20,MC_8,-0.02174315447061492
21,MC_8,-0.020308586825104526
22,MC_8,-0.018986134042070748
23,MC_8,-0.017767494234528575
24,MC_8,-0.0166450691429141
25,MC_8,-0.015611840333871226
26,MC_8,-0.014661283120710857
27,MC_8,-0.01378730607462151
28,MC_8,-0.012984207848069336
29,MC_8,-0.012246645620969639
30,MC_8,-0.011569611247390069
31,MC_8,-0.010948412402837268
32,MC_8,-0.010378656886375024
33,MC_8,-0.009856238832814264
34,MC_8,-0.009377326014188515
35,MC_8,-0.008938347708269338
36,MC_8,-0.008535982820627041
37,MC_8,-0.008167148090804172
38,MC_8,-0.007828986310501338
39,MC_8,-0.007518854545301313
40,MC_8,-0.0072343123909091745
41,MC_8,-0.006973110317184285
42,MC_8,-0.006733178163563475
43,MC_8,-0.006512613851646328
44,MC_8,-0.006309672377538737
45,MC_8,-0.006122755140070693
46,MC_8,-0.005950399652689753
47,MC_8,-0.0057912696777213885
48,MC_8,-0.005644145812495555
49,MC_8,-0.005507916548043625
50,MC_8,-0.005381569812965871
51,MC_8,-0.005264185007831137
52,MC_8,-0.005154925529168691
53,MC_8,-0.005053031776765467
54,MC_8,-0.00495781463355368
55,MC_8,-0.004868649403808889
56,MC_8,-0.004784970192598035
57,MC_8,-0.004706264707338047
58,MC_8,-0.004632069460861592
59,MC_8,-0.0045619653544512195
60,MC_8,-0.004495573618817005
61,MC_8,-0.004432552090881092
62,MC_8,-0.004372591804426083
63,MC_8,-0.004315413873104807
64,MC_8,-0.004260766644941318
65,MC_8,-0.0042084231082320485
66,MC_8,-0.004158178529642809
67,MC_8,-0.004109848306256057
68,MC_8,-0.004063266014328717
69,MC_8,-0.004018281638548136
70,MC_8,-0.003974759966604514
71,MC_8,-0.003932579134918672
72,MC_8,-0.0038916293123597186
73,MC_8,-0.003851811509752361
74,MC_8,-0.0038130365038982024
75,MC_8,-0.0037752238657180657
76,MC_8,-0.0037383010829572377
77,MC_8,-0.003702202768682318
78,MC_8,-0.0036668699475365116
79,MC_8,-0.003632249412408402
80,MC_8,-0.0035982931448106594
1,L_8,-0.03679161197409338
2,L_8,-0.06468275286475378
3,L_8,-0.08027681886994123
4,L_8,-0.08628925640087086
5,L_8,-0.08599907486198044
6,L_8,-0.08196865882472364
7,L_8,-0.07595865767425487
8,L_8,-0.06910838441761119
9,L_8,-0.06212551863498907
10,L_8,-0.05543086727655904
11,L_8,-0.04925855717032569
12,L_8,-0.043722890313702155
13,L_8,-0.0388623822095104
14,L_8,-0.03466867983859918
15,L_8,-0.031105550385626467
16,L_8,-0.02812133959694708
17,L_8,-0.025657108525250792
18,L_8,-0.0236518888534908
19,L_8,-0.022046004213794265
20,L_8,-0.020783087851107693
21,L_8,-0.019811221035534232
22,L_8,-0.019083481144706548
23,L_8,-0.018558097927726353
24,L_8,-0.018198355245471115
25,L_8,-0.017972333554792604
26,L_8,-0.017852559193899213
27,L_8,-0.017815606016961787
28,L_8,-0.017841680416713895
29,L_8,-0.017914210461830983
30,L_8,-0.01801945253701605
31,L_8,-0.01814612366254652
32,L_8,-0.018285063993359336
33,L_8,-0.01842893143343638
34,L_8,-0.01857192854524384
35,L_8,-0.0187095607650978
36,L_8,-0.018838424191476605
37,L_8,-0.01895602077505998
38,L_8,-0.019060598518418487
39,L_8,-0.019151014224578735
40,L_8,-0.019226616369006935
41,L_8,-0.019287145773494482
42,L_8,-0.019332651907146364
43,L_8,-0.019363422810476722
44,L_8,-0.019379926820174642
45,L_8,-0.01938276445509412
46,L_8,-0.019372629002103334
47,L_8,-0.019350274509465457
48,L_8,-0.01931649005289969
49,L_8,-0.019272079284041465
50,L_8,-0.01921784440217804
51,L_8,-0.019154573807954517
52,L_8,-0.019083032802695146
53,L_8,-0.019003956789789646
54,L_8,-0.018918046516127676
55,L_8,-0.018825964962776547
56,L_8,-0.018728335555961376
57,L_8,-0.018625741422879944
58,L_8,-0.018518725462886697
59,L_8,-0.018407791043974876
60,L_8,-0.018293403168071973
61,L_8,-0.018175989977172843
62,L_8,-0.018055944496427494
63,L_8,-0.017933626530570956
64,L_8,-0.017809364647057138
65,L_8,-0.017683458193406512
66,L_8,-0.01755617930800808
67,L_8,-0.017427774893289415
68,L_8,-0.017298468528098267
69,L_8,-0.01716846230259548
70,L_8,-0.01703793856417685
71,L_8,-0.01690706156712266
72,L_8,-0.016775979021988945
73,L_8,-0.01664482354335401
74,L_8,-0.016513713996538646
75,L_8,-0.01638275674543892
76,L_8,-0.01625204680473257
77,L_8,-0.016121668900520744
78,L_8,-0.01599169844400864
79,L_8,-0.015862202423163576
80,L_8,-0.015733240217461652
1,Y_9,-0.09241858236804114
2,Y_9,-0.09752778840413573
3,Y_9,-0.09339256945827147
4,Y_9,-0.08624119524304374
5,Y_9,-0.07839156823343643
6,Y_9,-0.070754768560992
7,Y_9,-0.06369904418205219
8,Y_9,-0.05736239920251685
9,Y_9,-0.05177512700060016
10,Y_9,-0.04691356040581599
11,Y_9,-0.04272672487863576
12,Y_9,-0.0391509411857444
13,Y_9,-0.036118300194953934
14,Y_9,-0.03356165347341881
15,Y_9,-0.03141747775775873
16,Y_9,-0.029627398264755824
17,Y_9,-0.028138860532272436
18,Y_9,-0.026905268588687276
19,Y_9,-0.025885798915432072
20,Y_9,-0.025045028443006313
21,Y_9,-0.024352467100379787
22,Y_9,-0.023782053264449304
23,Y_9,-0.023311648776502263
24,Y_9,-0.02292255565320593
25,Y_9,-0.022599066949989692
26,Y_9,-0.02232805788425617
27,Y_9,-0.022098619232234717
28,Y_9,-0.021901732447765186
29,Y_9,-0.021729984414053424
30,Y_9,-0.021577318887892775
31,Y_9,-0.021438821295551923
32,Y_9,-0.021310533430445526
33,Y_9,-0.02118929467604896
34,Y_9,-0.021072606559779865
35,Y_9,-0.020958517685558363
36,Y_9,-0.02084552636197301
37,Y_9,-0.020732498518397043
38,Y_9,-0.020618598769808386
39,Y_9,-0.020503232744585112
40,Y_9,-0.020385999023853327
41,Y_9,-0.020266649254118706
42,Y_9,-0.020145055186509307
43,Y_9,-0.02002118156656745
44,Y_9,-0.01989506394930915
45,Y_9,-0.01976679064669339
46,Y_9,-0.01963648813033605
47,Y_9,-0.01950430931291918
48,Y_9,-0.019370424218899052
49,Y_9,-0.01923501263033469
50,Y_9,-0.01909825835836311
51,Y_9,-0.018960344846335086
52,Y_9,-0.01882145185806864
53,Y_9,-0.018681753045129153
54,Y_9,-0.018541414221439668
55,Y_9,-0.01840059220268829
56,Y_9,-0.01825943409266177
57,Y_9,-0.018118076919429273
58,Y_9,-0.017976647541786777
59,Y_9,-0.01783526276103323
60,Y_9,-0.017694029585401234
61,Y_9,-0.017553045604675483
62,Y_9,-0.017412399441005852
63,Y_9,-0.017272171248935687
64,Y_9,-0.017132433243441037
65,Y_9,-0.01699325023951854
66,Y_9,-0.016854680190728326
67,Y_9,-0.016716774717243112
68,Y_9,-0.01657957961649217
69,Y_9,-0.01644313535152473
70,Y_9,-0.016307477513836648
71,Y_9,-0.016172637258681014
72,Y_9,-0.01603864171187875
73,Y_9,-0.015905514347910328
74,Y_9,-0.015773275339648465
75,Y_9,-0.015641941880518446
76,Y_9,-0.015511528480179542
77,Y_9,-0.015382047235029037
78,Y_9,-0.01525350807496452
79,Y_9,-0.015125918987911827
80,Y_9,-0.0149992862236537
1,PH_9,-0.038392862250560024
2,PH_9,-0.0632445561173951
3,PH_9,-0.07503153459571026
4,PH_9,-0.08029872375309091
5,PH_9,-0.08187883355187926
6,PH_9,-0.08120496495614589
7,PH_9,-0.07911872536050946
8,PH_9,-0.07616834924633778
9,PH_9,-0.07273050855695427
10,PH_9,-0.06906847088659232
11,PH_9,-0.06536519720816604
12,PH_9,-0.06174504267586868
13,PH_9,-0.05828924788081432
14,PH_9,-0.05504745606857182
15,PH_9,-0.052046407598800484
16,PH_9,-0.04929652051689805
17,PH_9,-0.04679685283729888
18,PH_9,-0.044538817635224145
19,PH_9,-0.04250893734276391
20,PH_9,-0.04069086064109697
21,PH_9,-0.03906681650064216
22,PH_9,-0.03761864146948035
23,PH_9,-0.03632848592525743
24,PH_9,-0.03517928102487245
25,PH_9,-0.03415502922063547
26,PH_9,-0.03324096642871207
27,PH_9,-0.03242363240075761
28,PH_9,-0.031690876888061374
29,PH_9,-0.031031822256220573
30,PH_9,-0.030436797872362763
31,PH_9,-0.029897257499500104
32,PH_9,-0.029405687818612164
33,PH_9,-0.028955513841131812
34,PH_9,-0.02854100520153163
35,PH_9,-0.028157185997465597
36,PH_9,-0.027799749868486587
37,PH_9,-0.02746498129198561
38,PH_9,-0.02714968356318331
39,PH_9,-0.026851113565599286
40,PH_9,-0.02656692319151071
41,PH_9,-0.02629510710935247
42,PH_9,-0.02603395647450191
43,PH_9,-0.02578201812444417
44,PH_9,-0.02553805877605469
45,PH_9,-0.025301033741966492
46,PH_9,-0.02507005969746355
47,PH_9,-0.024844391053685636
48,PH_9,-0.02462339952320556
49,PH_9,-0.024406556497401543
50,PH_9,-0.024193417889470707
51,PH_9,-0.02398361113101365
52,PH_9,-0.02377682404292477
53,PH_9,-0.023572795332249846
54,PH_9,-0.02337130649537449
55,PH_9,-0.02317217493421507
56,PH_9,-0.02297524811595804
57,PH_9,-0.022780398628378995
58,PH_9,-0.022587520001975923
59,PH_9,-0.022396523187209662
60,PH_9,-0.022207333590222752
61,PH_9,-0.022019888583672497
62,PH_9,-0.02183413542093784
63,PH_9,-0.02165002949210814
64,PH_9,-0.021467532868993406
65,PH_9,-0.021286613094057258
66,PH_9,-0.02110724217480384
67,PH_9,-0.020929395750869894
68,PH_9,-0.020753052405998906
69,PH_9,-0.020578193101303665
70,PH_9,-0.020404800709849232
71,PH_9,-0.020232859635688615
72,PH_9,-0.020062355503130003
73,PH_9,-0.019893274904268513
74,PH_9,-0.019725605194732272
75,PH_9,-0.01955933432921894
76,PH_9,-0.01939445072977674
77,PH_9,-0.019230943180948666
78,PH_9,-0.019068800746881838
79,PH_9,-0.018908012706331738
80,PH_9,-0.018748568502187177
1,MC_9,-0.12211236031713792
2,MC_9,-0.12771756460562023
3,MC_9,-0.1194105492013756
4,MC_9,-0.10765274480045507
5,MC_9,-0.09591542859806018
6,MC_9,-0.08528768185091401
7,MC_9,-0.07603256094717123
8,MC_9,-0.06812347970563534
9,MC_9,-0.061435476925983334
10,MC_9,-0.0558166191467094
11,MC_9,-0.05111585188071062
12,MC_9,-0.04719393851172941
13,MC_9,-0.04392729515315076
14,MC_9,-0.04120863533588361
15,MC_9,-0.038946146594102796
16,MC_9,-0.03706202840721655
17,MC_9,-0.03549081515533436
18,MC_9,-0.03417770348804735
19,MC_9,-0.033076993243448434
20,MC_9,-0.03215068962266905
21,MC_9,-0.03136728020000732
22,MC_9,-0.030700682061218346
23,MC_9,-0.030129345332436285
24,MC_9,-0.02963549567198199
25,MC_9,-0.029204497589414846
26,MC_9,-0.02882432131979315
27,MC_9,-0.0284850975861869
28,MC_9,-0.028178746455243108
29,MC_9,-0.027898668369075553
30,MC_9,-0.02763948718972349
31,MC_9,-0.027396836661815062
32,MC_9,-0.0271671830684254
33,MC_9,-0.026947678030103592
34,MC_9,-0.026736036394056625
35,MC_9,-0.026530435000151807
36,MC_9,-0.026329428814000428
37,MC_9,-0.026131881505017548
38,MC_9,-0.025936908037094628
39,MC_9,-0.025743827247178434
40,MC_9,-0.025552122726168348
41,MC_9,-0.02536141059860013
42,MC_9,-0.025171413032205544
43,MC_9,-0.024981936503665692
44,MC_9,-0.02479285400940142
45,MC_9,-0.024604090545610986
46,MC_9,-0.024415611294573876
47,MC_9,-0.02422741204829845
48,MC_9,-0.02403951147905093
49,MC_9,-0.023851944931777256
50,MC_9,-0.023664759468084853
51,MC_9,-0.023478009937081833
52,MC_9,-0.02329175588647234
53,MC_9,-0.023106059159117984
54,MC_9,-0.02292098204682988
55,MC_9,-0.0227365858953155
56,MC_9,-0.02255293007268774
57,MC_9,-0.022370071229349572
58,MC_9,-0.022188062789899765
59,MC_9,-0.022006954628382685
60,MC_9,-0.021826792887077437
61,MC_9,-0.021647619906389342
62,MC_9,-0.02146947423950884
63,MC_9,-0.021292390730554125
64,MC_9,-0.02111640063908199
65,MC_9,-0.020941531797287163
66,MC_9,-0.020767808789032564
67,MC_9,-0.02059525314216438
68,MC_9,-0.020423883527456287
69,MC_9,-0.020253715959062533
70,MC_9,-0.02008476399260538
71,MC_9,-0.019917038918026653
72,MC_9,-0.019750549945138134
73,MC_9,-0.019585304380447473
74,MC_9,-0.01942130779434253
75,MC_9,-0.019258564178114904
76,MC_9,-0.01909707609061076
77,MC_9,-0.01893684479453171
78,MC_9,-0.01877787038258357
79,MC_9,-0.01862015189380138
80,MC_9,-0.018463687420466716
1,L_9,-0.043410633365391596
2,L_9,-0.0691851481820472
3,L_9,-0.081621440461142
4,L_9,-0.08498245950919309
5,L_9,-0.08263136478765255
6,L_9,-0.07699753209789055
7,L_9,-0.06974944104982155
8,L_9,-0.06198621721395436
9,L_9,-0.05439854834345891
10,L_9,-0.04739222098645992
11,L_9,-0.04117917760587768
12,L_9,-0.035843070391568366
13,L_9,-0.031385631214054084
14,L_9,-0.02775893683332862
15,L_9,-0.024887459910192925
16,L_9,-0.02268281460000137
17,L_9,-0.02105333908469052
18,L_9,-0.019910075265541036
19,L_9,-0.01917027083891231
20,L_9,-0.018759207672634767
