period,variable,value
11,PH_7,0.057987344779656856
12,PH_7,0.05326794819558785
13,PH_7,0.0482816346756821
14,PH_7,0.043153431699524125
15,PH_7,0.037983342744296454
16,PH_7,0.032850221164963764
17,PH_7,0.02781521159046779
18,PH_7,0.022924751082041592
19,PH_7,0.018213152036152758
20,PH_7,0.013704803379263242
21,PH_7,0.009416032222390298
22,PH_7,0.0053566686657554865
23,PH_7,0.0015313542169272493
24,PH_7,-0.0020593692764929255
25,PH_7,-0.005418157344524288
26,PH_7,-0.008550118524287295
27,PH_7,-0.011462203036266631
28,PH_7,-0.014162703170499362
29,PH_7,-0.016660847183888
30,PH_7,-0.018966471256724113
31,PH_7,-0.021089756434551427
32,PH_7,-0.02304101952415389
33,PH_7,-0.024830548657129768
34,PH_7,-0.026468475718515364
35,PH_7,-0.027964679096311774
36,PH_7,-0.029328711272358622
37,PH_7,-0.030569746674004902
38,PH_7,-0.03169654596410438
39,PH_7,-0.03271743358532853
40,PH_7,-0.03364028591194457
41,PH_7,-0.03447252781367785
42,PH_7,-0.03522113581536738
43,PH_7,-0.035892646354113766
44,PH_7,-0.03649316790207687
45,PH_7,-0.03702839594609161
46,PH_7,-0.037503630001678334
47,PH_7,-0.037923791994602524
48,PH_7,-0.03829344547276921
49,PH_7,-0.03861681521904004
50,PH_7,-0.03889780692501026
51,PH_7,-0.039140026659814926
52,PH_7,-0.039346799929124834
53,PH_7,-0.03952119016972976
54,PH_7,-0.039666016566253515
55,PH_7,-0.03978387111008632
56,PH_7,-0.03987713484780875
57,PH_7,-0.03994799328827097
58,PH_7,-0.03999845095497355
59,PH_7,-0.04003034508421511
60,PH_7,-0.04004535848026192
61,PH_7,-0.040045031547078946
62,PH_7,-0.04003077352238864
63,PH_7,-0.04000387294436284
64,PH_7,-0.03996550738441727
65,PH_7,-0.039916752481627724
66,PH_7,-0.03985859031543939
67,PH_7,-0.03979191715377772
68,PH_7,-0.03971755061354048
69,PH_7,-0.03963623626988199
70,PH_7,-0.03954865374979413
71,PH_7,-0.03945542234432958
72,PH_7,-0.03935710617247174
73,PH_7,-0.0392542189281865
74,PH_7,-0.03914722824064329
75,PH_7,-0.039036559676000344
76,PH_7,-0.038922600407543424
77,PH_7,-0.038805702579370015
78,PH_7,-0.0386861863872422
79,PH_7,-0.038564342898702704
80,PH_7,-0.038440436633072325
1,MC_7,0.3545597157750431
2,MC_7,0.2974744970312432
3,MC_7,0.2538815199153238
4,MC_7,0.21942314660539441
5,MC_7,0.19128996209953242
6,MC_7,0.16766011160929825
7,MC_7,0.14734209566211892
8,MC_7,0.12954729442739954
9,MC_7,0.11374510862728786
10,MC_7,0.09957070770774303
11,MC_7,0.08676627157284135
12,MC_7,0.07514355297508303
13,MC_7,0.06456000891230058
14,MC_7,0.05490356554464669
15,MC_7,0.04608287479638617
16,MC_7,0.03802106310125007
17,MC_7,0.03065170013792198
18,MC_7,0.023916178515169757
19,MC_7,0.01776199016082673
20,MC_7,0.012141572770060787
21,MC_7,0.0070115190111409145
22,MC_7,0.002332017070520464
23,MC_7,-0.0019335606618005273
24,MC_7,-0.005818973352119805
25,MC_7,-0.009355365100228124
26,MC_7,-0.0125714768145936
27,MC_7,-0.015493829700202877
28,MC_7,-0.018146888580845455
29,MC_7,-0.02055321020644874
30,MC_7,-0.022733579777935123
31,MC_7,-0.02470713773197231
32,MC_7,-0.026491498096038058
33,MC_7,-0.028102859279228145
34,MC_7,-0.029556107897818994
35,MC_7,-0.03086491607828864
36,MC_7,-0.03204183259120993
37,MC_7,-0.033098368120169815
38,MC_7,-0.034045074943850666
39,MC_7,-0.0348916212962964
40,MC_7,-0.03564686066391199
41,MC_7,-0.03631889627418633
42,MC_7,-0.0369151410283606
43,MC_7,-0.03744237312712998
44,MC_7,-0.03790678763441831
45,MC_7,-0.03831404421909561
46,MC_7,-0.03866931130822674
47,MC_7,-0.038977306878146385
48,MC_7,-0.03924233610152737
49,MC_7,-0.03946832605981348
50,MC_7,-0.039658857721113244
51,MC_7,-0.039817195374059755
52,MC_7,-0.03994631369837875
53,MC_7,-0.04004892264310767
54,MC_7,-0.04012749027367262
55,MC_7,-0.040184263739452296
56,MC_7,-0.040221288504106736
57,MC_7,-0.040240425971881766
58,MC_7,-0.04024336963436007
59,MC_7,-0.04023165985374627
60,MC_7,-0.04020669739077227
61,MC_7,-0.0401697557776969
62,MC_7,-0.04012199262966443
63,MC_7,-0.040064459980873275
64,MC_7,-0.03999811372559368
65,MC_7,-0.0399238222380428
66,MC_7,-0.03984237423948051
67,MC_7,-0.03975448597560504
68,MC_7,-0.03966080776239732
69,MC_7,-0.03956192995396912
70,MC_7,-0.039458388381697594
71,MC_7,-0.03935066930995852
72,MC_7,-0.03923921395009247
73,MC_7,-0.03912442257082641
74,MC_7,-0.039006658240221495
75,MC_7,-0.03888625023130266
76,MC_7,-0.03876349712083655
77,MC_7,-0.038638669608243005
78,MC_7,-0.03851201307934109
79,MC_7,-0.0383837499375266
80,MC_7,-0.03825408172304424
1,L_7,0.2718087071097255
2,L_7,0.21632329076039641
3,L_7,0.1770155834809475
4,L_7,0.14860921500960284
5,L_7,0.1276595481301888
6,L_7,0.11189276765191265
7,L_7,0.09979378206734839
8,L_7,0.09034147544516613
9,L_7,0.08283824026261778
10,L_7,0.0767999025330464
11,L_7,0.07188438613773288
12,L_7,0.06784527103897028
13,L_7,0.06450138436044434
14,L_7,0.061716746775119444
15,L_7,0.05938723114825476
16,L_7,0.05743159160738634
17,L_7,0.055785354238361104
18,L_7,0.054396594535609105
19,L_7,0.0532229694667333
20,L_7,0.052229592422570865
21,L_7,0.051387481400007214
22,L_7,0.05067240261205313
23,L_7,0.05006399130969536
24,L_7,0.04954507043421372
25,L_7,0.04910111316549554
26,L_7,0.04871981221830276
27,L_7,0.04839072990178934
28,L_7,0.04810501045345998
29,L_7,0.0478551412495141
30,L_7,0.04763475299643784
31,L_7,0.04743845145496881
32,L_7,0.04726167498396474
33,L_7,0.047100573445959186
34,L_7,0.04695190493877531
35,L_7,0.04681294750875729
36,L_7,0.04668142352838701
37,L_7,0.046555434830114976
38,L_7,0.04643340701067974
39,L_7,0.04631404157802447
40,L_7,0.046196274821712735
41,L_7,0.04607924245870614
42,L_7,0.045962249247684585
43,L_7,0.045844742882856435
44,L_7,0.04572629157702234
45,L_7,0.045606564827055975
46,L_7,0.045485316925698106
47,L_7,0.045362372843800784
48,L_7,0.045237616158641206
49,L_7,0.04511097874805423
50,L_7,0.04498243200805411
51,L_7,0.04485197938427086
52,L_7,0.04471965003569809
53,L_7,0.044585493473588846
54,L_7,0.044449575039390864
55,L_7,0.044311972103846825
56,L_7,0.04417277088518836
57,L_7,0.044032063798059254
58,L_7,0.04388994725669677
59,L_7,0.04374651986622647
60,L_7,0.04360188094489026
61,L_7,0.043456129327814313
62,L_7,0.04330936240968542
63,L_7,0.04316167538957549
64,L_7,0.043013160686252654
65,L_7,0.042863907496741696
66,L_7,0.04271400147473558
67,L_7,0.04256352450878858
68,L_7,0.042412554583107595
69,L_7,0.0422611657062554
70,L_7,0.042109427895243905
71,L_7,0.04195740720436348
72,L_7,0.04180516578971005
73,L_7,0.04165276200176541
74,L_7,0.04150025049958585
75,L_7,0.041347682381188376
76,L_7,0.04119510532561134
77,L_7,0.04104256374288745
78,L_7,0.040890098928819826
79,L_7,0.040737749222008894
80,L_7,0.04058555016105223
1,Y_8,-0.1654591462174422
2,Y_8,-0.17614686682046216
3,Y_8,-0.16986480921234617
4,Y_8,-0.15485042705080085
5,Y_8,-0.13604668021126645
6,Y_8,-0.11634040501606792
7,Y_8,-0.09734461613906052
8,Y_8,-0.0798922993054943
9,Y_8,-0.06434692868993816
10,Y_8,-0.05079669792536793
11,Y_8,-0.03917509458944948
12,Y_8,-0.029334933500432286
13,Y_8,-0.021093083471326515
14,Y_8,-0.014256830399923415
15,Y_8,-0.008638814125885493
16,Y_8,-0.0040649275643987424
17,Y_8,-0.00037794556846703264
18,Y_8,0.002561379052588679
19,Y_8,0.004874668545118495
20,Y_8,0.006667052403640671
21,Y_8,0.008028670351464467
22,Y_8,0.009036302197350476
23,Y_8,0.009754983537847041
24,Y_8,0.010239530094282644
25,Y_8,0.010535932580714833
26,Y_8,0.010682607527088836
27,Y_8,0.010711503237312089
28,Y_8,0.010649067732149893
29,Y_8,0.01051708944842993
30,Y_8,0.01033342311538573
31,Y_8,0.01011261353488415
32,Y_8,0.009866429535406626
33,Y_8,0.009604319509607889
34,Y_8,0.009333798901680375
35,Y_8,0.00906077891493416
36,Y_8,0.008789844637821087
37,Y_8,0.008524489779437623
38,Y_8,0.008267314283444838
39,Y_8,0.008020190259599954
40,Y_8,0.007784400934432944
41,Y_8,0.007560756672507387
42,Y_8,0.007349691550501265
43,Y_8,0.0071513434704391365
44,Y_8,0.006965620368035959
45,Y_8,0.006792254699783485
46,Y_8,0.006630848071119634
47,Y_8,0.006480907591382017
48,Y_8,0.006341875303499324
49,Y_8,0.006213151832397075
50,Y_8,0.006094115221368688
51,Y_8,0.005984135776199211
52,Y_8,0.0058825876091675245
53,Y_8,0.0057888574661504365
54,Y_8,0.005702351327287694
55,Y_8,0.005622499192749653
56,Y_8,0.005548758398114792
57,Y_8,0.0054806157469977496
58,Y_8,0.00541758870040782
59,Y_8,0.0053592258215913995
60,Y_8,0.0053051066407305185
61,Y_8,0.005254841074901303
62,Y_8,0.005208068514329281
63,Y_8,0.005164456665533053
64,Y_8,0.005123700224825672
65,Y_8,0.0050855194413435695
66,Y_8,0.005049658616863066
67,Y_8,0.005015884579773364
68,Y_8,0.0049839851623922505
69,Y_8,0.00495376770406384
70,Y_8,0.004925057596939804
71,Y_8,0.004897696886824587
72,Y_8,0.004871542937792905
73,Y_8,0.004846467166327742
74,Y_8,0.004822353848356343
75,Y_8,0.004799099000686925
76,Y_8,0.004776609336877398
77,Y_8,0.004754801296435293
78,Y_8,0.0047336001453898114
79,Y_8,0.004712939145646102
80,Y_8,0.004692758790082741
1,PH_8,-0.0247107150649403
2,PH_8,-0.0611005581177083
3,PH_8,-0.08887935802856521
4,PH_8,-0.10985723520471179
5,PH_8,-0.12543506232867016
6,PH_8,-0.1367075321252953
7,PH_8,-0.14454203897994086
8,PH_8,-0.14963358111453492
9,PH_8,-0.15254377217586468
10,PH_8,-0.15372918659833673
11,PH_8,-0.15356243265250114
12,PH_8,-0.15234817480435625
13,PH_8,-0.15033557399004255
14,PH_8,-0.14772812876091032
15,PH_8,-0.14469158535630375
16,PH_8,-0.14136037912483662
17,PH_8,-0.1378429341782074
18,PH_8,-0.13422605776190027
19,PH_8,-0.13057860463285462
20,PH_8,-0.12695454456062844
21,PH_8,-0.1233955363899173
22,PH_8,-0.11993309072388333
23,PH_8,-0.11659038750172782
24,PH_8,-0.11338380279188655
25,PH_8,-0.11032418985327652
26,PH_8,-0.10741795217007113
27,PH_8,-0.1046679402304562
28,PH_8,-0.10207419894911857
29,PH_8,-0.09963458858518211
30,PH_8,-0.09734529860997315
31,PH_8,-0.09520127110685966
32,PH_8,-0.09319654784439167
33,PH_8,-0.09132455308170007
34,PH_8,-0.08957832238451809
35,PH_8,-0.08795068620531409
36,PH_8,-0.08643441567414185
37,PH_8,-0.08502233692653727
38,PH_8,-0.08370741933466716
39,PH_8,-0.08248284218551288
40,PH_8,-0.08134204364594493
41,PH_8,-0.0802787552526348
42,PH_8,-0.07928702465066136
43,PH_8,-0.07836122886615764
44,PH_8,-0.07749608002483006
45,PH_8,-0.07668662511052984
46,PH_8,-0.07592824108836782
47,PH_8,-0.07521662648831107
48,PH_8,-0.07454779035189688
49,PH_8,-0.07391803928155537
50,PH_8,-0.07332396319466628
51,PH_8,-0.07276242026910727
52,PH_8,-0.07223052147043024
53,PH_8,-0.07172561497013216
54,PH_8,-0.07124527069736541
55,PH_8,-0.07078726521080089
56,PH_8,-0.07034956703144749
57,PH_8,-0.06993032253953212
58,PH_8,-0.06952784250776688
59,PH_8,-0.0691405893183654
60,PH_8,-0.06876716489108545
61,PH_8,-0.06840629933356317
62,PH_8,-0.06805684031259034
63,PH_8,-0.06771774313519037
64,PH_8,-0.06738806152088461
65,PH_8,-0.06706693904099316
66,PH_8,-0.0667536011968386
67,PH_8,-0.06644734810602031
68,PH_8,-0.06614754776425974
69,PH_8,-0.06585362984947297
70,PH_8,-0.06556508003453956
71,PH_8,-0.06528143477555792
72,PH_8,-0.06500227654309504
73,PH_8,-0.06472722946494892
74,PH_8,-0.06445595535017094
75,PH_8,-0.06418815006547336
76,PH_8,-0.06392354023662479
77,PH_8,-0.0636618802489677
78,PH_8,-0.06340294952274653
79,PH_8,-0.06314655004048428
80,PH_8,-0.06289250410516854
1,MC_8,-0.13753199159420926
2,MC_8,-0.17210533081935192
3,MC_8,-0.19026569242409627
4,MC_8,-0.1980863867928277
5,MC_8,-0.19945306443005445
6,MC_8,-0.19686356234518068
7,MC_8,-0.19192403189728488
8,MC_8,-0.18566651333730902
9,MC_8,-0.17875251732335168
10,MC_8,-0.17160377126441034
11,MC_8,-0.16448638007520947
12,MC_8,-0.1575651515853544
13,MC_8,-0.15093878233430588
14,MC_8,-0.14466273926411943
15,MC_8,-0.13876421058921817
16,MC_8,-0.13325192774794967
17,MC_8,-0.12812265681388366
18,MC_8,-0.12336551629568238
19,MC_8,-0.11896486777578207
20,MC_8,-0.11490226277656662
21,MC_8,-0.11115776033596793
22,MC_8,-0.10771082105848791
23,MC_8,-0.10454091321519247
24,MC_8,-0.10162792096713061
25,MC_8,-0.09895241514684999
26,MC_8,-0.09649582760432796
27,MC_8,-0.09424055729150403
28,MC_8,-0.09217002770602685
29,MC_8,-0.09026870955100211
30,MC_8,-0.08852211853461336
31,MC_8,-0.08691679551188608
32,MC_8,-0.08544027425850546
33,MC_8,-0.08408104080115737
34,MC_8,-0.08282848723803103
35,MC_8,-0.08167286225277777
36,MC_8,-0.08060521997900112
37,MC_8,-0.07961736845856567
38,MC_8,-0.07870181862014053
39,MC_8,-0.07785173445967943
40,MC_8,-0.07706088491440459
41,MC_8,-0.07632359777361178
42,MC_8,-0.07563471585389675
43,MC_8,-0.07498955557622233
44,MC_8,-0.07438386801226121
45,MC_8,-0.0738138024135366
46,MC_8,-0.07327587219580528
47,MC_8,-0.0727669233203232
48,MC_8,-0.07228410499104766
49,MC_8,-0.07182484257081698
50,MC_8,-0.07138681260876932
51,MC_8,-0.07096791986462915
52,MC_8,-0.07056627621212762
53,MC_8,-0.07018018130300299
54,MC_8,-0.06980810487417159
55,MC_8,-0.06944867058329078
56,MC_8,-0.06910064126166339
57,MC_8,-0.06876290547795522
58,MC_8,-0.06843446531125383
59,MC_8,-0.06811442523739519
60,MC_8,-0.06780198203806265
61,MC_8,-0.06749641564779746
62,MC_8,-0.067197080859654
63,MC_8,-0.06690339981571408
64,MC_8,-0.06661485521398622
65,MC_8,-0.06633098416832169
66,MC_8,-0.06605137266284566
67,MC_8,-0.06577565054701921
68,MC_8,-0.06550348702179833
69,MC_8,-0.0652345865714429
70,MC_8,-0.06496868529934692
71,MC_8,-0.06470554762982018
72,MC_8,-0.06444496334105598
73,MC_8,-0.06418674489757947
74,MC_8,-0.06393072505329987
75,MC_8,-0.06367675469889321
76,MC_8,-0.06342470092964132
77,MC_8,-0.0631744453120513
78,MC_8,-0.06292588232959692
79,MC_8,-0.06267891798976787
80,MC_8,-0.062433468576298626
1,L_8,-0.048903269939423205
2,L_8,-0.053631741901818276
3,L_8,-0.04980260268794242
4,L_8,-0.04165882002525734
5,L_8,-0.031729673229444075
6,L_8,-0.02148232562988107
7,L_8,-0.011727040089951965
8,L_8,-0.002872876818622002
9,L_8,0.004911599312985129
10,L_8,0.01159788484662052
11,L_8,0.01723528008017396
12,L_8,0.02191274997406597
13,L_8,0.025735967009818894
14,L_8,0.02881386107111773
15,L_8,0.03125107831783822
16,L_8,0.0331440729893424
17,L_8,0.03457939700888187
18,L_8,0.035633286715825004
19,L_8,0.03637198526915866
20,L_8,0.03685245414452668
21,L_8,0.037123262877501506
22,L_8,0.03722553158996482
23,L_8,0.03719385423045646
24,L_8,0.0370571635597909
25,L_8,0.03683951917100271
26,L_8,0.03656081199154872
27,L_8,0.03623738579336411
28,L_8,0.03588258015004118
29,L_8,0.0355072012457151
30,L_8,0.035119927725774144
31,L_8,0.03472765886908454
32,L_8,0.03433581205767603
33,L_8,0.033948576010301934
34,L_8,0.03356912564552773
35,L_8,0.033199803816481514
36,L_8,0.032842274552623625
37,L_8,0.03249765187530126
38,L_8,0.03216660773376284
39,L_8,0.03184946214029518
40,L_8,0.031546258166827275
41,L_8,0.03125682409811555
42,L_8,0.030980824714736007
43,L_8,0.030717803398336244
44,L_8,0.030467216507639207
45,L_8,0.03022846126237754
46,L_8,0.030000898189791427
47,L_8,0.02978386903098193
48,L_8,0.029576710869071158
49,L_8,0.029378767124916733
50,L_8,0.029189395966526786
51,L_8,0.029007976593089263
52,L_8,0.028833913781711733
53,L_8,0.02866664102285312
54,L_8,0.028505622517530863
55,L_8,0.028350354264410446
56,L_8,0.02820036442670933
57,L_8,0.028055213136502322
58,L_8,0.027914491866661277
59,L_8,0.027777822477575705
60,L_8,0.027644856026357217
61,L_8,0.02751527140989439
62,L_8,0.027388773899431416
63,L_8,0.027265093612900776
64,L_8,0.027143983961702905
65,L_8,0.027025220100707854
66,L_8,0.02690859740370141
67,L_8,0.026793929981101784
68,L_8,0.0266810492523483
69,L_8,0.026569802581757656
70,L_8,0.02646005198372179
71,L_8,0.02635167290077537
72,L_8,0.02624455305619108
73,L_8,0.02613859138129089
74,L_8,0.026033697016519065
75,L_8,0.025929788384452836
76,L_8,0.025826792332279736
77,L_8,0.02572464334080579
78,L_8,0.025623282796741583
79,L_8,0.02552265832481535
80,L_8,0.02542272317615959
1,Y_9,-0.19059005148301464
2,Y_9,-0.19390370495806508
3,Y_9,-0.1852762774399161
4,Y_9,-0.17058524620154356
5,Y_9,-0.15338005396591203
6,Y_9,-0.1357403080288442
7,Y_9,-0.11883208264752933
8,Y_9,-0.103259591404294
9,Y_9,-0.0892868233723958
10,Y_9,-0.07697661624828679
11,Y_9,-0.06627737379455824
12,Y_9,-0.05707664287604229
13,Y_9,-0.049233767552716114
14,Y_9,-0.042599382986613615
15,Y_9,-0.03702667647171626
16,Y_9,-0.03237753849773697
17,Y_9,-0.028525578880399246
18,Y_9,-0.025357253142497725
19,Y_9,-0.02277188064003219
20,Y_9,-0.020681041678512764
21,Y_9,-0.01900765446038099
22,Y_9,-0.017684914916442532
23,Y_9,-0.016655208318278485
24,Y_9,-0.015869055133753276
25,Y_9,-0.015284124742098702
26,Y_9,-0.014864332918143331
27,Y_9,-0.014579028321795903
28,Y_9,-0.014402266977694526
29,Y_9,-0.014312170241623977
30,Y_9,-0.014290359971890354
31,Y_9,-0.014321463888545395
32,Y_9,-0.01439268399031707
33,Y_9,-0.014493421143992035
34,Y_9,-0.01461494939899105
35,Y_9,-0.014750134109323956
36,Y_9,-0.014893188504404731
37,Y_9,-0.015039463902980168
38,Y_9,-0.015185269290193931
39,Y_9,-0.015327716465945043
40,Y_9,-0.015464587418665616
41,Y_9,-0.015594220981551457
42,Y_9,-0.015715416189381208
43,Y_9,-0.015827350075784494
44,Y_9,-0.01592950793618264
45,Y_9,-0.01602162433385768
46,Y_9,-0.01610363334893317
47,Y_9,-0.01617562676557545
48,Y_9,-0.016237819064345987
49,Y_9,-0.01629051823702833
50,Y_9,-0.016334101572844064
51,Y_9,-0.01636899567996055
52,Y_9,-0.01639566010654023
53,Y_9,-0.016414574013052265
54,Y_9,-0.016426225423717855
55,Y_9,-0.016431102651185744
56,Y_9,-0.016429687546052955
57,Y_9,-0.01642245027275388
58,Y_9,-0.016409845356581056
59,Y_9,-0.016392308784031147
60,Y_9,-0.016370255971016812
61,Y_9,-0.0163440804414124
62,Y_9,-0.016314153082471056
63,Y_9,-0.016280821864370482
64,Y_9,-0.016244411928950177
65,Y_9,-0.016205225967978604
66,Y_9,-0.016163544824372784
67,Y_9,-0.016119628260975377
68,Y_9,-0.016073715851035068
69,Y_9,-0.01602602795265522
70,Y_9,-0.015976766736370183
71,Y_9,-0.015926117240847828
72,Y_9,-0.015874248436645432
73,Y_9,-0.015821314282094556
74,Y_9,-0.015767454758871813
75,Y_9,-0.015712796877715318
76,Y_9,-0.01565745564716503
77,Y_9,-0.015601535000201205
78,Y_9,-0.015545128675298744
79,Y_9,-0.0154883210497554
80,Y_9,-0.0154311879242364
1,PH_9,-0.010692884669548144
2,PH_9,-0.035509191552111734
3,PH_9,-0.054130047804325676
4,PH_9,-0.06816633188910999
5,PH_9,-0.07874355463006914
6,PH_9,-0.0866596147707684
7,PH_9,-0.0924940698952598
8,PH_9,-0.0966786291170636
9,PH_9,-0.0995429098381706
10,PH_9,-0.10134439088566183
11,PH_9,-0.10228824512777114
12,PH_9,-0.10254066871484542
13,PH_9,-0.10223801054380718
14,PH_9,-0.10149317042373725
15,PH_9,-0.10040020348539394
16,PH_9,-0.0990377308217381
17,PH_9,-0.09747154170559931
18,PH_9,-0.09575663619920227
19,PH_9,-0.09393887006275543
20,PH_9,-0.09205630847943223
21,PH_9,-0.09014035973630292
22,PH_9,-0.0882167373266928
23,PH_9,-0.08630628432887613
24,PH_9,-0.0844256844245423
25,PH_9,-0.082588077681004
26,PH_9,-0.08080359505061054
27,PH_9,-0.07907982269032428
28,PH_9,-0.07742220520016288
29,PH_9,-0.07583439542177091
30,PH_9,-0.07431855733859921
31,PH_9,-0.07287562775751334
32,PH_9,-0.0715055417525186
33,PH_9,-0.07020742626668332
34,PH_9,-0.06897976576762321
35,PH_9,-0.06782054341527247
36,PH_9,-0.06672736081510226
37,PH_9,-0.06569753908665495
38,PH_9,-0.06472820367008379
39,PH_9,-0.06381635501780425
40,PH_9,-0.06295892707088292
41,PH_9,-0.06215283519759017
42,PH_9,-0.061395015072220845
43,PH_9,-0.06068245379374538
44,PH_9,-0.06001221438420208
45,PH_9,-0.05938145466425928
46,PH_9,-0.05878744137648126
47,PH_9,-0.058227560314059686
48,PH_9,-0.05769932311277278
49,PH_9,-0.05720037127545797
50,PH_9,-0.056728477920178766
51,PH_9,-0.05628154767447579
52,PH_9,-0.055857615077644286
53,PH_9,-0.05545484179999048
54,PH_9,-0.05507151294167741
55,PH_9,-0.05470603263334714
56,PH_9,-0.054356919125531165
57,PH_9,-0.05402279952333987
58,PH_9,-0.05370240429650904
59,PH_9,-0.05339456167209581
60,PH_9,-0.05309819199751791
61,PH_9,-0.052812302144834164
62,PH_9,-0.05253598001281922
63,PH_9,-0.05226838917118438
64,PH_9,-0.05200876368096557
65,PH_9,-0.05175640311639122
66,PH_9,-0.05151066780624752
67,PH_9,-0.05127097430668078
68,PH_9,-0.051036791112352355
69,PH_9,-0.050807634608741783
70,PH_9,-0.05058306526505076
71,PH_9,-0.050362684064479135
72,PH_9,-0.050146129166528705
73,PH_9,-0.04993307279435121
74,PH_9,-0.04972321833892275
75,PH_9,-0.04951629767093021
76,PH_9,-0.04931206865064115
77,PH_9,-0.049110312825648685
78,PH_9,-0.04891083330619518
79,PH_9,-0.0487134528077477
80,PH_9,-0.048518011850592936
1,MC_9,-0.04587759790201482
2,MC_9,-0.07147349065699864
3,MC_9,-0.08762386416694311
4,MC_9,-0.09746443735269822
5,MC_9,-0.10305381356655656
6,MC_9,-0.10576842137885534
7,MC_9,-0.10653745154369759
8,MC_9,-0.1059946615357678
9,MC_9,-0.10457689017120267
10,MC_9,-0.10258833920929224
11,MC_9,-0.10024280343331271
12,MC_9,-0.09769164578382564
13,MC_9,-0.09504251585649841
14,MC_9,-0.09237202299469553
15,MC_9,-0.08973443279611923
16,MC_9,-0.08716772463908562
17,MC_9,-0.08469787905076093
18,MC_9,-0.08234196256515275
19,MC_9,-0.08011038369298215
20,MC_9,-0.07800856818139153
21,MC_9,-0.07603822026300291
22,MC_9,-0.07419828335898501
23,MC_9,-0.07248567865863656
24,MC_9,-0.07089587671569383
25,MC_9,-0.06942334155557404
26,MC_9,-0.06806187612955299
27,MC_9,-0.06680489057582299
28,MC_9,-0.06564560955134552
29,MC_9,-0.06457723116701732
30,MC_9,-0.06359304732490718
31,MC_9,-0.06268653321307623
32,MC_9,-0.06185141215694482
33,MC_9,-0.06108170081948209
34,MC_9,-0.06037173879254114
35,MC_9,-0.059716205864044
36,MC_9,-0.05911012963505715
37,MC_9,-0.05854888566449046
38,MC_9,-0.05802819191326267
39,MC_9,-0.05754409892636929
40,MC_9,-0.05709297691663062
41,MC_9,-0.056671500687290946
42,MC_9,-0.05627663314359815
43,MC_9,-0.055905607989191
44,MC_9,-0.05555591207601007
45,MC_9,-0.055225267771965805
46,MC_9,-0.05491161562497129
47,MC_9,-0.054613097532040245
48,MC_9,-0.05432804056533872
49,MC_9,-0.05405494156117249
50,MC_9,-0.05379245254104096
51,MC_9,-0.053539367004557976
52,MC_9,-0.05329460711091944
53,MC_9,-0.05305721174760926
54,MC_9,-0.05282632547125434
55,MC_9,-0.05260118829520764
56,MC_9,-0.05238112629090959
57,MC_9,-0.05216554296482126
58,MC_9,-0.051953911369288897
59,MC_9,-0.0517457669037196
60,MC_9,-0.05154070076161619
61,MC_9,-0.0513383539790786
62,MC_9,-0.05113841204112683
63,MC_9,-0.0509406000034583
64,MC_9,-0.05074467808889032
65,MC_9,-0.05055043771963385
66,MC_9,-0.05035769794861591
67,MC_9,-0.050166302255237494
68,MC_9,-0.049976115673165324
69,MC_9,-0.0497870222199667
70,MC_9,-0.049598922600570645
71,MC_9,-0.04941173215865195
72,MC_9,-0.049225379052065386
73,MC_9,-0.04903980263039824
74,MC_9,-0.04885495199454315
75,MC_9,-0.04867078471992427
76,MC_9,-0.048487265726627884
77,MC_9,-0.048304366281199086
78,MC_9,-0.04812206311626764
79,MC_9,-0.04794033765546335
80,MC_9,-0.04775917533227715
1,L_9,-0.028206624417732157
2,L_9,-0.02108000258784143
3,L_9,-0.013895020832304358
4,L_9,-0.007079529536606128
5,L_9,-0.0008557329560002779
6,L_9,0.004677171465301316
7,L_9,0.009494372768146492
8,L_9,0.01361475401823518
9,L_9,0.017081599599917036
10,L_9,0.01995055146041548
11,L_9,0.02228217377686591
12,L_9,0.024137445236461337
13,L_9,0.025575108213427473
14,L_9,0.026650192169607102
15,L_9,0.027413275595133017
16,L_9,0.027910208167466716
17,L_9,0.02818211519251262
18,L_9,0.028265570533890345
19,L_9,0.02819286530344161
20,L_9,0.027992325942914363
21,L_9,0.027688652290336187
22,L_9,0.027303257176564996
23,L_9,0.02685459619099715
24,L_9,0.026358480863303356
25,L_9,0.02582837150749825
26,L_9,0.025275647927588567
27,L_9,0.024709857451801483
28,L_9,0.024138940578380518
29,L_9,0.023569435031815987
30,L_9,0.023006659343434023
31,L_9,0.022454877250060262
32,L_9,0.021917444292736073
33,L_9,0.02139693802371311
34,L_9,0.020895273214338882
35,L_9,0.020413803412923495
36,L_9,0.0199534101399982
37,L_9,0.019514580935445457
38,L_9,0.01909747739271523
39,L_9,0.018701994233262475
40,L_9,0.01832781039196734
41,L_9,0.01797443300341664
42,L_9,0.01764123510078752
43,L_9,0.017327487764528304
44,L_9,0.01703238738762866
45,L_9,0.016755078658331805
46,L_9,0.016494673799819004
47,L_9,0.016250268549714408
48,L_9,0.01602095531014594
49,L_9,0.015805833851417466
50,L_9,0.015604019908909804
51,L_9,0.01541465197341406
52,L_9,0.015236896539468445
53,L_9,0.015069952044167728
54,L_9,0.014913051700086527
55,L_9,0.014765465400150253
56,L_9,0.014626500849253304
57,L_9,0.014495504056923568
58,L_9,0.01437185930713916
59,L_9,0.014254988705301556
60,L_9,0.014144351388159511
61,L_9,0.01403944246997016
62,L_9,0.01393979178720707
63,L_9,0.01384496249451764
