period,variable,value
66,Y_7,-0.017798310852455076
67,Y_7,-0.017604437780975594
68,Y_7,-0.017416529692349192
69,Y_7,-0.017234104255288627
70,Y_7,-0.01705672629860343
71,Y_7,-0.01688400312292164
72,Y_7,-0.016715580277855194
73,Y_7,-0.01655113775860053
74,Y_7,-0.01639038658048587
75,Y_7,-0.016233065694058166
76,Y_7,-0.01607893920698089
77,Y_7,-0.01592779388233674
78,Y_7,-0.015779436885924425
79,Y_7,-0.015633693757842338
80,Y_7,-0.015490406586090421
1,PH_7,0.11971158340961462
2,PH_7,0.1801593713459034
3,PH_7,0.21179472329254875
4,PH_7,0.2247342281183262
5,PH_7,0.22589197054594848
6,PH_7,0.21982699079515364
7,PH_7,0.2095062447352909
8,PH_7,0.19685219056563077
9,PH_7,0.18310705659308643
10,PH_7,0.16906881464215287
11,PH_7,0.15524331687381862
12,PH_7,0.14194295325168466
13,PH_7,0.12935131655102655
14,PH_7,0.11756610888406098
15,PH_7,0.1066279461370702
16,PH_7,0.09653988676518249
17,PH_7,0.0872807673819914
18,PH_7,0.07881434543449542
19,PH_7,0.07109556911925521
20,PH_7,0.06407486021356748
21,PH_7,0.057701012937911064
22,PH_7,0.05192312486998839
23,PH_7,0.04669184991210827
24,PH_7,0.04196017711908569
25,PH_7,0.03768387945290652
26,PH_7,0.03382173466959838
27,PH_7,0.030335590957201924
28,PH_7,0.027190328896155126
29,PH_7,0.02435375627201163
30,PH_7,0.021796461490987108
31,PH_7,0.019491643614139145
32,PH_7,0.017414931477214617
33,PH_7,0.015544200389068208
34,PH_7,0.01385939206400999
35,PH_7,0.012342341426976608
36,PH_7,0.010976612506977552
37,PH_7,0.009747344638611684
38,PH_7,0.00864110950370599
39,PH_7,0.007645779078295831
40,PH_7,0.006750404241125958
41,PH_7,0.0059451036028579304
42,PH_7,0.005220961997128169
43,PH_7,0.00456993801162723
44,PH_7,0.003984779912282596
45,PH_7,0.0034589493141143255
46,PH_7,0.002986551969620641
47,PH_7,0.002562275073425661
48,PH_7,0.0021813305160213957
49,PH_7,0.0018394035567305055
50,PH_7,0.0015326064244312156
51,PH_7,0.0012574363927313865
52,PH_7,0.0010107379132486155
53,PH_7,0.0007896684258852734
54,PH_7,0.0005916674981570304
55,PH_7,0.000414428976582608
56,PH_7,0.0002558758618251126
57,PH_7,0.00011413764571984392
58,PH_7,-1.2470127392328168e-5
59,PH_7,-0.00012546429037692822
60,PH_7,-0.0002262106691147557
61,PH_7,-0.00031593906095957593
62,PH_7,-0.00039575673556394085
63,PH_7,-0.00046666060249666604
64,PH_7,-0.0005295481761912054
65,PH_7,-0.000585227456172123
66,PH_7,-0.0006344258290958038
67,PH_7,-0.0006777980888069293
68,PH_7,-0.000715933661258086
69,PH_7,-0.0007493631126770176
70,PH_7,-0.0007785640117127923
71,PH_7,-0.0008039662093740619
72,PH_7,-0.0008259565943205331
73,PH_7,-0.0008448833754211541
74,PH_7,-0.0008610599383914353
75,PH_7,-0.0008747683187170888
76,PH_7,-0.000886262328913495
77,PH_7,-0.0008957703744186887
78,PH_7,-0.0009034979890319376
79,PH_7,-0.0009096301177557908
80,PH_7,-0.0009143331721445773
1,MC_7,0.6594433063200714
2,MC_7,0.4859098644046166
3,MC_7,0.39317653405519887
4,MC_7,0.3351906266161797
5,MC_7,0.29376276206814167
6,MC_7,0.26119864977709656
7,MC_7,0.23399329460622276
8,MC_7,0.2104249067630012
9,MC_7,0.18957982939842735
10,MC_7,0.1709312965371291
11,MC_7,0.154146422782202
12,MC_7,0.13899352710360172
13,MC_7,0.12529616896185536
14,MC_7,0.11290990047012874
15,MC_7,0.10171037463947123
16,MC_7,0.09158720341234064
17,MC_7,0.08244072679597192
18,MC_7,0.07418023972752251
19,MC_7,0.0667229338249189
20,MC_7,0.059993179568306465
21,MC_7,0.05392196532718648
22,MC_7,0.04844640741398713
23,MC_7,0.043509294249478664
24,MC_7,0.03905865120278252
25,MC_7,0.035047323151281014
26,MC_7,0.03143257585114875
27,MC_7,0.028175718230210627
28,MC_7,0.025241747447060477
29,MC_7,0.022599017854051502
30,MC_7,0.020218934247353097
31,MC_7,0.01807566914291957
32,MC_7,0.01614590332867951
33,MC_7,0.014408588605934238
34,MC_7,0.012844731422997127
35,MC_7,0.011437195993280212
36,MC_7,0.010170525452184522
37,MC_7,0.009030779620518929
38,MC_7,0.008005387989735584
39,MC_7,0.007083016613265677
40,MC_7,0.006253447669406605
41,MC_7,0.005507470548029387
42,MC_7,0.004836783401388355
43,MC_7,0.004233904185586248
44,MC_7,0.003692090301931043
45,MC_7,0.003205266025436733
46,MC_7,0.0027679569805191886
47,MC_7,0.0023752309913257197
48,MC_7,0.0020226446961516646
49,MC_7,0.001706195372223525
50,MC_7,0.0014222774690354628
51,MC_7,0.0011676433957315917
52,MC_7,0.0009393681510631716
53,MC_7,0.0007348174235539933
54,MC_7,0.0005516188250043499
55,MC_7,0.0003876359526631626
56,MC_7,0.00024094500459007732
57,MC_7,0.00010981369918236297
58,MC_7,-7.317726195006496e-6
59,MC_7,-0.00011185364083754586
60,MC_7,-0.00020505845430358186
61,MC_7,-0.00028807052392560063
62,MC_7,-0.0003619146860767825
63,MC_7,-0.000427513546484157
64,MC_7,-0.0004856976517172058
65,MC_7,-0.0005372146520780206
66,MC_7,-0.0005827375553605325
67,MC_7,-0.0006228721612221572
68,MC_7,-0.0006581637571252953
69,MC_7,-0.0006891031488691501
70,MC_7,-0.0007161320915636342
71,MC_7,-0.0007396481804249902
72,MC_7,-0.0007600092549283369
73,MC_7,-0.0007775373645787338
74,MC_7,-0.0007925223398020041
75,MC_7,-0.0008052250071622219
76,MC_7,-0.0008158800842383531
77,MC_7,-0.0008246987859983611
78,MC_7,-0.0008318711713572893
79,MC_7,-0.0008375682557647217
80,MC_7,-0.0008419439131046631
1,L_7,0.093116317745589
2,L_7,0.10355476187618157
3,L_7,0.08654260704125533
4,L_7,0.06351736274604793
5,L_7,0.042341787449450434
6,L_7,0.025347323995346407
7,L_7,0.012670366405682277
8,L_7,0.0036706679532707044
9,L_7,-0.002469478277254807
10,L_7,-0.0065073807491361196
11,L_7,-0.009062508169945653
12,L_7,-0.010608017696240368
13,L_7,-0.01148900545749227
14,L_7,-0.011948239648038003
15,L_7,-0.0121511104927099
16,L_7,-0.012206747153815771
17,L_7,-0.012184649017006253
18,L_7,-0.012127192587533685
19,L_7,-0.012058722592452786
20,L_7,-0.011991977744781742
21,L_7,-0.011932517790450379
22,L_7,-0.011881695799041966
23,L_7,-0.01183859757888005
24,L_7,-0.01180126422260655
25,L_7,-0.01176742829853903
26,L_7,-0.011734928161076952
27,L_7,-0.011701915387744248
28,L_7,-0.011666934168570424
29,L_7,-0.011628925527673754
30,L_7,-0.011587190982989203
31,L_7,-0.011541337604601439
32,L_7,-0.01149121784279311
33,L_7,-0.011436871783906951
34,L_7,-0.011378475787211611
35,L_7,-0.01131629913046073
36,L_7,-0.011250668897060969
37,L_7,-0.011181942557919426
38,L_7,-0.011110487316997446
39,L_7,-0.011036665151627522
40,L_7,-0.010960822486233321
41,L_7,-0.010883283525168895
42,L_7,-0.010804346394706081
43,L_7,-0.010724281379698981
44,L_7,-0.010643330671927798
45,L_7,-0.010561709166449324
46,L_7,-0.0104796059458507
47,L_7,-0.010397186179267954
48,L_7,-0.010314593234139784
49,L_7,-0.010231950855498044
50,L_7,-0.01014936531208077
51,L_7,-0.01006692744267565
52,L_7,-0.009984714561738791
53,L_7,-0.009902792202163592
54,L_7,-0.009821215686546219
55,L_7,-0.009740031527622326
56,L_7,-0.00965927866473138
57,L_7,-0.00957898954700073
58,L_7,-0.00949919107606654
59,L_7,-0.009419905422054713
60,L_7,-0.009341150726610374
61,L_7,-0.009262941706273176
62,L_7,-0.009185290168658083
63,L_7,-0.009108205452870086
64,L_7,-0.009031694804464445
65,L_7,-0.008955763694135458
66,L_7,-0.008880416088226125
67,L_7,-0.00880565467812776
68,L_7,-0.00873148107470056
69,L_7,-0.008657895973000464
70,L_7,-0.00858489929184509
71,L_7,-0.008512490292090242
72,L_7,-0.008440667676911191
73,L_7,-0.008369429676883812
74,L_7,-0.00829877412223122
75,L_7,-0.008228698504234083
76,L_7,-0.008159200027489995
77,L_7,-0.008090275654441646
78,L_7,-0.008021922143368899
79,L_7,-0.007954136080850247
80,L_7,-0.007886913909539588
1,Y_8,-0.0704400948232564
2,Y_8,-0.11456408371470077
3,Y_8,-0.12180832214040499
4,Y_8,-0.1175962225086309
5,Y_8,-0.11009776957609575
6,Y_8,-0.10197548971440133
7,Y_8,-0.0941253929614033
8,Y_8,-0.08686019288988492
9,Y_8,-0.08028410415181822
10,Y_8,-0.07441529764588897
11,Y_8,-0.06923013739682263
12,Y_8,-0.06468264278809886
13,Y_8,-0.06071524310801722
14,Y_8,-0.05726565237921801
15,Y_8,-0.05427144684294804
16,Y_8,-0.05167302717004537
17,Y_8,-0.049415390231599375
18,Y_8,-0.04744903606566164
19,Y_8,-0.045730270191803174
20,Y_8,-0.044221104522909616
21,Y_8,-0.0428889099128888
22,Y_8,-0.04170593120551217
23,Y_8,-0.040648741968623406
24,Y_8,-0.03969769030535165
25,Y_8,-0.03883636806819361
26,Y_8,-0.038051122153988766
27,Y_8,-0.037330617099854115
28,Y_8,-0.036665451882044064
29,Y_8,-0.036047829792280765
30,Y_8,-0.03547127786797077
31,Y_8,-0.03493041108295151
32,Y_8,-0.03442073599324348
33,Y_8,-0.0339384885089838
34,Y_8,-0.033480500738509486
35,Y_8,-0.033044092291067084
36,Y_8,-0.03262698194141732
37,Y_8,-0.0322272160943116
38,Y_8,-0.03184311100313911
39,Y_8,-0.03147320617403818
40,Y_8,-0.031116226813940565
41,Y_8,-0.030771053554767447
42,Y_8,-0.03043669800708146
43,Y_8,-0.030112282968262506
44,Y_8,-0.02979702633744541
45,Y_8,-0.02949022797732744
46,Y_8,-0.02919125891687716
47,Y_8,-0.02889955241403862
48,Y_8,-0.02861459649838171
49,Y_8,-0.028335927694424733
50,Y_8,-0.02806312569065026
51,Y_8,-0.027795808770109596
52,Y_8,-0.027533629858554263
53,Y_8,-0.02727627307739597
54,Y_8,-0.02702345071324675
55,Y_8,-0.026774900534779968
56,Y_8,-0.02653038340234301
57,Y_8,-0.02628968112708913
58,Y_8,-0.026052594545121505
59,Y_8,-0.025818941778853917
60,Y_8,-0.02558855666295137
61,Y_8,-0.02536128731618903
62,Y_8,-0.025136994843636087
63,Y_8,-0.02491555215595547
64,Y_8,-0.0246968428944771
65,Y_8,-0.024480760452175124
66,Y_8,-0.024267207081863026
67,Y_8,-0.024056093083878197
68,Y_8,-0.02384733606632213
69,Y_8,-0.023640860271589275
70,Y_8,-0.023436595963488228
71,Y_8,-0.0232344788697572
72,Y_8,-0.023034449675214445
73,Y_8,-0.022836453561178586
74,Y_8,-0.022640439787148837
75,Y_8,-0.022446361311061605
76,Y_8,-0.02225417444473675
77,Y_8,-0.022063838541402717
78,Y_8,-0.021875315712444096
79,Y_8,-0.021688570570749605
80,Y_8,-0.02150356999825787
1,PH_8,-0.033830056387681
2,PH_8,-0.056108718845459336
3,PH_8,-0.06539805318537739
4,PH_8,-0.06829918487796648
5,PH_8,-0.06787164114230773
6,PH_8,-0.0656613519386927
7,PH_8,-0.06250867612527632
8,PH_8,-0.058895521573845915
9,PH_8,-0.05510764773957314
10,PH_8,-0.051317133816226684
11,PH_8,-0.047627405202496094
12,PH_8,-0.04409924071553714
13,PH_8,-0.04076643129406192
14,PH_8,-0.03764549602768777
15,PH_8,-0.03474184614467855
16,PH_8,-0.03205376283131588
17,PH_8,-0.0295749998837379
18,PH_8,-0.027296506469088037
19,PH_8,-0.02520757879146132
20,PH_8,-0.023296636243998057
21,PH_8,-0.021551747495483116
22,PH_8,-0.019960987862305025
23,PH_8,-0.018512681277107132
24,PH_8,-0.017195562179906854
25,PH_8,-0.015998881035713387
26,PH_8,-0.014912469620237514
27,PH_8,-0.013926777256077421
28,PH_8,-0.013032885898289482
29,PH_8,-0.012222509766731456
30,PH_8,-0.011487983721915798
31,PH_8,-0.010822243536640151
32,PH_8,-0.010218800470404963
33,PH_8,-0.009671712007054101
34,PH_8,-0.009175550203872394
35,PH_8,-0.008725368781380902
36,PH_8,-0.008316669830819908
37,PH_8,-0.007945370813602335
38,PH_8,-0.007607772362455634
39,PH_8,-0.007300527259752709
40,PH_8,-0.007020610859102453
41,PH_8,-0.0067652931274637335
42,PH_8,-0.006532112413583221
43,PH_8,-0.0063188509917439465
44,PH_8,-0.006123512385361733
45,PH_8,-0.005944300440905507
46,PH_8,-0.005779600097220275
47,PH_8,-0.0056279597770905404
48,PH_8,-0.005488075315484322
49,PH_8,-0.005358775331227883
50,PH_8,-0.005239007944905076
51,PH_8,-0.0051278287447262955
52,PH_8,-0.005024389903278302
53,PH_8,-0.00492793035087146
54,PH_8,-0.004837766915176307
55,PH_8,-0.004753286341605647
56,PH_8,-0.00467393811415
57,PH_8,-0.004599228001876363
58,PH_8,-0.004528712261871092
59,PH_8,-0.0044619924349113774
60,PH_8,-0.00439871067548682
61,PH_8,-0.004338545562893721
62,PH_8,-0.004281208344944411
63,PH_8,-0.004226439570344642
64,PH_8,-0.004174006069981655
65,PH_8,-0.004123698251230675
66,PH_8,-0.00407532767293524
67,PH_8,-0.0040287248719573
68,PH_8,-0.003983737415141777
69,PH_8,-0.003940228153215107
70,PH_8,-0.003898073655556123
71,PH_8,-0.003857162806960946
72,PH_8,-0.003817395549489061
73,PH_8,-0.003778681754245774
74,PH_8,-0.0037409402095428673
75,PH_8,-0.0037040977133030346
76,PH_8,-0.003668088258848765
77,PH_8,-0.003632852304358634
78,PH_8,-0.0035983361172957176
79,PH_8,-0.0035644911860271316
80,PH_8,-0.0035312736916711545
1,MC_8,-0.06416051630314297
2,MC_8,-0.09035700954682327
3,MC_8,-0.08750065464661441
4,MC_8,-0.07867256022758568
5,MC_8,-0.06997164695844905
6,MC_8,-0.0625835514079137
7,MC_8,-0.056438575558759745
8,MC_8,-0.05125079481457808
9,MC_8,-0.04677205349631552
10,MC_8,-0.04282782633715003
11,MC_8,-0.03930271518832818
12,MC_8,-0.036120949223695985
13,MC_8,-0.03323160031623422
14,MC_8,-0.030598902626854534
15,MC_8,-0.028196270368812205
16,MC_8,-0.026002697805231737
17,MC_8,-0.024000624898271507
18,MC_8,-0.02217468772289
19,MC_8,-0.020510998295733617
20,MC_8,-0.018996738867259173
21,MC_8,-0.01761994080046199
22,MC_8,-0.01636936945318565
23,MC_8,-0.01523446756684121
24,MC_8,-0.014205328669528176
25,MC_8,-0.013272683714340455
26,MC_8,-0.012427891421300092
27,MC_8,-0.011662927264176007
28,MC_8,-0.010970368770270252
29,MC_8,-0.010343376420850117
30,MC_8,-0.009775670356339994
31,MC_8,-0.009261503563219356
32,MC_8,-0.008795632417292304
33,MC_8,-0.008373285490448404
34,MC_8,-0.007990131466665306
35,MC_8,-0.007642246903786045
36,MC_8,-0.0073260844495120995
37,MC_8,-0.007038441990721631
38,MC_8,-0.006776433094754028
39,MC_8,-0.006537458994880544
40,MC_8,-0.006319182281833144
41,MC_8,-0.006119502389082969
42,MC_8,-0.0059365329004996935
43,MC_8,-0.005768580663460567
44,MC_8,-0.005614126656538849
45,MC_8,-0.005471808536701942
46,MC_8,-0.005340404774705285
47,MC_8,-0.0052188202774806685
48,MC_8,-0.005106073391387953
49,MC_8,-0.0050012841790461685
50,MC_8,-0.004903663864101246
51,MC_8,-0.004812505341922489
52,MC_8,-0.00472717465921358
53,MC_8,-0.0046471033713726155
54,MC_8,-0.0045717816927574656
55,MC_8,-0.004500752361516153
56,MC_8,-0.004433605147114308
57,MC_8,-0.004369971934984236
58,MC_8,-0.0043095223287255395
59,MC_8,-0.004251959715944688
60,MC_8,-0.00419701774908919
61,MC_8,-0.004144457197497434
62,MC_8,-0.004094063131345641
63,MC_8,-0.004045642402238799
64,MC_8,-0.003999021388881661
65,MC_8,-0.003954043979597641
66,MC_8,-0.003910569766466253
67,MC_8,-0.0038684724285461326
68,MC_8,-0.003827638284068014
69,MC_8,-0.0037879649936458336
70,MC_8,-0.003749360398486506
71,MC_8,-0.0037117414793057346
72,MC_8,-0.0036750334231957504
73,MC_8,-0.003639168787064091
74,MC_8,-0.0036040867474845003
75,MC_8,-0.00356973242789182
76,MC_8,-0.003536056295022158
77,MC_8,-0.0035030136173654215
78,MC_8,-0.0034705639791669735
79,MC_8,-0.0034386708442022173
80,MC_8,-0.0034073011641594883
1,L_8,-0.04389899886936785
2,L_8,-0.07674612557829649
3,L_8,-0.09464562818998906
4,L_8,-0.10131997711407457
5,L_8,-0.10092661794526947
6,L_8,-0.09655845150678102
7,L_8,-0.09024128178477134
8,L_8,-0.08321848545419512
9,L_8,-0.07621444430752468
10,L_8,-0.06962415626495391
11,L_8,-0.06363902122669803
12,L_8,-0.05832769095843218
13,L_8,-0.05368733742460743
14,L_8,-0.04967588263688174
15,L_8,-0.04623203915269907
16,L_8,-0.04328754160399578
17,L_8,-0.040774373331143664
18,L_8,-0.038628795926217305
19,L_8,-0.03679335626405661
20,L_8,-0.03521763822382208
21,L_8,-0.03385826070930112
22,L_8,-0.03267844841970054
23,L_8,-0.03164738539214265
24,L_8,-0.03073948367686532
25,L_8,-0.02993364778668672
26,L_8,-0.029212581361452116
27,L_8,-0.028562160175433973
28,L_8,-0.027970881372540952
29,L_8,-0.027429390025165108
30,L_8,-0.02693007897592528
31,L_8,-0.026466755194670448
32,L_8,-0.026034364710788262
33,L_8,-0.025628767978586407
34,L_8,-0.025246557905961992
35,L_8,-0.024884913460587764
36,L_8,-0.024541482592129196
37,L_8,-0.024214289065610576
38,L_8,-0.02390165862519529
39,L_8,-0.023602160663507996
40,L_8,-0.023314562242372338
41,L_8,-0.023037791891708143
42,L_8,-0.022770911106903734
43,L_8,-0.022513091877960554
44,L_8,-0.022263598924826655
45,L_8,-0.022021775591985114
46,L_8,-0.02178703258076617
47,L_8,-0.02155883887858552
48,L_8,-0.02133671438806685
49,L_8,-0.021120223872497384
50,L_8,-0.020908971923034564
51,L_8,-0.020702598722360657
52,L_8,-0.020500776433082797
53,L_8,-0.020303206080385976
54,L_8,-0.020109614829940694
55,L_8,-0.019919753585991545
56,L_8,-0.019733394852624604
57,L_8,-0.01955033081478614
58,L_8,-0.019370371605769467
59,L_8,-0.01919334373543142
60,L_8,-0.019019088658989
61,L_8,-0.01884746147037551
62,L_8,-0.01867832970718087
63,L_8,-0.018511572256449307
64,L_8,-0.01834707835227556
65,L_8,-0.018184746657386567
66,L_8,-0.018024484421839973
67,L_8,-0.017866206712699777
68,L_8,-0.01770983570912594
69,L_8,-0.017555300057784762
70,L_8,-0.017402534283881325
71,L_8,-0.017251478253457676
72,L_8,-0.017102076682904924
73,L_8,-0.01695427869191554
74,L_8,-0.01680803739635894
75,L_8,-0.016663309537805707
76,L_8,-0.01652005514665275
77,L_8,-0.016378237236018924
78,L_8,-0.016237821523785154
79,L_8,-0.016098776180348228
80,L_8,-0.01596107159984151
1,Y_9,-0.09271852920519624
2,Y_9,-0.09978370904982439
3,Y_9,-0.09727023992597045
4,Y_9,-0.09107384304682047
5,Y_9,-0.08367798236904615
6,Y_9,-0.07621197194870134
7,Y_9,-0.06920449024198223
8,Y_9,-0.06288734714703155
9,Y_9,-0.05733452964119509
10,Y_9,-0.05253436071040633
11,Y_9,-0.04843046988706387
12,Y_9,-0.04494607775426932
13,Y_9,-0.04199841921046727
14,Y_9,-0.03950702750374374
15,Y_9,-0.03739813797162674
16,Y_9,-0.03560666329380786
17,Y_9,-0.03407669300298986
18,Y_9,-0.03276114188453176
19,Y_9,-0.03162095092713076
20,Y_9,-0.030624095207511602
21,Y_9,-0.029744553046052013
22,Y_9,-0.028961324712091056
23,Y_9,-0.02825754624798106
24,Y_9,-0.027619717149053907
25,Y_9,-0.02703704445498613
26,Y_9,-0.026500896646881753
27,Y_9,-0.02600435610885843
28,Y_9,-0.025541857108674865
29,Y_9,-0.02510889614474024
30,Y_9,-0.02470180235076285
31,Y_9,-0.024317556964826
32,Y_9,-0.023953652357944586
33,Y_9,-0.023607982600008338
34,Y_9,-0.023278758919554818
35,Y_9,-0.022964444639969564
36,Y_9,-0.022663705232009432
37,Y_9,-0.022375370013236296
38,Y_9,-0.022098402761603284
39,Y_9,-0.021831879110533133
40,Y_9,-0.021574969075416114
41,Y_9,-0.02132692344517821
42,Y_9,-0.02108706307459129
43,Y_9,-0.02085477034848772
44,Y_9,-0.02062948227104013
45,Y_9,-0.02041068477273197
46,Y_9,-0.020197907933627513
47,Y_9,-0.019990721901424365
48,Y_9,-0.01978873334246481
49,Y_9,-0.019591582308109368
50,Y_9,-0.019398939431353766
51,Y_9,-0.01921050339219469
52,Y_9,-0.01902599860726587
53,Y_9,-0.018845173111391573
54,Y_9,-0.018667796607250327
55,Y_9,-0.018493658665292203
56,Y_9,-0.018322567060145546
57,Y_9,-0.01815434623253249
58,Y_9,-0.01798883586758143
59,Y_9,-0.017825889581674442
60,Y_9,-0.017665373710801863
61,Y_9,-0.01750716619396218
62,Y_9,-0.017351155545545276
63,Y_9,-0.017197239910936676
64,Y_9,-0.017045326199829174
65,Y_9,-0.01689532929194903
66,Y_9,-0.016747171310119997
67,Y_9,-0.01660078095580355
68,Y_9,-0.016456092902476283
69,Y_9,-0.016313047242433782
70,Y_9,-0.016171588982843748
71,Y_9,-0.01603166758710981
72,Y_9,-0.015893236557845136
73,Y_9,-0.015756253057992196
74,Y_9,-0.015620677566858709
75,Y_9,-0.015486473568066319
76,Y_9,-0.015353607266628228
77,Y_9,-0.015222047332582575
78,Y_9,-0.015091764668808757
79,Y_9,-0.014962732200843364
80,Y_9,-0.014834924686691078
1,PH_9,-0.03804720075504277
2,PH_9,-0.06332036007053647
3,PH_9,-0.07565643710970829
4,PH_9,-0.08145998171666244
5,PH_9,-0.08350453234941298
6,PH_9,-0.08321045355244673
7,PH_9,-0.08142748371055283
8,PH_9,-0.07871847969295431
9,PH_9,-0.0754743354874128
10,PH_9,-0.07196948131138728
11,PH_9,-0.06839448499099993
12,PH_9,-0.06487823223274472
13,PH_9,-0.061504232716667544
14,PH_9,-0.05832296491328399
15,PH_9,-0.05536126735103059
16,PH_9,-0.05262943902899281
17,PH_9,-0.050126548236500784
18,PH_9,-0.047844347086179205
19,PH_9,-0.045770111702492705
20,PH_9,-0.04388866433488766
21,PH_9,-0.04218378039988902
22,PH_9,-0.040639139259383325
23,PH_9,-0.039238941412888216
24,PH_9,-0.0379682857071166
25,PH_9,-0.036813377111311864
26,PH_9,-0.035761617571130576
27,PH_9,-0.03480161852040503
28,PH_9,-0.03392316299286403
29,PH_9,-0.0331171372482816
30,PH_9,-0.03237544583909752
31,PH_9,-0.03169091962960066
32,PH_9,-0.031057223067907994
33,PH_9,-0.03046876470698407
34,PH_9,-0.029920613345229337
35,PH_9,-0.029408421032568566
36,PH_9,-0.028928353429259684
37,PH_9,-0.02847702750962766
38,PH_9,-0.02805145629518208
39,PH_9,-0.027649000124532617
40,PH_9,-0.02726732387976557
41,PH_9,-0.02690435956053596
42,PH_9,-0.02655827360669227
43,PH_9,-0.026227438402768807
44,PH_9,-0.025910407442802253
45,PH_9,-0.025605893684685833
46,PH_9,-0.025312750675119077
47,PH_9,-0.02502995607630967
48,PH_9,-0.02475659727228734
49,PH_9,-0.024491858775157624
50,PH_9,-0.02423501118955088
51,PH_9,-0.023985401526939846
52,PH_9,-0.02374244469064926
53,PH_9,-0.0235056159776116
54,PH_9,-0.02327444446463767
55,PH_9,-0.02304850716557988
56,PH_9,-0.022827423861667
57,PH_9,-0.02261085252085201
58,PH_9,-0.022398485233571394
59,PH_9,-0.022190044602159897
60,PH_9,-0.021985280529558216
61,PH_9,-0.02178396736011309
62,PH_9,-0.021585901331390774
63,PH_9,-0.021390898301167083
64,PH_9,-0.021198791718256862
65,PH_9,-0.021009430809717056
66,PH_9,-0.020822678960298262
67,PH_9,-0.020638412262908808
68,PH_9,-0.020456518221363035
69,PH_9,-0.020276894588865925
70,PH_9,-0.020099448327588504
71,PH_9,-0.019924094676352647
72,PH_9,-0.019750756314901804
73,PH_9,-0.01957936261451671
74,PH_9,-0.01940984896586301
75,PH_9,-0.019242156175954685
76,PH_9,-0.019076229926996764
77,PH_9,-0.01891202029065134
78,PH_9,-0.01874948129196171
79,PH_9,-0.018588570517783835
80,PH_9,-0.018429248765120244
1,MC_9,-0.11976932162382255
2,MC_9,-0.12703691832417185
3,MC_9,-0.12057480109892693
4,MC_9,-0.11005426001608669
5,MC_9,-0.09900096853942014
6,MC_9,-0.08870675094958287
7,MC_9,-0.07960229463812368
8,MC_9,-0.07176588036242755
9,MC_9,-0.06512719080226369
10,MC_9,-0.059556536648955244
11,MC_9,-0.054906904319992525
12,MC_9,-0.05103440072034491
13,MC_9,-0.04780783532133325
14,MC_9,-0.04511251463785296
15,MC_9,-0.04285091098470809
16,MC_9,-0.04094170080092505
17,MC_9,-0.039318037723508316
18,MC_9,-0.03792555927945343
19,MC_9,-0.036720405330850414
20,MC_9,-0.03566739235763129
21,MC_9,-0.0347384072529207
22,MC_9,-0.033911037510402676
23,MC_9,-0.03316742887627961
24,MC_9,-0.032493348643056544
25,MC_9,-0.031877427608196715
26,MC_9,-0.03131055302401648
27,MC_9,-0.0307853865700573
28,MC_9,-0.030295984225126135
29,MC_9,-0.029837498153865032
30,MC_9,-0.029405943927097233
31,MC_9,-0.02899801934371925
32,MC_9,-0.028610963715384102
33,MC_9,-0.028242448687105216
34,MC_9,-0.027890493511200258
35,MC_9,-0.027553399203224825
36,MC_9,-0.02722969722969492
37,MC_9,-0.026918109352799216
38,MC_9,-0.026617516028803447
39,MC_9,-0.026326931361897874
40,MC_9,-0.02604548308618899
41,MC_9,-0.02577239641265426
42,MC_9,-0.02550698085769472
43,MC_9,-0.025248619383771393
44,MC_9,-0.02499675934523559
45,MC_9,-0.02475090485557763
46,MC_9,-0.024510610285152428
47,MC_9,-0.024275474668205302
48,MC_9,-0.024045136850305345
49,MC_9,-0.02381927124640114
50,MC_9,-0.023597584108938897
51,MC_9,-0.023379810227323647
52,MC_9,-0.023165709996357642
53,MC_9,-0.02295506680357471
54,MC_9,-0.022747684694667532
55,MC_9,-0.022543386283267373
56,MC_9,-0.022342010876766804
57,MC_9,-0.02214341279410577
58,MC_9,-0.02194745985478267
59,MC_9,-0.021754032021038334
60,MC_9,-0.02156302017735606
61,MC_9,-0.021374325033246572
62,MC_9,-0.02118785613683219
63,MC_9,-0.021003530988069764
64,MC_9,-0.020821274241607374
65,MC_9,-0.020641016990282576
66,MC_9,-0.020462696121171724
67,MC_9,-0.020286253736902748
68,MC_9,-0.020111636635664752
69,MC_9,-0.019938795843998356
70,MC_9,-0.01976768619703289
71,MC_9,-0.01959826596137015
72,MC_9,-0.019430496496287572
73,MC_9,-0.019264341949369365
74,MC_9,-0.019099768983061913
75,MC_9,-0.01893674652900388
76,MC_9,-0.018775245567298225
77,MC_9,-0.018615238928181177
78,MC_9,-0.018456701113801616
79,MC_9,-0.018299608138056388
80,MC_9,-0.018143937382637833
1,L_9,-0.05346585589286868
2,L_9,-0.08440587707941628
3,L_9,-0.09896990634688221
4,L_9,-0.10274917773600803
5,L_9,-0.09999734127341108
6,L_9,-0.09369735916645394
7,L_9,-0.08582767157920156
8,L_9,-0.077631447597928
9,L_9,-0.06983792705489243
10,L_9,-0.06283034769442676
11,L_9,-0.05676788596756775
12,L_9,-0.05167145376666876
13,L_9,-0.047482369472044796
14,L_9,-0.04410128250741992
15,L_9,-0.04141307526468315
16,L_9,-0.03930203877358394
17,L_9,-0.03766046846978408
18,L_9,-0.03639293547901061
19,L_9,-0.035417817276443574
20,L_9,-0.03466717640721343
