period,variable,value
10,VOil_f_12,-0.013686729518250538
11,VOil_f_12,-0.013505634380154818
12,VOil_f_12,-0.013328230721702448
13,VOil_f_12,-0.013163619379831182
14,VOil_f_12,-0.0130101301060235
15,VOil_f_12,-0.012864449115392272
16,VOil_f_12,-0.012723950587971196
17,VOil_f_12,-0.012586950520835477
18,VOil_f_12,-0.012452467213942229
19,VOil_f_12,-0.012319957074643525
20,VOil_f_12,-0.01218912693167842
21,VOil_f_12,-0.012059819462606562
22,VOil_f_12,-0.01193194851683318
23,VOil_f_12,-0.011805464322941942
24,VOil_f_12,-0.011680335378739092
25,VOil_f_12,-0.01155653924997085
26,VOil_f_12,-0.011434057981979258
27,VOil_f_12,-0.011312875845948379
28,VOil_f_12,-0.01119297824574204
29,VOil_f_12,-0.011074351193333675
30,VOil_f_12,-0.01095698105934919
31,VOil_f_12,-0.010840854455256371
32,VOil_f_12,-0.01072595817790392
33,VOil_f_12,-0.010612279183295605
34,VOil_f_12,-0.010499804573932788
35,VOil_f_12,-0.010388521592386294
36,VOil_f_12,-0.010278417617694408
37,VOil_f_12,-0.010169480163026417
38,VOil_f_12,-0.010061696873905448
39,VOil_f_12,-0.009955055526675886
40,VOil_f_12,-0.009849544027078105
1,VNon_f_12,0.8267988980639498
2,VNon_f_12,0.35549887277715575
3,VNon_f_12,0.14689795335283565
4,VNon_f_12,0.054088060920260694
5,VNon_f_12,0.012866604944525717
6,VNon_f_12,-0.005375088066248857
7,VNon_f_12,-0.0133830987857218
8,VNon_f_12,-0.01683480690268772
9,VNon_f_12,-0.01825855523737577
10,VNon_f_12,-0.018780200184328057
11,VNon_f_12,-0.018901087551863975
12,VNon_f_12,-0.018844497460017658
13,VNon_f_12,-0.018709895230977505
14,VNon_f_12,-0.0185416055472009
15,VNon_f_12,-0.018359388495930593
16,VNon_f_12,-0.01817205548213158
17,VNon_f_12,-0.0179835345380316
18,VNon_f_12,-0.01779557350411443
19,VNon_f_12,-0.017608945635154732
20,VNon_f_12,-0.017423987819419964
21,VNon_f_12,-0.01724084117144628
22,VNon_f_12,-0.0170595587682378
23,VNon_f_12,-0.0168801540033231
24,VNon_f_12,-0.016702622353560292
25,VNon_f_12,-0.016526951215112027
26,VNon_f_12,-0.01635312436975906
27,VNon_f_12,-0.016181124025270315
28,VNon_f_12,-0.016010931754374756
29,VNon_f_12,-0.015842528930561338
30,VNon_f_12,-0.015675896932199236
31,VNon_f_12,-0.015511017238948245
32,VNon_f_12,-0.015347871477505664
33,VNon_f_12,-0.015186441443192804
34,VNon_f_12,-0.01502670910983803
35,VNon_f_12,-0.014868656633892805
36,VNon_f_12,-0.01471226635565527
37,VNon_f_12,-0.01455752079901838
38,VNon_f_12,-0.014404402670454551
39,VNon_f_12,-0.014252894857601983
40,VNon_f_12,-0.014102980427643446
1,Ygap,0.9039328471113081
2,Ygap,0.1637287441212462
3,Ygap,-0.02970281460816438
4,Ygap,-0.059666878317233434
5,Ygap,-0.04800775146910645
6,Ygap,-0.03141807192612342
7,Ygap,-0.018819434237298035
8,Ygap,-0.010834561189870476
9,Ygap,-0.006201316088783545
10,Ygap,-0.0036503477330934436
11,Ygap,-0.002293191311115073
12,Ygap,-0.0015874712887020026
13,Ygap,-0.0012254569847303584
14,Ygap,-0.0010404030097923877
15,Ygap,-0.0009447856857961054
16,Ygap,-0.0008937260949281824
17,Ygap,-0.0008646216850413759
18,Ygap,-0.000846250197847927
19,Ygap,-0.0008331040002953788
20,Ygap,-0.0008225059261639722
21,Ygap,-0.0008131650845756375
22,Ygap,-0.0008044631999395139
23,Ygap,-0.0007961057552678061
24,Ygap,-0.0007879530035737746
25,Ygap,-0.0007799387398941794
26,Ygap,-0.0007720315181706271
27,Ygap,-0.0007642162426742096
28,Ygap,-0.0007564854761693305
29,Ygap,-0.0007488353555293176
30,Ygap,-0.0007412636809124006
31,Ygap,-0.0007337690255352487
32,Ygap,-0.000726350322598802
33,Ygap,-0.0007190066743796642
34,Ygap,-0.0007117372643512893
35,Ygap,-0.0007045413168945658
36,Ygap,-0.000697418078898996
37,Ygap,-0.0006903668113885373
38,Ygap,-0.0006833867857154005
39,Ygap,-0.000676477281823498
40,Ygap,-0.0006696375874431585
1,Ngap,0.16673279713823944
2,Ngap,0.03529892561973575
3,Ngap,0.0034003949291739467
4,Ngap,-0.0008708262048585024
5,Ngap,0.001335584029754788
6,Ngap,0.004076686952260096
7,Ngap,0.006045411533945272
8,Ngap,0.007226316053222201
9,Ngap,0.007860177595342922
10,Ngap,0.008163708436904928
11,Ngap,0.008281980687979246
12,Ngap,0.008301138783778179
13,Ngap,0.008269084767331175
14,Ngap,0.008211366535946908
15,Ngap,0.00814121932033429
16,Ngap,0.0080653530447534
17,Ngap,0.00798711202046676
18,Ngap,0.007908139362623166
19,Ngap,0.007829231663912663
20,Ngap,0.007750769542544756
21,Ngap,0.007672931317705078
22,Ngap,0.0075957977883147195
23,Ngap,0.007519403107336846
24,Ngap,0.007443759278898342
25,Ngap,0.007368867870548472
26,Ngap,0.00729472557829859
27,Ngap,0.007221326856221224
28,Ngap,0.0071486651526891775
29,Ngap,0.007076733488736031
30,Ngap,0.007005524727283095
31,Ngap,0.006935031697744922
32,Ngap,0.0068652472532577564
33,Ngap,0.006796164296644305
34,Ngap,0.006727775791930953
35,Ngap,0.006660074769217394
36,Ngap,0.006593054326502697
37,Ngap,0.006526707630126659
38,Ngap,0.006461027914586565
39,Ngap,0.006396008482076074
40,Ngap,0.0063316427019037645
1,GDPgap,-0.05549698908787034
2,GDPgap,-0.008287575475356397
3,GDPgap,0.0008592677351640961
4,GDPgap,0.0012021263642385653
5,GDPgap,0.00012497235163957374
6,GDPgap,-0.0007733577558037022
7,GDPgap,-0.0013151517427438025
8,GDPgap,-0.0016008641437734751
9,GDPgap,-0.0017377094001910316
10,GDPgap,-0.0017956607070823067
11,GDPgap,-0.0018139130192437489
12,GDPgap,-0.0018128592257608688
13,GDPgap,-0.0018026651288805063
14,GDPgap,-0.0017882605040580547
15,GDPgap,-0.0017719906911355303
16,GDPgap,-0.0017549558132669606
17,GDPgap,-0.0017376661004663617
18,GDPgap,-0.0017203557839952878
19,GDPgap,-0.001703131178950852
20,GDPgap,-0.00168603975924243
21,GDPgap,-0.001669102100188809
22,GDPgap,-0.0016523265485341742
23,GDPgap,-0.0016357159218802482
24,GDPgap,-0.001619270553444437
25,GDPgap,-0.0016029896698895887
26,GDPgap,-0.0015868720122805488
27,GDPgap,-0.0015709161147683171
28,GDPgap,-0.0015551204290825851
29,GDPgap,-0.001539483379827858
30,GDPgap,-0.0015240033888534472
31,GDPgap,-0.0015086788858661262
32,GDPgap,-0.0014935083129573607
33,GDPgap,-0.0014784901264580192
34,GDPgap,-0.001463622797630625
35,GDPgap,-0.001448904812862756
36,GDPgap,-0.0014343346736506429
37,GDPgap,-0.001419910896497324
38,GDPgap,-0.0014056320127779694
39,GDPgap,-0.0013914965685940706
40,GDPgap,-0.0013775031246250748
1,Cgap_g,0.5528953172514377
2,Cgap_g,0.09875933824985275
3,Cgap_g,-0.031454803773314985
4,Cgap_g,-0.05337893842196034
5,Cgap_g,-0.045891325763902376
6,Cgap_g,-0.034468262067945676
7,Cgap_g,-0.025621704649113543
8,Cgap_g,-0.019931357510651573
9,Cgap_g,-0.01656736962024629
10,Cgap_g,-0.01465779190125984
11,Cgap_g,-0.013584891428161838
12,Cgap_g,-0.012969674654588691
13,Cgap_g,-0.012596620338699254
14,Cgap_g,-0.012348829477426665
15,Cgap_g,-0.01216491856667094
16,Cgap_g,-0.012013408380334904
17,Cgap_g,-0.01187844286349742
18,Cgap_g,-0.011752146114865653
19,Cgap_g,-0.011630648305274606
20,Cgap_g,-0.011512063153603232
21,Cgap_g,-0.011395475554781626
22,Cgap_g,-0.011280441509974122
23,Cgap_g,-0.011166743776086037
24,Cgap_g,-0.011054273543259158
25,Cgap_g,-0.010942973577409209
26,Cgap_g,-0.010832811078598166
27,Cgap_g,-0.010723764799182595
28,Cgap_g,-0.01061581896092938
29,Cgap_g,-0.010508960395610816
30,Cgap_g,-0.010403177206256406
31,Cgap_g,-0.010298458142533589
32,Cgap_g,-0.010194792310111772
33,Cgap_g,-0.010092169035622624
34,Cgap_g,-0.009990577803844916
35,Cgap_g,-0.009890008228295421
36,Cgap_g,-0.00979045003721827
37,Cgap_g,-0.009691893066647325
38,Cgap_g,-0.009594327256707438
39,Cgap_g,-0.00949774264939467
40,Cgap_g,-0.009402129387031204
1,Cgap_s,-0.11938895873834394
2,Cgap_s,-0.036824065017290845
3,Cgap_s,-0.0010907561430815334
4,Cgap_s,0.0063951806612235484
5,Cgap_s,0.0047523265562530856
6,Cgap_s,0.0016067129813782863
7,Cgap_s,-0.0008904291453350831
8,Cgap_s,-0.00248092956829134
9,Cgap_s,-0.0033878953704371997
10,Cgap_s,-0.003865794005491223
11,Cgap_s,-0.004097570450145406
12,Cgap_s,-0.004195617024201118
13,Cgap_s,-0.004223640297718828
14,Cgap_s,-0.004216020012069928
15,Cgap_s,-0.004190704752779889
16,Cgap_s,-0.0041568434152663095
17,Cgap_s,-0.00411901540323635
18,Cgap_s,-0.004079479906164697
19,Cgap_s,-0.004039337905723568
20,Cgap_s,-0.0039991199208769855
21,Cgap_s,-0.003959078518793449
22,Cgap_s,-0.00391933204428809
23,Cgap_s,-0.003879934516604989
24,Cgap_s,-0.0038409093316567897
25,Cgap_s,-0.0038022653961479673
26,Cgap_s,-0.0037640048043510025
27,Cgap_s,-0.0037261264715840333
28,Cgap_s,-0.0036886278460436708
29,Cgap_s,-0.003651505711981613
30,Cgap_s,-0.0036147565651191323
31,Cgap_s,-0.003578376787468082
32,Cgap_s,-0.003542362728408795
33,Cgap_s,-0.0035067107420929168
34,Cgap_s,-0.003471417204553995
35,Cgap_s,-0.003436478521413529
36,Cgap_s,-0.0034018911312388993
37,Cgap_s,-0.0033676515068958553
38,Cgap_s,-0.0033337561559785445
39,Cgap_s,-0.0033002016208170284
40,Cgap_s,-0.0032669844782923577
1,Ygap_g,1.3827763608902184
2,Ygap_g,0.25707620455895996
3,Ygap_g,-0.047654565281135985
4,Ygap_g,-0.09608874471046465
5,Ygap_g,-0.0777151509157766
6,Ygap_g,-0.05117776782213118
7,Ygap_g,-0.03095991778599544
8,Ygap_g,-0.018133012447311032
9,Ygap_g,-0.010687744694114034
10,Ygap_g,-0.006587225090018963
11,Ygap_g,-0.004403688987306984
12,Ygap_g,-0.003265574950819375
13,Ygap_g,-0.0026786624992977967
14,Ygap_g,-0.002375360696487987
15,Ygap_g,-0.002215327295467862
16,Ygap_g,-0.0021266575432142176
17,Ygap_g,-0.002073164893203529
18,Ygap_g,-0.002036894758495236
19,Ygap_g,-0.0020090406134458077
20,Ygap_g,-0.0019853237798552296
21,Ygap_g,-0.0019636817767513318
22,Ygap_g,-0.0019431268168987271
23,Ygap_g,-0.0019231881643837312
24,Ygap_g,-0.0019036421597840557
25,Ygap_g,-0.0018843825133279238
26,Ygap_g,-0.0018653583998151225
27,Ygap_g,-0.001846545084378182
28,Ygap_g,-0.0018279300561863377
29,Ygap_g,-0.001809506513323073
30,Ygap_g,-0.0017912703147788093
31,Ygap_g,-0.0017732185602184916
32,Ygap_g,-0.0017553489307564458
33,Ygap_g,-0.0017376593841022642
34,Ygap_g,-0.0017201480140922518
35,Ygap_g,-0.0017028129861868116
36,Ygap_g,-0.0016856525079369834
37,Ygap_g,-0.0016686648154820936
38,Ygap_g,-0.001651848167363571
39,Ygap_g,-0.0016352008416606668
40,Ygap_g,-0.001618721134625602
1,Ygap_s,0.4323380483819872
2,Ygap_s,0.07179437410154171
3,Ygap_s,-0.012022816875697513
4,Ygap_s,-0.0237963647960042
5,Ygap_s,-0.01875006154110241
6,Ygap_s,-0.011957497578817186
7,Ygap_s,-0.00686273288141288
8,Ygap_s,-0.0036465936187547263
9,Ygap_s,-0.0017828028744402299
10,Ygap_s,-0.0007579287174285073
11,Ygap_s,-0.0002146422710133109
12,Ygap_s,6.52293019847092e-5
13,Ygap_s,0.00020574995828076791
14,Ygap_s,0.00027434613661002263
15,Ygap_s,0.00030652251178393434
16,Ygap_s,0.0003205412825039651
17,Ygap_s,0.0003256266405476406
18,Ygap_s,0.00032637042929309677
19,Ygap_s,0.0003250313277162627
20,Ygap_s,0.00032270923368600736
21,Ygap_s,0.00031993512828873844
22,Ygap_s,0.00031696336912444506
23,Ygap_s,0.0003139149218506499
24,Ygap_s,0.0003108468912818981
25,Ygap_s,0.0003077860043752455
26,Ygap_s,0.0003047446214080129
27,Ygap_s,0.0003017283448874517
28,Ygap_s,0.00029873961525789987
29,Ygap_s,0.0002957794013434816
30,Ygap_s,0.00029284799120348013
31,Ygap_s,0.0002899453603760662
32,Ygap_s,0.0002870713425277422
33,Ygap_s,0.00028422570814129325
34,Ygap_s,0.0002814082006010094
35,Ygap_s,0.0002786185526354169
36,Ygap_s,0.0002758564937500115
37,Ygap_s,0.00027312175355088107
38,Ygap_s,0.00027041406320691265
39,Ygap_s,0.0002677331560757346
40,Ygap_s,0.000265078767957864
1,Y_g,0.22747448251544278
2,Y_g,-0.2601567720740598
3,Y_g,-0.2801161941387764
4,Y_g,-0.20148733122649298
5,Y_g,-0.1264343266412817
6,Y_g,-0.0746185686007467
7,Y_g,-0.04312558361391462
8,Y_g,-0.0252647297905376
9,Y_g,-0.015565129705006214
10,Y_g,-0.010447048202271119
11,Y_g,-0.007795584927362217
12,Y_g,-0.006433458546138947
13,Y_g,-0.005730610956515545
14,Y_g,-0.005359204053862635
15,Y_g,-0.005152238493754032
16,Y_g,-0.005026052406436477
17,Y_g,-0.004939295812183863
18,Y_g,-0.004871759254140583
19,Y_g,-0.004813658776477656
20,Y_g,-0.004760295993592883
21,Y_g,-0.004709430218819158
22,Y_g,-0.004659998829228271
23,Y_g,-0.0046114997688532
24,Y_g,-0.0045636959309147416
25,Y_g,-0.004516474643377136
26,Y_g,-0.004469781318786064
27,Y_g,-0.004423588320660372
28,Y_g,-0.004377880445013658
29,Y_g,-0.00433264819291069
30,Y_g,-0.004287884674265256
31,Y_g,-0.004243584193591934
32,Y_g,-0.0041997416096512695
33,Y_g,-0.004156352048531211
34,Y_g,-0.004113410776740638
35,Y_g,-0.004070913145976443
36,Y_g,-0.00402885456956006
37,Y_g,-0.003987230512614509
38,Y_g,-0.003946036488052043
39,Y_g,-0.0039052680549267697
40,Y_g,-0.0038649208176916457
1,Y_s,0.3315635781800631
2,Y_s,0.026932830938869314
3,Y_s,-0.03156329781726604
4,Y_s,-0.03201771433688241
5,Y_s,-0.021921057932910954
6,Y_s,-0.012881943477639294
7,Y_s,-0.006793126254927206
8,Y_s,-0.0031414539608727006
9,Y_s,-0.0010905504220110203
10,Y_s,1.1350263580982927e-5
11,Y_s,0.0005831393048502409
12,Y_s,0.000870294375159882
13,Y_s,0.0010089335341567762
14,Y_s,0.0010717702736057963
15,Y_s,0.0010966072529612033
16,Y_s,0.0011026926082507787
17,Y_s,0.0010996655451420427
18,Y_s,0.0010922875262650968
19,Y_s,0.0010828832327316172
20,Y_s,0.0010725759637329362
21,Y_s,0.001061903313014311
22,Y_s,0.001051120105335759
23,Y_s,0.0010403458428662102
24,Y_s,0.0010296357934453926
25,Y_s,0.0010190149736651372
26,Y_s,0.001008494266526311
27,Y_s,0.0009980780081845378
28,Y_s,0.0009877675322501026
29,Y_s,0.0009775628125899612
30,Y_s,0.0009674632182394774
31,Y_s,0.0009574678568773414
32,Y_s,0.0009475757292288613
33,Y_s,0.0009377857974083739
34,Y_s,0.0009280970145354615
35,Y_s,0.0009185083371753028
36,Y_s,0.0009090187303061975
37,Y_s,0.0008996271691225228
38,Y_s,0.000890332639550986
39,Y_s,0.0008811341382779539
40,Y_s,0.0008720306726139254
1,Ygap_1,3.744453304430087
2,Ygap_1,0.6275903529445065
3,Ygap_1,-0.1754276563749954
4,Ygap_1,-0.27791256401293346
5,Ygap_1,-0.21172936066242326
6,Ygap_1,-0.13314576553609667
7,Ygap_1,-0.07658088709675104
8,Ygap_1,-0.041922421001172314
9,Ygap_1,-0.022333610856877205
10,Ygap_1,-0.01178754020418057
11,Ygap_1,-0.006290750305646624
12,Ygap_1,-0.003490373506345251
13,Ygap_1,-0.0020868209778409463
14,Ygap_1,-0.0013910796197425476
15,Ygap_1,-0.0010480570671039726
16,Ygap_1,-0.0008785179807152735
17,Ygap_1,-0.0007934212290477853
18,Ygap_1,-0.000749086154119177
19,Ygap_1,-0.0007243021912559268
20,Ygap_1,-0.00070885655720578
21,Ygap_1,-0.0006978666804200703
22,Ygap_1,-0.0006890123463300887
23,Ygap_1,-0.0006811966470755662
24,Ygap_1,-0.0006739032435460074
25,Ygap_1,-0.00066688990746704
26,Ygap_1,-0.0006600432404359249
27,Ygap_1,-0.0006533101467322192
28,Ygap_1,-0.0006466656535664247
29,Ygap_1,-0.0006400978601122752
30,Ygap_1,-0.000633600923589272
31,Ygap_1,-0.0006271718017526264
32,Ygap_1,-0.0006208087448300544
33,Ygap_1,-0.0006145105995217798
34,Ygap_1,-0.0006082764887636133
35,Ygap_1,-0.0006021056648358184
36,Ygap_1,-0.000595997442196154
37,Ygap_1,-0.0005899511668644641
38,Ygap_1,-0.0005839662025094623
39,Ygap_1,-0.0005780419241395236
40,Ygap_1,-0.0005721777152408724
1,Lgap_1,2.3715224499121246
2,Lgap_1,0.39145075542920116
3,Lgap_1,-0.11277682059065561
4,Lgap_1,-0.1707567443949125
5,Lgap_1,-0.12445939512809204
6,Lgap_1,-0.07277529350922328
7,Lgap_1,-0.03640396582882243
8,Lgap_1,-0.014481833475404009
9,Lgap_1,-0.002282291049689231
10,Lgap_1,0.0041694276268834695
11,Lgap_1,0.007449363682814424
12,Lgap_1,0.009052497877415463
13,Lgap_1,0.00979484709871923
14,Lgap_1,0.010104792844678528
15,Lgap_1,0.010201236733632251
16,Lgap_1,0.0101938475576079
17,Lgap_1,0.010136744285355685
18,Lgap_1,0.010056315177219732
19,Lgap_1,0.009965301290010093
20,Lgap_1,0.009869803015769502
21,Lgap_1,0.009772719024845711
22,Lgap_1,0.009675416059829222
23,Lgap_1,0.009578532604527547
24,Lgap_1,0.009482362864634887
25,Lgap_1,0.009387039093912846
26,Lgap_1,0.009292617708784583
27,Lgap_1,0.00919911977311051
28,Lgap_1,0.009106549953459457
29,Lgap_1,0.00901490536161656
30,Lgap_1,0.008924179665744061
31,Lgap_1,0.008834364995764564
32,Lgap_1,0.008745452823693234
33,Lgap_1,0.008657434369019607
34,Lgap_1,0.00857030078463047
35,Lgap_1,0.008484043241595901
36,Lgap_1,0.008398652967467533
37,Lgap_1,0.008314121263265592
38,Lgap_1,0.00823043951072445
39,Lgap_1,0.008147599175100283
40,Lgap_1,0.008065591805965657
1,Ygap_2,0.9142723927179816
2,Ygap_2,0.1780118609403067
3,Ygap_2,-0.020586576680789215
4,Ygap_2,-0.05370375379814611
5,Ygap_2,-0.04355695386735592
6,Ygap_2,-0.027658593817995337
7,Ygap_2,-0.015369413889212502
8,Ygap_2,-0.007523273719075037
9,Ygap_2,-0.002956885280387824
10,Ygap_2,-0.0004452945701313134
11,Ygap_2,0.0008813688523702718
12,Ygap_2,0.001558495997909103
13,Ygap_2,0.0018916621991241847
14,Ygap_2,0.002047246071317831
15,Ygap_2,0.0021129415183301454
16,Ygap_2,0.0021338788108490794
17,Ygap_2,0.0021328602767825946
18,Ygap_2,0.00212123915430992
19,Ygap_2,0.0021046004804144043
20,Ygap_2,0.0020856638527920707
21,Ygap_2,0.0020657417769893564
22,Ygap_2,0.00204546245830837
23,Ygap_2,0.002025124054658876
24,Ygap_2,0.0020048666804029025
25,Ygap_2,0.001984755253625033
26,Ygap_2,0.0019648191228660962
27,Ygap_2,0.0019450709044732662
28,Ygap_2,0.00192551538775638
29,Ygap_2,0.0019061537234240698
30,Ygap_2,0.0018869853841634633
31,Ygap_2,0.0018680090781366498
32,Ygap_2,0.0018492231726331128
33,Ygap_2,0.0018306258895851224
34,Ygap_2,0.0018122153953002073
35,Ygap_2,0.0017939898413654343
36,Ygap_2,0.0017759473831213202
37,Ygap_2,0.001758086187886653
38,Ygap_2,0.0017404044385291454
39,Ygap_2,0.0017229003349384258
40,Ygap_2,0.001705572094562677
1,Lgap_2,0.37038852306538567
2,Lgap_2,0.08783078381998592
3,Lgap_2,0.003721830456779005
4,Lgap_2,-0.010712412498846833
5,Lgap_2,-0.006144025261399927
6,Lgap_2,0.0009051385346352423
7,Lgap_2,0.00627486117982612
8,Lgap_2,0.009628057051791308
9,Lgap_2,0.011510428035647181
10,Lgap_2,0.012480651896976587
11,Lgap_2,0.012929881941782686
12,Lgap_2,0.013096252435770703
13,Lgap_2,0.013114432553526376
14,Lgap_2,0.013057162862194178
15,Lgap_2,0.012962513978454115
16,Lgap_2,0.012849954719282951
17,Lgap_2,0.012729263985746073
18,Lgap_2,0.012605282088813018
19,Lgap_2,0.012480374373851794
20,Lgap_2,0.012355682424404829
21,Lgap_2,0.012231749364041434
22,Lgap_2,0.012108828353638698
23,Lgap_2,0.011987033187961058
24,Lgap_2,0.011866411161723621
25,Lgap_2,0.011746978059829286
26,Lgap_2,0.011628734849575198
27,Lgap_2,0.011511675597604104
28,Lgap_2,0.011395791205199563
29,Lgap_2,0.011281071162062794
30,Lgap_2,0.011167504365836634
31,Lgap_2,0.01105507950315594
32,Lgap_2,0.0109437852257835
33,Lgap_2,0.010833610231368128
34,Lgap_2,0.010724543299985406
35,Lgap_2,0.01061657331026241
36,Lgap_2,0.010509689246117088
37,Lgap_2,0.010403880199205113
38,Lgap_2,0.010299135369416321
39,Lgap_2,0.010195444064493298
40,Lgap_2,0.010092795699260297
1,Ygap_3,1.380565227760113
2,Ygap_3,0.27121708073931533
3,Ygap_3,-0.041272573091207715
4,Ygap_3,-0.09614480463922825
5,Ygap_3,-0.08049064782456228
6,Ygap_3,-0.054555434136166196
7,Ygap_3,-0.034134678539938436
8,Ygap_3,-0.020932060445426743
9,Ygap_3,-0.013161606032644515
10,Ygap_3,-0.0088312280307693
11,Ygap_3,-0.00649846128223701
12,Ygap_3,-0.005266084042137571
13,Ygap_3,-0.004618631105055242
14,Ygap_3,-0.004274219892440629
15,Ygap_3,-0.004083833062229801
16,Ygap_3,-0.003970619053572957
17,Ygap_3,-0.0038956874238409373
18,Ygap_3,-0.0038396501814358516
19,Ygap_3,-0.003792958157240907
20,Ygap_3,-0.003750954544850776
21,Ygap_3,-0.003711386757740819
22,Ygap_3,-0.0036731721607747687
23,Ygap_3,-0.003635792734178001
24,Ygap_3,-0.0035990010023026057
25,Ygap_3,-0.0035626783240737194
26,Ygap_3,-0.003526767079313207
27,Ygap_3,-0.0034912384147648594
28,Ygap_3,-0.003456076986285034
29,Ygap_3,-0.00342127377636054
30,Ygap_3,-0.0033868227281587983
31,Ygap_3,-0.0033527191747119607
32,Ygap_3,-0.003318959108739383
33,Ygap_3,-0.003285538844502049
34,Ygap_3,-0.003252454861753942
35,Ygap_3,-0.0032197037339436567
36,Ygap_3,-0.0031872820952397332
37,Ygap_3,-0.0031551866253709255
38,Ygap_3,-0.003123414042603634
39,Ygap_3,-0.0030919611004171237
40,Ygap_3,-0.003060824585849263
1,Lgap_3,-0.044672071150507586
2,Lgap_3,0.03272974577425339
3,Lgap_3,0.031217249810908447
4,Lgap_3,0.021033878570031354
5,Lgap_3,0.014788560719864952
6,Lgap_3,0.012159546800262646
7,Lgap_3,0.011368591165471998
8,Lgap_3,0.011275509183493999
9,Lgap_3,0.01135865797227951
10,Lgap_3,0.01143134201936772
11,Lgap_3,0.011449553663747648
12,Lgap_3,0.011417915838952715
13,Lgap_3,0.01135170777521804
14,Lgap_3,0.011264485025551184
15,Lgap_3,0.011165592576090318
16,Lgap_3,0.011060767658777237
17,Lgap_3,0.010953299337722572
18,Lgap_3,0.010844987576664805
19,Lgap_3,0.010736783482883866
20,Lgap_3,0.010629174838313533
21,Lgap_3,0.010522404338364126
22,Lgap_3,0.010416588096955644
23,Lgap_3,0.010311778087041578
24,Lgap_3,0.010207994295694555
25,Lgap_3,0.010105240986276132
26,Lgap_3,0.010003514802738625
27,Lgap_3,0.009902808759050285
28,Lgap_3,0.009803114182393722
29,Lgap_3,0.00970442165084438
30,Lgap_3,0.009606721441919855
31,Lgap_3,0.009510003745290502
32,Lgap_3,0.009414258762673234
33,Lgap_3,0.00931947675414766
34,Lgap_3,0.009225648059202238
35,Lgap_3,0.009132763105942783
36,Lgap_3,0.009040812414794918
37,Lgap_3,0.008949786599666231
38,Lgap_3,0.00885967636794818
39,Lgap_3,0.008770472519995376
40,Lgap_3,0.008682165948374985
1,Ygap_4,0.3955134704125015
2,Ygap_4,0.06981950296983842
3,Ygap_4,-0.011007095234961684
4,Ygap_4,-0.02340251763794374
5,Ygap_4,-0.019013852077430855
6,Ygap_4,-0.012694577023269395
7,Ygap_4,-0.007918479334545299
8,Ygap_4,-0.004902224828261255
9,Ygap_4,-0.0031538235750278873
10,Ygap_4,-0.002189125237231273
11,Ygap_4,-0.001672456317765977
12,Ygap_4,-0.001399943331189613
13,Ygap_4,-0.0012562227335107237
14,Ygap_4,-0.0011788582802166343
15,Ygap_4,-0.0011350856301425628
16,Ygap_4,-0.0011080988003270046
17,Ygap_4,-0.0010894279671814634
18,Ygap_4,-0.001074864165431006
19,Ygap_4,-0.0010623397078186373
20,Ygap_4,-0.001050848438691884
21,Ygap_4,-0.0010399045687543723
22,Ygap_4,-0.001029274985878567
23,Ygap_4,-0.001018848275454309
24,Ygap_4,-0.0010085712200702407
25,Ygap_4,-0.0009984182575824968
26,Ygap_4,-0.0009883768935151959
27,Ygap_4,-0.0009784407771063332
28,Ygap_4,-0.0009686064336223048
29,Ygap_4,-0.0009588717304394267
30,Ygap_4,-0.0009492351606791512
31,Ygap_4,-0.0009396955103437666
32,Ygap_4,-0.0009302517044394794
33,Ygap_4,-0.000920902736218052
34,Ygap_4,-0.0009116476348180766
35,Ygap_4,-0.0009024854505483411
36,Ygap_4,-0.000893415248226742
37,Ygap_4,-0.0008844361041711486
38,Ygap_4,-0.0008755471048317329
39,Ygap_4,-0.0008667473461531698
40,Ygap_4,-0.000858035933256946
1,Lgap_4,0.00764237416068717
2,Lgap_4,0.014061942059811176
3,Lgap_4,0.015156031678884602
4,Lgap_4,0.015189893227705012
5,Lgap_4,0.01520083039118282
6,Lgap_4,0.01517899798903876
7,Lgap_4,0.015109600940479948
8,Lgap_4,0.015004156012633127
9,Lgap_4,0.014877403457472854
10,Lgap_4,0.014739749949444693
11,Lgap_4,0.014597243226562502
12,Lgap_4,0.014453084869524483
13,Lgap_4,0.014308883282694189
14,Lgap_4,0.01416541943486369
15,Lgap_4,0.014023061855174997
16,Lgap_4,0.013881978392169498
17,Lgap_4,0.013742240720669438
18,Lgap_4,0.013603874915610664
19,Lgap_4,0.013466885628377077
20,Lgap_4,0.013331267548114254
21,Lgap_4,0.01319701080015801
22,Lgap_4,0.013064103473827492
23,Lgap_4,0.012932532798710473
24,Lgap_4,0.012802285688011601
25,Lgap_4,0.01267334898714202
26,Lgap_4,0.012545709585922604
27,Lgap_4,0.012419354468172706
28,Lgap_4,0.012294270732833755
29,Lgap_4,0.012170445602316862
30,Lgap_4,0.012047866425215333
31,Lgap_4,0.01192652067659187
32,Lgap_4,0.011806395957261618
33,Lgap_4,0.011687479992685454
34,Lgap_4,0.01156976063173124
35,Lgap_4,0.011453225845405464
36,Lgap_4,0.011337863725592893
37,Lgap_4,0.01122366248381495
38,Lgap_4,0.01111061045000899
39,Lgap_4,0.010998696071326341
40,Lgap_4,0.01088790791094743
1,Ygap_5,0.25571963636733747
2,Ygap_5,0.055599875732094635
3,Ygap_5,0.0019587423697305646
4,Ygap_5,-0.010309307382046471
